% Sweep Step 2/200  Vcmd=2.4900V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017223000         2.4900000000         1.3403916554         2.1612920142         0.0375653382
        0.0055219000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0104928000         2.4900000000         1.3378393285         2.1638438916        -0.0289219860
        0.0155517000         2.4900000000         1.3429439823         2.1689476465         0.1040526624
        0.0204775000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.0255119000         2.4900000000         1.3429439823         2.1689476465         0.1040526624
        0.0305170000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0355004000         2.4900000000         1.3378393285         2.1587401367        -0.0289219860
        0.0405018000         2.4900000000         1.3403916554         2.1612920142         0.0375653382
        0.0457016000         2.4900000000         1.3352870017         2.1561882593        -0.0954093103
        0.0505699000         2.4900000000         1.3378393285         2.1638438916        -0.0289219860
        0.0556026000         2.4900000000         1.3301823480         2.1587401367        -0.2283839587
        0.0605914000         2.4900000000         1.3378393285         2.1638438916        -0.0289219860
        0.0655570000         2.4900000000         1.3378393285         2.1587401367        -0.0289219860
        0.0707369000         2.4900000000         1.3301823480         2.1587401367        -0.2283839587
        0.0755774000         2.4900000000         1.3301823480         2.1561882593        -0.2283839587
        0.0804808000         2.4900000000         1.3429439823         2.1638438916         0.1040526624
        0.0855239000         2.4900000000         1.3378393285         2.1587401367        -0.0289219860
        0.0905604000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0954720000         2.4900000000         1.3403916554         2.1689476465         0.0375653382
        0.1004578000         2.4900000000         1.3301823480         2.1561882593        -0.2283839587
        0.1055436000         2.4900000000         1.3352870017         2.1612920142        -0.0954093103
        0.1104727000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1154807000         2.4900000000         1.3301823480         2.1561882593        -0.2283839587
        0.1204690000         2.4900000000         1.3429439823         2.1689476465         0.1040526624
        0.1255898000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1306580000         2.4900000000         1.3327346748         2.1536363818        -0.1618966345
        0.1354997000         2.4900000000         1.3403916554         2.1638438916         0.0375653382
        0.1404830000         2.4900000000         1.3480486360         2.1689476465         0.2370273109
        0.1455957000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1505545000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1555117000         2.4900000000         1.3378393285         2.1587401367        -0.0289219860
        0.1605416000         2.4900000000         1.3352870017         2.1612920142        -0.0954093103
        0.1656137000         2.4900000000         1.3454963091         2.1689476465         0.1705399866
        0.1705150000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1756003000         2.4900000000         1.3352870017         2.1612920142        -0.0954093103
        0.1805465000         2.4900000000         1.3429439823         2.1689476465         0.1040526624
        0.1857092000         2.4900000000         1.3378393285         2.1638438916        -0.0289219860
        0.1905018000         2.4900000000         1.3454963091         2.1689476465         0.1705399866
        0.1954477000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.2005508000         2.4900000000         1.3352870017         2.1612920142        -0.0954093103
        0.2055430000         2.4900000000         1.3429439823         2.1689476465         0.1040526624
        0.2105287000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.2155918000         2.4900000000         1.3403916554         2.1612920142         0.0375653382
        0.2205214000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.2256139000         2.4900000000         1.3352870017         2.1612920142        -0.0954093103
        0.2305067000         2.4900000000         1.3454963091         2.1689476465         0.1705399866
        0.2355275000         2.4900000000         1.3301823480         2.1587401367        -0.2283839587
        0.2405441000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2456052000         2.4900000000         1.3403916554         2.1612920142         0.0375653382
        0.2504936000         2.4900000000         1.3454963091         2.1689476465         0.1705399866
        0.2554763000         2.4900000000         1.3327346748         2.1587401367        -0.1618966345
        0.2605282000         2.4900000000         1.3403916554         2.1689476465         0.0375653382
        0.2655310000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2705173000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2754911000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2805191000         2.4900000000         1.3454963091         2.1689476465         0.1705399866
        0.2856139000         2.4900000000         1.3301823480         2.1561882593        -0.2283839587
        0.2904847000         2.4900000000         1.3429439823         2.1663957691         0.1040526624
        0.2954728000         2.4900000000         1.3352870017         2.1587401367        -0.0954093103
        0.3004913000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3055059000         2.4900000000         1.3454963091         2.1689476465         0.1705399866
        0.3106453000         2.4900000000         1.3429439823         2.1689476465         0.1040526624
        0.3155901000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.3204989000         2.4900000000         1.3403916554         2.1587401367         0.0375653382
        0.3254960000         2.4900000000         1.3403916554         2.1612920142         0.0375653382
        0.3305409000         2.4900000000         1.3327346748         2.1536363818        -0.1618966345
        0.3354866000         2.4900000000         1.3454963091         2.1663957691         0.1705399866
        0.3406251000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.3456186000         2.4900000000         1.3352870017         2.1612920142        -0.0954093103
        0.3505206000         2.4900000000         1.3301823480         2.1587401367        -0.2283839587
        0.3554773000         2.4900000000         1.3403916554         2.1638438916         0.0375653382
        0.3605286000         2.4900000000         1.3429439823         2.1638438916         0.1040526624
        0.3655655000         2.4900000000         1.3454963091         2.1689476465         0.1705399866
        0.3705063000         2.4900000000         1.3403916554         2.1587401367         0.0375653382
        0.3756267000         2.4900000000         1.3378393285         2.1638438916        -0.0289219860
        0.3805160000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3855482000         2.4900000000         1.3557056165         2.1561882593         0.4364892835
        0.3905377000         2.4900000000         1.3454963091         2.1689476465         0.1705399866
        0.3954849000         2.4900000000         1.3378393285         2.1612920142        -0.0289219860
        0.4004749000         2.4900000000         1.3378393285         2.1587401367        -0.0289219860
        0.4055214000         2.4900000000         1.3378393285         2.1638438916        -0.0289219860
        0.4105891000         2.4900000000         1.3378393285         2.1587401367        -0.0289219860
        0.4156103000         2.4900000000         1.3454963091         2.1689476465         0.1705399866
        0.4204713000         2.4900000000         1.3327346748         2.1561882593        -0.1618966345
        0.4254945000         2.4900000000         1.3352870017         2.1638438916        -0.0954093103
        0.4305830000         2.4900000000         1.3352870017         2.1612920142        -0.0954093103
        0.4355767000         2.4900000000         1.3352870017         2.1612920142        -0.0954093103
        0.4407907000         2.4900000000         1.3429439823         2.1612920142         0.1040526624
        0.4454983000         2.4900000000         1.3352870017         2.1612920142        -0.0954093103
