% Sweep Step 2/200  Vcmd=2.4900V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017851000         2.4900000000         1.3429439823         1.2222011093         0.1416180006
        0.0054070000         2.4900000000         1.3454963091         1.2222011093         0.2081053248
        0.0104124000         2.4900000000         1.3429439823         1.2222011093         0.1416180006
        0.0153929000         2.4900000000         1.3352870017         1.2196492318        -0.0578439721
        0.0204100000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.0254342000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.0303956000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.0354281000         2.4900000000         1.3378393285         1.2196492318         0.0086433521
        0.0404003000         2.4900000000         1.3301823480         1.2119935994        -0.1908186205
        0.0453974000         2.4900000000         1.3301823480         1.2094417220        -0.1908186205
        0.0503857000         2.4900000000         1.3378393285         1.2196492318         0.0086433521
        0.0554076000         2.4900000000         1.3608102703         1.2119935994         0.6070292702
        0.0604066000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.0654054000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.0704545000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.0753912000         2.4900000000         1.3454963091         1.2222011093         0.2081053248
        0.0804580000         2.4900000000         1.3454963091         1.2222011093         0.2081053248
        0.0854117000         2.4900000000         1.3429439823         1.2247529867         0.1416180006
        0.0903948000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.0953871000         2.4900000000         1.3327346748         1.2094417220        -0.1243312963
        0.1003881000         2.4900000000         1.3327346748         1.2119935994        -0.1243312963
        0.1053986000         2.4900000000         1.3301823480         1.2119935994        -0.1908186205
        0.1104098000         2.4900000000         1.3301823480         1.2119935994        -0.1908186205
        0.1153955000         2.4900000000         1.3378393285         1.2196492318         0.0086433521
        0.1204330000         2.4900000000         1.3429439823         1.2222011093         0.1416180006
        0.1253926000         2.4900000000         1.3352870017         1.2145454769        -0.0578439721
        0.1303944000         2.4900000000         1.3403916554         1.2196492318         0.0751306764
        0.1354063000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.1403821000         2.4900000000         1.3327346748         1.2119935994        -0.1243312963
        0.1453953000         2.4900000000         1.3301823480         1.2119935994        -0.1908186205
        0.1504367000         2.4900000000         1.3327346748         1.2094417220        -0.1243312963
        0.1553907000         2.4900000000         1.3582579434         1.2196492318         0.5405419460
        0.1604006000         2.4900000000         1.3403916554         1.2170973543         0.0751306764
        0.1653887000         2.4900000000         1.3429439823         1.2247529867         0.1416180006
        0.1703948000         2.4900000000         1.3454963091         1.2222011093         0.2081053248
        0.1753958000         2.4900000000         1.3378393285         1.2196492318         0.0086433521
        0.1803892000         2.4900000000         1.3301823480         1.2094417220        -0.1908186205
        0.1853961000         2.4900000000         1.3327346748         1.2119935994        -0.1243312963
        0.1903946000         2.4900000000         1.3301823480         1.2119935994        -0.1908186205
        0.1953966000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.2004220000         2.4900000000         1.3327346748         1.2145454769        -0.1243312963
        0.2054037000         2.4900000000         1.3378393285         1.2196492318         0.0086433521
        0.2103805000         2.4900000000         1.3429439823         1.2247529867         0.1416180006
        0.2154205000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.2203999000         2.4900000000         1.3429439823         1.2247529867         0.1416180006
        0.2253817000         2.4900000000         1.3557056165         1.2170973543         0.4740546217
        0.2304126000         2.4900000000         1.3454963091         1.2247529867         0.2081053248
        0.2354036000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.2404123000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.2454205000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.2504080000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.2555102000         2.4900000000         1.3454963091         1.2222011093         0.2081053248
        0.2603948000         2.4900000000         1.3454963091         1.2247529867         0.2081053248
        0.2654290000         2.4900000000         1.3454963091         1.2170973543         0.2081053248
        0.2704121000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.2753919000         2.4900000000         1.3429439823         1.2222011093         0.1416180006
        0.2803842000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.2853912000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.2903935000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.2954068000         2.4900000000         1.3378393285         1.2196492318         0.0086433521
        0.3003940000         2.4900000000         1.3531532897         1.2119935994         0.4075672975
        0.3053998000         2.4900000000         1.3225253674         1.2119935994        -0.3902805932
        0.3103834000         2.4900000000         1.3352870017         1.2196492318        -0.0578439721
        0.3153904000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.3204028000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.3253817000         2.4900000000         1.3403916554         1.2247529867         0.0751306764
        0.3303629000         2.4900000000         1.3352870017         1.2196492318        -0.0578439721
        0.3354273000         2.4900000000         1.3454963091         1.2222011093         0.2081053248
        0.3404122000         2.4900000000         1.3429439823         1.2247529867         0.1416180006
        0.3454099000         2.4900000000         1.3429439823         1.2222011093         0.1416180006
        0.3504535000         2.4900000000         1.3352870017         1.2196492318        -0.0578439721
        0.3554217000         2.4900000000         1.3352870017         1.2196492318        -0.0578439721
        0.3605940000         2.4900000000         1.3352870017         1.2247529867        -0.0578439721
        0.3654299000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.3703935000         2.4900000000         1.3378393285         1.2196492318         0.0086433521
        0.3753911000         2.4900000000         1.3378393285         1.2119935994         0.0086433521
        0.3804039000         2.4900000000         1.3684672508         1.2196492318         0.8064912429
        0.3853902000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.3903941000         2.4900000000         1.3429439823         1.2222011093         0.1416180006
        0.3954033000         2.4900000000         1.3352870017         1.2196492318        -0.0578439721
        0.4004377000         2.4900000000         1.3378393285         1.2196492318         0.0086433521
        0.4054021000         2.4900000000         1.3378393285         1.2119935994         0.0086433521
        0.4103821000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.4153931000         2.4900000000         1.3352870017         1.2196492318        -0.0578439721
        0.4203886000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.4254102000         2.4900000000         1.3429439823         1.2247529867         0.1416180006
        0.4304381000         2.4900000000         1.3403916554         1.2196492318         0.0751306764
        0.4353904000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.4404162000         2.4900000000         1.3301823480         1.2094417220        -0.1908186205
        0.4453917000         2.4900000000         1.3327346748         1.2119935994        -0.1243312963
        0.4504335000         2.4900000000         1.3403916554         1.2119935994         0.0751306764
        0.4554215000         2.4900000000         1.3403916554         1.2119935994         0.0751306764
        0.4603993000         2.4900000000         1.3378393285         1.2196492318         0.0086433521
        0.4654086000         2.4900000000         1.3327346748         1.2119935994        -0.1243312963
        0.4703952000         2.4900000000         1.3327346748         1.2119935994        -0.1243312963
        0.4753966000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
        0.4804119000         2.4900000000         1.3429439823         1.2222011093         0.1416180006
        0.4854131000         2.4900000000         1.3352870017         1.2170973543        -0.0578439721
        0.4903955000         2.4900000000         1.3378393285         1.2170973543         0.0086433521
