% Sweep Step 2/200  Vcmd=2.4900V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030112000         2.4900000000         1.3352870017         2.8502989281        -0.0465411270
        0.0054279000         2.4900000000         1.3352870017         2.8477470506        -0.0465411270
        0.0104297000         2.4900000000         1.3429439823         2.8554026830         0.1529208457
        0.0154783000         2.4900000000         1.3301823480         2.8426432957        -0.1795157754
        0.0207287000         2.4900000000         1.3454963091         2.8554026830         0.2194081699
        0.0256192000         2.4900000000         1.3352870017         2.8477470506        -0.0465411270
        0.0306212000         2.4900000000         1.3378393285         2.8502989281         0.0199461973
        0.0356773000         2.4900000000         1.3378393285         2.8477470506         0.0199461973
        0.0406610000         2.4900000000         1.3301823480         2.8426432957        -0.1795157754
        0.0456089000         2.4900000000         1.3378393285         2.8400914183         0.0199461973
        0.0506729000         2.4900000000         1.3378393285         2.8502989281         0.0199461973
        0.0554599000         2.4900000000         1.3378393285         2.8477470506         0.0199461973
        0.0605448000         2.4900000000         1.3301823480         2.8400914183        -0.1795157754
        0.0655144000         2.4900000000         1.3301823480         2.8400914183        -0.1795157754
        0.0707074000         2.4900000000         1.3276300211         2.8400914183        -0.2460030996
        0.0755832000         2.4900000000         1.3378393285         2.8502989281         0.0199461973
        0.0805007000         2.4900000000         1.3352870017         2.8477470506        -0.0465411270
        0.0856567000         2.4900000000         1.3429439823         2.8554026830         0.1529208457
        0.0905649000         2.4900000000         1.3378393285         2.8477470506         0.0199461973
        0.0956642000         2.4900000000         1.3378393285         2.8477470506         0.0199461973
        0.1006534000         2.4900000000         1.3378393285         2.8528508056         0.0199461973
        0.1056433000         2.4900000000         1.3327346748         2.8400914183        -0.1130284512
        0.1106444000         2.4900000000         1.3327346748         2.8426432957        -0.1130284512
        0.1156014000         2.4900000000         1.3301823480         2.8426432957        -0.1795157754
        0.1205480000         2.4900000000         1.3301823480         2.8451951732        -0.1795157754
        0.1255569000         2.4900000000         1.3352870017         2.8502989281        -0.0465411270
        0.1306671000         2.4900000000         1.3352870017         2.8502989281        -0.0465411270
        0.1356217000         2.4900000000         1.3327346748         2.8426432957        -0.1130284512
        0.1406561000         2.4900000000         1.3352870017         2.8426432957        -0.0465411270
        0.1455168000         2.4900000000         1.3557056165         2.8477470506         0.4853574669
        0.1506742000         2.4900000000         1.3378393285         2.8477470506         0.0199461973
        0.1556173000         2.4900000000         1.3327346748         2.8400914183        -0.1130284512
        0.1604489000         2.4900000000         1.3276300211         2.8426432957        -0.2460030996
        0.1656184000         2.4900000000         1.3378393285         2.8477470506         0.0199461973
        0.1706693000         2.4900000000         1.3403916554         2.8554026830         0.0864335215
        0.1757669000         2.4900000000         1.3301823480         2.8400914183        -0.1795157754
        0.1806047000         2.4900000000         1.3378393285         2.8477470506         0.0199461973
        0.1856022000         2.4900000000         1.3301823480         2.8426432957        -0.1795157754
        0.1905344000         2.4900000000         1.3403916554         2.8477470506         0.0864335215
        0.1955205000         2.4900000000         1.3352870017         2.8502989281        -0.0465411270
        0.2006000000         2.4900000000         1.3276300211         2.8426432957        -0.2460030996
        0.2055648000         2.4900000000         1.3403916554         2.8502989281         0.0864335215
        0.2105789000         2.4900000000         1.3403916554         2.8477470506         0.0864335215
        0.2155738000         2.4900000000         1.3429439823         2.8528508056         0.1529208457
        0.2205634000         2.4900000000         1.3429439823         2.8554026830         0.1529208457
        0.2254822000         2.4900000000         1.3378393285         2.8502989281         0.0199461973
        0.2306073000         2.4900000000         1.3301823480         2.8400914183        -0.1795157754
        0.2355661000         2.4900000000         1.3429439823         2.8528508056         0.1529208457
