% Sweep Step 2/200  Vcmd=2.4900V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028013000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0054495000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.0106888000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0154440000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.0208639000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.0256245000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.0307577000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.0355953000         2.4900000000         1.3301823480         1.2502717613        -0.1948078600
        0.0404233000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.0455141000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0504802000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.0555129000         2.4900000000         1.3786765582         1.2502717613         1.0684513003
        0.0604689000         2.4900000000         1.3403916554         1.2553755162         0.0711414369
        0.0654715000         2.4900000000         1.3429439823         1.2579273937         0.1376287611
        0.0705276000         2.4900000000         1.3301823480         1.2451680064        -0.1948078600
        0.0755590000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.0804523000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0854920000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.0904675000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.0954711000         2.4900000000         1.3301823480         1.2451680064        -0.1948078600
        0.1004848000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.1054467000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.1104671000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.1155087000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.1204756000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.1254425000         2.4900000000         1.3327346748         1.2400642515        -0.1283205358
        0.1304834000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.1354519000         2.4900000000         1.3301823480         1.2451680064        -0.1948078600
        0.1404712000         2.4900000000         1.3352870017         1.2553755162        -0.0618332115
        0.1454263000         2.4900000000         1.3454963091         1.2477198838         0.2041160854
        0.1504877000         2.4900000000         1.3403916554         1.2579273937         0.0711414369
        0.1554708000         2.4900000000         1.3429439823         1.2477198838         0.1376287611
        0.1604987000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.1654162000         2.4900000000         1.3301823480         1.2451680064        -0.1948078600
        0.1705724000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.1754674000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.1804964000         2.4900000000         1.3429439823         1.2579273937         0.1376287611
        0.1854881000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.1904826000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.1955187000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.2004840000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.2054453000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.2104369000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.2155232000         2.4900000000         1.3378393285         1.2477198838         0.0046541127
        0.2204507000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.2254396000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.2304096000         2.4900000000         1.3403916554         1.2502717613         0.0711414369
        0.2354322000         2.4900000000         1.3454963091         1.2451680064         0.2041160854
        0.2405764000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.2454174000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.2504400000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.2554216000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.2604154000         2.4900000000         1.3429439823         1.2579273937         0.1376287611
        0.2653969000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.2704235000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.2754473000         2.4900000000         1.3429439823         1.2579273937         0.1376287611
        0.2804275000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.2854363000         2.4900000000         1.3531532897         1.2502717613         0.4035780581
        0.2905057000         2.4900000000         1.3276300211         1.2451680064        -0.2612951842
        0.2954278000         2.4900000000         1.3327346748         1.2451680064        -0.1283205358
        0.3004549000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.3054337000         2.4900000000         1.3301823480         1.2451680064        -0.1948078600
        0.3104276000         2.4900000000         1.3378393285         1.2477198838         0.0046541127
        0.3154478000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.3204523000         2.4900000000         1.3403916554         1.2579273937         0.0711414369
        0.3254523000         2.4900000000         1.3378393285         1.2477198838         0.0046541127
        0.3304416000         2.4900000000         1.3429439823         1.2477198838         0.1376287611
        0.3354387000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.3404552000         2.4900000000         1.3327346748         1.2426161289        -0.1283205358
        0.3454233000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.3504655000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.3554234000         2.4900000000         1.3429439823         1.2579273937         0.1376287611
        0.3604252000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.3654814000         2.4900000000         1.3301823480         1.2451680064        -0.1948078600
        0.3704267000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.3754652000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.3804807000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.3854475000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.3904126000         2.4900000000         1.3327346748         1.2426161289        -0.1283205358
        0.3955781000         2.4900000000         1.3327346748         1.2426161289        -0.1283205358
        0.4004098000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.4054910000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.4104644000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.4156031000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.4204426000         2.4900000000         1.3454963091         1.2579273937         0.2041160854
        0.4254361000         2.4900000000         1.3429439823         1.2579273937         0.1376287611
        0.4304335000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.4354691000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.4404790000         2.4900000000         1.3301823480         1.2502717613        -0.1948078600
        0.4454282000         2.4900000000         1.3378393285         1.2451680064         0.0046541127
        0.4503945000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.4554405000         2.4900000000         1.3403916554         1.2553755162         0.0711414369
        0.4604223000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.4654221000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.4704654000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.4754668000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.4804583000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.4854477000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.4904313000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.4954816000         2.4900000000         1.3301823480         1.2451680064        -0.1948078600
        0.5004787000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.5054686000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.5105112000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.5155031000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.5204458000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.5254301000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.5304183000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.5354365000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.5403922000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.5453989000         2.4900000000         1.3429439823         1.2579273937         0.1376287611
        0.5504893000         2.4900000000         1.3403916554         1.2502717613         0.0711414369
        0.5553870000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.5604386000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.5654641000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.5704314000         2.4900000000         1.3327346748         1.2426161289        -0.1283205358
        0.5754036000         2.4900000000         1.3378393285         1.2528236388         0.0046541127
        0.5804568000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.5855060000         2.4900000000         1.3403916554         1.2502717613         0.0711414369
        0.5904566000         2.4900000000         1.3429439823         1.2451680064         0.1376287611
        0.5954284000         2.4900000000         1.3327346748         1.2451680064        -0.1283205358
        0.6004087000         2.4900000000         1.3301823480         1.2451680064        -0.1948078600
        0.6054456000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.6104401000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.6154295000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.6204103000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.6253990000         2.4900000000         1.3352870017         1.2502717613        -0.0618332115
        0.6304181000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.6353987000         2.4900000000         1.3378393285         1.2502717613         0.0046541127
        0.6403994000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
        0.6453914000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.6503925000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.6553983000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.6604120000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.6654241000         2.4900000000         1.3429439823         1.2553755162         0.1376287611
        0.6704121000         2.4900000000         1.3378393285         1.2528236388         0.0046541127
        0.6754162000         2.4900000000         1.3301823480         1.2426161289        -0.1948078600
        0.6803997000         2.4900000000         1.3301823480         1.2477198838        -0.1948078600
        0.6854135000         2.4900000000         1.3301823480         1.2451680064        -0.1948078600
        0.6903988000         2.4900000000         1.3352870017         1.2477198838        -0.0618332115
