% Sweep Step 3/200  Vcmd=2.5200V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015284000         2.5200000000         1.3301823480         1.2119935994        -0.1908186205
        0.0053994000         2.5200000000         1.3378393285         1.2196492318         0.0086433521
        0.0104049000         2.5200000000         1.3378393285         1.2196492318         0.0086433521
        0.0153888000         2.5200000000         1.3454963091         1.2247529867         0.2081053248
        0.0204117000         2.5200000000         1.3429439823         1.2247529867         0.1416180006
        0.0254602000         2.5200000000         1.3378393285         1.2170973543         0.0086433521
        0.0304254000         2.5200000000         1.3378393285         1.2170973543         0.0086433521
        0.0354015000         2.5200000000         1.3327346748         1.2119935994        -0.1243312963
        0.0404088000         2.5200000000         1.3327346748         1.2094417220        -0.1243312963
        0.0453906000         2.5200000000         1.3454963091         1.2222011093         0.2081053248
        0.0504025000         2.5200000000         1.3429439823         1.2247529867         0.1416180006
        0.0554063000         2.5200000000         1.3378393285         1.2170973543         0.0086433521
        0.0603984000         2.5200000000         1.3378393285         1.2196492318         0.0086433521
        0.0654009000         2.5200000000         1.3301823480         1.2094417220        -0.1908186205
        0.0704231000         2.5200000000         1.3378393285         1.2170973543         0.0086433521
        0.0754194000         2.5200000000         1.3454963091         1.2247529867         0.2081053248
        0.0804290000         2.5200000000         1.3403916554         1.2170973543         0.0751306764
        0.0854073000         2.5200000000         1.3352870017         1.2170973543        -0.0578439721
        0.0903974000         2.5200000000         1.3429439823         1.2170973543         0.1416180006
        0.0953964000         2.5200000000         1.3301823480         1.2094417220        -0.1908186205
        0.1003988000         2.5200000000         1.3429439823         1.2222011093         0.1416180006
        0.1054150000         2.5200000000         1.3327346748         1.2119935994        -0.1243312963
        0.1105063000         2.5200000000         1.3378393285         1.2170973543         0.0086433521
        0.1154425000         2.5200000000         1.3301823480         1.2094417220        -0.1908186205
        0.1204226000         2.5200000000         1.3378393285         1.2170973543         0.0086433521
        0.1254452000         2.5200000000         1.3301823480         1.2119935994        -0.1908186205
        0.1303863000         2.5200000000         1.3352870017         1.2119935994        -0.0578439721
        0.1354536000         2.5200000000         1.3429439823         1.2196492318         0.1416180006
        0.1404325000         2.5200000000         1.3378393285         1.2145454769         0.0086433521
        0.1453915000         2.5200000000         1.3301823480         1.2196492318        -0.1908186205
        0.1504191000         2.5200000000         1.3429439823         1.2222011093         0.1416180006
        0.1554354000         2.5200000000         1.3378393285         1.2170973543         0.0086433521
        0.1604161000         2.5200000000         1.3480486360         1.2196492318         0.2745926491
        0.1654603000         2.5200000000         1.3327346748         1.2094417220        -0.1243312963
        0.1704299000         2.5200000000         1.3352870017         1.2196492318        -0.0578439721
        0.1754189000         2.5200000000         1.3301823480         1.2119935994        -0.1908186205
        0.1804289000         2.5200000000         1.3352870017         1.2170973543        -0.0578439721
