% Sweep Step 3/200  Vcmd=2.5200V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018861000         2.5200000000         1.3378393285         1.2502717613         0.0046541127
        0.0055356000         2.5200000000         1.3327346748         1.2426161289        -0.1283205358
        0.0105814000         2.5200000000         1.3301823480         1.2451680064        -0.1948078600
        0.0156106000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0207860000         2.5200000000         1.3378393285         1.2502717613         0.0046541127
        0.0254731000         2.5200000000         1.3403916554         1.2553755162         0.0711414369
        0.0305550000         2.5200000000         1.3454963091         1.2502717613         0.2041160854
        0.0356939000         2.5200000000         1.3454963091         1.2553755162         0.2041160854
        0.0405474000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0457060000         2.5200000000         1.3352870017         1.2477198838        -0.0618332115
        0.0507431000         2.5200000000         1.3378393285         1.2502717613         0.0046541127
        0.0555677000         2.5200000000         1.3429439823         1.2579273937         0.1376287611
        0.0607365000         2.5200000000         1.3403916554         1.2553755162         0.0711414369
        0.0655540000         2.5200000000         1.3429439823         1.2553755162         0.1376287611
        0.0704670000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0754878000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.0805666000         2.5200000000         1.3378393285         1.2502717613         0.0046541127
        0.0854679000         2.5200000000         1.3301823480         1.2451680064        -0.1948078600
        0.0905375000         2.5200000000         1.3327346748         1.2451680064        -0.1283205358
        0.0954967000         2.5200000000         1.3352870017         1.2477198838        -0.0618332115
        0.1005203000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1055380000         2.5200000000         1.3352870017         1.2477198838        -0.0618332115
        0.1105231000         2.5200000000         1.3378393285         1.2502717613         0.0046541127
        0.1155357000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1206523000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1254741000         2.5200000000         1.3301823480         1.2426161289        -0.1948078600
        0.1304975000         2.5200000000         1.3301823480         1.2477198838        -0.1948078600
        0.1354925000         2.5200000000         1.3327346748         1.2426161289        -0.1283205358
        0.1404985000         2.5200000000         1.3429439823         1.2553755162         0.1376287611
        0.1454865000         2.5200000000         1.3352870017         1.2477198838        -0.0618332115
        0.1504806000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1554563000         2.5200000000         1.3403916554         1.2579273937         0.0711414369
        0.1604796000         2.5200000000         1.3429439823         1.2553755162         0.1376287611
        0.1654877000         2.5200000000         1.3710195777         1.2553755162         0.8689893276
        0.1704975000         2.5200000000         1.3301823480         1.2451680064        -0.1948078600
        0.1755838000         2.5200000000         1.3378393285         1.2477198838         0.0046541127
        0.1804498000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.1854384000         2.5200000000         1.3327346748         1.2451680064        -0.1283205358
        0.1904443000         2.5200000000         1.3301823480         1.2426161289        -0.1948078600
        0.1954569000         2.5200000000         1.3429439823         1.2553755162         0.1376287611
        0.2004966000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2055744000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2105383000         2.5200000000         1.3352870017         1.2502717613        -0.0618332115
        0.2154224000         2.5200000000         1.3352870017         1.2477198838        -0.0618332115
        0.2204652000         2.5200000000         1.3429439823         1.2553755162         0.1376287611
