% Sweep Step 3/200  Vcmd=2.5200V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022138000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0054462000         2.5200000000         1.3378393285         3.1182460613         0.0179515775
        0.0104962000         2.5200000000         1.3327346748         3.1131423064        -0.1150230709
        0.0154620000         2.5200000000         1.3378393285         3.1182460613         0.0179515775
        0.0204246000         2.5200000000         1.3378393285         3.1182460613         0.0179515775
        0.0254368000         2.5200000000         1.3429439823         3.1259016937         0.1509262260
        0.0304200000         2.5200000000         1.3378393285         3.1182460613         0.0179515775
        0.0354073000         2.5200000000         1.3301823480         3.1105904289        -0.1815103951
        0.0403991000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0454111000         2.5200000000         1.3378393285         3.1182460613         0.0179515775
        0.0504062000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0553949000         2.5200000000         1.3429439823         3.1233498162         0.1509262260
        0.0603931000         2.5200000000         1.3531532897         3.1233498162         0.4168755229
        0.0654087000         2.5200000000         1.3403916554         3.1233498162         0.0844389018
        0.0703929000         2.5200000000         1.3378393285         3.1182460613         0.0179515775
        0.0754996000         2.5200000000         1.3378393285         3.1156941838         0.0179515775
        0.0804695000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.0854177000         2.5200000000         1.3378393285         3.1182460613         0.0179515775
        0.0903988000         2.5200000000         1.3327346748         3.1131423064        -0.1150230709
        0.0953793000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1003933000         2.5200000000         1.3378393285         3.1182460613         0.0179515775
        0.1054008000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1103822000         2.5200000000         1.3429439823         3.1233498162         0.1509262260
        0.1153903000         2.5200000000         1.3429439823         3.1259016937         0.1509262260
        0.1204029000         2.5200000000         1.3454963091         3.1233498162         0.2174135502
        0.1253786000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1304200000         2.5200000000         1.3429439823         3.1259016937         0.1509262260
        0.1353929000         2.5200000000         1.3633625971         3.1233498162         0.6828248198
        0.1404107000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1453964000         2.5200000000         1.3378393285         3.1182460613         0.0179515775
        0.1504023000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1553879000         2.5200000000         1.3429439823         3.1259016937         0.1509262260
        0.1603911000         2.5200000000         1.3429439823         3.1259016937         0.1509262260
        0.1654003000         2.5200000000         1.3429439823         3.1259016937         0.1509262260
        0.1704333000         2.5200000000         1.3352870017         3.1182460613        -0.0485357467
        0.1754206000         2.5200000000         1.3429439823         3.1259016937         0.1509262260
        0.1804430000         2.5200000000         1.3378393285         3.1207979388         0.0179515775
        0.1854332000         2.5200000000         1.3429439823         3.1259016937         0.1509262260
        0.1904758000         2.5200000000         1.3454963091         3.1259016937         0.2174135502
