% Sweep Step 3/200  Vcmd=2.5200V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0034798000         2.5200000000         1.3429439823         2.8554026830         0.1529208457
        0.0054931000         2.5200000000         1.3454963091         2.8528508056         0.2194081699
        0.0105427000         2.5200000000         1.3378393285         2.8477470506         0.0199461973
        0.0156649000         2.5200000000         1.3378393285         2.8502989281         0.0199461973
        0.0205620000         2.5200000000         1.3352870017         2.8502989281        -0.0465411270
        0.0255456000         2.5200000000         1.3352870017         2.8477470506        -0.0465411270
        0.0305636000         2.5200000000         1.3506009628         2.8554026830         0.3523828184
        0.0356097000         2.5200000000         1.3429439823         2.8554026830         0.1529208457
        0.0406091000         2.5200000000         1.3327346748         2.8400914183        -0.1130284512
        0.0457187000         2.5200000000         1.3378393285         2.8477470506         0.0199461973
        0.0505656000         2.5200000000         1.3327346748         2.8426432957        -0.1130284512
        0.0554527000         2.5200000000         1.3352870017         2.8502989281        -0.0465411270
        0.0605040000         2.5200000000         1.3378393285         2.8502989281         0.0199461973
        0.0655275000         2.5200000000         1.3429439823         2.8528508056         0.1529208457
        0.0704826000         2.5200000000         1.3378393285         2.8502989281         0.0199461973
        0.0754760000         2.5200000000         1.3429439823         2.8528508056         0.1529208457
        0.0806093000         2.5200000000         1.3327346748         2.8426432957        -0.1130284512
        0.0857152000         2.5200000000         1.3378393285         2.8477470506         0.0199461973
        0.0905060000         2.5200000000         1.3378393285         2.8502989281         0.0199461973
        0.0957334000         2.5200000000         1.3327346748         2.8451951732        -0.1130284512
        0.1005544000         2.5200000000         1.3531532897         2.8502989281         0.4188701426
        0.1055464000         2.5200000000         1.3454963091         2.8477470506         0.2194081699
        0.1105442000         2.5200000000         1.3429439823         2.8528508056         0.1529208457
        0.1156846000         2.5200000000         1.3352870017         2.8477470506        -0.0465411270
        0.1207002000         2.5200000000         1.3352870017         2.8502989281        -0.0465411270
        0.1254879000         2.5200000000         1.3378393285         2.8502989281         0.0199461973
        0.1304481000         2.5200000000         1.3378393285         2.8477470506         0.0199461973
        0.1354564000         2.5200000000         1.3378393285         2.8451951732         0.0199461973
        0.1404415000         2.5200000000         1.3352870017         2.8451951732        -0.0465411270
        0.1455487000         2.5200000000         1.3454963091         2.8554026830         0.2194081699
        0.1505265000         2.5200000000         1.3378393285         2.8502989281         0.0199461973
        0.1554436000         2.5200000000         1.3301823480         2.8426432957        -0.1795157754
        0.1604192000         2.5200000000         1.3276300211         2.8451951732        -0.2460030996
        0.1654735000         2.5200000000         1.3454963091         2.8554026830         0.2194081699
        0.1704478000         2.5200000000         1.3429439823         2.8554026830         0.1529208457
        0.1754557000         2.5200000000         1.3301823480         2.8400914183        -0.1795157754
        0.1805116000         2.5200000000         1.3301823480         2.8451951732        -0.1795157754
        0.1855018000         2.5200000000         1.3429439823         2.8579545605         0.1529208457
        0.1905467000         2.5200000000         1.3429439823         2.8528508056         0.1529208457
        0.1955586000         2.5200000000         1.3352870017         2.8477470506        -0.0465411270
        0.2005120000         2.5200000000         1.3327346748         2.8426432957        -0.1130284512
        0.2055488000         2.5200000000         1.3429439823         2.8528508056         0.1529208457
        0.2105774000         2.5200000000         1.3352870017         2.8477470506        -0.0465411270
        0.2154515000         2.5200000000         1.3378393285         2.8477470506         0.0199461973
        0.2204945000         2.5200000000         1.3378393285         2.8477470506         0.0199461973
        0.2254045000         2.5200000000         1.3429439823         2.8554026830         0.1529208457
        0.2305842000         2.5200000000         1.3429439823         2.8528508056         0.1529208457
        0.2355320000         2.5200000000         1.3378393285         2.8502989281         0.0199461973
        0.2405375000         2.5200000000         1.3480486360         2.8554026830         0.2858954942
        0.2455958000         2.5200000000         1.3429439823         2.8554026830         0.1529208457
        0.2504682000         2.5200000000         1.3327346748         2.8426432957        -0.1130284512
        0.2556931000         2.5200000000         1.3429439823         2.8554026830         0.1529208457
        0.2606146000         2.5200000000         1.3352870017         2.8502989281        -0.0465411270
        0.2654738000         2.5200000000         1.3378393285         2.8502989281         0.0199461973
