% Sweep Step 3/200  Vcmd=2.5200V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018472000         2.5200000000         1.3454963091         2.5364180006         0.1864969445
        0.0056107000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0105452000         2.5200000000         1.3352870017         2.5287623683        -0.0794523525
        0.0155261000         2.5200000000         1.3327346748         2.5262104908        -0.1459396767
        0.0205138000         2.5200000000         1.3352870017         2.5313142457        -0.0794523525
        0.0255812000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0305160000         2.5200000000         1.3327346748         2.5262104908        -0.1459396767
        0.0355751000         2.5200000000         1.3352870017         2.5313142457        -0.0794523525
        0.0405440000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.0455611000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.0506233000         2.5200000000         1.3403916554         2.5313142457         0.0535222960
        0.0555384000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0605357000         2.5200000000         1.3327346748         2.5236586133        -0.1459396767
        0.0655378000         2.5200000000         1.3301823480         2.5262104908        -0.2124270009
        0.0705429000         2.5200000000         1.3378393285         2.5287623683        -0.0129650282
        0.0755612000         2.5200000000         1.3557056165         2.5338661232         0.4524462414
        0.0805768000         2.5200000000         1.3378393285         2.5262104908        -0.0129650282
        0.0855852000         2.5200000000         1.3352870017         2.5313142457        -0.0794523525
        0.0905047000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.0955795000         2.5200000000         1.3352870017         2.5287623683        -0.0794523525
        0.1006141000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.1055509000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.1104171000         2.5200000000         1.3352870017         2.5287623683        -0.0794523525
        0.1154118000         2.5200000000         1.3403916554         2.5313142457         0.0535222960
        0.1205305000         2.5200000000         1.3454963091         2.5364180006         0.1864969445
        0.1254702000         2.5200000000         1.3301823480         2.5262104908        -0.2124270009
        0.1304428000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.1355567000         2.5200000000         1.3454963091         2.5364180006         0.1864969445
        0.1406510000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.1456017000         2.5200000000         1.3327346748         2.5262104908        -0.1459396767
        0.1509413000         2.5200000000         1.3403916554         2.5287623683         0.0535222960
        0.1556037000         2.5200000000         1.3710195777         2.5313142457         0.8513701867
        0.1605426000         2.5200000000         1.3352870017         2.5338661232        -0.0794523525
        0.1655712000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.1705516000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.1755334000         2.5200000000         1.3378393285         2.5262104908        -0.0129650282
        0.1805761000         2.5200000000         1.3378393285         2.5287623683        -0.0129650282
        0.1855325000         2.5200000000         1.3378393285         2.5287623683        -0.0129650282
        0.1905816000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.1954991000         2.5200000000         1.3327346748         2.5262104908        -0.1459396767
        0.2005816000         2.5200000000         1.3403916554         2.5313142457         0.0535222960
        0.2055752000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2105821000         2.5200000000         1.3301823480         2.5262104908        -0.2124270009
        0.2155590000         2.5200000000         1.3301823480         2.5236586133        -0.2124270009
        0.2205923000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2255659000         2.5200000000         1.3378393285         2.5262104908        -0.0129650282
        0.2304866000         2.5200000000         1.3378393285         2.5236586133        -0.0129650282
        0.2356200000         2.5200000000         1.3301823480         2.5262104908        -0.2124270009
        0.2406055000         2.5200000000         1.3301823480         2.5236586133        -0.2124270009
        0.2456262000         2.5200000000         1.3454963091         2.5364180006         0.1864969445
        0.2506052000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2555024000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2604670000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2654946000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2705500000         2.5200000000         1.3301823480         2.5236586133        -0.2124270009
        0.2755056000         2.5200000000         1.3454963091         2.5364180006         0.1864969445
        0.2804640000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.2855102000         2.5200000000         1.3403916554         2.5338661232         0.0535222960
        0.2904737000         2.5200000000         1.3378393285         2.5287623683        -0.0129650282
        0.2955024000         2.5200000000         1.3301823480         2.5236586133        -0.2124270009
        0.3005114000         2.5200000000         1.3454963091         2.5364180006         0.1864969445
        0.3054819000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.3105205000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.3157702000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.3205610000         2.5200000000         1.3352870017         2.5287623683        -0.0794523525
        0.3257188000         2.5200000000         1.3352870017         2.5287623683        -0.0794523525
        0.3306880000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.3355257000         2.5200000000         1.3352870017         2.5313142457        -0.0794523525
        0.3407081000         2.5200000000         1.3301823480         2.5236586133        -0.2124270009
        0.3455399000         2.5200000000         1.3454963091         2.5364180006         0.1864969445
        0.3506383000         2.5200000000         1.3327346748         2.5262104908        -0.1459396767
        0.3555435000         2.5200000000         1.3352870017         2.5313142457        -0.0794523525
        0.3607007000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.3656562000         2.5200000000         1.3378393285         2.5287623683        -0.0129650282
        0.3707324000         2.5200000000         1.3327346748         2.5262104908        -0.1459396767
        0.3757713000         2.5200000000         1.3378393285         2.5287623683        -0.0129650282
        0.3806049000         2.5200000000         1.3429439823         2.5389698781         0.1200096202
        0.3858242000         2.5200000000         1.3378393285         2.5287623683        -0.0129650282
        0.3905410000         2.5200000000         1.3352870017         2.5313142457        -0.0794523525
        0.3955896000         2.5200000000         1.3378393285         2.5313142457        -0.0129650282
        0.4005767000         2.5200000000         1.3352870017         2.5338661232        -0.0794523525
        0.4055716000         2.5200000000         1.3378393285         2.5287623683        -0.0129650282
        0.4105482000         2.5200000000         1.3327346748         2.5236586133        -0.1459396767
        0.4155996000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.4205884000         2.5200000000         1.3454963091         2.5364180006         0.1864969445
        0.4256383000         2.5200000000         1.3352870017         2.5338661232        -0.0794523525
        0.4306060000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.4356421000         2.5200000000         1.3378393285         2.5262104908        -0.0129650282
        0.4406424000         2.5200000000         1.3378393285         2.5338661232        -0.0129650282
        0.4454992000         2.5200000000         1.3327346748         2.5262104908        -0.1459396767
        0.4506037000         2.5200000000         1.3429439823         2.5364180006         0.1200096202
        0.4556284000         2.5200000000         1.3327346748         2.5262104908        -0.1459396767
        0.4606538000         2.5200000000         1.3403916554         2.5364180006         0.0535222960
