% Sweep Step 3/200  Vcmd=2.5200V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0048358000         2.5200000000         1.3378393285         2.1638438916        -0.0289219860
        0.0056565000         2.5200000000         1.3352870017         2.1612920142        -0.0954093103
        0.0105683000         2.5200000000         1.3378393285         2.1638438916        -0.0289219860
        0.0156572000         2.5200000000         1.3352870017         2.1612920142        -0.0954093103
        0.0206171000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
        0.0254639000         2.5200000000         1.3403916554         2.1612920142         0.0375653382
        0.0305211000         2.5200000000         1.3327346748         2.1561882593        -0.1618966345
        0.0355016000         2.5200000000         1.3378393285         2.1561882593        -0.0289219860
        0.0404957000         2.5200000000         1.3378393285         2.1638438916        -0.0289219860
        0.0455481000         2.5200000000         1.3327346748         2.1561882593        -0.1618966345
        0.0505848000         2.5200000000         1.3352870017         2.1561882593        -0.0954093103
        0.0555046000         2.5200000000         1.3403916554         2.1612920142         0.0375653382
        0.0605726000         2.5200000000         1.3429439823         2.1689476465         0.1040526624
        0.0655791000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
        0.0704981000         2.5200000000         1.3352870017         2.1612920142        -0.0954093103
        0.0754834000         2.5200000000         1.3735719045         2.1561882593         0.9019005531
        0.0805511000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
        0.0855891000         2.5200000000         1.3301823480         2.1561882593        -0.2283839587
        0.0905091000         2.5200000000         1.3710195777         2.1561882593         0.8354132289
        0.0955991000         2.5200000000         1.3454963091         2.1689476465         0.1705399866
        0.1005928000         2.5200000000         1.3352870017         2.1638438916        -0.0954093103
        0.1055624000         2.5200000000         1.3327346748         2.1561882593        -0.1618966345
        0.1105015000         2.5200000000         1.3429439823         2.1689476465         0.1040526624
        0.1155055000         2.5200000000         1.3378393285         2.1638438916        -0.0289219860
        0.1205007000         2.5200000000         1.3352870017         2.1612920142        -0.0954093103
        0.1256163000         2.5200000000         1.3352870017         2.1612920142        -0.0954093103
        0.1305122000         2.5200000000         1.3301823480         2.1561882593        -0.2283839587
        0.1355017000         2.5200000000         1.3429439823         2.1689476465         0.1040526624
        0.1404961000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
        0.1455273000         2.5200000000         1.3327346748         2.1561882593        -0.1618966345
        0.1505029000         2.5200000000         1.3480486360         2.1663957691         0.2370273109
        0.1555078000         2.5200000000         1.3888858657         2.1587401367         1.3008244985
        0.1605086000         2.5200000000         1.3301823480         2.1561882593        -0.2283839587
        0.1655771000         2.5200000000         1.3454963091         2.1689476465         0.1705399866
        0.1705852000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
        0.1755013000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
        0.1804561000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
        0.1854303000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
        0.1904970000         2.5200000000         1.3327346748         2.1561882593        -0.1618966345
        0.1954979000         2.5200000000         1.3429439823         2.1689476465         0.1040526624
        0.2004840000         2.5200000000         1.3454963091         2.1689476465         0.1705399866
        0.2054227000         2.5200000000         1.3352870017         2.1612920142        -0.0954093103
        0.2105462000         2.5200000000         1.3429439823         2.1689476465         0.1040526624
        0.2154886000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
        0.2205072000         2.5200000000         1.3301823480         2.1561882593        -0.2283839587
        0.2255008000         2.5200000000         1.3301823480         2.1561882593        -0.2283839587
        0.2304596000         2.5200000000         1.3710195777         2.1561882593         0.8354132289
        0.2354494000         2.5200000000         1.3378393285         2.1612920142        -0.0289219860
