% Sweep Step 3/200  Vcmd=2.5200V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016952000         2.5200000000         1.3352870017         2.0592169158        -0.0538547326
        0.0054589000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.0104533000         2.5200000000         1.3327346748         2.0515612834        -0.1203420569
        0.0154578000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.0204456000         2.5200000000         1.3378393285         2.0592169158         0.0126325916
        0.0254567000         2.5200000000         1.3403916554         2.0643206707         0.0791199158
        0.0304677000         2.5200000000         1.3454963091         2.0643206707         0.2120945643
        0.0354305000         2.5200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0404372000         2.5200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0454302000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.0504699000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.0554396000         2.5200000000         1.3301823480         2.0541131609        -0.1868293811
        0.0604280000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.0654418000         2.5200000000         1.3454963091         2.0566650383         0.2120945643
        0.0705291000         2.5200000000         1.3378393285         2.0566650383         0.0126325916
        0.0761299000         2.5200000000         1.3327346748         2.0566650383        -0.1203420569
        0.0805459000         2.5200000000         1.3454963091         2.0643206707         0.2120945643
        0.0854614000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.0904280000         2.5200000000         1.3352870017         2.0566650383        -0.0538547326
        0.0957430000         2.5200000000         1.3378393285         2.0566650383         0.0126325916
        0.1004433000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.1054693000         2.5200000000         1.3301823480         2.0541131609        -0.1868293811
        0.1105229000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.1154342000         2.5200000000         1.3378393285         2.0592169158         0.0126325916
        0.1204357000         2.5200000000         1.3352870017         2.0592169158        -0.0538547326
        0.1254346000         2.5200000000         1.3352870017         2.0592169158        -0.0538547326
        0.1304293000         2.5200000000         1.3378393285         2.0592169158         0.0126325916
        0.1354334000         2.5200000000         1.3301823480         2.0515612834        -0.1868293811
        0.1404345000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.1454508000         2.5200000000         1.3403916554         2.0643206707         0.0791199158
        0.1504382000         2.5200000000         1.3301823480         2.0541131609        -0.1868293811
        0.1554658000         2.5200000000         1.3659149240         2.0515612834         0.7439931581
        0.1604327000         2.5200000000         1.3582579434         2.0541131609         0.5445311854
        0.1654518000         2.5200000000         1.3352870017         2.0566650383        -0.0538547326
        0.1704823000         2.5200000000         1.3378393285         2.0566650383         0.0126325916
        0.1754332000         2.5200000000         1.3301823480         2.0541131609        -0.1868293811
        0.1805023000         2.5200000000         1.3352870017         2.0592169158        -0.0538547326
        0.1854308000         2.5200000000         1.3403916554         2.0566650383         0.0791199158
        0.1904700000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.1954281000         2.5200000000         1.3352870017         2.0592169158        -0.0538547326
        0.2004312000         2.5200000000         1.3378393285         2.0592169158         0.0126325916
        0.2054476000         2.5200000000         1.3378393285         2.0592169158         0.0126325916
        0.2104393000         2.5200000000         1.3378393285         2.0566650383         0.0126325916
        0.2155031000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.2204269000         2.5200000000         1.3352870017         2.0643206707        -0.0538547326
        0.2254263000         2.5200000000         1.3378393285         2.0592169158         0.0126325916
        0.2304254000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.2354258000         2.5200000000         1.3378393285         2.0566650383         0.0126325916
        0.2404381000         2.5200000000         1.3301823480         2.0515612834        -0.1868293811
        0.2454283000         2.5200000000         1.3378393285         2.0566650383         0.0126325916
        0.2505162000         2.5200000000         1.3301823480         2.0592169158        -0.1868293811
        0.2554257000         2.5200000000         1.3301823480         2.0515612834        -0.1868293811
        0.2604182000         2.5200000000         1.3327346748         2.0515612834        -0.1203420569
        0.2654278000         2.5200000000         1.3327346748         2.0592169158        -0.1203420569
        0.2704591000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.2754241000         2.5200000000         1.3352870017         2.0566650383        -0.0538547326
        0.2804715000         2.5200000000         1.3352870017         2.0566650383        -0.0538547326
        0.2854290000         2.5200000000         1.3301823480         2.0515612834        -0.1868293811
        0.2904292000         2.5200000000         1.3352870017         2.0643206707        -0.0538547326
        0.2954226000         2.5200000000         1.3352870017         2.0566650383        -0.0538547326
        0.3004262000         2.5200000000         1.3403916554         2.0515612834         0.0791199158
        0.3054345000         2.5200000000         1.3352870017         2.0592169158        -0.0538547326
        0.3104361000         2.5200000000         1.3352870017         2.0566650383        -0.0538547326
        0.3154316000         2.5200000000         1.3403916554         2.0592169158         0.0791199158
        0.3204258000         2.5200000000         1.3429439823         2.0643206707         0.1456072401
        0.3254383000         2.5200000000         1.3352870017         2.0566650383        -0.0538547326
        0.3304246000         2.5200000000         1.3301823480         2.0515612834        -0.1868293811
        0.3354283000         2.5200000000         1.3352870017         2.0592169158        -0.0538547326
        0.3404254000         2.5200000000         1.3301823480         2.0566650383        -0.1868293811
        0.3454617000         2.5200000000         1.3429439823         2.0668725482         0.1456072401
