% Sweep Step 171/200  Vcmd=4.8000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019591000         4.8000000000         1.3454963091         3.8608424019         0.1864969445
        0.0055998000         4.8000000000         1.3403916554         3.8557386469         0.0535222960
        0.0104831000         4.8000000000         1.3301823480         3.8506348920        -0.2124270009
        0.0155559000         4.8000000000         1.3990951731         3.8684980342         1.5827307532
        0.0204629000         4.8000000000         1.6390138976         3.8838092990         7.8325392305
        0.0254836000         4.8000000000         1.6007289948         3.9118799510         6.8352293671
        0.0304821000         4.8000000000         1.6313569170         3.9450543580         7.6330772578
        0.0355838000         4.8000000000         1.7130313764         3.9731250101         9.7606716331
        0.0405682000         4.8000000000         1.7640779136         4.0139550494        11.0904181176
        0.0455525000         4.8000000000         1.7691825673         4.0598888437        11.2233927661
        0.0505809000         4.8000000000         1.8559616804         4.1007188830        13.4839617898
        0.0554890000         4.8000000000         1.8967989101         4.1594120646        14.5477589774
        0.0604626000         4.8000000000         1.8942465832         4.2104496138        14.4812716532
        0.0654464000         4.8000000000         1.9682640621         4.2716946728        16.4094040558
        0.0705464000         4.8000000000         1.9963396575         4.3456991191        17.1407646223
        0.0754944000         4.8000000000         2.0193105992         4.4094960556        17.7391505403
        0.0805696000         4.8000000000         2.0397292141         4.4732929920        18.2710491341
        0.0855898000         4.8000000000         2.0550431752         4.5498493158        18.6699730795
        0.0906977000         4.8000000000         2.0856710975         4.6391650269        19.4678209702
        0.0956909000         4.8000000000         2.0907757512         4.7080657183        19.6007956186
        0.1006635000         4.8000000000         2.1265083272         4.7871739195        20.5316181578
        0.1056295000         4.8000000000         2.0984327318         4.8637302433        19.8002575913
        0.1105679000         4.8000000000         2.1341653078         4.9555978318        20.7310801305
        0.1156782000         4.8000000000         2.1418222883         5.0066353810        20.9305421032
        0.1205417000         4.8000000000         2.1418222883         4.9964278711        20.9305421032
        0.1256021000         4.8000000000         2.1494792689        -0.0052519485        21.1300040759
        0.1305474000         4.8000000000         2.1622409032        -0.0052519485        21.4624406970
        0.1355757000         4.8000000000         2.1826595180         0.0687524978        21.9943392908
        0.1405353000         4.8000000000         2.1571362495         0.1580682088        21.3294660485
        0.1455845000         4.8000000000         2.1750025375         0.2397282875        21.7948773181
        0.1506638000         4.8000000000         2.1673455569         0.3290439986        21.5954153454
        0.1556143000         4.8000000000         2.1954211523         0.4107040773        22.3267759119
        0.1605628000         4.8000000000         2.1698978837         0.4949160334        21.6619026697
        0.1655893000         4.8000000000         2.1775548643         0.5740242347        21.8613646424
        0.1706244000         4.8000000000         2.1698978837         0.6607880683        21.6619026697
        0.1756678000         4.8000000000         2.1928688255         0.7526556568        22.2602885877
        0.1806117000         4.8000000000         2.1724502106         0.8317638580        21.7283899939
        0.1855869000         4.8000000000         2.1775548643         0.9159758142        21.8613646424
        0.1905833000         4.8000000000         2.1852118449         1.0078434027        22.0608266150
        0.1955429000         4.8000000000         2.1852118449         1.0946072363        22.0608266150
        0.2005627000         4.8000000000         2.1903164986         1.1762673150        22.1938012635
        0.2055659000         4.8000000000         2.2005258060         1.2604792711        22.4597505604
        0.2112598000         4.8000000000         2.1775548643         1.3574506146        21.8613646424
        0.2155563000         4.8000000000         2.1954211523         1.4391106933        22.3267759119
        0.2206370000         4.8000000000         2.1928688255         1.5207707720        22.2602885877
        0.2255672000         4.8000000000         2.1954211523         1.5973270957        22.3267759119
        0.2304074000         4.8000000000         2.1877641717         1.6789871744        22.1273139393
        0.2354468000         4.8000000000         2.1928688255         1.7631991306        22.2602885877
        0.2404704000         4.8000000000         2.1954211523         1.8525148416        22.3267759119
        0.2454632000         4.8000000000         2.1954211523         1.9316230429        22.3267759119
        0.2503931000         4.8000000000         2.2005258060         2.0158349990        22.4597505604
        0.2553972000         4.8000000000         2.2030781329         2.1051507101        22.5262378846
        0.2604415000         4.8000000000         2.2005258060         2.1842589113        22.4597505604
        0.2654597000         4.8000000000         2.1979734792         2.2684708674        22.3932632362
        0.2704217000         4.8000000000         2.2260490746         2.3603384560        23.1246238027
        0.2754161000         4.8000000000         2.2081827866         2.4445504121        22.6592125331
        0.2804226000         4.8000000000         2.2005258060         2.5262104908        22.4597505604
        0.2854793000         4.8000000000         2.1903164986         2.6155262019        22.1938012635
        0.2904364000         4.8000000000         2.2081827866         2.7022900355        22.6592125331
        0.2954473000         4.8000000000         2.2030781329         2.7890538691        22.5262378846
        0.3004748000         4.8000000000         2.1877641717         2.8681620703        22.1273139393
        0.3054595000         4.8000000000         2.2107351134         2.9702371687        22.7256998573
        0.3104434000         4.8000000000         2.2081827866         3.0467934924        22.6592125331
        0.3154572000         4.8000000000         2.1979734792         3.1259016937        22.3932632362
        0.3203993000         4.8000000000         2.1979734792         3.2177692822        22.3932632362
        0.3254501000         4.8000000000         2.1979734792         3.2994293609        22.3932632362
        0.3304066000         4.8000000000         2.2005258060         3.3912969494        22.4597505604
        0.3354990000         4.8000000000         2.1928688255         3.4755089056        22.2602885877
        0.3404649000         4.8000000000         2.2081827866         3.5724802490        22.6592125331
        0.3454972000         4.8000000000         2.1903164986         3.6541403277        22.1938012635
        0.3504326000         4.8000000000         2.1928688255         3.7434560388        22.2602885877
        0.3554892000         4.8000000000         2.2209444209         3.8200123625        22.9916491542
        0.3604970000         4.8000000000         2.1903164986         3.9144318285        22.1938012635
        0.3654644000         4.8000000000         2.2005258060         4.0037475396        22.4597505604
        0.3704275000         4.8000000000         2.2056304597         4.0803038633        22.5927252088
        0.3754501000         4.8000000000         2.2132874403         4.1772752068        22.7921871815
        0.3805005000         4.8000000000         2.2030781329         4.2614871629        22.5262378846
        0.3854174000         4.8000000000         2.2056304597         4.3456991191        22.5927252088
        0.3904013000         4.8000000000         2.1877641717         4.4273591978        22.1273139393
        0.3955041000         4.8000000000         2.2030781329         4.5243305412        22.5262378846
        0.4004612000         4.8000000000         2.2107351134         4.6085424974        22.7256998573
        0.4054496000         4.8000000000         2.2005258060         4.7004100859        22.4597505604
        0.4104475000         4.8000000000         2.2030781329         4.7948295519        22.5262378846
        0.4154266000         4.8000000000         2.2030781329         4.8815933855        22.5262378846
        0.4203957000         4.8000000000         2.2132874403         4.9785647289        22.7921871815
        0.4254043000         4.8000000000         2.2030781329         4.9989797486        22.5262378846
        0.4303888000         4.8000000000         2.2132874403         1.1150222560        22.7921871815
        0.4355564000         4.8000000000         2.1877641717         0.0024036839        22.1273139393
        0.4406056000         4.8000000000         2.2234967477         0.0304743359        23.0581364784
        0.4456774000         4.8000000000         2.2081827866         0.1146862920        22.6592125331
        0.4504513000         4.8000000000         2.2107351134         0.2040020031        22.7256998573
        0.4554637000         4.8000000000         2.1979734792         0.2882139593        22.3932632362
        0.4605314000         4.8000000000         2.2030781329         0.3826334252        22.5262378846
        0.4654605000         4.8000000000         2.2030781329         0.4642935039        22.5262378846
        0.4704746000         4.8000000000         2.2132874403         0.5561610925        22.7921871815
        0.4754834000         4.8000000000         2.2005258060         0.6531324359        22.4597505604
        0.4805045000         4.8000000000         2.2107351134         0.7347925146        22.7256998573
        0.4854628000         4.8000000000         2.2081827866         0.8215563482        22.6592125331
        0.4904159000         4.8000000000         2.2107351134         0.9134239367        22.7256998573
        0.4954283000         4.8000000000         2.2056304597         0.9950840154        22.5927252088
        0.5005166000         4.8000000000         2.2056304597         1.0920553588        22.5927252088
        0.5054644000         4.8000000000         2.2056304597         1.1737154375        22.5927252088
        0.5104612000         4.8000000000         2.2056304597         1.2451680064        22.5927252088
        0.5154141000         4.8000000000         2.2107351134         1.3421393498        22.7256998573
        0.5205160000         4.8000000000         2.2030781329         1.4314550609        22.5262378846
        0.5254211000         4.8000000000         2.2030781329         1.5080113847        22.5262378846
        0.5304917000         4.8000000000         2.2005258060         1.5922233408        22.4597505604
        0.5354185000         4.8000000000         2.2081827866         1.6815390519        22.6592125331
        0.5404911000         4.8000000000         2.2005258060         1.7606472531        22.4597505604
        0.5455855000         4.8000000000         2.2005258060         1.8474110867        22.4597505604
        0.5504213000         4.8000000000         2.2030781329         1.9367267978        22.5262378846
        0.5554284000         4.8000000000         2.2030781329         2.0158349990        22.5262378846
        0.5604873000         4.8000000000         2.2209444209         2.1077025875        22.9916491542
        0.5654731000         4.8000000000         2.2209444209         2.1970182986        22.9916491542
        0.5704248000         4.8000000000         2.2183920940         2.2786783773        22.9251618300
        0.5754452000         4.8000000000         2.1954211523         2.3501309461        22.3267759119
        0.5804482000         4.8000000000         2.2132874403         2.4445504121        22.7921871815
        0.5854337000         4.8000000000         2.2107351134         2.5338661232        22.7256998573
        0.5904554000         4.8000000000         2.2132874403         2.6231818342        22.7921871815
        0.5954298000         4.8000000000         2.2056304597         2.7022900355        22.5927252088
        0.6003991000         4.8000000000         2.2183920940         2.8018132564        22.9251618300
        0.6054469000         4.8000000000         2.2209444209         2.8885770900        22.9916491542
        0.6104351000         4.8000000000         2.2234967477         2.9804446785        23.0581364784
        0.6154326000         4.8000000000         2.2005258060         3.0467934924        22.4597505604
        0.6204635000         4.8000000000         2.2107351134         3.1386610810        22.7256998573
        0.6254144000         4.8000000000         2.2132874403         3.2305286695        22.7921871815
        0.6304222000         4.8000000000         2.2081827866         3.3249481355        22.6592125331
        0.6354315000         4.8000000000         2.2056304597         3.4040563367        22.5927252088
        0.6404620000         4.8000000000         2.2005258060         3.4857164154        22.4597505604
        0.6454182000         4.8000000000         2.2158397672         3.5826877588        22.8586745058
        0.6503938000         4.8000000000         2.2005258060         3.6617959601        22.4597505604
        0.6554202000         4.8000000000         2.2081827866         3.7562154260        22.6592125331
        0.6606486000         4.8000000000         2.2081827866         3.8404273822        22.6592125331
        0.6654145000         4.8000000000         2.2183920940         3.9348468482        22.9251618300
        0.6704200000         4.8000000000         2.2311537283         4.0165069269        23.2575984511
        0.6754156000         4.8000000000         2.2107351134         4.1032707605        22.7256998573
        0.6805623000         4.8000000000         2.2030781329         4.1874827166        22.5262378846
        0.6854591000         4.8000000000         2.2081827866         4.2793503051        22.6592125331
        0.6904419000         4.8000000000         2.2234967477         4.3686660162        23.0581364784
        0.6954831000         4.8000000000         2.2005258060         4.4630854822        22.4597505604
        0.7004292000         4.8000000000         2.2158397672         4.5498493158        22.8586745058
        0.7053811000         4.8000000000         2.2056304597         4.6340612719        22.5927252088
        0.7104396000         4.8000000000         2.2132874403         4.7233769830        22.7921871815
        0.7154293000         4.8000000000         2.2081827866         4.8254520814        22.6592125331
        0.7204241000         4.8000000000         2.2107351134         4.9096640375        22.7256998573
        0.7254208000         4.8000000000         2.1954211523         4.9989797486        22.3267759119
