% Sweep Step 171/200  Vcmd=4.8000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022765000         4.8000000000         1.3378393285         4.1058226379         0.0086433521
        0.0054058000         4.8000000000         1.3480486360         4.1032707605         0.2745926491
        0.0104253000         4.8000000000         1.3352870017         4.1032707605        -0.0578439721
        0.0154153000         4.8000000000         1.4475893834         4.1185820252         2.8675982939
        0.0204193000         4.8000000000         1.7564209330         4.1466526773        10.9125645253
        0.0254201000         4.8000000000         1.7334499913         4.1951383490        10.3141786073
        0.0304601000         4.8000000000         1.8074674701         4.2359683883        12.2423110099
        0.0354399000         4.8000000000         1.8610663341         4.2870059375        13.6385448186
        0.0404155000         4.8000000000         1.9044558907         4.3354916092        14.7688293305
        0.0454573000         4.8000000000         1.9248745055         4.3967366683        15.3007279243
        0.0505098000         4.8000000000         1.9657117352         4.4630854822        16.3645251119
        0.0554247000         4.8000000000         2.0422815409         4.5294342961        18.3591448387
        0.0604776000         4.8000000000         2.0371768872         4.5932312326        18.2261701903
        0.0654173000         4.8000000000         2.0499385215         4.6748913113        18.5586068114
        0.0704220000         4.8000000000         2.0575955021         4.7514476351        18.7580687841
        0.0754118000         4.8000000000         2.1060897123         4.8331077137        20.0213279444
        0.0805308000         4.8000000000         2.1239560003         4.9147677924        20.4867392140
        0.0853974000         4.8000000000         2.1162990198         4.9862203613        20.2872772413
        0.0904384000         4.8000000000         2.1188513466         5.0015316260        20.3537645655
        0.0954131000         4.8000000000         2.1418222883         1.1099185011        20.9521504836
        0.1004447000         4.8000000000         2.1443746152        -0.0052519485        21.0186378078
        0.1054295000         4.8000000000         2.1673455569         0.0075074388        21.6170237258
        0.1104089000         4.8000000000         2.1673455569         0.0840637625        21.6170237258
        0.1154184000         4.8000000000         2.1647932300         0.1682757187        21.5505364016
        0.1203996000         4.8000000000         2.1647932300         0.2550395523        21.5505364016
        0.1254177000         4.8000000000         2.1647932300         0.3392515084        21.5505364016
        0.1303985000         4.8000000000         2.1954211523         0.4311190970        22.3483842923
        0.1354065000         4.8000000000         2.1852118449         0.5229866855        22.0824349954
        0.1404566000         4.8000000000         2.1852118449         0.6071986416        22.0824349954
        0.1454280000         4.8000000000         2.2005258060         0.6990662302        22.4813589408
        0.1504611000         4.8000000000         2.2056304597         0.7807263088        22.6143335892
        0.1554077000         4.8000000000         2.2260490746         0.8751457748        23.1462321830
        0.1604057000         4.8000000000         2.1852118449         0.9542539761        22.0824349954
        0.1654063000         4.8000000000         2.1928688255         1.0435696871        22.2818969681
        0.1703926000         4.8000000000         2.2081827866         1.1328853982        22.6808209135
        0.1754296000         4.8000000000         2.1979734792         1.2119935994        22.4148716165
        0.1803912000         4.8000000000         2.2158397672         1.3013093105        22.8802828861
        0.1853918000         4.8000000000         2.1877641717         1.3829693892        22.1489223196
        0.1903978000         4.8000000000         2.1877641717         1.4620775904        22.1489223196
        0.1954077000         4.8000000000         2.2056304597         1.5539451789        22.6143335892
        0.2003921000         4.8000000000         2.2030781329         1.6330533802        22.5478462650
        0.2054062000         4.8000000000         2.1903164986         1.7172653363        22.2154096439
        0.2103877000         4.8000000000         2.2030781329         1.8065810474        22.5478462650
        0.2153944000         4.8000000000         2.2030781329         1.8882411261        22.5478462650
        0.2204398000         4.8000000000         2.2234967477         1.9750049597        23.0797448588
        0.2254215000         4.8000000000         2.2030781329         2.0719763031        22.5478462650
        0.2305885000         4.8000000000         2.1979734792         2.1408769945        22.4148716165
        0.2354935000         4.8000000000         2.2183920940         2.2276408281        22.9467702104
        0.2404150000         4.8000000000         2.2056304597         2.3246121715        22.6143335892
        0.2454018000         4.8000000000         2.2081827866         2.4062722502        22.6808209135
        0.2504028000         4.8000000000         2.2056304597         2.4930360838        22.6143335892
        0.2553933000         4.8000000000         2.2132874403         2.5874555498        22.8137955619
        0.2603978000         4.8000000000         2.2209444209         2.6716675060        23.0132575346
        0.2654014000         4.8000000000         2.2209444209         2.7609832170        23.0132575346
        0.2703880000         4.8000000000         2.2107351134         2.8451951732        22.7473082377
        0.2754222000         4.8000000000         2.2132874403         2.9268552519        22.8137955619
        0.2804355000         4.8000000000         2.2132874403         3.0161709629        22.8137955619
        0.2854238000         4.8000000000         2.2107351134         3.1029347965        22.7473082377
        0.2904257000         4.8000000000         2.2209444209         3.1973542625        23.0132575346
        0.2954164000         4.8000000000         2.2005258060         3.2713587088        22.4813589408
        0.3004242000         4.8000000000         2.2107351134         3.3683300523        22.7473082377
        0.3054272000         4.8000000000         2.2286014014         3.4550938859        23.2127195073
        0.3104349000         4.8000000000         2.2132874403         3.5367539646        22.8137955619
        0.3154495000         4.8000000000         2.2286014014         3.6286215531        23.2127195073
        0.3204270000         4.8000000000         2.2158397672         3.7255928965        22.8802828861
        0.3254025000         4.8000000000         2.2158397672         3.8072529752        22.8802828861
        0.3304240000         4.8000000000         2.2158397672         3.8940168088        22.8802828861
        0.3354111000         4.8000000000         2.2132874403         3.9807806424        22.8137955619
        0.3404203000         4.8000000000         2.2056304597         4.0700963535        22.6143335892
        0.3454238000         4.8000000000         2.2183920940         4.1568601871        22.9467702104
        0.3503969000         4.8000000000         2.2132874403         4.2385202658        22.8137955619
        0.3553877000         4.8000000000         2.2260490746         4.3329397318        23.1462321830
        0.3603974000         4.8000000000         2.2107351134         4.4248073203        22.7473082377
        0.3654090000         4.8000000000         2.2183920940         4.5217786637        22.9467702104
        0.3703890000         4.8000000000         2.2183920940         4.5983349875        22.9467702104
        0.3754053000         4.8000000000         2.2183920940         4.6953063310        22.9467702104
        0.3803877000         4.8000000000         2.2056304597         4.7897257969        22.6143335892
        0.3853934000         4.8000000000         2.2209444209         4.8815933855        23.0132575346
        0.3903967000         4.8000000000         2.2132874403         4.9734609740        22.8137955619
