% Sweep Step 171/200  Vcmd=4.8000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021506000         4.8000000000         1.3378393285         4.6187500072         0.0179515775
        0.0054047000         4.8000000000         1.3429439823         4.6213018847         0.1509262260
        0.0104129000         4.8000000000         1.3352870017         4.6264056396        -0.0485357467
        0.0154243000         4.8000000000         1.3429439823         4.6238537621         0.1509262260
        0.0208954000         4.8000000000         1.3429439823         4.6238537621         0.1509262260
        0.0260189000         4.8000000000         1.3429439823         4.6264056396         0.1509262260
        0.0304186000         4.8000000000         1.3378393285         4.6187500072         0.0179515775
        0.0354034000         4.8000000000         1.3327346748         4.6110943748        -0.1150230709
        0.0404050000         4.8000000000         1.3863335388         4.6289575170         1.2812107378
        0.0453959000         4.8000000000         1.5752057262         4.6723394338         6.2012727306
        0.0504451000         4.8000000000         1.7564209330         4.7157213506        10.9218727507
        0.0554120000         4.8000000000         1.9223221787         4.7769664097        15.2435488255
        0.0604056000         4.8000000000         2.0039966381         4.8509708560        17.3711432007
        0.0654704000         4.8000000000         2.0142059455         4.9147677924        17.6370924976
        0.0704076000         4.8000000000         2.0193105992         4.9836684838        17.7700671461
        0.0754110000         4.8000000000         2.0422815409         5.0091872584        18.3684530641
        0.0804276000         4.8000000000         2.0422815409         5.0040835035        18.3684530641
        0.0854502000         4.8000000000         2.0678048095        -0.0027000711        19.0333263064
        0.0904458000         4.8000000000         2.0958804049        -0.0027000711        19.7646868729
        0.0954493000         4.8000000000         2.1111943660         0.0432337232        20.1636108182
        0.1004428000         4.8000000000         2.1316129809         0.1299975568        20.6955094120
        0.1054473000         4.8000000000         2.1443746152         0.2167613904        21.0279460332
        0.1104316000         4.8000000000         2.1494792689         0.2958695916        21.1609206816
        0.1155212000         4.8000000000         2.1571362495         0.3800815478        21.3603826543
        0.1204319000         4.8000000000         2.1647932300         0.4693972588        21.5598446270
        0.1254262000         4.8000000000         2.1698978837         0.5536092150        21.6928192754
