% Sweep Step 171/200  Vcmd=4.8000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0086915000         4.8000000000         1.3378393285         2.0617687933         0.0046541127
        0.0091237000         4.8000000000         1.3301823480         2.0566650383        -0.1948078600
        0.0104249000         4.8000000000         1.3352870017         2.0643206707        -0.0618332115
        0.0154472000         4.8000000000         1.3429439823         2.0617687933         0.1376287611
        0.0204807000         4.8000000000         1.3327346748         2.0541131609        -0.1283205358
        0.0254368000         4.8000000000         1.5701010725         2.0745281806         6.0550006173
        0.0304603000         4.8000000000         1.6007289948         2.0923913228         6.8528485080
        0.0354517000         4.8000000000         1.6109383022         2.1281176072         7.1187978050
        0.0404034000         4.8000000000         1.6900604347         2.1561882593         9.1799048560
        0.0454021000         4.8000000000         1.7691825673         2.1995701761        11.2410119070
        0.0503895000         4.8000000000         1.7564209330         2.2301927056        10.9085752859
        0.0554399000         4.8000000000         1.8100197970         2.2863340097        12.3048090946
        0.0604511000         4.8000000000         1.9019035638         2.3424753138        14.6983527668
        0.0654787000         4.8000000000         1.9325314861         2.4011684953        15.4962006575
        0.0705111000         4.8000000000         1.9376361398         2.4573097994        15.6291753060
        0.0755310000         4.8000000000         1.9886826769         2.5262104908        16.9589217905
        0.0804712000         4.8000000000         2.0014443112         2.5797999174        17.2913584116
        0.0854527000         4.8000000000         2.0448338678         2.6538043638        18.4216429235
        0.0905349000         4.8000000000         2.0473861946         2.7176013002        18.4881302477
        0.0955863000         4.8000000000         2.0754617901         2.8043651338        19.2194908142
        0.1005559000         4.8000000000         2.0754617901         2.8681620703        19.2194908142
        0.1054253000         4.8000000000         2.1316129809         2.9600296588        20.6822119472
        0.1104978000         4.8000000000         2.1214036735         3.0365859826        20.4162626503
        0.1154616000         4.8000000000         2.1290606540         3.1054866740        20.6157246230
        0.1204656000         4.8000000000         2.1367176346         3.1922505076        20.8151865956
        0.1254665000         4.8000000000         2.1418222883         3.2713587088        20.9481612441
        0.1304673000         4.8000000000         2.1571362495         3.3504669101        21.3470851895
        0.1354853000         4.8000000000         2.1520315957         3.4270232338        21.2141105410
        0.1405013000         4.8000000000         2.1494792689         3.5188908224        21.1476232168
        0.1454103000         4.8000000000         2.1622409032         3.6031027785        21.4800598379
        0.1505021000         4.8000000000         2.1698978837         3.6796591023        21.6795218106
        0.1555773000         4.8000000000         2.1750025375         3.7715266908        21.8124964590
        0.1604314000         4.8000000000         2.1775548643         3.8557386469        21.8789837833
        0.1654916000         4.8000000000         2.1750025375         3.9425024806        21.8124964590
        0.1705216000         4.8000000000         2.1801071912         4.0292663142        21.9454711075
        0.1754204000         4.8000000000         2.2005258060         4.1185820252        22.4773697013
        0.1804386000         4.8000000000         2.1852118449         4.2002421039        22.0784457560
        0.1854133000         4.8000000000         2.1801071912         4.2870059375        21.9454711075
        0.1904175000         4.8000000000         2.1954211523         4.3737697711        22.3443950529
        0.1954219000         4.8000000000         2.2209444209         4.4656373597        23.0092682951
        0.2004072000         4.8000000000         2.2056304597         4.5549530707        22.6103443498
        0.2054508000         4.8000000000         2.1852118449         4.6391650269        22.0784457560
        0.2104709000         4.8000000000         2.2056304597         4.7412401252        22.6103443498
        0.2155550000         4.8000000000         2.2005258060         4.8229002039        22.4773697013
        0.2205689000         4.8000000000         2.2005258060         4.9173196699        22.4773697013
        0.2256908000         4.8000000000         2.2005258060         5.0091872584        22.4773697013
        0.2305255000         4.8000000000         2.2107351134         5.0040835035        22.7433189982
        0.2354986000         4.8000000000         2.1877641717         0.0075074388        22.1449330802
        0.2405189000         4.8000000000         2.2286014014         0.0075074388        23.2087302678
        0.2454340000         4.8000000000         2.2005258060         0.0534412330        22.4773697013
        0.2504210000         4.8000000000         2.2005258060         0.1504125765        22.4773697013
        0.2554110000         4.8000000000         2.2158397672         0.2448320425        22.8762936467
        0.2604943000         4.8000000000         2.2183920940         0.3418033859        22.9427809709
        0.2654483000         4.8000000000         2.2107351134         0.4209115871        22.7433189982
        0.2704909000         4.8000000000         2.2081827866         0.5204348080        22.6768316740
        0.2754789000         4.8000000000         2.2132874403         0.6046467642        22.8098063224
        0.2804960000         4.8000000000         2.2107351134         0.6939624752        22.7433189982
        0.2855305000         4.8000000000         2.2209444209         0.7883819412        23.0092682951
        0.2904390000         4.8000000000         2.2183920940         0.8751457748        22.9427809709
        0.2954299000         4.8000000000         2.2183920940         0.9721171183        22.9427809709
        0.3004848000         4.8000000000         2.2234967477         1.0614328293        23.0757556194
        0.3055009000         4.8000000000         2.2286014014         1.1481966629        23.2087302678
        0.3105113000         4.8000000000         2.2260490746         1.2375123740        23.1422429436
        0.3154235000         4.8000000000         2.2183920940         1.3191724527        22.9427809709
        0.3204277000         4.8000000000         2.2209444209         1.4135919187        23.0092682951
        0.3254653000         4.8000000000         2.2209444209         1.4875963650        23.0092682951
        0.3304184000         4.8000000000         2.2234967477         1.5871195859        23.0757556194
        0.3354991000         4.8000000000         2.2158397672         1.6636759097        22.8762936467
        0.3405037000         4.8000000000         2.2132874403         1.7478878658        22.8098063224
        0.3455210000         4.8000000000         2.2107351134         1.8372035769        22.7433189982
        0.3505027000         4.8000000000         2.2260490746         1.9290711654        23.1422429436
        0.3554148000         4.8000000000         2.2132874403         2.0132831215        22.8098063224
        0.3604489000         4.8000000000         2.2132874403         2.1077025875        22.8098063224
        0.3654781000         4.8000000000         2.2260490746         2.2021220535        23.1422429436
        0.3704925000         4.8000000000         2.2209444209         2.2761264998        23.0092682951
        0.3755228000         4.8000000000         2.2158397672         2.3756497207        22.8762936467
        0.3804634000         4.8000000000         2.2209444209         2.4624135543        23.0092682951
        0.3854472000         4.8000000000         2.2234967477         2.5517292654        23.0757556194
        0.3904405000         4.8000000000         2.2183920940         2.6410449765        22.9427809709
        0.3954719000         4.8000000000         2.2158397672         2.7252569326        22.8762936467
        0.4004656000         4.8000000000         2.2209444209         2.8247801535        23.0092682951
        0.4054316000         4.8000000000         2.2183920940         2.9064402322        22.9427809709
        0.4104431000         4.8000000000         2.2234967477         2.9957559433        23.0757556194
