% Sweep Step 171/200  Vcmd=4.8000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023322000         4.8000000000         1.3327346748         0.1121344146        -0.1618966345
        0.0057795000         4.8000000000         1.3327346748         0.1121344146        -0.1618966345
        0.0107539000         4.8000000000         1.3429439823         0.1274456793         0.1040526624
        0.0161550000         4.8000000000         1.3378393285         0.1172381695        -0.0289219860
        0.0209957000         4.8000000000         1.3429439823         0.1274456793         0.1040526624
        0.0258815000         4.8000000000         1.3352870017         0.1172381695        -0.0954093103
        0.0306744000         4.8000000000         1.3378393285         0.1197900470        -0.0289219860
        0.0355698000         4.8000000000         1.3454963091         0.1197900470         0.1705399866
        0.0405681000         4.8000000000         1.3812288851         0.1248938019         1.1013625258
        0.0456795000         4.8000000000         1.5777580530         0.1555163314         6.2208864913
        0.0506228000         4.8000000000         1.9503977741         0.1963463707        15.9280358284
        0.0557089000         4.8000000000         2.0065489649         0.2677989396        17.3907569614
        0.0606649000         4.8000000000         1.9835780232         0.3315958761        16.7923710433
        0.0658161000         4.8000000000         1.9886826769         0.4107040773        16.9253456918
        0.0708635000         4.8000000000         1.9886826769         0.4745010138        16.9253456918
        0.0755280000         4.8000000000         2.0039966381         0.5331941953        17.3242696371
        0.0806898000         4.8000000000         2.0244152529         0.6097505191        17.8561682309
        0.0857338000         4.8000000000         2.0320722335         0.6786512105        18.0556302036
        0.0905809000         4.8000000000         2.0729094632         0.7526556568        19.1194273912
        0.0956372000         4.8000000000         2.1162990198         0.8292119806        20.2497119031
        0.1005834000         4.8000000000         2.1035373855         0.9006645494        19.9172752820
        0.1055594000         4.8000000000         2.1162990198         0.9797727506        20.2497119031
        0.1106031000         4.8000000000         2.1162990198         1.0537771970        20.2497119031
        0.1157972000         4.8000000000         2.1316129809         1.1328853982        20.6486358485
        0.1206613000         4.8000000000         2.1418222883         1.2068898445        20.9145851454
        0.1257563000         4.8000000000         2.1494792689         1.2911018006        21.1140471180
        0.1307726000         4.8000000000         2.1545839226         1.3676581244        21.2470217665
        0.1357111000         4.8000000000         2.1622409032         1.4544219580        21.4464837392
        0.1412942000         4.8000000000         2.1673455569         1.5335301593        21.5794583876
        0.1455847000         4.8000000000         2.1750025375         1.6202939929        21.7789203603
        0.1507021000         4.8000000000         2.1750025375         1.7045059490        21.7789203603
        0.1555290000         4.8000000000         2.1698978837         1.7785103953        21.6459457119
        0.1605373000         4.8000000000         2.1750025375         1.8627223515        21.7789203603
        0.1655764000         4.8000000000         2.1826595180         1.9443824302        21.9783823330
        0.1705292000         4.8000000000         2.1750025375         2.0234906314        21.7789203603
        0.1755486000         4.8000000000         2.1724502106         2.1077025875        21.7124330361
        0.1805324000         4.8000000000         2.1673455569         2.1868107888        21.5794583876
        0.1855280000         4.8000000000         2.1724502106         2.2786783773        21.7124330361
        0.1905175000         4.8000000000         2.1801071912         2.3628903334        21.9118950088
        0.1962148000         4.8000000000         2.1775548643         2.4394466572        21.8454076845
        0.2008949000         4.8000000000         2.1801071912         2.5364180006        21.9118950088
        0.2056911000         4.8000000000         2.1775548643         2.6180780793        21.8454076845
        0.2105991000         4.8000000000         2.1775548643         2.7073937904        21.8454076845
        0.2160195000         4.8000000000         2.1750025375         2.7839501142        21.7789203603
        0.2205217000         4.8000000000         2.1801071912         2.8732658252        21.9118950088
        0.2256863000         4.8000000000         2.1775548643         2.9625815363        21.8454076845
        0.2305379000         4.8000000000         2.1826595180         3.0518972474        21.9783823330
        0.2355188000         4.8000000000         2.1775548643         3.1207979388        21.8454076845
        0.2405134000         4.8000000000         2.1852118449         3.2050098949        22.0448696572
        0.2455240000         4.8000000000         2.1928688255         3.2968774834        22.2443316299
        0.2505073000         4.8000000000         2.1903164986         3.3810894396        22.1778443057
        0.2555025000         4.8000000000         2.1826595180         3.4627495183        21.9783823330
        0.2605309000         4.8000000000         2.1979734792         3.5622727392        22.3773062784
        0.2655254000         4.8000000000         2.1852118449         3.6362771855        22.0448696572
        0.2706606000         4.8000000000         2.2030781329         3.7306966515        22.5102809268
        0.2755637000         4.8000000000         2.1954211523         3.8200123625        22.3108189541
        0.2805272000         4.8000000000         2.1852118449         3.8940168088        22.0448696572
        0.2855059000         4.8000000000         2.1979734792         3.9858843974        22.3773062784
        0.2906440000         4.8000000000         2.2030781329         4.0752001084        22.5102809268
        0.2956117000         4.8000000000         2.2005258060         4.1619639420        22.4437936026
        0.3006285000         4.8000000000         2.2081827866         4.2512796531        22.6432555753
        0.3056654000         4.8000000000         2.2183920940         4.3456991191        22.9092048722
        0.3105784000         4.8000000000         2.2030781329         4.4222554428        22.5102809268
        0.3156144000         4.8000000000         2.1979734792         4.5141230314        22.3773062784
        0.3205946000         4.8000000000         2.2081827866         4.6136462523        22.6432555753
        0.3256058000         4.8000000000         2.2030781329         4.7055138408        22.5102809268
        0.3306392000         4.8000000000         2.2005258060         4.7999333068        22.4437936026
        0.3356778000         4.8000000000         2.2056304597         4.8866971404        22.5767682510
        0.3406616000         4.8000000000         2.2056304597         4.9734609740        22.5767682510
        0.3456936000         4.8000000000         2.2005258060         5.0091872584        22.4437936026
        0.3506250000         4.8000000000         2.2132874403         1.1099185011        22.7762302237
        0.3561219000         4.8000000000         2.2132874403         0.0024036839        22.7762302237
        0.3605891000         4.8000000000         2.2209444209         0.0279224584        22.9756921964
        0.3657362000         4.8000000000         2.2132874403         0.1146862920        22.7762302237
        0.3708601000         4.8000000000         2.2158397672         0.2065538806        22.8427175479
        0.3755685000         4.8000000000         2.2183920940         0.2958695916        22.9092048722
        0.3805635000         4.8000000000         2.2234967477         0.3775296703        23.0421795206
        0.3856018000         4.8000000000         2.2056304597         0.4745010138        22.5767682510
        0.3908552000         4.8000000000         2.2107351134         0.5740242347        22.7097428995
        0.3956385000         4.8000000000         2.1954211523         0.6480286810        22.3108189541
        0.4007266000         4.8000000000         2.2005258060         0.7398962695        22.4437936026
        0.4056249000         4.8000000000         2.2005258060         0.8266601031        22.4437936026
        0.4106438000         4.8000000000         2.1877641717         0.9032164269        22.1113569814
        0.4159436000         4.8000000000         2.2030781329         1.0103952802        22.5102809268
        0.4206103000         4.8000000000         2.2056304597         1.0843997265        22.5767682510
        0.4255114000         4.8000000000         2.1954211523         1.1609560502        22.3108189541
        0.4306821000         4.8000000000         2.2030781329         1.2528236388        22.5102809268
        0.4356586000         4.8000000000         2.2107351134         1.3344837175        22.7097428995
        0.4406044000         4.8000000000         2.2056304597         1.4237994285        22.5767682510
        0.4458347000         4.8000000000         2.2107351134         1.5156670170        22.7097428995
        0.4506987000         4.8000000000         2.2056304597         1.5973270957        22.5767682510
        0.4557863000         4.8000000000         2.2132874403         1.6866428068        22.7762302237
        0.4605676000         4.8000000000         2.1928688255         1.7606472531        22.2443316299
        0.4657128000         4.8000000000         2.2030781329         1.8576185965        22.5102809268
        0.4708493000         4.8000000000         2.1903164986         1.9341749203        22.1778443057
        0.4755620000         4.8000000000         2.1979734792         2.0183868765        22.3773062784
        0.4807215000         4.8000000000         2.2081827866         2.1128063424        22.6432555753
        0.4857197000         4.8000000000         2.1928688255         2.1868107888        22.2443316299
        0.4909304000         4.8000000000         2.1954211523         2.2863340097        22.3108189541
        0.4955337000         4.8000000000         2.1877641717         2.3628903334        22.1113569814
        0.5006854000         4.8000000000         2.2030781329         2.4624135543        22.5102809268
        0.5057386000         4.8000000000         2.1903164986         2.5415217556        22.1778443057
        0.5107736000         4.8000000000         2.1801071912         2.6206299568        21.9118950088
        0.5156771000         4.8000000000         2.1826595180         2.7176013002        21.9783823330
        0.5207016000         4.8000000000         2.1724502106         2.7967095015        21.7124330361
        0.5256905000         4.8000000000         2.1877641717         2.8911289674        22.1113569814
        0.5306459000         4.8000000000         2.2030781329         2.9753409236        22.5102809268
        0.5357141000         4.8000000000         2.1954211523         3.0570010023        22.3108189541
        0.5405308000         4.8000000000         2.1903164986         3.1335573261        22.1778443057
        0.5455984000         4.8000000000         2.1903164986         3.2203211597        22.1778443057
        0.5506525000         4.8000000000         2.1903164986         3.3045331158        22.1778443057
        0.5556650000         4.8000000000         2.2030781329         3.3989525818        22.5102809268
        0.5607703000         4.8000000000         2.1954211523         3.4831645379        22.3108189541
        0.5657990000         4.8000000000         2.1928688255         3.5750321265        22.2443316299
        0.5706133000         4.8000000000         2.1979734792         3.6668997150        22.3773062784
        0.5757005000         4.8000000000         2.1903164986         3.7383522838        22.1778443057
        0.5807242000         4.8000000000         2.2030781329         3.8353236273        22.5102809268
        0.5857544000         4.8000000000         2.1903164986         3.9093280736        22.1778443057
        0.5906537000         4.8000000000         2.2132874403         4.0088512945        22.7762302237
        0.5957580000         4.8000000000         2.2260490746         4.0930632506        23.1086668448
        0.6006511000         4.8000000000         2.1979734792         4.1798270842        22.3773062784
        0.6055985000         4.8000000000         2.2005258060         4.2614871629        22.4437936026
        0.6106192000         4.8000000000         2.2056304597         4.3533547515        22.5767682510
        0.6154919000         4.8000000000         2.2056304597         4.4426704625        22.5767682510
        0.6205911000         4.8000000000         2.2030781329         4.5370899285        22.5102809268
        0.6255447000         4.8000000000         2.2005258060         4.6264056396        22.4437936026
        0.6307516000         4.8000000000         2.1954211523         4.7131694732        22.3108189541
        0.6355419000         4.8000000000         2.2081827866         4.8126926941        22.6432555753
        0.6407067000         4.8000000000         2.2081827866         4.9020084051        22.6432555753
        0.6457724000         4.8000000000         2.2030781329         4.9887722387        22.5102809268
        0.6506761000         4.8000000000         2.2132874403         5.0117391359        22.7762302237
        0.6557744000         4.8000000000         2.2030781329         1.1022628687        22.5102809268
        0.6606171000         4.8000000000         2.2413630357         0.0100593162        23.5075907902
        0.6656654000         4.8000000000         2.2132874403         0.0406818457        22.7762302237
        0.6706946000         4.8000000000         2.2056304597         0.1223419244        22.5767682510
        0.6757263000         4.8000000000         2.2183920940         0.2218651453        22.9092048722
        0.6807525000         4.8000000000         2.2081827866         0.3035252240        22.6432555753
        0.6857005000         4.8000000000         2.2107351134         0.4004965675        22.7097428995
        0.6906086000         4.8000000000         2.2030781329         0.4847085236        22.5102809268
        0.6956654000         4.8000000000         2.2107351134         0.5867836220        22.7097428995
        0.7006681000         4.8000000000         2.2005258060         0.6633399457        22.4437936026
        0.7056590000         4.8000000000         2.2056304597         0.7577594117        22.5767682510
        0.7107712000         4.8000000000         2.2005258060         0.8419713679        22.4437936026
        0.7157237000         4.8000000000         2.1954211523         0.9312870789        22.3108189541
        0.7207552000         4.8000000000         2.2005258060         1.0103952802        22.4437936026
        0.7257258000         4.8000000000         2.2056304597         1.0971591138        22.5767682510
        0.7306668000         4.8000000000         2.2260490746         1.1839229474        23.1086668448
        0.7357734000         4.8000000000         2.2030781329         1.2681349035        22.5102809268
        0.7406996000         4.8000000000         2.2107351134         1.3548987371        22.7097428995
        0.7456856000         4.8000000000         2.2005258060         1.4365588158        22.4437936026
        0.7505850000         4.8000000000         2.1928688255         1.5207707720        22.2443316299
        0.7555989000         4.8000000000         2.1954211523         1.6049827281        22.3108189541
        0.7605237000         4.8000000000         2.2030781329         1.6968503166        22.5102809268
        0.7655492000         4.8000000000         2.2030781329         1.7836141502        22.5102809268
        0.7707481000         4.8000000000         2.2030781329         1.8652742289        22.5102809268
        0.7756030000         4.8000000000         2.1979734792         1.9571418174        22.3773062784
        0.7806621000         4.8000000000         2.2030781329         2.0439056511        22.5102809268
        0.7855217000         4.8000000000         2.2005258060         2.1255657297        22.4437936026
        0.7906276000         4.8000000000         2.2005258060         2.2072258084        22.4437936026
        0.7957197000         4.8000000000         2.1979734792         2.2990933970        22.3773062784
        0.8006986000         4.8000000000         2.1903164986         2.3782015982        22.1778443057
        0.8056077000         4.8000000000         2.1801071912         2.4675173092        21.9118950088
        0.8107079000         4.8000000000         2.1852118449         2.5568330203        22.0448696572
        0.8157312000         4.8000000000         2.1775548643         2.6359412215        21.8454076845
        0.8207500000         4.8000000000         2.1826595180         2.7278088101        21.9783823330
        0.8257356000         4.8000000000         2.1826595180         2.8094688888        21.9783823330
        0.8306851000         4.8000000000         2.1852118449         2.8911289674        22.0448696572
        0.8355363000         4.8000000000         2.2005258060         2.9855484334        22.4437936026
        0.8405407000         4.8000000000         2.2005258060         3.0723122670        22.4437936026
        0.8455372000         4.8000000000         2.1903164986         3.1488685908        22.1778443057
        0.8506004000         4.8000000000         2.1928688255         3.2407361793        22.2443316299
        0.8555956000         4.8000000000         2.1954211523         3.3275000129        22.3108189541
        0.8606019000         4.8000000000         2.2081827866         3.4219194789        22.6432555753
        0.8656149000         4.8000000000         2.2005258060         3.5010276801        22.4437936026
        0.8706362000         4.8000000000         2.1979734792         3.5801358814        22.3773062784
        0.8756801000         4.8000000000         2.1928688255         3.6694515924        22.2443316299
        0.8805944000         4.8000000000         2.1852118449         3.7562154260        22.0448696572
        0.8855669000         4.8000000000         2.1928688255         3.8455311371        22.2443316299
        0.8906469000         4.8000000000         2.1903164986         3.9246393383        22.1778443057
        0.8956369000         4.8000000000         2.1954211523         4.0165069269        22.3108189541
        0.9005605000         4.8000000000         2.2005258060         4.1058226379        22.4437936026
        0.9057508000         4.8000000000         2.1954211523         4.1925864715        22.3108189541
        0.9105882000         4.8000000000         2.2132874403         4.2921096924        22.7762302237
        0.9157153000         4.8000000000         2.2107351134         4.3788735260        22.7097428995
        0.9205083000         4.8000000000         2.2081827866         4.4707411146        22.6432555753
        0.9256013000         4.8000000000         2.1979734792         4.5524011933        22.3773062784
        0.9306032000         4.8000000000         2.1979734792         4.6442687818        22.3773062784
        0.9355327000         4.8000000000         2.2030781329         4.7310326154        22.5102809268
        0.9407773000         4.8000000000         2.2030781329         4.8254520814        22.5102809268
        0.9458652000         4.8000000000         2.2030781329         4.9249753023        22.5102809268
        0.9508248000         4.8000000000         2.2030781329         5.0066353810        22.5102809268
        0.9570470000         4.8000000000         2.1979734792         4.9964278711        22.3773062784
        0.9605272000         4.8000000000         2.2132874403         1.1150222560        22.7762302237
        0.9657168000         4.8000000000         2.2132874403         0.0075074388        22.7762302237
        0.9709302000         4.8000000000         2.2056304597         0.0534412330        22.5767682510
        0.9756173000         4.8000000000         2.2107351134         0.1427569441        22.7097428995
        0.9806705000         4.8000000000         2.2132874403         0.2346245326        22.7762302237
        0.9858043000         4.8000000000         2.2107351134         0.3239402437        22.7097428995
        0.9906128000         4.8000000000         2.2107351134         0.4056003224        22.7097428995
        0.9956022000         4.8000000000         2.2107351134         0.5051235433        22.7097428995
        1.0007266000         4.8000000000         2.2030781329         0.5893354994        22.5102809268
        1.0056886000         4.8000000000         2.2030781329         0.6888587203        22.5102809268
        1.0107759000         4.8000000000         2.2005258060         0.7654150441        22.4437936026
