% Sweep Step 171/200  Vcmd=4.8000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023549000         4.8000000000         1.3378393285         3.3887450720         0.0199461973
        0.0055007000         4.8000000000         1.3327346748         3.3836413170        -0.1130284512
        0.0104333000         4.8000000000         1.3378393285         3.3861931945         0.0199461973
        0.0155553000         4.8000000000         1.3429439823         3.3938488269         0.1529208457
        0.0204861000         4.8000000000         1.6058336485         3.4117119691         7.0011152411
        0.0256841000         4.8000000000         1.6007289948         3.4423344986         6.8681405926
        0.0306142000         4.8000000000         1.6109383022         3.4704051506         7.1340898895
        0.0356399000         4.8000000000         1.7028220690         3.5035795576         9.5276335617
        0.0406306000         4.8000000000         1.7793918747         3.5495133519        11.5222532885
        0.0455581000         4.8000000000         1.7691825673         3.5852396363        11.2563039916
        0.0505767000         4.8000000000         1.8406477193         3.6388290629        13.1179490699
        0.0555807000         4.8000000000         1.8763802953         3.6822109797        14.0487716091
        0.0605451000         4.8000000000         1.9478454472         3.7460079162        15.9104166874
        0.0655907000         4.8000000000         1.9657117352         3.8021492203        16.3758279570
        0.0705471000         4.8000000000         1.9886826769         3.8736017892        16.9742138751
        0.0756569000         4.8000000000         2.0065489649         3.9297430933        17.4396251447
        0.0805217000         4.8000000000         2.0397292141         4.0165069269        18.3039603596
        0.0856177000         4.8000000000         2.0729094632         4.0828557408        19.1682955746
        0.0906362000         4.8000000000         2.0958804049         4.1568601871        19.7666814926
        0.0954663000         4.8000000000         2.0907757512         4.2308646334        19.6337068441
        0.1006271000         4.8000000000         2.1214036735         4.3099728347        20.4315547349
        0.1057270000         4.8000000000         2.1188513466         4.3916329133        20.3650674106
        0.1107018000         4.8000000000         2.1443746152         4.4758448695        21.0299406529
        0.1156291000         4.8000000000         2.1520315957         4.5626087031        21.2294026256
        0.1207734000         4.8000000000         2.1622409032         4.6417169043        21.4953519225
        0.1256441000         4.8000000000         2.1443746152         4.7233769830        21.0299406529
        0.1306342000         4.8000000000         2.1750025375         4.8203483265        21.8277885436
        0.1357050000         4.8000000000         2.1775548643         4.8994565277        21.8942758678
        0.1405546000         4.8000000000         2.1801071912         4.9862203613        21.9607631921
        0.1456587000         4.8000000000         2.1903164986         5.0015316260        22.2267124890
        0.1506656000         4.8000000000         2.1826595180         1.0997109912        22.0272505163
        0.1555642000         4.8000000000         2.1979734792         0.0075074388        22.4261744617
        0.1604550000         4.8000000000         2.2081827866         0.0330262134        22.6921237586
        0.1655198000         4.8000000000         2.2005258060         0.1274456793        22.4926617859
        0.1707079000         4.8000000000         2.1852118449         0.2091057580        22.0937378405
        0.1755097000         4.8000000000         2.2056304597         0.3111808564        22.6256364343
        0.1806679000         4.8000000000         2.2081827866         0.3953928125        22.6921237586
        0.1856132000         4.8000000000         2.2030781329         0.4847085236        22.5591491101
        0.1906547000         4.8000000000         2.2030781329         0.5689204797        22.5591491101
        0.1957663000         4.8000000000         2.2209444209         0.6709955781        23.0245603797
        0.2007480000         4.8000000000         2.2107351134         0.7501037793        22.7586110828
