% Sweep Step 141/200  Vcmd=4.0500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016611000         4.0500000000         1.3403916554         3.0723122670         0.0535222960
        0.0055475000         4.0500000000         1.3378393285         3.0723122670        -0.0129650282
        0.0104980000         4.0500000000         1.3327346748         3.0672085121        -0.1459396767
        0.0156422000         4.0500000000         1.4067521537         3.0850716543         1.7821927259
        0.0205183000         4.0500000000         1.6645371662         3.0978310416         8.4974124728
        0.0255090000         4.0500000000         1.6109383022         3.1310054486         7.1011786640
        0.0304783000         4.0500000000         1.6415662245         3.1590761006         7.8990265548
        0.0356825000         4.0500000000         1.7002697422         3.1948023851         9.4282350120
        0.0404460000         4.0500000000         1.7053743959         3.2228730371         9.5612096604
        0.0454461000         4.0500000000         1.7130313764         3.2688068314         9.7606716331
        0.0504897000         4.0500000000         1.7589732599         3.3147406256        10.9574434692
        0.0554617000         4.0500000000         1.7844965284         3.3453631551        11.6223167114
        0.0604565000         4.0500000000         1.7691825673         3.3938488269        11.2233927661
        0.0654603000         4.0500000000         1.7844965284         3.4321269888        11.6223167114
        0.0704394000         4.0500000000         1.8151244507         3.4882682929        12.4201646022
        0.0754535000         4.0500000000         1.8253337581         3.5393058420        12.6861138991
        0.0804519000         4.0500000000         1.8176767776         3.5826877588        12.4866519264
        0.0854748000         4.0500000000         1.8227814313         3.6209659207        12.6196265748
        0.0904570000         4.0500000000         1.8304384118         3.6720034699        12.8190885475
        0.0954632000         4.0500000000         1.8355430655         3.7306966515        12.9520631960
        0.1006013000         4.0500000000         1.8585140073         3.7766304457        13.5504491140
        0.1055480000         4.0500000000         1.8610663341         3.8276679949        13.6169364382
        0.1104538000         4.0500000000         1.8661709878         3.8863611765        13.7499110867
        0.1155259000         4.0500000000         1.8559616804         3.9322949707        13.4839617898
        0.1205064000         4.0500000000         1.8738279684         3.9833325199        13.9493730594
        0.1255936000         4.0500000000         1.8712756415         4.0420257015        13.8828857352
        0.1306134000         4.0500000000         1.8916942564         4.0981670056        14.4147843290
        0.1355782000         4.0500000000         1.8942465832         4.1594120646        14.4812716532
        0.1406300000         4.0500000000         1.8916942564         4.2155533687        14.4147843290
        0.1456445000         4.0500000000         1.9095605444         4.2640390404        14.8801955986
        0.1506063000         4.0500000000         1.8942465832         4.3227322219        14.4812716532
        0.1555993000         4.0500000000         1.9044558907         4.3814254035        14.7472209501
        0.1605803000         4.0500000000         1.8891419295         4.4375667076        14.3482970047
        0.1654838000         4.0500000000         1.9146651981         4.4886042568        15.0131702470
        0.1704988000         4.0500000000         1.8967989101         4.5549530707        14.5477589774
        0.1755687000         4.0500000000         1.9248745055         4.6136462523        15.2791195439
        0.1805241000         4.0500000000         1.8993512370         4.6672356789        14.6142463016
        0.1854888000         4.0500000000         1.9248745055         4.7335844928        15.2791195439
        0.1904700000         4.0500000000         1.9197698518         4.8024851842        15.1461448955
        0.1955630000         4.0500000000         1.9325314861         4.8586264883        15.4785815166
        0.2005433000         4.0500000000         1.9376361398         4.9198715474        15.6115561650
        0.2055996000         4.0500000000         1.9376361398         4.9836684838        15.6115561650
        0.2104136000         4.0500000000         1.9299791592         5.0015316260        15.4120941924
        0.2154546000         4.0500000000         1.9274268324         4.9964278711        15.3456068681
        0.2204537000         4.0500000000         1.9248745055         1.1073666236        15.2791195439
        0.2254524000         4.0500000000         1.9452931204         0.0024036839        15.8110181377
        0.2304656000         4.0500000000         1.9325314861        -0.0001481936        15.4785815166
        0.2354440000         4.0500000000         1.9452931204         0.0253705810        15.8110181377
        0.2404740000         4.0500000000         1.9350838130         0.0891675175        15.5450688408
        0.2454481000         4.0500000000         1.9529501009         0.1580682088        16.0104801104
        0.2504777000         4.0500000000         1.9350838130         0.2167613904        15.5450688408
        0.2554761000         4.0500000000         1.9580547547         0.2831102043        16.1434547589
        0.2604227000         4.0500000000         1.9376361398         0.3469071408        15.6115561650
        0.2655034000         4.0500000000         1.9657117352         0.4107040773        16.3429167315
        0.2704964000         4.0500000000         1.9350838130         0.4693972588        15.5450688408
        0.2754601000         4.0500000000         1.9682640621         0.5331941953        16.4094040558
        0.2805378000         4.0500000000         1.9376361398         0.5969911318        15.6115561650
        0.2855419000         4.0500000000         1.9580547547         0.6582361908        16.1434547589
        0.2904293000         4.0500000000         1.9452931204         0.7296887597        15.8110181377
        0.2955215000         4.0500000000         1.9682640621         0.7807263088        16.4094040558
        0.3005406000         4.0500000000         1.9376361398         0.8445232453        15.6115561650
        0.3055113000         4.0500000000         1.9606070815         0.9057683043        16.2099420831
        0.3104598000         4.0500000000         1.9529501009         0.9695652408        16.0104801104
        0.3155991000         4.0500000000         1.9529501009         1.0359140547        16.0104801104
        0.3205369000         4.0500000000         1.9555024278         1.0946072363        16.0769674346
        0.3256022000         4.0500000000         1.9580547547         1.1533004179        16.1434547589
        0.3304416000         4.0500000000         1.9580547547         1.2145454769        16.1434547589
        0.3356156000         4.0500000000         1.9631594084         1.2808942908        16.2764294073
        0.3405499000         4.0500000000         1.9631594084         1.3370355949        16.2764294073
        0.3455118000         4.0500000000         1.9580547547         1.3957287765        16.1434547589
        0.3507089000         4.0500000000         1.9580547547         1.4646294679        16.1434547589
        0.3555904000         4.0500000000         1.9759210427         1.5258745269        16.6088660284
        0.3606340000         4.0500000000         1.9606070815         1.5845677084        16.2099420831
        0.3657191000         4.0500000000         1.9631594084         1.6458127674        16.2764294073
        0.3705164000         4.0500000000         1.9810256964         1.7070578265        16.7418406769
        0.3755460000         4.0500000000         1.9580547547         1.7708547629        16.1434547589
