% Sweep Step 141/200  Vcmd=4.0500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018701000         4.0500000000         1.3429439823         4.1696195744         0.1529208457
        0.0055391000         4.0500000000         1.3403916554         4.1645158195         0.0864335215
        0.0106398000         4.0500000000         1.3378393285         4.1619639420         0.0199461973
        0.0156104000         4.0500000000         1.3582579434         4.1696195744         0.5518447911
        0.0205138000         4.0500000000         1.6415662245         4.1900345941         7.9319377802
        0.0255472000         4.0500000000         1.6007289948         4.2232090010         6.8681405926
        0.0307579000         4.0500000000         1.6083859753         4.2512796531         7.0676025653
        0.0355517000         4.0500000000         1.7104790496         4.2793503051         9.7270955344
        0.0406775000         4.0500000000         1.7206883570         4.3201803445         9.9930448313
        0.0455396000         4.0500000000         1.6849557810         4.3508028740         9.0622222921
        0.0504728000         4.0500000000         1.7436592987         4.4094960556        10.5914307493
        0.0555083000         4.0500000000         1.7896011821         4.4452223400        11.7882025854
        0.0605519000         4.0500000000         1.7819442016         4.4962598892        11.5887406127
        0.0655202000         4.0500000000         1.7896011821         4.5345380510        11.7882025854
        0.0707236000         4.0500000000         1.8380953924         4.5906793551        13.0514617457
        0.0756740000         4.0500000000         1.8151244507         4.6417169043        12.4530758277
        0.0807114000         4.0500000000         1.8304384118         4.6953063310        12.8519997730
        0.0855529000         4.0500000000         1.8559616804         4.7386882478        13.5168730153
        0.0905814000         4.0500000000         1.8457523730         4.7897257969        13.2509237184
        0.0956982000         4.0500000000         1.8508570267         4.8433152236        13.3838983668
        0.1004578000         4.0500000000         1.8814849490         4.9045602826        14.1817462576
        0.1057639000         4.0500000000         1.8661709878         4.9581497092        13.7828223122
        0.1106620000         4.0500000000         1.8865896027         5.0066353810        14.3147209060
        0.1155752000         4.0500000000         1.8891419295         5.0066353810        14.3812082302
        0.1205314000         4.0500000000         1.9070082175         5.0015316260        14.8466194998
        0.1257652000         4.0500000000         1.8967989101         1.1099185011        14.5806702029
        0.1304615000         4.0500000000         1.9299791592         0.0075074388        15.4450054179
        0.1356305000         4.0500000000         1.8993512370        -0.0052519485        14.6471575271
        0.1405037000         4.0500000000         1.9274268324         0.0508893556        15.3785180936
        0.1454830000         4.0500000000         1.9146651981         0.1146862920        15.0460814725
        0.1507210000         4.0500000000         1.9350838130         0.1733794736        15.5779800663
        0.1556764000         4.0500000000         1.9325314861         0.2397282875        15.5114927421
        0.1604632000         4.0500000000         1.9350838130         0.2907658367        15.5779800663
