% Sweep Step 141/200  Vcmd=4.0500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017409000         4.0500000000         1.3301823480         2.3067490293        -0.1868293811
        0.0054406000         4.0500000000         1.3327346748         2.3067490293        -0.1203420569
        0.0104340000         4.0500000000         1.3301823480         2.3041971519        -0.1868293811
        0.0154350000         4.0500000000         1.3914381925         2.3144046617         1.4088664004
        0.0204611000         4.0500000000         1.6645371662         2.3373715588         8.5230100926
        0.0254062000         4.0500000000         1.5803103799         2.3577865785         6.3289283931
        0.0304108000         4.0500000000         1.6390138976         2.3858572306         7.8581368504
        0.0355689000         4.0500000000         1.7053743959         2.4215835150         9.5868072802
        0.0404231000         4.0500000000         1.7334499913         2.4649654318        10.3181678467
        0.0454114000         4.0500000000         1.6849557810         2.4981398388         9.0549086864
        0.0504176000         4.0500000000         1.7666302404         2.5415217556        11.1825030617
        0.0554096000         4.0500000000         1.8023628164         2.5849036724        12.1133256009
        0.0604682000         4.0500000000         1.7615255867         2.6231818342        11.0495284132
        0.0654600000         4.0500000000         1.7870488553         2.6614599961        11.7144016555
        0.0706177000         4.0500000000         1.8125721238         2.7124975453        12.3792748978
        0.0762053000         4.0500000000         1.8100197970         2.7686388494        12.3127875735
        0.0804444000         4.0500000000         1.8227814313         2.8069170113        12.6452241947
        0.0854290000         4.0500000000         1.8278860850         2.8554026830        12.7781988431
        0.0904775000         4.0500000000         1.8355430655         2.9115439871        12.9776608158
        0.0954232000         4.0500000000         1.8585140073         2.9574777814        13.5760467338
        0.1004263000         4.0500000000         1.8534093535         3.0161709629        13.4430720854
        0.1054204000         4.0500000000         1.8916942564         3.0672085121        14.4403819488
        0.1104257000         4.0500000000         1.8840372758         3.1259016937        14.2409199761
        0.1154106000         4.0500000000         1.8840372758         3.1794911203        14.2409199761
        0.1204288000         4.0500000000         1.8763802953         3.2305286695        14.0414580034
        0.1254008000         4.0500000000         1.8993512370         3.2866699736        14.6398439215
        0.1304250000         4.0500000000         1.8967989101         3.3402594002        14.5733565972
        0.1353893000         4.0500000000         1.8993512370         3.3989525818        14.6398439215
        0.1404200000         4.0500000000         1.9044558907         3.4550938859        14.7728185699
        0.1454069000         4.0500000000         1.9019035638         3.5112351900        14.7063312457
        0.1504174000         4.0500000000         1.9197698518         3.5775840039        15.1717425153
        0.1553923000         4.0500000000         1.9146651981         3.6286215531        15.0387678668
        0.1671264000         4.0500000000         1.9248745055         3.7689748133        15.3047171637
        0.1675116000         4.0500000000         1.9248745055         3.7715266908        15.3047171637
        0.1704245000         4.0500000000         1.9401884667         3.7995973429        15.7036411091
        0.1754080000         4.0500000000         1.9070082175         3.8608424019        14.8393058942
        0.1804191000         4.0500000000         1.9376361398         3.9220874609        15.6371537849
        0.1854077000         4.0500000000         1.9299791592         3.9909881523        15.4376918122
        0.1904179000         4.0500000000         1.9529501009         4.0471294564        16.0360777302
        0.1954453000         4.0500000000         1.9325314861         4.1032707605        15.5041791364
        0.2004094000         4.0500000000         1.9631594084         4.1670676969        16.3020270271
        0.2054133000         4.0500000000         1.9376361398         4.2359683883        15.6371537849
        0.2104977000         4.0500000000         1.9682640621         4.2946615699        16.4350016756
        0.2154488000         4.0500000000         1.9503977741         4.3533547515        15.9695904060
        0.2204609000         4.0500000000         1.9478454472         4.4145998105        15.9031030818
        0.2254527000         4.0500000000         1.9733687158         4.4758448695        16.5679763240
        0.2304559000         4.0500000000         1.9555024278         4.5472974383        16.1025650545
        0.2356241000         4.0500000000         1.9657117352         4.6136462523        16.3685143514
        0.2406216000         4.0500000000         1.9478454472         4.6723394338        15.9031030818
        0.2454833000         4.0500000000         1.9759210427         4.7437920027        16.6344636483
        0.2504668000         4.0500000000         1.9529501009         4.8101408166        16.0360777302
        0.2554770000         4.0500000000         1.9861303501         4.8790415080        16.9004129452
        0.2604908000         4.0500000000         1.9682640621         4.9479421994        16.4350016756
        0.2654349000         4.0500000000         1.9912350038         5.0142910133        17.0333875936
        0.2704321000         4.0500000000         1.9682640621         5.0066353810        16.4350016756
        0.2754600000         4.0500000000         1.9861303501         1.1124703785        16.9004129452
        0.2804916000         4.0500000000         1.9682640621        -0.0052519485        16.4350016756
        0.2854449000         4.0500000000         2.0014443112         0.0075074388        17.2993368905
        0.2904259000         4.0500000000         1.9835780232         0.0330262134        16.8339256210
        0.2954223000         4.0500000000         1.9835780232         0.0917193949        16.8339256210
        0.3004263000         4.0500000000         1.9733687158         0.1580682088        16.5679763240
        0.3054331000         4.0500000000         1.9963396575         0.2346245326        17.1663622421
        0.3104436000         4.0500000000         1.9886826769         0.3009733466        16.9669002694
        0.3154323000         4.0500000000         1.9963396575         0.3647702830        17.1663622421
        0.3204350000         4.0500000000         1.9886826769         0.4311190970        16.9669002694
        0.3254480000         4.0500000000         1.9861303501         0.5000197884        16.9004129452
        0.3304341000         4.0500000000         1.9963396575         0.5663686023        17.1663622421
        0.3354383000         4.0500000000         1.9937873306         0.6403730486        17.0998749179
        0.3404217000         4.0500000000         2.0014443112         0.7016181076        17.2993368905
        0.3454454000         4.0500000000         1.9886826769         0.7679669216        16.9669002694
        0.3504347000         4.0500000000         1.9963396575         0.8368676129        17.1663622421
        0.3555000000         4.0500000000         2.0039966381         0.9159758142        17.3658242148
        0.3611030000         4.0500000000         2.0039966381         0.9823246281        17.3658242148
        0.3654736000         4.0500000000         2.0039966381         1.0486734420        17.3658242148
        0.3705424000         4.0500000000         2.0116536186         1.1150222560        17.5652861874
        0.3754154000         4.0500000000         2.0142059455         1.1864748248        17.6317735117
        0.3804106000         4.0500000000         2.0167582724         1.2528236388        17.6982608359
        0.3854092000         4.0500000000         2.0014443112         1.3140686978        17.2993368905
        0.3904124000         4.0500000000         2.0116536186         1.3855212666        17.5652861874
        0.3954204000         4.0500000000         2.0269675798         1.4493182031        17.9642101328
        0.4004042000         4.0500000000         2.0091012918         1.5080113847        17.4987988632
        0.4054144000         4.0500000000         2.0167582724         1.5896714634        17.6982608359
        0.4104423000         4.0500000000         2.0091012918         1.6483646449        17.4987988632
        0.4154083000         4.0500000000         2.0167582724         1.7172653363        17.6982608359
        0.4204137000         4.0500000000         2.0091012918         1.7887179052        17.4987988632
        0.4254197000         4.0500000000         2.0142059455         1.8525148416        17.6317735117
        0.4304087000         4.0500000000         2.0142059455         1.9163117781        17.6317735117
        0.4354825000         4.0500000000         2.0065489649         1.9852124695        17.4323115390
        0.4406725000         4.0500000000         2.0065489649         2.0464575285        17.4323115390
        0.4454156000         4.0500000000         2.0014443112         2.1077025875        17.2993368905
        0.4504198000         4.0500000000         2.0091012918         2.1740514015        17.4987988632
        0.4555138000         4.0500000000         2.0065489649         2.2455039703        17.4323115390
        0.4604127000         4.0500000000         2.0167582724         2.3195084166        17.6982608359
        0.4654752000         4.0500000000         2.0116536186         2.3884091080        17.5652861874
        0.4705830000         4.0500000000         2.0065489649         2.4547579220        17.4323115390
        0.4754156000         4.0500000000         2.0167582724         2.5287623683        17.6982608359
        0.4804383000         4.0500000000         2.0346245604         2.5900074273        18.1636721055
        0.4854384000         4.0500000000         2.0193105992         2.6589081187        17.7647481601
        0.4904096000         4.0500000000         2.0218629261         2.7303606875        17.8312354844
        0.4954592000         4.0500000000         2.0091012918         2.7941576240        17.4987988632
        0.5004311000         4.0500000000         2.0167582724         2.8605064379        17.6982608359
        0.5054838000         4.0500000000         2.0091012918         2.9243033744        17.4987988632
        0.5104244000         4.0500000000         2.0269675798         3.0008596982        17.9642101328
        0.5154161000         4.0500000000         2.0193105992         3.0621047572        17.7647481601
        0.5204160000         4.0500000000         2.0167582724         3.1335573261        17.6982608359
        0.5254060000         4.0500000000         2.0014443112         3.1973542625        17.2993368905
        0.5304068000         4.0500000000         2.0142059455         3.2688068314        17.6317735117
