% Sweep Step 141/200  Vcmd=4.0500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015654000         4.0500000000         1.3352870017         3.6796591023        -0.0618332115
        0.0055058000         4.0500000000         1.3378393285         3.6822109797         0.0046541127
        0.0104712000         4.0500000000         1.3378393285         3.6796591023         0.0046541127
        0.0155732000         4.0500000000         1.3939905194         3.6873147347         1.4673752457
        0.0205051000         4.0500000000         1.6721941467         3.7179372642         8.7144935864
        0.0255635000         4.0500000000         1.5981766679         3.7332485289         6.7863611838
        0.0304138000         4.0500000000         1.6185952828         3.7613191810         7.3182597776
        0.0354296000         4.0500000000         1.7155837033         3.8098048527         9.8447780982
        0.0404043000         4.0500000000         1.7232406839         3.8429792597        10.0442400709
        0.0454153000         4.0500000000         1.6977174153         3.8787055441         9.3793668287
        0.0504105000         4.0500000000         1.7411069719         3.9144318285        10.5096513405
        0.0555125000         4.0500000000         1.7870488553         3.9603656228        11.7064231766
        0.0605173000         4.0500000000         1.7793918747         4.0088512945        11.5069612039
        0.0655053000         4.0500000000         1.7921535090         4.0471294564        11.8393978250
        0.0705497000         4.0500000000         1.8074674701         4.0981670056        12.2383217704
        0.0755046000         4.0500000000         1.8176767776         4.1466526773        12.5042710673
        0.0804760000         4.0500000000         1.8329907387         4.2027939814        12.9031950127
        0.0854022000         4.0500000000         1.8636186610         4.2512796531        13.7010429034
        0.0904089000         4.0500000000         1.8355430655         4.2997653248        12.9696823369
        0.0954106000         4.0500000000         1.8534093535         4.3508028740        13.4350936065
        0.1004060000         4.0500000000         1.8661709878         4.4043923006        13.7675302276
        0.1054268000         4.0500000000         1.8636186610         4.4554298498        13.7010429034
        0.1104745000         4.0500000000         1.8814849490         4.5090192765        14.1664541730
        0.1153761000         4.0500000000         1.8738279684         4.5728162129        13.9669922003
        0.1204044000         4.0500000000         1.9019035638         4.6340612719        14.6983527668
        0.1254480000         4.0500000000         1.8840372758         4.6902025760        14.2329414972
        0.1304077000         4.0500000000         1.9172175250         4.7514476351        15.0972767122
        0.1354012000         4.0500000000         1.9070082175         4.8177964490        14.8313274152
        0.1405067000         4.0500000000         1.9146651981         4.8713858756        15.0307893879
        0.1454090000         4.0500000000         1.9121128712         4.9275271797        14.9643020637
        0.1504338000         4.0500000000         1.9299791592         4.9989797486        15.4297133333
        0.1554090000         4.0500000000         1.9172175250         5.0066353810        15.0972767122
        0.1605028000         4.0500000000         1.9325314861         5.0117391359        15.4962006575
        0.1654520000         4.0500000000         1.9376361398         1.1124703785        15.6291753060
        0.1704864000         4.0500000000         1.9478454472        -0.0001481936        15.8951246029
        0.1754114000         4.0500000000         1.9325314861        -0.0052519485        15.4962006575
        0.1804075000         4.0500000000         1.9606070815         0.0534412330        16.2275612240
        0.1854995000         4.0500000000         1.9427407935         0.1223419244        15.7621499544
        0.1903835000         4.0500000000         1.9733687158         0.1861388609        16.5599978451
        0.1955022000         4.0500000000         1.9452931204         0.2448320425        15.8286372786
        0.2004400000         4.0500000000         1.9555024278         0.3035252240        16.0945865756
        0.2054627000         4.0500000000         1.9657117352         0.3826334252        16.3605358725
        0.2104768000         4.0500000000         1.9682640621         0.4413266068        16.4270231967
        0.2155431000         4.0500000000         1.9580547547         0.5076754207        16.1610738998
        0.2204769000         4.0500000000         1.9733687158         0.5689204797        16.5599978451
