% Sweep Step 141/200  Vcmd=4.0500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014436000         4.0500000000         1.3429439823         4.2742465502         0.1509262260
        0.0060663000         4.0500000000         1.3378393285         4.2691427953         0.0179515775
        0.0104236000         4.0500000000         1.3352870017         4.2691427953        -0.0485357467
        0.0154011000         4.0500000000         1.3301823480         4.2640390404        -0.1815103951
        0.0204131000         4.0500000000         1.3454963091         4.2767984277         0.2174135502
        0.0253993000         4.0500000000         1.3352870017         4.2691427953        -0.0485357467
        0.0303884000         4.0500000000         1.3301823480         4.2640390404        -0.1815103951
        0.0353873000         4.0500000000         1.3327346748         4.2691427953        -0.1150230709
        0.0403988000         4.0500000000         1.3480486360         4.2767984277         0.2839008744
        0.0453914000         4.0500000000         1.4475893834         4.2793503051         2.8769065193
        0.0503973000         4.0500000000         1.6543278587         4.3278359769         8.2623797817
        0.0553973000         4.0500000000         1.8100197970         4.3712178937        12.3181065595
        0.0603899000         4.0500000000         1.8661709878         4.4299110752        13.7808276925
        0.0653888000         4.0500000000         1.8636186610         4.4783967469        13.7143403682
        0.0704897000         4.0500000000         1.8508570267         4.5268824187        13.3819037471
        0.0754058000         4.0500000000         1.8534093535         4.5830237228        13.4483910713
        0.0804609000         4.0500000000         1.8304384118         4.6315093945        12.8500051533
        0.0854010000         4.0500000000         1.8355430655         4.6876506986        12.9829798017
        0.0904267000         4.0500000000         1.8380953924         4.7386882478        13.0494671260
        0.0953966000         4.0500000000         1.8585140073         4.7973814293        13.5813657198
        0.1005489000         4.0500000000         1.8738279684         4.8560746109        13.9802896651
        0.1054126000         4.0500000000         1.8814849490         4.9147677924        14.1797516378
        0.1103971000         4.0500000000         1.8942465832         4.9709090965        14.5121882590
        0.1153851000         4.0500000000         1.8967989101         5.0040835035        14.5786755832
        0.1203860000         4.0500000000         1.9172175250         5.0142910133        15.1105741770
        0.1253994000         4.0500000000         1.9146651981         1.1226778884        15.0440868528
        0.1303820000         4.0500000000         1.9223221787         0.0024036839        15.2435488255
        0.1354311000         4.0500000000         1.9376361398         0.0100593162        15.6424727708
        0.1404234000         4.0500000000         1.9401884667         0.0228187035        15.7089600950
        0.1454087000         4.0500000000         1.9427407935         0.0687524978        15.7754474193
        0.1503905000         4.0500000000         1.9529501009         0.1453088216        16.0413967162
        0.1553960000         4.0500000000         1.9503977741         0.1963463707        15.9749093919
        0.1603851000         4.0500000000         1.9606070815         0.2677989396        16.2408586889
        0.1653957000         4.0500000000         1.9657117352         0.3315958761        16.3738333373
        0.1704107000         4.0500000000         1.9682640621         0.3979446900        16.4403206615
        0.1754090000         4.0500000000         1.9708163889         0.4642935039        16.5068079858
        0.1803891000         4.0500000000         1.9682640621         0.5229866855        16.4403206615
        0.1853743000         4.0500000000         1.9759210427         0.5944392543        16.6397826342
        0.1903842000         4.0500000000         1.9810256964         0.6607880683        16.7727572827
        0.1953961000         4.0500000000         1.9912350038         0.7245850047        17.0387065796
        0.2003991000         4.0500000000         1.9912350038         0.7934856961        17.0387065796
        0.2053837000         4.0500000000         1.9912350038         0.8521788777        17.0387065796
        0.2103782000         4.0500000000         1.9963396575         0.9210795691        17.1716812280
        0.2153944000         4.0500000000         2.0014443112         0.9823246281        17.3046558765
        0.2203847000         4.0500000000         2.0065489649         1.0563290744        17.4376305249
        0.2255279000         4.0500000000         2.0014443112         1.1175741334        17.3046558765
        0.2304311000         4.0500000000         2.0167582724         1.1941304572        17.7035798218
        0.2354324000         4.0500000000         2.0065489649         1.2451680064        17.4376305249
        0.2403977000         4.0500000000         2.0065489649         1.3140686978        17.4376305249
        0.2454111000         4.0500000000         2.0193105992         1.3982806539        17.7700671461
        0.2503836000         4.0500000000         2.0193105992         1.4544219580        17.7700671461
        0.2554099000         4.0500000000         2.0218629261         1.5233226494        17.8365544703
        0.2604178000         4.0500000000         2.0193105992         1.5896714634        17.7700671461
        0.2654652000         4.0500000000         2.0167582724         1.6509165224        17.7035798218
        0.2704046000         4.0500000000         2.0244152529         1.7300247236        17.9030417945
        0.2753772000         4.0500000000         2.0218629261         1.7912697826        17.8365544703
        0.2803986000         4.0500000000         2.0218629261         1.8525148416        17.8365544703
        0.2854261000         4.0500000000         2.0244152529         1.9265192879        17.9030417945
        0.2904008000         4.0500000000         2.0269675798         2.0005237343        17.9695291187
        0.2954011000         4.0500000000         2.0193105992         2.0592169158        17.7700671461
        0.3003969000         4.0500000000         2.0065489649         2.1281176072        17.4376305249
        0.3053861000         4.0500000000         2.0116536186         2.1944664211        17.5706051734
        0.3103882000         4.0500000000         2.0295199066         2.2735746224        18.0360164430
        0.3153975000         4.0500000000         2.0218629261         2.3348196814        17.8365544703
        0.3204065000         4.0500000000         2.0346245604         2.4164797601        18.1689910914
        0.3253949000         4.0500000000         2.0320722335         2.4802766965        18.1025037672
        0.3303986000         4.0500000000         2.0346245604         2.5491773879        18.1689910914
        0.3353862000         4.0500000000         2.0422815409         2.6282855892        18.3684530641
        0.3403985000         4.0500000000         2.0269675798         2.6844268933        17.9695291187
        0.3453846000         4.0500000000         2.0269675798         2.7584313396        17.9695291187
        0.3503897000         4.0500000000         2.0320722335         2.8375395408        18.1025037672
        0.3553742000         4.0500000000         2.0193105992         2.8936808449        17.7700671461
        0.3603872000         4.0500000000         2.0371768872         2.9753409236        18.2354784157
        0.3653866000         4.0500000000         2.0346245604         3.0365859826        18.1689910914
        0.3704184000         4.0500000000         2.0524908483         3.1105904289        18.6344023610
        0.3753857000         4.0500000000         2.0499385215         3.1820429978        18.5679150368
        0.3803942000         4.0500000000         2.0499385215         3.2560474441        18.5679150368
        0.3853917000         4.0500000000         2.0499385215         3.3300518904        18.5679150368
        0.3904107000         4.0500000000         2.0499385215         3.3989525818        18.5679150368
        0.3953858000         4.0500000000         2.0627001558         3.4780607830        18.9003516579
        0.4003986000         4.0500000000         2.0371768872         3.5342020871        18.2354784157
        0.4053836000         4.0500000000         2.0422815409         3.6107584109        18.3684530641
        0.4103956000         4.0500000000         2.0422815409         3.6771072248        18.3684530641
        0.4153750000         4.0500000000         2.0601478289         3.7664229359        18.8338643337
        0.4204029000         4.0500000000         2.0473861946         3.8200123625        18.5014277126
        0.4253934000         4.0500000000         2.0575955021         3.9067761961        18.7673770095
        0.4304314000         4.0500000000         2.0524908483         3.9705731326        18.6344023610
