% Sweep Step 141/200  Vcmd=4.0500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015555000         4.0500000000         1.3327346748         1.6713315420        -0.1243312963
        0.0054159000         4.0500000000         1.3352870017         1.6738834195        -0.0578439721
        0.0104066000         4.0500000000         1.3352870017         1.6738834195        -0.0578439721
        0.0154011000         4.0500000000         1.3480486360         1.6687796646         0.2745926491
        0.0204146000         4.0500000000         1.6517755319         1.6968503166         8.1865842320
        0.0254283000         4.0500000000         1.5905196873         1.7147134588         6.5908884506
        0.0304354000         4.0500000000         1.6466708782         1.7376803560         8.0536095836
        0.0354137000         4.0500000000         1.6594325125         1.7734066404         8.3860462047
        0.0403958000         4.0500000000         1.7155837033         1.8167885572         9.8487673377
        0.0454038000         4.0500000000         1.7257930107         1.8474110867        10.1147166346
        0.0503941000         4.0500000000         1.7181360302         1.8831373711         9.9152546619
        0.0553933000         4.0500000000         1.8023628164         1.9418305527        12.1093363614
        0.0604026000         4.0500000000         1.7768395479         1.9699012047        11.4444631191
        0.0653929000         4.0500000000         1.7717348941         2.0158349990        11.3114884707
        0.0703947000         4.0500000000         1.7921535090         2.0617687933        11.8433870645
        0.0754309000         4.0500000000         1.8151244507         2.1128063424        12.4417729825
        0.0804231000         4.0500000000         1.8329907387         2.1587401367        12.9071842521
        0.0854303000         4.0500000000         1.8253337581         2.2123295633        12.7077222794
        0.0904334000         4.0500000000         1.8534093535         2.2633671125        13.4390828459
        0.0954205000         4.0500000000         1.8457523730         2.3067490293        13.2396208733
        0.1004079000         4.0500000000         1.8610663341         2.3552347011        13.6385448186
        0.1054347000         4.0500000000         1.8738279684         2.4113760052        13.9709814398
        0.1104227000         4.0500000000         1.8559616804         2.4573097994        13.5055701702
        0.1154324000         4.0500000000         1.8661709878         2.5083473486        13.7715194671
        0.1204107000         4.0500000000         1.8763802953         2.5721442851        14.0374687640
        0.1253942000         4.0500000000         1.8916942564         2.6282855892        14.4363927093
        0.1304500000         4.0500000000         1.8967989101         2.6793231383        14.5693673578
        0.1354209000         4.0500000000         1.8967989101         2.7431200748        14.5693673578
        0.1404192000         4.0500000000         1.9172175250         2.7890538691        15.1012659516
        0.1454312000         4.0500000000         1.9121128712         2.8426432957        14.9682913032
        0.1504263000         4.0500000000         1.8942465832         2.8962327224        14.5028800336
        0.1554597000         4.0500000000         1.9248745055         2.9651334138        15.3007279243
        0.1604661000         4.0500000000         1.9070082175         3.0136190855        14.8353166547
        0.1654398000         4.0500000000         1.9274268324         3.0748641445        15.3672152485
        0.1704231000         4.0500000000         1.9248745055         3.1361092035        15.3007279243
        0.1754326000         4.0500000000         1.9350838130         3.1948023851        15.5666772212
        0.1804184000         4.0500000000         1.9223221787         3.2509436892        15.2342406001
        0.1854738000         4.0500000000         1.9274268324         3.3045331158        15.3672152485
        0.1904074000         4.0500000000         1.9274268324         3.3632262974        15.3672152485
        0.1954274000         4.0500000000         1.9478454472         3.4346788662        15.8991138423
        0.2004249000         4.0500000000         1.9325314861         3.4857164154        15.5001898970
        0.2053999000         4.0500000000         1.9376361398         3.5520652293        15.6331645454
        0.2104240000         4.0500000000         1.9376361398         3.6031027785        15.6331645454
        0.2154033000         4.0500000000         1.9452931204         3.6720034699        15.8326265181
        0.2207696000         4.0500000000         1.9478454472         3.7306966515        15.8991138423
        0.2254217000         4.0500000000         1.9682640621         3.8021492203        16.4310124361
        0.2304252000         4.0500000000         1.9759210427         3.8557386469        16.6304744088
        0.2354088000         4.0500000000         1.9682640621         3.9246393383        16.4310124361
        0.2404011000         4.0500000000         1.9580547547         3.9858843974        16.1650631392
        0.2454100000         4.0500000000         1.9631594084         4.0394738240        16.2980377877
        0.2503900000         4.0500000000         1.9555024278         4.1032707605        16.0985758150
        0.2554265000         4.0500000000         1.9682640621         4.1568601871        16.4310124361
        0.2604332000         4.0500000000         1.9580547547         4.2257608785        16.1650631392
        0.2654167000         4.0500000000         1.9733687158         4.2921096924        16.5639870846
        0.2704284000         4.0500000000         1.9682640621         4.3584585064        16.4310124361
        0.2754124000         4.0500000000         1.9682640621         4.4197035654        16.4310124361
        0.2805052000         4.0500000000         1.9682640621         4.4860523793        16.4310124361
        0.2854253000         4.0500000000         1.9733687158         4.5447455609        16.5639870846
        0.2904353000         4.0500000000         1.9759210427         4.6136462523        16.6304744088
        0.2954252000         4.0500000000         1.9733687158         4.6825469437        16.5639870846
        0.3004074000         4.0500000000         1.9810256964         4.7539995125        16.7634490573
        0.3054092000         4.0500000000         1.9861303501         4.8126926941        16.8964237057
        0.3104827000         4.0500000000         1.9937873306         4.8892490178        17.0958856784
        0.3154089000         4.0500000000         1.9861303501         4.9555978318        16.8964237057
        0.3208177000         4.0500000000         2.0039966381         5.0091872584        17.3618349753
        0.3254016000         4.0500000000         1.9861303501         5.0040835035        16.8964237057
        0.3303789000         4.0500000000         1.9861303501         1.1048147461        16.8964237057
        0.3354071000         4.0500000000         1.9912350038        -0.0001481936        17.0293983542
        0.3404221000         4.0500000000         1.9937873306         0.0024036839        17.0958856784
        0.3454089000         4.0500000000         1.9886826769         0.0279224584        16.9629110300
        0.3503937000         4.0500000000         1.9988919844         0.1044787822        17.2288603269
        0.3554012000         4.0500000000         2.0014443112         0.1708275961        17.2953476511
        0.3603783000         4.0500000000         2.0014443112         0.2473839199        17.2953476511
        0.3653961000         4.0500000000         1.9988919844         0.3137327338        17.2288603269
        0.3703951000         4.0500000000         2.0091012918         0.3826334252        17.4948096238
        0.3754061000         4.0500000000         2.0014443112         0.4438784843        17.2953476511
        0.3803946000         4.0500000000         2.0014443112         0.5153310531        17.2953476511
        0.3853945000         4.0500000000         2.0039966381         0.5791279896        17.3618349753
        0.3904060000         4.0500000000         1.9912350038         0.6429249261        17.0293983542
        0.3953862000         4.0500000000         2.0142059455         0.7194812498        17.6277842722
        0.4004031000         4.0500000000         2.0091012918         0.7781744314        17.4948096238
        0.4054299000         4.0500000000         1.9963396575         0.8394194904        17.1623730026
        0.4104182000         4.0500000000         1.9988919844         0.9083201818        17.2288603269
        0.4154294000         4.0500000000         1.9912350038         0.9721171183        17.0293983542
        0.4204096000         4.0500000000         2.0014443112         1.0486734420        17.2953476511
        0.4253906000         4.0500000000         1.9988919844         1.1073666236        17.2288603269
        0.4304046000         4.0500000000         2.0039966381         1.1711635601        17.3618349753
        0.4353879000         4.0500000000         2.0065489649         1.2400642515        17.4283222995
        0.4403921000         4.0500000000         2.0116536186         1.3140686978        17.5612969480
        0.4453803000         4.0500000000         2.0014443112         1.3778656343        17.2953476511
        0.4503934000         4.0500000000         2.0039966381         1.4467663256        17.3618349753
        0.4554777000         4.0500000000         2.0091012918         1.5054595072        17.4948096238
        0.4604034000         4.0500000000         2.0167582724         1.5769120761        17.6942715964
        0.4654431000         4.0500000000         2.0039966381         1.6381571351        17.3618349753
        0.4704006000         4.0500000000         2.0116536186         1.7045059490        17.5612969480
        0.4754215000         4.0500000000         2.0065489649         1.7606472531        17.4283222995
        0.4803896000         4.0500000000         2.0065489649         1.8397554543        17.4283222995
        0.4854101000         4.0500000000         2.0116536186         1.8958967584        17.5612969480
        0.4903840000         4.0500000000         2.0193105992         1.9647974498        17.7607589207
        0.4953914000         4.0500000000         1.9963396575         2.0260425088        17.1623730026
        0.5003774000         4.0500000000         2.0091012918         2.0923913228        17.4948096238
        0.5053917000         4.0500000000         2.0422815409         2.1689476465        18.3591448387
        0.5104294000         4.0500000000         2.0065489649         2.2301927056        17.4283222995
        0.5154151000         4.0500000000         1.9988919844         2.2914377646        17.2288603269
        0.5204095000         4.0500000000         2.0065489649         2.3679940883        17.4283222995
        0.5255647000         4.0500000000         2.0167582724         2.4343429023        17.6942715964
        0.5304401000         4.0500000000         1.9988919844         2.4930360838        17.2288603269
        0.5354526000         4.0500000000         2.0014443112         2.5517292654        17.2953476511
        0.5404238000         4.0500000000         2.0142059455         2.6282855892        17.6277842722
        0.5455136000         4.0500000000         2.0014443112         2.6920825256        17.2953476511
        0.5504484000         4.0500000000         2.0014443112         2.7533275847        17.2953476511
        0.5554256000         4.0500000000         2.0193105992         2.8324357859        17.7607589207
        0.5604332000         4.0500000000         2.0014443112         2.8834733351        17.2953476511
        0.5653882000         4.0500000000         2.0065489649         2.9549259039        17.4283222995
        0.5704018000         4.0500000000         2.0065489649         3.0289303502        17.4283222995
        0.5753823000         4.0500000000         2.0065489649         3.0927272867        17.4283222995
        0.5804261000         4.0500000000         2.0422815409         3.1590761006        18.3591448387
        0.5854331000         4.0500000000         1.9937873306         3.2177692822        17.0958856784
        0.5904115000         4.0500000000         1.9963396575         3.2866699736        17.1623730026
        0.5954260000         4.0500000000         2.0116536186         3.3632262974        17.5612969480
        0.6004295000         4.0500000000         2.0014443112         3.4168157240        17.2953476511
        0.6053911000         4.0500000000         2.0116536186         3.4908201703        17.5612969480
        0.6104374000         4.0500000000         2.0116536186         3.5571689842        17.5612969480
        0.6154280000         4.0500000000         2.0167582724         3.6311734306        17.6942715964
        0.6204132000         4.0500000000         2.0065489649         3.6898666121        17.4283222995
        0.6254184000         4.0500000000         2.0091012918         3.7664229359        17.4948096238
        0.6304324000         4.0500000000         2.0116536186         3.8276679949        17.5612969480
        0.6354099000         4.0500000000         2.0014443112         3.8863611765        17.2953476511
        0.6404493000         4.0500000000         2.0014443112         3.9603656228        17.2953476511
        0.6454342000         4.0500000000         1.9963396575         4.0241625592        17.1623730026
        0.6504228000         4.0500000000         2.0244152529         4.0905113732        17.8937335691
        0.6554010000         4.0500000000         2.0091012918         4.1594120646        17.4948096238
        0.6604061000         4.0500000000         2.0142059455         4.2308646334        17.6277842722
