% Sweep Step 141/200  Vcmd=4.0500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020901000         4.0500000000         1.3327346748         4.7565513900        -0.1618966345
        0.0055076000         4.0500000000         1.3403916554         4.7616551449         0.0375653382
        0.0106048000         4.0500000000         1.3301823480         4.7565513900        -0.2283839587
        0.0156292000         4.0500000000         1.3454963091         4.7693107773         0.1705399866
        0.0205270000         4.0500000000         1.3531532897         4.7642070224         0.3700019593
        0.0255853000         4.0500000000         1.3454963091         4.7667588998         0.1705399866
        0.0305378000         4.0500000000         1.3352870017         4.7565513900        -0.0954093103
        0.0360321000         4.0500000000         1.3352870017         4.7591032674        -0.0954093103
        0.0406266000         4.0500000000         1.3608102703         4.7667588998         0.5694639320
        0.0456460000         4.0500000000         1.4629033445         4.7718626547         3.2289569011
        0.0505573000         4.0500000000         1.7998104896         4.8126926941        12.0052836990
        0.0555404000         4.0500000000         1.8712756415         4.8637302433        13.8669287773
        0.0605065000         4.0500000000         1.8585140073         4.9173196699        13.5344921562
        0.0655020000         4.0500000000         1.8380953924         4.9683572191        13.0025935624
        0.0706930000         4.0500000000         1.8304384118         5.0091872584        12.8031315897
        0.0755478000         4.0500000000         1.8227814313         5.0142910133        12.6036696170
        0.0805967000         4.0500000000         1.7998104896         4.9989797486        12.0052836990
        0.0854857000         4.0500000000         1.8049151433         1.1124703785        12.1382583474
        0.0906571000         4.0500000000         1.8151244507         0.0049555613        12.4042076444
        0.0955725000         4.0500000000         1.8457523730         0.0100593162        13.2020555351
        0.1005981000         4.0500000000         1.8483046998         0.0126111937        13.2685428593
        0.1055665000         4.0500000000         1.8610663341         0.0585449879        13.6009794804
        0.1107021000         4.0500000000         1.8712756415         0.1172381695        13.8669287773
        0.1157068000         4.0500000000         1.8789326221         0.1759313511        14.0663907500
        0.1205283000         4.0500000000         1.8789326221         0.2269689002        14.0663907500
        0.1254947000         4.0500000000         1.8916942564         0.2805583269        14.3988273712
        0.1305231000         4.0500000000         1.8865896027         0.3341477535        14.2658527227
        0.1355114000         4.0500000000         1.9019035638         0.4004965675        14.6647766681
        0.1405423000         4.0500000000         1.9019035638         0.4566378716        14.6647766681
        0.1455028000         4.0500000000         1.9095605444         0.5204348080        14.8642386407
        0.1505054000         4.0500000000         1.9121128712         0.5714723572        14.9307259650
        0.1554944000         4.0500000000         1.9070082175         0.6250617838        14.7977513165
        0.1605069000         4.0500000000         1.9197698518         0.6965143527        15.1301879376
        0.1655095000         4.0500000000         1.9223221787         0.7501037793        15.1966752619
        0.1706158000         4.0500000000         1.9223221787         0.8062450834        15.1966752619
        0.1755134000         4.0500000000         1.9299791592         0.8725938974        15.3961372346
        0.1806210000         4.0500000000         1.9376361398         0.9287352015        15.5955992072
        0.1854959000         4.0500000000         1.9452931204         0.9848765056        15.7950611799
        0.1905546000         4.0500000000         1.9350838130         1.0359140547        15.5291118830
        0.1955160000         4.0500000000         1.9478454472         1.1022628687        15.8615485041
        0.2004771000         4.0500000000         1.9478454472         1.1609560502        15.8615485041
        0.2054852000         4.0500000000         1.9478454472         1.2222011093        15.8615485041
        0.2105351000         4.0500000000         1.9580547547         1.2859980457        16.1274978010
        0.2155228000         4.0500000000         1.9555024278         1.3446912273        16.0610104768
        0.2204677000         4.0500000000         1.9580547547         1.4059362863        16.1274978010
        0.2254889000         4.0500000000         1.9580547547         1.4620775904        16.1274978010
        0.2304984000         4.0500000000         1.9682640621         1.5335301593        16.3934470980
        0.2354770000         4.0500000000         1.9606070815         1.5820158310        16.1939851253
        0.2405109000         4.0500000000         1.9682640621         1.6483646449        16.3934470980
        0.2454913000         4.0500000000         1.9682640621         1.7147134588        16.3934470980
        0.2504885000         4.0500000000         1.9682640621         1.7759585179        16.3934470980
        0.2555675000         4.0500000000         1.9759210427         1.8423073318        16.5929090706
        0.2605028000         4.0500000000         1.9708163889         1.8958967584        16.4599344222
        0.2654847000         4.0500000000         1.9682640621         1.9545899400        16.3934470980
        0.2705000000         4.0500000000         1.9657117352         2.0234906314        16.3269597737
        0.2754586000         4.0500000000         1.9682640621         2.0898394453        16.3934470980
        0.2804805000         4.0500000000         1.9759210427         2.1536363818        16.5929090706
        0.2854825000         4.0500000000         1.9810256964         2.2199851957        16.7258837191
        0.2904605000         4.0500000000         1.9733687158         2.2812302547        16.5264217464
        0.2955133000         4.0500000000         1.9784733695         2.3526828236        16.6593963949
        0.3005068000         4.0500000000         1.9835780232         2.4190316375        16.7923710433
        0.3054936000         4.0500000000         1.9835780232         2.4828285740        16.7923710433
        0.3106260000         4.0500000000         1.9759210427         2.5389698781        16.5929090706
        0.3154821000         4.0500000000         1.9657117352         2.6027668146        16.3269597737
        0.3205012000         4.0500000000         1.9784733695         2.6767712609        16.6593963949
        0.3256331000         4.0500000000         1.9682640621         2.7303606875        16.3934470980
        0.3304813000         4.0500000000         1.9759210427         2.7941576240        16.5929090706
        0.3356250000         4.0500000000         1.9810256964         2.8605064379        16.7258837191
        0.3406433000         4.0500000000         1.9861303501         2.9268552519        16.8588583675
        0.3454243000         4.0500000000         1.9937873306         2.9983078207        17.0583203402
        0.3504751000         4.0500000000         1.9784733695         3.0493453699        16.6593963949
        0.3555750000         4.0500000000         1.9861303501         3.1182460613        16.8588583675
        0.3605191000         4.0500000000         1.9937873306         3.1896986301        17.0583203402
        0.3654243000         4.0500000000         1.9835780232         3.2432880568        16.7923710433
        0.3705400000         4.0500000000         1.9886826769         3.3172925031        16.9253456918
        0.3754574000         4.0500000000         1.9937873306         3.3810894396        17.0583203402
        0.3804827000         4.0500000000         1.9861303501         3.4397826211        16.8588583675
        0.3855007000         4.0500000000         1.9912350038         3.5112351900        16.9918330160
        0.3905456000         4.0500000000         1.9886826769         3.5775840039        16.9253456918
        0.3955794000         4.0500000000         1.9912350038         3.6413809404        16.9918330160
        0.4005319000         4.0500000000         2.0014443112         3.7153853867        17.2577823129
        0.4055121000         4.0500000000         1.9912350038         3.7689748133        16.9918330160
        0.4105224000         4.0500000000         1.9963396575         3.8404273822        17.1248076644
        0.4155026000         4.0500000000         1.9963396575         3.9042243187        17.1248076644
        0.4205450000         4.0500000000         1.9988919844         3.9705731326        17.1912949887
        0.4255340000         4.0500000000         1.9963396575         4.0420257015        17.1248076644
        0.4304656000         4.0500000000         2.0065489649         4.1058226379        17.3907569614
        0.4354285000         4.0500000000         2.0039966381         4.1670676969        17.3242696371
        0.4404998000         4.0500000000         2.0167582724         4.2436240207        17.6567062583
        0.4454898000         4.0500000000         2.0167582724         4.3125247121        17.6567062583
        0.4504958000         4.0500000000         2.0091012918         4.3814254035        17.4572442856
        0.4554843000         4.0500000000         1.9988919844         4.4452223400        17.1912949887
        0.4604690000         4.0500000000         2.0091012918         4.5243305412        17.4572442856
        0.4654869000         4.0500000000         1.9963396575         4.5779199678        17.1248076644
        0.4704779000         4.0500000000         1.9988919844         4.6493725367        17.1912949887
        0.4754903000         4.0500000000         2.0014443112         4.7208251056        17.2577823129
        0.4804971000         4.0500000000         2.0039966381         4.7973814293        17.3242696371
        0.4854942000         4.0500000000         2.0039966381         4.8637302433        17.3242696371
        0.4906090000         4.0500000000         2.0218629261         4.9479421994        17.7896809067
        0.4954782000         4.0500000000         2.0065489649         4.9989797486        17.3907569614
        0.5006115000         4.0500000000         2.0167582724         5.0117391359        17.6567062583
        0.5055403000         4.0500000000         2.0065489649         1.1022628687        17.3907569614
        0.5104649000         4.0500000000         2.0193105992         0.0049555613        17.7231935825
        0.5155344000         4.0500000000         2.0116536186         0.0024036839        17.5237316098
        0.5205299000         4.0500000000         2.0218629261         0.0457856007        17.7896809067
        0.5255718000         4.0500000000         2.0193105992         0.1121344146        17.7231935825
        0.5304818000         4.0500000000         2.0193105992         0.1861388609        17.7231935825
        0.5354372000         4.0500000000         2.0295199066         0.2652470621        17.9891428794
        0.5404852000         4.0500000000         2.0167582724         0.3315958761        17.6567062583
        0.5455005000         4.0500000000         2.0218629261         0.4004965675        17.7896809067
        0.5505085000         4.0500000000         2.0167582724         0.4642935039        17.6567062583
        0.5554969000         4.0500000000         2.0116536186         0.5306423179        17.5237316098
        0.5604762000         4.0500000000         2.0116536186         0.6071986416        17.5237316098
        0.5655012000         4.0500000000         2.0091012918         0.6786512105        17.4572442856
        0.5704776000         4.0500000000         2.0218629261         0.7526556568        17.7896809067
        0.5755001000         4.0500000000         2.0142059455         0.8113488384        17.5902189340
        0.5805390000         4.0500000000         2.0142059455         0.8802495297        17.5902189340
        0.5854215000         4.0500000000         2.0091012918         0.9465983437        17.4572442856
        0.5905199000         4.0500000000         2.0091012918         1.0078434027        17.4572442856
        0.5954971000         4.0500000000         2.0167582724         1.0843997265        17.6567062583
        0.6005757000         4.0500000000         2.0295199066         1.1558522953        17.9891428794
        0.6054985000         4.0500000000         2.0142059455         1.2068898445        17.5902189340
        0.6104990000         4.0500000000         2.0193105992         1.2808942908        17.7231935825
        0.6155097000         4.0500000000         2.0295199066         1.3548987371        17.9891428794
        0.6205425000         4.0500000000         2.0218629261         1.4237994285        17.7896809067
        0.6255117000         4.0500000000         2.0193105992         1.4799407326        17.7231935825
        0.6305084000         4.0500000000         2.0244152529         1.5564970564        17.8561682309
        0.6355868000         4.0500000000         2.0167582724         1.6100864830        17.6567062583
        0.6405528000         4.0500000000         2.0167582724         1.6815390519        17.6567062583
        0.6455534000         4.0500000000         2.0142059455         1.7504397433        17.5902189340
        0.6505174000         4.0500000000         2.0091012918         1.8091329248        17.4572442856
        0.6555559000         4.0500000000         2.0193105992         1.8882411261        17.7231935825
        0.6606072000         4.0500000000         2.0167582724         1.9469343076        17.6567062583
        0.6655105000         4.0500000000         2.0116536186         2.0158349990        17.5237316098
        0.6705817000         4.0500000000         2.0142059455         2.0898394453        17.5902189340
        0.6755565000         4.0500000000         2.0065489649         2.1485326269        17.3907569614
        0.6805938000         4.0500000000         2.0091012918         2.2174333183        17.4572442856
        0.6856718000         4.0500000000         2.0091012918         2.2863340097        17.4572442856
        0.6904406000         4.0500000000         2.0142059455         2.3577865785        17.5902189340
        0.6955061000         4.0500000000         2.0167582724         2.4266872699        17.6567062583
        0.7004329000         4.0500000000         1.9988919844         2.4853804515        17.1912949887
        0.7054727000         4.0500000000         1.9988919844         2.5568330203        17.1912949887
        0.7105968000         4.0500000000         2.0014443112         2.6282855892        17.2577823129
        0.7154828000         4.0500000000         1.9988919844         2.6895306482        17.1912949887
        0.7205071000         4.0500000000         2.0014443112         2.7558794621        17.2577823129
        0.7254764000         4.0500000000         2.0142059455         2.8298839084        17.5902189340
        0.7304946000         4.0500000000         2.0039966381         2.8885770900        17.3242696371
        0.7355735000         4.0500000000         2.0142059455         2.9549259039        17.5902189340
        0.7405210000         4.0500000000         2.0091012918         3.0289303502        17.4572442856
        0.7454929000         4.0500000000         2.0091012918         3.0876235318        17.4572442856
        0.7506613000         4.0500000000         2.0065489649         3.1565242232        17.3907569614
        0.7555507000         4.0500000000         1.9963396575         3.2228730371        17.1248076644
        0.7605855000         4.0500000000         2.0218629261         3.3045331158        17.7896809067
        0.7657107000         4.0500000000         2.0116536186         3.3632262974        17.5237316098
        0.7705187000         4.0500000000         2.0039966381         3.4321269888        17.3242696371
        0.7755162000         4.0500000000         2.0142059455         3.5010276801        17.5902189340
        0.7805911000         4.0500000000         2.0193105992         3.5673764941        17.7231935825
