% Sweep Step 140/200  Vcmd=1.0000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0037449000         1.0000000000         1.3352870017         0.6837549654        -0.0954093103
        0.0055723000         1.0000000000         1.3454963091         0.6939624752         0.1705399866
        0.0107176000         1.0000000000         1.3352870017         0.6863068429        -0.0954093103
        0.0158659000         1.0000000000         1.3454963091         0.6888587203         0.1705399866
        0.0205588000         1.0000000000         1.3327346748         0.6863068429        -0.1618966345
        0.0256238000         1.0000000000         1.3403916554         0.6888587203         0.0375653382
        0.0304760000         1.0000000000         1.3276300211         0.6786512105        -0.2948712829
        0.0355202000         1.0000000000         1.3097637331         0.6914105978        -0.7602825525
        0.0405574000         1.0000000000         1.2510602154         0.6863068429        -2.2894910097
        0.0455776000         1.0000000000         1.1336531800         0.6684437007        -5.3479079242
        0.0505813000         1.0000000000         0.9167053972         0.6250617838       -10.9993304834
        0.0556705000         1.0000000000         0.8503448990         0.5740242347       -12.7280009133
        0.0606640000         1.0000000000         0.8835251481         0.5306423179       -11.8636656984
        0.0655240000         1.0000000000         0.8733158407         0.4770528912       -12.1296149953
        0.0705186000         1.0000000000         0.8937344555         0.4387747293       -11.5977164015
        0.0756218000         1.0000000000         0.9141530704         0.3928409351       -11.0658178077
        0.0805064000         1.0000000000         0.8988391092         0.3443552634       -11.4647417530
        0.0854958000         1.0000000000         0.8758681675         0.2984214691       -12.0631276711
        0.0905496000         1.0000000000         0.8580018795         0.2499357974       -12.5285389407
        0.0954943000         1.0000000000         0.8452402453         0.2040020031       -12.8609755618
        0.1005827000         1.0000000000         0.8503448990         0.1555163314       -12.7280009133
        0.1055569000         1.0000000000         0.8452402453         0.1095825371       -12.8609755618
        0.1105341000         1.0000000000         0.8324786110         0.0457856007       -13.1934121829
        0.1155790000         1.0000000000         0.8324786110         0.0100593162       -13.1934121829
        0.1205391000         1.0000000000         0.8171646498        -0.0052519485       -13.5923361283
        0.1255321000         1.0000000000         0.8171646498         0.0024036839       -13.5923361283
        0.1305199000         1.0000000000         0.8120599961         1.1277816433       -13.7253107767
        0.1355265000         1.0000000000         0.8146123230         5.0117391359       -13.6588234525
        0.1405367000         1.0000000000         0.7941937081         5.0066353810       -14.1907220463
        0.1455285000         1.0000000000         0.8044030155         4.9964278711       -13.9247727494
        0.1506412000         1.0000000000         0.7916413813         4.9326309346       -14.2572093705
        0.1555169000         1.0000000000         0.7916413813         4.8790415080       -14.2572093705
        0.1604903000         1.0000000000         0.7763274201         4.8126926941       -14.6561333159
        0.1654987000         1.0000000000         0.7737750933         4.7539995125       -14.7226206401
        0.1706411000         1.0000000000         0.7686704396         4.7004100859       -14.8555952886
        0.1755558000         1.0000000000         0.7788797470         4.6493725367       -14.5896459917
        0.1804886000         1.0000000000         0.7661181127         4.5830237228       -14.9220826128
        0.1855144000         1.0000000000         0.7584611321         4.5192267863       -15.1215445855
        0.1906045000         1.0000000000         0.7712227664         4.4681892371       -14.7891079644
        0.1955249000         1.0000000000         0.7712227664         4.4145998105       -14.7891079644
        0.2004848000         1.0000000000         0.7635657858         4.3456991191       -14.9885699370
        0.2054777000         1.0000000000         0.7635657858         4.2895578150       -14.9885699370
        0.2105517000         1.0000000000         0.7610134590         4.2334165109       -15.0550572613
        0.2154857000         1.0000000000         0.7712227664         4.1798270842       -14.7891079644
        0.2204339000         1.0000000000         0.7635657858         4.1160301478       -14.9885699370
        0.2254822000         1.0000000000         0.7456994979         4.0573369662       -15.4539812066
        0.2305608000         1.0000000000         0.7278332099         3.9935400297       -15.9193924762
        0.2355284000         1.0000000000         0.7329378636         3.9322949707       -15.7864178278
        0.2404534000         1.0000000000         0.7329378636         3.8659461568       -15.7864178278
        0.2455571000         1.0000000000         0.7329378636         3.8123567301       -15.7864178278
        0.2505145000         1.0000000000         0.7252808830         3.7536635486       -15.9858798004
        0.2554884000         1.0000000000         0.7303855367         3.6898666121       -15.8529051520
        0.2605404000         1.0000000000         0.7329378636         3.6286215531       -15.7864178278
        0.2655972000         1.0000000000         0.7252808830         3.5648246166       -15.9858798004
        0.2706581000         1.0000000000         0.7074145950         3.4959239252       -16.4512910700
        0.2755313000         1.0000000000         0.7099669219         3.4423344986       -16.3848037458
        0.2804375000         1.0000000000         0.7099669219         3.3734338072       -16.3848037458
        0.2855769000         1.0000000000         0.7176239024         3.3121887482       -16.1853417731
        0.2905061000         1.0000000000         0.7227285561         3.2585993215       -16.0523671247
        0.2955497000         1.0000000000         0.7125192487         3.1973542625       -16.3183164216
