% Sweep Step 140/200  Vcmd=1.0000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014513000         1.0000000000         1.3301823480         1.2604792711        -0.1948078600
        0.0054654000         1.0000000000         1.3429439823         1.2732386584         0.1376287611
        0.0104316000         1.0000000000         1.3480486360         1.2732386584         0.2706034096
        0.0154118000         1.0000000000         1.2918974451         1.2604792711        -1.1921177234
        0.0204403000         1.0000000000         1.0034845104         1.2451680064        -8.7051853610
        0.0254007000         1.0000000000         1.1183392189         1.2196492318        -5.7132557708
        0.0304187000         1.0000000000         1.0519787206         1.1966823347        -7.4419262007
        0.0353955000         1.0000000000         0.9856182224         1.1686116826        -9.1705966306
        0.0403912000         1.0000000000         0.9728565881         1.1328853982        -9.5030332517
        0.0454170000         1.0000000000         1.0085891641         1.0869516039        -8.5722107125
        0.0504231000         1.0000000000         0.9090484167         1.0486734420       -11.1652163574
        0.0554174000         1.0000000000         0.9141530704         1.0078434027       -11.0322417089
        0.0604045000         1.0000000000         0.9294670315         0.9644614859       -10.6333177636
        0.0654180000         1.0000000000         0.8962867824         0.9287352015       -11.4976529785
        0.0704060000         1.0000000000         0.8758681675         0.8700420199       -12.0295515723
        0.0754386000         1.0000000000         0.8733158407         0.8317638580       -12.0960388966
        0.0804620000         1.0000000000         0.8656588601         0.7705187990       -12.2955008692
        0.0854109000         1.0000000000         0.8554495527         0.7398962695       -12.5614501661
        0.0904330000         1.0000000000         0.8528972258         0.6863068429       -12.6279374904
        0.0954116000         1.0000000000         0.8631065332         0.6327174162       -12.3619881935
        0.1004000000         1.0000000000         0.8146123230         0.5842317445       -13.6252473538
        0.1053890000         1.0000000000         0.8299262841         0.5306423179       -13.2263234084
        0.1104524000         1.0000000000         0.8248216304         0.4770528912       -13.3592980569
        0.1155265000         1.0000000000         0.8095076693         0.4234634646       -13.7582220022
        0.1204331000         1.0000000000         0.8044030155         0.3647702830       -13.8911966507
        0.1254299000         1.0000000000         0.8146123230         0.3137327338       -13.6252473538
        0.1303887000         1.0000000000         0.7967460350         0.2626951847       -14.0906586234
        0.1353837000         1.0000000000         0.8069553424         0.2040020031       -13.8247093265
        0.1404207000         1.0000000000         0.7839844007         0.1478606990       -14.4230952445
        0.1454005000         1.0000000000         0.7941937081         0.0866156400       -14.1571459476
        0.1504149000         1.0000000000         0.7763274201         0.0253705810       -14.6225572172
