% Sweep Step 140/200  Vcmd=1.0000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014796000         1.0000000000         1.3429439823         1.8423073318         0.1509262260
        0.0059069000         1.0000000000         1.3429439823         1.8423073318         0.1509262260
        0.0104152000         1.0000000000         1.3352870017         1.8320998220        -0.0485357467
        0.0154443000         1.0000000000         1.3352870017         1.8372035769        -0.0485357467
        0.0204219000         1.0000000000         1.3352870017         1.8372035769        -0.0485357467
        0.0254796000         1.0000000000         1.3301823480         1.8372035769        -0.1815103951
        0.0303962000         1.0000000000         1.3276300211         1.8295479445        -0.2479977194
        0.0354167000         1.0000000000         1.3352870017         1.8397554543        -0.0485357467
        0.0403839000         1.0000000000         1.2536125423         1.8269960670        -2.1761301219
        0.0453944000         1.0000000000         1.0468740669         1.7861660277        -7.5616033843
        0.0504038000         1.0000000000         0.9013914361         1.7606472531       -11.3513808652
        0.0554077000         1.0000000000         0.8554495527         1.7096097039       -12.5481527013
        0.0604046000         1.0000000000         0.8580018795         1.6687796646       -12.4816653771
        0.0653748000         1.0000000000         0.8477925721         1.6126383605       -12.7476146740
        0.0703898000         1.0000000000         0.8477925721         1.5641526888       -12.7476146740
        0.0753978000         1.0000000000         0.8503448990         1.5156670170       -12.6811273498
        0.0803776000         1.0000000000         0.8477925721         1.4671813453       -12.7476146740
        0.0853865000         1.0000000000         0.8426879184         1.4110400412       -12.8805893224
        0.0903982000         1.0000000000         0.8452402453         1.3804175117       -12.8141019982
        0.0953862000         1.0000000000         0.8299262841         1.3217243302       -13.2130259436
        0.1007758000         1.0000000000         0.8197169767         1.2783424134       -13.4789752405
        0.1053909000         1.0000000000         0.8095076693         1.2196492318       -13.7449245374
        0.1104018000         1.0000000000         0.8069553424         1.1660598052       -13.8114118616
        0.1153903000         1.0000000000         0.8069553424         1.1201260109       -13.8114118616
        0.1204052000         1.0000000000         0.7814320738         1.0563290744       -14.4762851039
        0.1253849000         1.0000000000         0.7763274201         1.0027396478       -14.6092597523
        0.1303923000         1.0000000000         0.7763274201         0.9593577310       -14.6092597523
        0.1353880000         1.0000000000         0.7610134590         0.8930089170       -15.0081836977
        0.1403817000         1.0000000000         0.7559088053         0.8394194904       -15.1411583461
        0.1453980000         1.0000000000         0.7533564784         0.7807263088       -15.2076456704
        0.1504054000         1.0000000000         0.7456994979         0.7118256175       -15.4071076431
        0.1553883000         1.0000000000         0.7380425173         0.6556843134       -15.6065696157
        0.1603929000         1.0000000000         0.7431471710         0.6020948867       -15.4735949673
        0.1653980000         1.0000000000         0.7354901904         0.5357460728       -15.6730569400
        0.1703871000         1.0000000000         0.7354901904         0.4745010138       -15.6730569400
        0.1753967000         1.0000000000         0.7380425173         0.4158078322       -15.6065696157
        0.1803966000         1.0000000000         0.7303855367         0.3443552634       -15.8060315884
        0.1853918000         1.0000000000         0.7278332099         0.2958695916       -15.8725189126
        0.1903916000         1.0000000000         0.7150715756         0.2244170228       -16.2049555338
        0.1954009000         1.0000000000         0.7023099413         0.1529644539       -16.5373921549
        0.2003873000         1.0000000000         0.7048622681         0.0942712724       -16.4709048307
        0.2053900000         1.0000000000         0.6997576144         0.0304743359       -16.6038794791
        0.2104079000         1.0000000000         0.6946529607         0.0024036839       -16.7368541276
        0.2153901000         1.0000000000         0.6921006339         0.0024036839       -16.8033414518
        0.2206800000         1.0000000000         0.7048622681         1.1048147461       -16.4709048307
        0.2254204000         1.0000000000         0.7023099413         5.0066353810       -16.5373921549
        0.2304215000         1.0000000000         0.6844436533         5.0066353810       -17.0028034245
        0.2354511000         1.0000000000         0.6921006339         4.9479421994       -16.8033414518
        0.2404445000         1.0000000000         0.6844436533         4.8739377531       -17.0028034245
        0.2454425000         1.0000000000         0.6869959802         4.8050370617       -16.9363161003
        0.2504383000         1.0000000000         0.6844436533         4.7335844928       -17.0028034245
        0.2554543000         1.0000000000         0.6716820190         4.6595800465       -17.3352400456
        0.2604115000         1.0000000000         0.6742343459         4.5932312326       -17.2687527214
        0.2653960000         1.0000000000         0.6793389996         4.5294342961       -17.1357780729
        0.2704017000         1.0000000000         0.6793389996         4.4605336047       -17.1357780729
        0.2753982000         1.0000000000         0.6716820190         4.3890810359       -17.3352400456
        0.2804003000         1.0000000000         0.6869959802         4.3329397318       -16.9363161003
        0.2853863000         1.0000000000         0.6869959802         4.2614871629       -16.9363161003
        0.2903948000         1.0000000000         0.6793389996         4.1925864715       -17.1357780729
        0.2954003000         1.0000000000         0.6895483070         4.1287895351       -16.8698287760
        0.3004061000         1.0000000000         0.6921006339         4.0649925986       -16.8033414518
        0.3056669000         1.0000000000         0.7023099413         4.0037475396       -16.5373921549
        0.3103998000         1.0000000000         0.6640250384         3.9220874609       -17.5347020183
        0.3154124000         1.0000000000         0.6333971162         3.8659461568       -18.3325499090
        0.3203949000         1.0000000000         0.6231878087         3.7919417105       -18.5984992059
        0.3254048000         1.0000000000         0.6257401356         3.7128335092       -18.5320118817
        0.3303827000         1.0000000000         0.6359494430         3.6439328179       -18.2660625848
        0.3353943000         1.0000000000         0.6589203847         3.5852396363       -17.6676766668
        0.3404084000         1.0000000000         0.6487110773         3.5061314351       -17.9336259637
        0.3453968000         1.0000000000         0.6512634042         3.4448863760       -17.8671386394
        0.3504259000         1.0000000000         0.6461587505         3.3657781748       -18.0001132879
        0.3554379000         1.0000000000         0.6461587505         3.3070849933       -18.0001132879
        0.3604087000         1.0000000000         0.6385017699         3.2356324244       -18.1995752606
        0.3653942000         1.0000000000         0.6257401356         3.1616279781       -18.5320118817
        0.3703864000         1.0000000000         0.6333971162         3.0927272867       -18.3325499090
        0.3754175000         1.0000000000         0.6282924625         3.0187228404       -18.4655245575
        0.3803916000         1.0000000000         0.6359494430         2.9472702715       -18.2660625848
        0.3853896000         1.0000000000         0.6359494430         2.8809214576       -18.2660625848
        0.3903914000         1.0000000000         0.6180831550         2.7967095015       -18.7314738544
        0.3954004000         1.0000000000         0.6231878087         2.7354644424       -18.5984992059
        0.4003820000         1.0000000000         0.6180831550         2.6640118736       -18.7314738544
        0.4053881000         1.0000000000         0.6155308282         2.5849036724       -18.7979611786
        0.4103807000         1.0000000000         0.6078738476         2.5057954711       -18.9974231513
        0.4154711000         1.0000000000         0.6078738476         2.4317910248       -18.9974231513
        0.4204165000         1.0000000000         0.6155308282         2.3628903334       -18.7979611786
        0.4253971000         1.0000000000         0.6155308282         2.2990933970       -18.7979611786
        0.4303807000         1.0000000000         0.6129785013         2.2148814408       -18.8644485028
        0.4353989000         1.0000000000         0.6078738476         2.1434288720       -18.9974231513
        0.4403975000         1.0000000000         0.6027691939         2.0719763031       -19.1303977997
        0.4453861000         1.0000000000         0.6078738476         1.9954199793       -18.9974231513
        0.4504130000         1.0000000000         0.6053215207         1.9265192879       -19.0639104755
        0.4553760000         1.0000000000         0.5976645402         1.8499629642       -19.2633724482
        0.4603860000         1.0000000000         0.6155308282         1.7887179052       -18.7979611786
        0.4653980000         1.0000000000         0.6002168670         1.7045059490       -19.1968851240
        0.4704025000         1.0000000000         0.6155308282         1.6432608900       -18.7979611786
        0.4753953000         1.0000000000         0.6129785013         1.5743601986       -18.8644485028
        0.4803926000         1.0000000000         0.6002168670         1.4850444875       -19.1968851240
        0.4853810000         1.0000000000         0.6053215207         1.4237994285       -19.0639104755
        0.4903919000         1.0000000000         0.6027691939         1.3548987371       -19.1303977997
        0.4954040000         1.0000000000         0.6002168670         1.2783424134       -19.1968851240
        0.5003800000         1.0000000000         0.6027691939         1.2094417220       -19.1303977997
        0.5054173000         1.0000000000         0.5951122133         1.1354372756       -19.3298597724
        0.5104485000         1.0000000000         0.6027691939         1.0614328293       -19.1303977997
        0.5154114000         1.0000000000         0.6002168670         0.9950840154       -19.1968851240
        0.5204147000         1.0000000000         0.5900075596         0.9057683043       -19.4628344209
        0.5254910000         1.0000000000         0.5976645402         0.8394194904       -19.2633724482
        0.5304115000         1.0000000000         0.5976645402         0.7654150441       -19.2633724482
        0.5353945000         1.0000000000         0.5951122133         0.6863068429       -19.3298597724
        0.5404018000         1.0000000000         0.6104261745         0.6225099064       -18.9309358271
        0.5453893000         1.0000000000         0.6129785013         0.5459535826       -18.8644485028
        0.5503898000         1.0000000000         0.6078738476         0.4617416265       -18.9974231513
        0.5553986000         1.0000000000         0.6129785013         0.3979446900       -18.8644485028
        0.5604073000         1.0000000000         0.6104261745         0.3137327338       -18.9309358271
        0.5653935000         1.0000000000         0.6155308282         0.2422801650       -18.7979611786
        0.5704005000         1.0000000000         0.6206354819         0.1759313511       -18.6649865302
        0.5753872000         1.0000000000         0.6206354819         0.0993750273       -18.6649865302
        0.5804225000         1.0000000000         0.6053215207         0.0151630711       -19.0639104755
        0.5853953000         1.0000000000         0.6078738476        -0.0052519485       -18.9974231513
        0.5903918000         1.0000000000         0.6078738476         1.1124703785       -18.9974231513
        0.5953936000         1.0000000000         0.6180831550         5.0066353810       -18.7314738544
        0.6004431000         1.0000000000         0.6155308282         5.0015316260       -18.7979611786
        0.6054410000         1.0000000000         0.6359494430         4.9683572191       -18.2660625848
        0.6104168000         1.0000000000         0.6359494430         4.8943527728       -18.2660625848
        0.6154415000         1.0000000000         0.6308447893         4.8126926941       -18.3990372333
        0.6204416000         1.0000000000         0.6359494430         4.7386882478       -18.2660625848
        0.6254150000         1.0000000000         0.6359494430         4.6646838015       -18.2660625848
        0.6304057000         1.0000000000         0.6410540967         4.5906793551       -18.1330879363
        0.6353972000         1.0000000000         0.6333971162         4.5166749088       -18.3325499090
        0.6403927000         1.0000000000         0.6333971162         4.4554298498       -18.3325499090
        0.6454061000         1.0000000000         0.6333971162         4.3788735260       -18.3325499090
        0.6503929000         1.0000000000         0.6257401356         4.3023172023       -18.5320118817
        0.6553919000         1.0000000000         0.6231878087         4.2283127560       -18.5984992059
        0.6604005000         1.0000000000         0.6257401356         4.1543083097       -18.5320118817
        0.6654005000         1.0000000000         0.6308447893         4.0854076183       -18.3990372333
        0.6704065000         1.0000000000         0.6385017699         4.0114031719       -18.1995752606
        0.6753886000         1.0000000000         0.6410540967         3.9476062355       -18.1330879363
        0.6803862000         1.0000000000         0.6257401356         3.8684980342       -18.5320118817
        0.6854077000         1.0000000000         0.5900075596         3.7893898330       -19.4628344209
        0.6903897000         1.0000000000         0.5976645402         3.7153853867       -19.2633724482
        0.6953996000         1.0000000000         0.6027691939         3.6490365728       -19.1303977997
        0.7004066000         1.0000000000         0.6078738476         3.5724802490       -18.9974231513
        0.7053879000         1.0000000000         0.6053215207         3.4959239252       -19.0639104755
        0.7103937000         1.0000000000         0.6129785013         3.4346788662       -18.8644485028
        0.7153754000         1.0000000000         0.6053215207         3.3530187875       -19.0639104755
        0.7203872000         1.0000000000         0.6078738476         3.2790143412       -18.9974231513
        0.7254192000         1.0000000000         0.6078738476         3.2152174047       -18.9974231513
        0.7304017000         1.0000000000         0.5951122133         3.1259016937       -19.3298597724
        0.7353913000         1.0000000000         0.5976645402         3.0595528797       -19.2633724482
        0.7404018000         1.0000000000         0.6027691939         2.9932040658       -19.1303977997
        0.7454123000         1.0000000000         0.6078738476         2.9166477420       -18.9974231513
        0.7504557000         1.0000000000         0.6027691939         2.8349876633       -19.1303977997
        0.7553961000         1.0000000000         0.6027691939         2.7660869720       -19.1303977997
        0.7605186000         1.0000000000         0.5951122133         2.6869787707       -19.3298597724
        0.7654142000         1.0000000000         0.5849029059         2.6027668146       -19.5958090693
        0.7704000000         1.0000000000         0.5797982522         2.5313142457       -19.7287837178
        0.7754075000         1.0000000000         0.5874552328         2.4598616769       -19.5293217451
        0.7803839000         1.0000000000         0.5874552328         2.3756497207       -19.5293217451
        0.7854017000         1.0000000000         0.5823505790         2.3016452744       -19.6622963936
        0.7903843000         1.0000000000         0.5874552328         2.2301927056       -19.5293217451
        0.7954166000         1.0000000000         0.5874552328         2.1536363818       -19.5293217451
        0.8003988000         1.0000000000         0.5874552328         2.0770800580       -19.5293217451
        0.8054087000         1.0000000000         0.6002168670         2.0056274892       -19.1968851240
        0.8103945000         1.0000000000         0.5900075596         1.9341749203       -19.4628344209
        0.8154022000         1.0000000000         0.5900075596         1.8601704740       -19.4628344209
        0.8203898000         1.0000000000         0.6053215207         1.7810622728       -19.0639104755
        0.8253924000         1.0000000000         0.5900075596         1.7198172138       -19.4628344209
        0.8303847000         1.0000000000         0.5900075596         1.6381571351       -19.4628344209
        0.8353910000         1.0000000000         0.5900075596         1.5616008113       -19.4628344209
        0.8403901000         1.0000000000         0.5951122133         1.4901482425       -19.3298597724
        0.8454028000         1.0000000000         0.5874552328         1.4186956736       -19.5293217451
        0.8503969000         1.0000000000         0.5797982522         1.3395874724       -19.7287837178
        0.8553990000         1.0000000000         0.5874552328         1.2757905359       -19.5293217451
        0.8604023000         1.0000000000         0.5823505790         1.1966823347       -19.6622963936
        0.8654092000         1.0000000000         0.5849029059         1.1277816433       -19.5958090693
        0.8703957000         1.0000000000         0.5746935985         1.0435696871       -19.8617583662
        0.8753806000         1.0000000000         0.5874552328         0.9797727506       -19.5293217451
        0.8803908000         1.0000000000         0.5746935985         0.8904570396       -19.8617583662
        0.8854209000         1.0000000000         0.5900075596         0.8292119806       -19.4628344209
        0.8904297000         1.0000000000         0.5849029059         0.7450000244       -19.5958090693
        0.8953917000         1.0000000000         0.6002168670         0.6684437007       -19.1968851240
        0.9003974000         1.0000000000         0.5874552328         0.5944392543       -19.5293217451
        0.9054089000         1.0000000000         0.6002168670         0.5229866855       -19.1968851240
        0.9104371000         1.0000000000         0.6002168670         0.4413266068       -19.1968851240
        0.9153997000         1.0000000000         0.6027691939         0.3647702830       -19.1303977997
        0.9204104000         1.0000000000         0.5976645402         0.2856620818       -19.2633724482
