% Sweep Step 140/200  Vcmd=1.0000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017135000         1.0000000000         1.3403916554         0.5561610925         0.0535222960
        0.0055742000         1.0000000000         1.3352870017         0.5587129699        -0.0794523525
        0.0107139000         1.0000000000         1.3403916554         0.5561610925         0.0535222960
        0.0157585000         1.0000000000         1.3276300211         0.5587129699        -0.2789143251
        0.0207301000         1.0000000000         0.9728565881         0.5331941953        -9.5206523926
        0.0257037000         1.0000000000         1.0621880280         0.4974679109        -7.1935960447
        0.0307043000         1.0000000000         1.0826066429         0.4745010138        -6.6616974509
        0.0356560000         1.0000000000         1.0009321835         0.4540859941        -8.7892918261
        0.0406197000         1.0000000000         0.9524379732         0.4081521998       -10.0525509865
        0.0457242000         1.0000000000         0.9958275298         0.3698740379        -8.9222664746
        0.0506203000         1.0000000000         0.9192577241         0.3239402437       -10.9168862014
        0.0556329000         1.0000000000         0.8911821287         0.2958695916       -11.6482467679
        0.0605627000         1.0000000000         0.9345716852         0.2448320425       -10.5179622560
        0.0655916000         1.0000000000         0.9013914361         0.2014501257       -11.3822974710
        0.0706448000         1.0000000000         0.8580018795         0.1529644539       -12.5125819828
        0.0756566000         1.0000000000         0.9013914361         0.1121344146       -11.3822974710
        0.0807257000         1.0000000000         0.8452402453         0.0483374781       -12.8450186040
        0.0857652000         1.0000000000         0.8656588601         0.0075074388       -12.3131200102
        0.0907876000         1.0000000000         0.8477925721         0.0075074388       -12.7785312797
        0.0957317000         1.0000000000         0.8580018795         0.0024036839       -12.5125819828
        0.1007132000         1.0000000000         0.8299262841         1.0946072363       -13.2439425493
        0.1057399000         1.0000000000         0.8248216304         4.9964278711       -13.3769171978
        0.1106762000         1.0000000000         0.8375832647         5.0066353810       -13.0444805767
        0.1157315000         1.0000000000         0.8171646498         5.0117391359       -13.5763791705
        0.1207976000         1.0000000000         0.8248216304         4.9581497092       -13.3769171978
        0.1257004000         1.0000000000         0.8095076693         4.9045602826       -13.7758411431
        0.1307984000         1.0000000000         0.8171646498         4.8560746109       -13.5763791705
        0.1357581000         1.0000000000         0.8018506887         4.7871739195       -13.9753031158
        0.1406890000         1.0000000000         0.7941937081         4.7412401252       -14.1747650885
        0.1458238000         1.0000000000         0.8197169767         4.6902025760       -13.5098918462
        0.1507482000         1.0000000000         0.7814320738         4.6187500072       -14.5072017096
        0.1558386000         1.0000000000         0.8018506887         4.5651605806       -13.9753031158
        0.1606394000         1.0000000000         0.7839844007         4.5141230314       -14.4407143854
        0.1657154000         1.0000000000         0.8069553424         4.4579817273       -13.8423284674
        0.1706432000         1.0000000000         0.7737750933         4.4043923006       -14.7066636823
        0.1758060000         1.0000000000         0.8044030155         4.3482509965       -13.9088157916
        0.1806243000         1.0000000000         0.7788797470         4.2921096924       -14.5736890339
        0.1860370000         1.0000000000         0.8018506887         4.2410721433       -13.9753031158
        0.1907941000         1.0000000000         0.7686704396         4.1823789617       -14.8396383308
        0.1959481000         1.0000000000         0.7967460350         4.1211339027       -14.1082777643
        0.2006253000         1.0000000000         0.7788797470         4.0624407211       -14.5736890339
        0.2056196000         1.0000000000         0.7661181127         4.0165069269       -14.9061256550
        0.2106625000         1.0000000000         0.7890890544         3.9603656228       -14.3077397370
        0.2156758000         1.0000000000         0.7584611321         3.8991205638       -15.1055876277
        0.2208193000         1.0000000000         0.7865367276         3.8557386469       -14.3742270612
        0.2255519000         1.0000000000         0.7584611321         3.7919417105       -15.1055876277
        0.2305748000         1.0000000000         0.7814320738         3.7383522838       -14.5072017096
        0.2355634000         1.0000000000         0.7482518247         3.6873147347       -15.3715369246
        0.2405556000         1.0000000000         0.7788797470         3.6286215531       -14.5736890339
        0.2455493000         1.0000000000         0.7635657858         3.5724802490       -14.9726129792
        0.2505088000         1.0000000000         0.7610134590         3.5137870674       -15.0391003035
        0.2554237000         1.0000000000         0.7584611321         3.4474382535       -15.1055876277
        0.2605291000         1.0000000000         0.7686704396         3.3938488269       -14.8396383308
        0.2655518000         1.0000000000         0.7686704396         3.3428112777       -14.8396383308
        0.2706903000         1.0000000000         0.7431471710         3.2790143412       -15.5045115730
        0.2755558000         1.0000000000         0.7686704396         3.2254249146       -14.8396383308
        0.2805490000         1.0000000000         0.7431471710         3.1590761006       -15.5045115730
        0.2855313000         1.0000000000         0.7559088053         3.1003829191       -15.1720749519
        0.2906444000         1.0000000000         0.7508041516         3.0518972474       -15.3050496004
        0.2955661000         1.0000000000         0.7508041516         2.9829965560       -15.3050496004
        0.3008514000         1.0000000000         0.7431471710         2.9345108842       -15.5045115730
        0.3055974000         1.0000000000         0.7686704396         2.8707139478       -14.8396383308
        0.3107251000         1.0000000000         0.7201762293         2.8094688888       -16.1028974911
        0.3157291000         1.0000000000         0.7533564784         2.7482238297       -15.2385622761
        0.3206283000         1.0000000000         0.7278332099         2.6971862806       -15.9034355184
        0.3258005000         1.0000000000         0.7635657858         2.6384930990       -14.9726129792
        0.3307372000         1.0000000000         0.7380425173         2.5874555498       -15.6374862215
        0.3357242000         1.0000000000         0.7610134590         2.5236586133       -15.0391003035
        0.3407216000         1.0000000000         0.7303855367         2.4649654318       -15.8369481942
        0.3457178000         1.0000000000         0.7533564784         2.4062722502       -15.2385622761
        0.3506564000         1.0000000000         0.7227285561         2.3399234363       -16.0364101669
        0.3556455000         1.0000000000         0.7610134590         2.2914377646       -15.0391003035
        0.3606499000         1.0000000000         0.7303855367         2.2378483379       -15.8369481942
        0.3656896000         1.0000000000         0.7686704396         2.1817070338       -14.8396383308
        0.3707876000         1.0000000000         0.7329378636         2.1179100974       -15.7704608699
        0.3757932000         1.0000000000         0.7533564784         2.0541131609       -15.2385622761
        0.3804970000         1.0000000000         0.7150715756         1.9903162244       -16.2358721395
        0.3854346000         1.0000000000         0.7559088053         1.9316230429       -15.1720749519
        0.3904851000         1.0000000000         0.7329378636         1.8805854937       -15.7704608699
        0.3956119000         1.0000000000         0.7380425173         1.8218923121       -15.6374862215
        0.4006682000         1.0000000000         0.7456994979         1.7606472531       -15.4380242488
        0.4056083000         1.0000000000         0.7303855367         1.6994021941       -15.8369481942
        0.4107387000         1.0000000000         0.7303855367         1.6381571351       -15.8369481942
        0.4156070000         1.0000000000         0.7431471710         1.5896714634       -15.5045115730
        0.4206366000         1.0000000000         0.7380425173         1.5309782818       -15.6374862215
        0.4255656000         1.0000000000         0.7303855367         1.4671813453       -15.8369481942
        0.4307371000         1.0000000000         0.7329378636         1.4135919187       -15.7704608699
        0.4355245000         1.0000000000         0.7380425173         1.3497949822       -15.6374862215
        0.4405080000         1.0000000000         0.7150715756         1.2885499232       -16.2358721395
        0.4455938000         1.0000000000         0.7482518247         1.2349604965       -15.3715369246
        0.4507245000         1.0000000000         0.7329378636         1.1762673150       -15.7704608699
        0.4555457000         1.0000000000         0.7405948441         1.1175741334       -15.5709988973
        0.4606884000         1.0000000000         0.7278332099         1.0665365843       -15.9034355184
        0.4656573000         1.0000000000         0.7533564784         1.0027396478       -15.2385622761
        0.4707423000         1.0000000000         0.7201762293         0.9389427113       -16.1028974911
        0.4756382000         1.0000000000         0.7431471710         0.8776976523       -15.5045115730
        0.4805557000         1.0000000000         0.7354901904         0.8164525933       -15.7039735457
        0.4856019000         1.0000000000         0.7380425173         0.7577594117       -15.6374862215
        0.4906957000         1.0000000000         0.7431471710         0.7041699851       -15.5045115730
        0.4956335000         1.0000000000         0.7508041516         0.6429249261       -15.3050496004
        0.5006143000         1.0000000000         0.7252808830         0.5816798670       -15.9699228426
        0.5056611000         1.0000000000         0.7329378636         0.5076754207       -15.7704608699
        0.5106769000         1.0000000000         0.7303855367         0.4464303617       -15.8369481942
        0.5156933000         1.0000000000         0.7278332099         0.3902890576       -15.9034355184
        0.5206389000         1.0000000000         0.7456994979         0.3264921211       -15.4380242488
        0.5256915000         1.0000000000         0.7533564784         0.2652470621       -15.2385622761
        0.5306665000         1.0000000000         0.7380425173         0.2091057580       -15.6374862215
        0.5356865000         1.0000000000         0.7227285561         0.1453088216       -16.0364101669
        0.5406670000         1.0000000000         0.7482518247         0.0815118851       -15.3715369246
        0.5456354000         1.0000000000         0.7329378636         0.0151630711       -15.7704608699
