% Sweep Step 140/200  Vcmd=1.0000V  CCW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017982000         1.0000000000         1.3403916554         4.7259288605         0.0605034650
        0.0055431000         1.0000000000         1.3327346748         4.7208251056        -0.1389585076
        0.0105188000         1.0000000000         1.3352870017         4.7284807379        -0.0724711834
        0.0155115000         1.0000000000         1.3276300211         4.7233769830        -0.2719331561
        0.0205398000         1.0000000000         0.9881705492         4.7004100859        -9.1147472782
        0.0254703000         1.0000000000         1.1004729309         4.6723394338        -6.1893050123
        0.0305363000         1.0000000000         1.1081299115         4.6519244142        -5.9898430396
        0.0355376000         1.0000000000         0.9983798566         4.6161981297        -8.8487979813
        0.0406525000         1.0000000000         1.0034845104         4.5881274777        -8.7158233329
        0.0456378000         1.0000000000         1.0111414909         4.5549530707        -8.5163613602
        0.0506580000         1.0000000000         0.9524379732         4.5141230314       -10.0455698174
        0.0555512000         1.0000000000         0.9447809927         4.4835005019       -10.2450317901
        0.0605851000         1.0000000000         0.9779612418         4.4350148301        -9.3806965751
        0.0655344000         1.0000000000         0.9116007435         4.4018404232       -11.1093670050
        0.0705943000         1.0000000000         0.9064960898         4.3456991191       -11.2423416535
        0.0755566000         1.0000000000         0.9371240121         4.3150765896       -10.4444937628
        0.0805901000         1.0000000000         0.8758681675         4.2563834080       -12.0401895442
        0.0855858000         1.0000000000         0.8988391092         4.2232090010       -11.4418036262
        0.0905941000         1.0000000000         0.8809728212         4.1670676969       -11.9072148958
        0.0955427000         1.0000000000         0.8656588601         4.1313414125       -12.3061388411
        0.1005162000         1.0000000000         0.8733158407         4.0803038633       -12.1066768684
        0.1055312000         1.0000000000         0.8656588601         4.0343700691       -12.3061388411
        0.1105048000         1.0000000000         0.8554495527         3.9807806424       -12.5720881380
        0.1155368000         1.0000000000         0.8401355915         3.9322949707       -12.9710120834
        0.1205101000         1.0000000000         0.8554495527         3.8889130539       -12.5720881380
        0.1256174000         1.0000000000         0.8375832647         3.8276679949       -13.0374994076
        0.1305132000         1.0000000000         0.8324786110         3.7919417105       -13.1704740561
        0.1355464000         1.0000000000         0.8401355915         3.7306966515       -12.9710120834
        0.1407466000         1.0000000000         0.8222693035         3.6796591023       -13.4364233530
        0.1454988000         1.0000000000         0.8095076693         3.6260696756       -13.7688599741
        0.1505921000         1.0000000000         0.8222693035         3.5826877588       -13.4364233530
        0.1555688000         1.0000000000         0.8095076693         3.5265464547       -13.7688599741
        0.1605142000         1.0000000000         0.8120599961         3.4729570281       -13.7023726499
        0.1655166000         1.0000000000         0.7916413813         3.4168157240       -14.2342712437
        0.1705089000         1.0000000000         0.8222693035         3.3708819297       -13.4364233530
        0.1755690000         1.0000000000         0.7839844007         3.3121887482       -14.4337332164
        0.1806265000         1.0000000000         0.8069553424         3.2560474441       -13.8353472983
        0.1855802000         1.0000000000         0.7712227664         3.1948023851       -14.7661698375
        0.1905774000         1.0000000000         0.7941937081         3.1514204683       -14.1677839195
        0.1955576000         1.0000000000         0.8018506887         3.0952791642       -13.9683219468
        0.2006040000         1.0000000000         0.7737750933         3.0263784728       -14.6996825133
        0.2056254000         1.0000000000         0.7941937081         2.9804446785       -14.1677839195
        0.2104940000         1.0000000000         0.7686704396         2.9217514970       -14.8326571617
        0.2155345000         1.0000000000         0.7865367276         2.8630583154       -14.3672458921
        0.2205876000         1.0000000000         0.7584611321         2.8043651338       -15.0986064586
        0.2255495000         1.0000000000         0.7737750933         2.7507757072       -14.6996825133
        0.2306369000         1.0000000000         0.7610134590         2.6869787707       -15.0321191344
        0.2355687000         1.0000000000         0.7865367276         2.6410449765       -14.3672458921
        0.2405390000         1.0000000000         0.7712227664         2.5874555498       -14.7661698375
        0.2455631000         1.0000000000         0.7737750933         2.5262104908       -14.6996825133
        0.2504932000         1.0000000000         0.7533564784         2.4649654318       -15.2315811071
        0.2554801000         1.0000000000         0.7686704396         2.4088241277       -14.8326571617
        0.2605094000         1.0000000000         0.7584611321         2.3552347011       -15.0986064586
        0.2655270000         1.0000000000         0.7635657858         2.2914377646       -14.9656318102
        0.2705029000         1.0000000000         0.7533564784         2.2276408281       -15.2315811071
        0.2754441000         1.0000000000         0.7737750933         2.1791551564       -14.6996825133
        0.2804404000         1.0000000000         0.7584611321         2.1230138523       -15.0986064586
        0.2855011000         1.0000000000         0.8044030155         2.0643206707       -13.9018346226
        0.2907418000         1.0000000000         0.7354901904         1.9928681019       -15.6969923767
        0.2954633000         1.0000000000         0.7712227664         1.9367267978       -14.7661698375
        0.3004493000         1.0000000000         0.7533564784         1.8831373711       -15.2315811071
        0.3054735000         1.0000000000         0.7814320738         1.8372035769       -14.5002205406
        0.3104223000         1.0000000000         0.7456994979         1.7810622728       -15.4310430798
        0.3154485000         1.0000000000         0.7839844007         1.7249209687       -14.4337332164
        0.3204794000         1.0000000000         0.7584611321         1.6636759097       -15.0986064586
        0.3255145000         1.0000000000         0.7686704396         1.6075346056       -14.8326571617
        0.3305654000         1.0000000000         0.7610134590         1.5488414240       -15.0321191344
        0.3355989000         1.0000000000         0.7686704396         1.4875963650       -14.8326571617
        0.3405290000         1.0000000000         0.7686704396         1.4442144482       -14.8326571617
        0.3455765000         1.0000000000         0.7737750933         1.3804175117       -14.6996825133
        0.3505234000         1.0000000000         0.7559088053         1.3217243302       -15.1650937829
        0.3554673000         1.0000000000         0.7661181127         1.2681349035       -14.8991444860
        0.3604903000         1.0000000000         0.7635657858         1.2119935994       -14.9656318102
        0.3654357000         1.0000000000         0.7635657858         1.1558522953       -14.9656318102
        0.3704527000         1.0000000000         0.7686704396         1.1073666236       -14.8326571617
        0.3755641000         1.0000000000         0.7839844007         1.0512253195       -14.4337332164
        0.3805663000         1.0000000000         0.7610134590         0.9848765056       -15.0321191344
        0.3854808000         1.0000000000         0.7788797470         0.9389427113       -14.5667078648
        0.3905229000         1.0000000000         0.7610134590         0.8751457748       -15.0321191344
        0.3955421000         1.0000000000         0.7839844007         0.8241082257       -14.4337332164
        0.4005754000         1.0000000000         0.7508041516         0.7552075343       -15.2980684313
        0.4054430000         1.0000000000         0.7763274201         0.7041699851       -14.6331951891
        0.4105720000         1.0000000000         0.7686704396         0.6505805584       -14.8326571617
        0.4154836000         1.0000000000         0.7737750933         0.5842317445       -14.6996825133
        0.4204539000         1.0000000000         0.7533564784         0.5255385629       -15.2315811071
        0.4254564000         1.0000000000         0.7814320738         0.4693972588       -14.5002205406
        0.4304431000         1.0000000000         0.7533564784         0.4081521998       -15.2315811071
        0.4354678000         1.0000000000         0.7814320738         0.3520108957       -14.5002205406
        0.4404325000         1.0000000000         0.7610134590         0.2958695916       -15.0321191344
        0.4455314000         1.0000000000         0.7763274201         0.2346245326       -14.6331951891
        0.4505006000         1.0000000000         0.7508041516         0.1733794736       -15.2980684313
        0.4554917000         1.0000000000         0.7661181127         0.1095825371       -14.8991444860
        0.4604910000         1.0000000000         0.7635657858         0.0559931105       -14.9656318102
        0.4655159000         1.0000000000         0.7610134590        -0.0052519485       -15.0321191344
        0.4704967000         1.0000000000         0.7737750933         0.0100593162       -14.6996825133
        0.4754630000         1.0000000000         0.7610134590         1.0997109912       -15.0321191344
        0.4804145000         1.0000000000         0.7712227664         1.1150222560       -14.7661698375
        0.4854583000         1.0000000000         0.7533564784         5.0066353810       -15.2315811071
        0.4904295000         1.0000000000         0.7763274201         5.0142910133       -14.6331951891
        0.4954773000         1.0000000000         0.7686704396         4.9632534642       -14.8326571617
        0.5004367000         1.0000000000         0.7661181127         4.8969046502       -14.8991444860
        0.5054113000         1.0000000000         0.7508041516         4.8382114687       -15.2980684313
        0.5103799000         1.0000000000         0.7661181127         4.7718626547       -14.8991444860
        0.5154951000         1.0000000000         0.7456994979         4.7055138408       -15.4310430798
        0.5204504000         1.0000000000         0.7533564784         4.6493725367       -15.2315811071
        0.5254883000         1.0000000000         0.7508041516         4.5932312326       -15.2980684313
        0.5303976000         1.0000000000         0.7712227664         4.5370899285       -14.7661698375
        0.5355492000         1.0000000000         0.7508041516         4.4707411146       -15.2980684313
        0.5404714000         1.0000000000         0.7712227664         4.4197035654       -14.7661698375
        0.5454604000         1.0000000000         0.7431471710         4.3533547515       -15.4975304040
        0.5504437000         1.0000000000         0.7737750933         4.2972134474       -14.6996825133
        0.5554229000         1.0000000000         0.7278332099         4.2232090010       -15.8964543494
        0.5603917000         1.0000000000         0.7737750933         4.1772752068       -14.6996825133
        0.5654750000         1.0000000000         0.7431471710         4.1083745154       -15.4975304040
        0.5704332000         1.0000000000         0.7508041516         4.0547850888       -15.2980684313
        0.5754361000         1.0000000000         0.7405948441         3.9833325199       -15.5640177282
        0.5804010000         1.0000000000         0.7533564784         3.9246393383       -15.2315811071
        0.5854360000         1.0000000000         0.7329378636         3.8761536666       -15.7634797009
        0.5904704000         1.0000000000         0.7788797470         3.8149086076       -14.5667078648
        0.5954089000         1.0000000000         0.7354901904         3.7536635486       -15.6969923767
        0.6004433000         1.0000000000         0.7610134590         3.6898666121       -15.0321191344
        0.6054947000         1.0000000000         0.7354901904         3.6337253080       -15.6969923767
        0.6105284000         1.0000000000         0.7584611321         3.5699283715       -15.0986064586
        0.6154748000         1.0000000000         0.7329378636         3.5214426998       -15.7634797009
        0.6204384000         1.0000000000         0.7635657858         3.4601976408       -14.9656318102
        0.6254646000         1.0000000000         0.7354901904         3.4040563367       -15.6969923767
        0.6304446000         1.0000000000         0.7635657858         3.3326037679       -14.9656318102
        0.6356475000         1.0000000000         0.7329378636         3.2866699736       -15.7634797009
        0.6404423000         1.0000000000         0.7610134590         3.2203211597       -15.0321191344
        0.6456166000         1.0000000000         0.7303855367         3.1616279781       -15.8299670251
        0.6504777000         1.0000000000         0.7610134590         3.1003829191       -15.0321191344
        0.6554481000         1.0000000000         0.7329378636         3.0416897375       -15.7634797009
        0.6606597000         1.0000000000         0.7508041516         2.9855484334       -15.2980684313
        0.6655897000         1.0000000000         0.7456994979         2.9243033744       -15.4310430798
        0.6704769000         1.0000000000         0.7533564784         2.8707139478       -15.2315811071
