% Sweep Step 140/200  Vcmd=1.0000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021191000         1.0000000000         1.3378393285         1.1073666236         0.0199461973
        0.0056677000         1.0000000000         1.3301823480         1.1201260109        -0.1795157754
        0.0105972000         1.0000000000         1.3429439823         1.1252297658         0.1529208457
        0.0156893000         1.0000000000         1.3250776943         1.1048147461        -0.3124904239
        0.0205355000         1.0000000000         1.0290077789         5.0015316260        -8.0250200342
        0.0254567000         1.0000000000         1.1004729309         5.0066353810        -6.1633749558
        0.0305844000         1.0000000000         1.0723973355         5.0066353810        -6.8947355223
        0.0355684000         1.0000000000         0.9677519344         5.0066353810        -9.6207158156
        0.0405103000         1.0000000000         0.9881705492         4.9964278711        -9.0888172218
        0.0454932000         1.0000000000         0.9983798566         4.9658053416        -8.8228679249
        0.0505165000         1.0000000000         0.9141530704         4.9224234248       -11.0169496244
        0.0555131000         1.0000000000         0.9294670315         4.8764896306       -10.6180256790
        0.0607054000         1.0000000000         0.9269147047         4.8280039588       -10.6845130032
        0.0654926000         1.0000000000         0.8809728212         4.7922776744       -11.8812848393
        0.0705565000         1.0000000000         0.8937344555         4.7386882478       -11.5488482182
        0.0754790000         1.0000000000         0.8860774750         4.6978582084       -11.7483101909
        0.0805369000         1.0000000000         0.8605542064         4.6442687818       -12.4131834331
        0.0854855000         1.0000000000         0.8784204944         4.6085424974       -11.9477721635
        0.0906495000         1.0000000000         0.8426879184         4.5421936834       -12.8785947027
        0.0954732000         1.0000000000         0.8477925721         4.4988117666       -12.7456200543
        0.1006653000         1.0000000000         0.8426879184         4.4426704625       -12.8785947027
        0.1055331000         1.0000000000         0.8426879184         4.3992885457       -12.8785947027
        0.1104876000         1.0000000000         0.8273739573         4.3329397318       -13.2775186481
        0.1155749000         1.0000000000         0.8248216304         4.2946615699       -13.3440059723
        0.1207114000         1.0000000000         0.8120599961         4.2436240207       -13.6764425934
        0.1254650000         1.0000000000         0.7992983618         4.1772752068       -14.0088792146
        0.1304544000         1.0000000000         0.8018506887         4.1287895351       -13.9423918903
        0.1355402000         1.0000000000         0.8044030155         4.0726482310       -13.8759045661
        0.1404883000         1.0000000000         0.7814320738         4.0267144367       -14.4742904841
        0.1454975000         1.0000000000         0.8018506887         3.9705731326       -13.9423918903
        0.1504634000         1.0000000000         0.7763274201         3.9067761961       -14.6072651326
        0.1554502000         1.0000000000         0.7839844007         3.8582905244       -14.4078031599
        0.1606264000         1.0000000000         0.7712227664         3.8021492203       -14.7402397811
        0.1655831000         1.0000000000         0.7814320738         3.7460079162       -14.4742904841
        0.1705850000         1.0000000000         0.7686704396         3.6949703670       -14.8067271053
        0.1755360000         1.0000000000         0.7584611321         3.6260696756       -15.0726764022
        0.1804572000         1.0000000000         0.7737750933         3.5775840039       -14.6737524568
        0.1855216000         1.0000000000         0.7584611321         3.5239945773       -15.0726764022
        0.1904756000         1.0000000000         0.7635657858         3.4550938859       -14.9397017537
        0.1954546000         1.0000000000         0.7508041516         3.4091600916       -15.2721383749
        0.2004412000         1.0000000000         0.7533564784         3.3402594002       -15.2056510506
        0.2054597000         1.0000000000         0.7303855367         3.2790143412       -15.8040369687
        0.2104441000         1.0000000000         0.7839844007         3.2305286695       -14.4078031599
        0.2154745000         1.0000000000         0.7278332099         3.1692836105       -15.8705242929
        0.2204580000         1.0000000000         0.7610134590         3.1080385515       -15.0061890780
        0.2254940000         1.0000000000         0.7252808830         3.0518972474       -15.9370116171
        0.2304396000         1.0000000000         0.7456994979         2.9932040658       -15.4051130233
        0.2354298000         1.0000000000         0.7431471710         2.9396146392       -15.4716003476
        0.2404560000         1.0000000000         0.7508041516         2.8783695801       -15.2721383749
        0.2454384000         1.0000000000         0.7252808830         2.8145726437       -15.9370116171
        0.2504322000         1.0000000000         0.7482518247         2.7584313396       -15.3386256991
        0.2555587000         1.0000000000         0.7252808830         2.6971862806       -15.9370116171
        0.2604787000         1.0000000000         0.7405948441         2.6384930990       -15.5380876718
        0.2654414000         1.0000000000         0.7201762293         2.5797999174       -16.0699862656
        0.2704746000         1.0000000000         0.7431471710         2.5211067359       -15.4716003476
        0.2754410000         1.0000000000         0.7380425173         2.4598616769       -15.6045749960
        0.2804721000         1.0000000000         0.7176239024         2.4011684953       -16.1364735898
        0.2854460000         1.0000000000         0.7252808830         2.3322678039       -15.9370116171
        0.2904763000         1.0000000000         0.7227285561         2.2812302547       -16.0034989414
        0.2954997000         1.0000000000         0.7150715756         2.2097776859       -16.2029609140
        0.3004037000         1.0000000000         0.7303855367         2.1561882593       -15.8040369687
