% Sweep Step 140/200  Vcmd=1.0000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017304000         1.0000000000         1.3403916554         2.6920825256         0.0791199158
        0.0054173000         1.0000000000         1.3352870017         2.6895306482        -0.0538547326
        0.0104616000         1.0000000000         1.3454963091         2.6946344031         0.2120945643
        0.0154409000         1.0000000000         1.2893451183         2.6767712609        -1.2506265687
        0.0204275000         1.0000000000         1.0136938178         2.6665637511        -8.4312575852
        0.0254026000         1.0000000000         1.1336531800         2.6410449765        -5.3063533465
        0.0303803000         1.0000000000         1.0060368372         2.6027668146        -8.6307195579
        0.0354002000         1.0000000000         1.0417694132         2.5797999174        -7.6998970187
        0.0403889000         1.0000000000         0.9575426269         2.5440736330        -9.8939787182
        0.0453914000         1.0000000000         1.0034845104         2.5083473486        -8.6972068821
        0.0503995000         1.0000000000         0.9320193584         2.4700691867       -10.5588519604
        0.0555217000         1.0000000000         0.9192577241         2.4317910248       -10.8912885816
        0.0603906000         1.0000000000         0.9422286658         2.4011684953       -10.2929026635
        0.0654719000         1.0000000000         0.9090484167         2.3475790687       -11.1572378785
        0.0704081000         1.0000000000         0.8886298018         2.2990933970       -11.6891364723
        0.0753982000         1.0000000000         0.8758681675         2.2480558478       -12.0215730934
        0.0804309000         1.0000000000         0.9064960898         2.2199851957       -11.2237252027
        0.0854742000         1.0000000000         0.8477925721         2.1689476465       -12.7529336599
        0.0906442000         1.0000000000         0.8860774750         2.1204619748       -11.7556237965
        0.0955272000         1.0000000000         0.8426879184         2.0745281806       -12.8859083084
        0.1004799000         1.0000000000         0.8528972258         2.0234906314       -12.6199590115
        0.1054413000         1.0000000000         0.8503448990         1.9775568371       -12.6864463357
        0.1104718000         1.0000000000         0.8273739573         1.9265192879       -13.2848322537
        0.1154312000         1.0000000000         0.8401355915         1.8729298613       -12.9523956326
        0.1204255000         1.0000000000         0.8146123230         1.8269960670       -13.6172688749
        0.1254227000         1.0000000000         0.8324786110         1.7785103953       -13.1518576053
        0.1304658000         1.0000000000         0.8528972258         1.7325766011       -12.6199590115
        0.1354592000         1.0000000000         0.8146123230         1.6789871744       -13.6172688749
        0.1404661000         1.0000000000         0.8120599961         1.6305015027       -13.6837561991
        0.1454140000         1.0000000000         0.7941937081         1.5743601986       -14.1491674687
        0.1505374000         1.0000000000         0.8044030155         1.5182188945       -13.8832181718
        0.1553996000         1.0000000000         0.7814320738         1.4646294679       -14.4816040898
        0.1605046000         1.0000000000         0.7941937081         1.4008325314       -14.1491674687
        0.1654200000         1.0000000000         0.7763274201         1.3548987371       -14.6145787383
        0.1704446000         1.0000000000         0.7890890544         1.2987574330       -14.2821421171
        0.1754186000         1.0000000000         0.7737750933         1.2375123740       -14.6810660625
        0.1804211000         1.0000000000         0.7788797470         1.1890267023       -14.5480914140
        0.1854268000         1.0000000000         0.7686704396         1.1379891531       -14.8140407109
        0.1904302000         1.0000000000         0.7916413813         1.0818478490       -14.2156547929
        0.1954220000         1.0000000000         0.7610134590         1.0180509125       -15.0135026836
        0.2004373000         1.0000000000         0.7712227664         0.9593577310       -14.7475533867
        0.2055470000         1.0000000000         0.7661181127         0.9032164269       -14.8805280352
        0.2104230000         1.0000000000         0.7635657858         0.8496270002       -14.9470153594
        0.2154371000         1.0000000000         0.7610134590         0.7909338187       -15.0135026836
        0.2204453000         1.0000000000         0.7635657858         0.7296887597       -14.9470153594
        0.2254999000         1.0000000000         0.7431471710         0.6607880683       -15.4789139532
        0.2304625000         1.0000000000         0.7456994979         0.5969911318       -15.4124266290
        0.2354142000         1.0000000000         0.7482518247         0.5408498277       -15.3459393048
        0.2405218000         1.0000000000         0.7431471710         0.4796047687       -15.4789139532
        0.2454115000         1.0000000000         0.7456994979         0.4234634646       -15.4124266290
        0.2504263000         1.0000000000         0.7329378636         0.3571146507       -15.7448632501
        0.2554896000         1.0000000000         0.7303855367         0.2958695916       -15.8113505743
        0.2605028000         1.0000000000         0.7559088053         0.2473839199       -15.1464773321
        0.2654261000         1.0000000000         0.7456994979         0.1835869834       -15.4124266290
        0.2704535000         1.0000000000         0.7431471710         0.1146862920       -15.4789139532
        0.2754351000         1.0000000000         0.7303855367         0.0457856007       -15.8113505743
        0.2804823000         1.0000000000         0.7405948441         0.0024036839       -15.5454012774
        0.2854073000         1.0000000000         0.7354901904         0.0049555613       -15.6783759259
        0.2904206000         1.0000000000         0.7508041516         1.1099185011       -15.2794519805
        0.2954198000         1.0000000000         0.7278332099         5.0142910133       -15.8778378986
        0.3004058000         1.0000000000         0.7456994979         5.0040835035       -15.4124266290
        0.3054138000         1.0000000000         0.7125192487         4.9862203613       -16.2767618439
        0.3104246000         1.0000000000         0.7380425173         4.9224234248       -15.6118886017
        0.3155818000         1.0000000000         0.7227285561         4.8611783658       -16.0108125470
        0.3203881000         1.0000000000         0.7329378636         4.7922776744       -15.7448632501
        0.3254018000         1.0000000000         0.7074145950         4.7284807379       -16.4097364924
        0.3304084000         1.0000000000         0.7431471710         4.6646838015       -15.4789139532
        0.3353886000         1.0000000000         0.7125192487         4.6059906199       -16.2767618439
        0.3404674000         1.0000000000         0.7405948441         4.5447455609       -15.5454012774
        0.3454296000         1.0000000000         0.7099669219         4.4681892371       -16.3432491682
        0.3504186000         1.0000000000         0.7278332099         4.4145998105       -15.8778378986
        0.3556585000         1.0000000000         0.7201762293         4.3482509965       -16.0772998713
        0.3605877000         1.0000000000         0.7252808830         4.2819021826       -15.9443252228
        0.3654244000         1.0000000000         0.7303855367         4.2155533687       -15.8113505743
        0.3703952000         1.0000000000         0.6997576144         4.1517564322       -16.6091984651
        0.3756396000         1.0000000000         0.7278332099         4.0905113732       -15.8778378986
        0.3804252000         1.0000000000         0.6997576144         4.0292663142       -16.6091984651
        0.3854345000         1.0000000000         0.7252808830         3.9654693777       -15.9443252228
        0.3904440000         1.0000000000         0.7125192487         3.9042243187       -16.2767618439
        0.3954233000         1.0000000000         0.7354901904         3.8480830146       -15.6783759259
        0.4004064000         1.0000000000         0.7074145950         3.7868379556       -16.4097364924
        0.4055090000         1.0000000000         0.7405948441         3.7128335092       -15.5454012774
        0.4104019000         1.0000000000         0.6972052876         3.6490365728       -16.6756857893
        0.4154102000         1.0000000000         0.7099669219         3.5979990236       -16.3432491682
        0.4204207000         1.0000000000         0.7099669219         3.5265464547       -16.3432491682
