% Sweep Step 5/200  Vcmd=2.5300V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017343000         2.5300000000         1.3403916554         1.2553755162         0.0711414369
        0.0054592000         2.5300000000         1.3301823480         1.2426161289        -0.1948078600
        0.0104837000         2.5300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0154967000         2.5300000000         1.3352870017         1.2477198838        -0.0618332115
        0.0205796000         2.5300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0255374000         2.5300000000         1.3352870017         1.2477198838        -0.0618332115
        0.0306398000         2.5300000000         1.3454963091         1.2579273937         0.2041160854
        0.0355259000         2.5300000000         1.3454963091         1.2477198838         0.2041160854
        0.0405663000         2.5300000000         1.3378393285         1.2502717613         0.0046541127
        0.0457380000         2.5300000000         1.3378393285         1.2502717613         0.0046541127
        0.0507211000         2.5300000000         1.3378393285         1.2502717613         0.0046541127
        0.0555098000         2.5300000000         1.3352870017         1.2502717613        -0.0618332115
        0.0604615000         2.5300000000         1.3327346748         1.2451680064        -0.1283205358
        0.0654585000         2.5300000000         1.3378393285         1.2502717613         0.0046541127
        0.0704720000         2.5300000000         1.3352870017         1.2477198838        -0.0618332115
        0.0754717000         2.5300000000         1.3429439823         1.2579273937         0.1376287611
        0.0804746000         2.5300000000         1.3429439823         1.2553755162         0.1376287611
        0.0854310000         2.5300000000         1.3429439823         1.2579273937         0.1376287611
        0.0904319000         2.5300000000         1.3378393285         1.2502717613         0.0046541127
        0.0954323000         2.5300000000         1.3429439823         1.2553755162         0.1376287611
        0.1004583000         2.5300000000         1.3378393285         1.2502717613         0.0046541127
        0.1054839000         2.5300000000         1.3429439823         1.2553755162         0.1376287611
        0.1104843000         2.5300000000         1.3301823480         1.2426161289        -0.1948078600
        0.1154490000         2.5300000000         1.3378393285         1.2502717613         0.0046541127
        0.1203953000         2.5300000000         1.3327346748         1.2426161289        -0.1283205358
        0.1254524000         2.5300000000         1.3429439823         1.2553755162         0.1376287611
        0.1304109000         2.5300000000         1.3352870017         1.2502717613        -0.0618332115
        0.1354397000         2.5300000000         1.3454963091         1.2553755162         0.2041160854
        0.1404252000         2.5300000000         1.3429439823         1.2553755162         0.1376287611
        0.1453867000         2.5300000000         1.3352870017         1.2502717613        -0.0618332115
        0.1504096000         2.5300000000         1.3352870017         1.2502717613        -0.0618332115
        0.1554101000         2.5300000000         1.3454963091         1.2579273937         0.2041160854
        0.1604081000         2.5300000000         1.3429439823         1.2553755162         0.1376287611
        0.1654245000         2.5300000000         1.3403916554         1.2553755162         0.0711414369
        0.1704265000         2.5300000000         1.3378393285         1.2502717613         0.0046541127
        0.1755168000         2.5300000000         1.3429439823         1.2502717613         0.1376287611
        0.1804644000         2.5300000000         1.3429439823         1.2553755162         0.1376287611
        0.1854447000         2.5300000000         1.3378393285         1.2502717613         0.0046541127
        0.1904584000         2.5300000000         1.3352870017         1.2502717613        -0.0618332115
        0.1954219000         2.5300000000         1.3352870017         1.2502717613        -0.0618332115
