% Sweep Step 5/200  Vcmd=2.5300V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018112000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.0055120000         2.5300000000         1.3480486360         2.8554026830         0.2858954942
        0.0106576000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.0155152000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.0206353000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.0255276000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.0305958000         2.5300000000         1.3454963091         2.8579545605         0.2194081699
        0.0354645000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.0405722000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.0454323000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.0504811000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.0555414000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.0605959000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.0656924000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.0705778000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.0756315000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.0805827000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.0855388000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.0905800000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.0955859000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.1005959000         2.5300000000         1.3454963091         2.8426432957         0.2194081699
        0.1056002000         2.5300000000         1.3608102703         2.8477470506         0.6183321153
        0.1105430000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.1156448000         2.5300000000         1.3276300211         2.8400914183        -0.2460030996
        0.1205435000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.1254446000         2.5300000000         1.3403916554         2.8554026830         0.0864335215
        0.1305671000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.1355439000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.1405847000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.1456295000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.1505493000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.1556137000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.1606160000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.1657188000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.1706129000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.1756478000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.1807522000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.1855857000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.1905302000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.1955165000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2005707000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.2054178000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.2105347000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.2155275000         2.5300000000         1.3403916554         2.8502989281         0.0864335215
        0.2205206000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.2255911000         2.5300000000         1.3506009628         2.8477470506         0.3523828184
        0.2305084000         2.5300000000         1.3378393285         2.8451951732         0.0199461973
        0.2354173000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.2404884000         2.5300000000         1.3327346748         2.8400914183        -0.1130284512
        0.2453991000         2.5300000000         1.3429439823         2.8477470506         0.1529208457
        0.2504265000         2.5300000000         1.3531532897         2.8502989281         0.4188701426
        0.2554234000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.2608805000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.2654324000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.2704693000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.2754231000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2804230000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.2854315000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2904292000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.2953995000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.3003942000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.3054519000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.3104297000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.3153879000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.3204336000         2.5300000000         1.3429439823         2.8477470506         0.1529208457
        0.3254682000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.3304701000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.3354629000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.3404358000         2.5300000000         1.3352870017         2.8451951732        -0.0465411270
        0.3454338000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.3505732000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.3555599000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.3605192000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.3654152000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.3705902000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.3754400000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.3804602000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.3854515000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.3904477000         2.5300000000         1.3301823480         2.8451951732        -0.1795157754
        0.3954004000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.4004092000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.4054452000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.4104262000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.4154306000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.4204168000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.4255848000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.4304823000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.4354826000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.4404175000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.4454363000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.4507971000         2.5300000000         1.3301823480         2.8400914183        -0.1795157754
        0.4554653000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.4604785000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.4655191000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.4704187000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.4755695000         2.5300000000         1.3480486360         2.8477470506         0.2858954942
        0.4805903000         2.5300000000         1.3301823480         2.8451951732        -0.1795157754
        0.4856325000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.4904993000         2.5300000000         1.3378393285         2.8528508056         0.0199461973
        0.4956317000         2.5300000000         1.3403916554         2.8451951732         0.0864335215
        0.5005883000         2.5300000000         1.3429439823         2.8477470506         0.1529208457
        0.5056757000         2.5300000000         1.3506009628         2.8477470506         0.3523828184
        0.5104744000         2.5300000000         1.3301823480         2.8400914183        -0.1795157754
        0.5155787000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.5205150000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.5256636000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.5306105000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.5356309000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.5406394000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.5455962000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.5506295000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.5555850000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.5605912000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.5655556000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.5705968000         2.5300000000         1.3531532897         2.8528508056         0.4188701426
        0.5756393000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.5804442000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.5855402000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.5905787000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.5955001000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.6004453000         2.5300000000         1.3403916554         2.8477470506         0.0864335215
        0.6054376000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.6105493000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.6155931000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.6205368000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.6256187000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.6306411000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.6355585000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.6406689000         2.5300000000         1.3454963091         2.8528508056         0.2194081699
        0.6456187000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.6507472000         2.5300000000         1.3327346748         2.8400914183        -0.1130284512
        0.6557084000         2.5300000000         1.3327346748         2.8426432957        -0.1130284512
        0.6606294000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.6656245000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.6704755000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.6755996000         2.5300000000         1.3403916554         2.8502989281         0.0864335215
        0.6807277000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.6854615000         2.5300000000         1.3301823480         2.8426432957        -0.1795157754
        0.6905236000         2.5300000000         1.3454963091         2.8528508056         0.2194081699
        0.6955058000         2.5300000000         1.3301823480         2.8451951732        -0.1795157754
        0.7006182000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.7055086000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.7105132000         2.5300000000         1.3352870017         2.8426432957        -0.0465411270
        0.7156381000         2.5300000000         1.3531532897         2.8477470506         0.4188701426
        0.7205083000         2.5300000000         1.3301823480         2.8400914183        -0.1795157754
        0.7255813000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.7305699000         2.5300000000         1.3429439823         2.8554026830         0.1529208457
        0.7355900000         2.5300000000         1.3378393285         2.8502989281         0.0199461973
        0.7404191000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.7454691000         2.5300000000         1.3531532897         2.8502989281         0.4188701426
        0.7504372000         2.5300000000         1.3301823480         2.8400914183        -0.1795157754
        0.7554341000         2.5300000000         1.3454963091         2.8528508056         0.2194081699
        0.7604251000         2.5300000000         1.3327346748         2.8400914183        -0.1130284512
        0.7654116000         2.5300000000         1.3454963091         2.8528508056         0.2194081699
        0.7704746000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.7754161000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.7803843000         2.5300000000         1.3352870017         2.8502989281        -0.0465411270
        0.7854043000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.7905004000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
        0.7954003000         2.5300000000         1.3429439823         2.8528508056         0.1529208457
        0.8004030000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.8054847000         2.5300000000         1.3352870017         2.8477470506        -0.0465411270
        0.8104348000         2.5300000000         1.3454963091         2.8554026830         0.2194081699
        0.8154435000         2.5300000000         1.3352870017         2.8426432957        -0.0465411270
        0.8203995000         2.5300000000         1.3608102703         2.8502989281         0.6183321153
        0.8254407000         2.5300000000         1.3378393285         2.8477470506         0.0199461973
