% Sweep Step 5/200  Vcmd=2.5300V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019726000         2.5300000000         1.3429439823         3.1259016937         0.1509262260
        0.0054789000         2.5300000000         1.3327346748         3.1182460613        -0.1150230709
        0.0108642000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.0154895000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0209326000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.0254335000         2.5300000000         1.3429439823         3.1207979388         0.1509262260
        0.0304318000         2.5300000000         1.3429439823         3.1233498162         0.1509262260
        0.0353927000         2.5300000000         1.3276300211         3.1131423064        -0.2479977194
        0.0404875000         2.5300000000         1.3301823480         3.1105904289        -0.1815103951
        0.0454281000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0504280000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0554198000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0603906000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.0654165000         2.5300000000         1.3352870017         3.1233498162        -0.0485357467
        0.0703963000         2.5300000000         1.3352870017         3.1207979388        -0.0485357467
        0.0754061000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.0803948000         2.5300000000         1.3301823480         3.1131423064        -0.1815103951
        0.0854019000         2.5300000000         1.3301823480         3.1131423064        -0.1815103951
        0.0903825000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.0953931000         2.5300000000         1.3403916554         3.1182460613         0.0844389018
        0.1004021000         2.5300000000         1.3480486360         3.1182460613         0.2839008744
        0.1054577000         2.5300000000         1.3352870017         3.1156941838        -0.0485357467
        0.1103892000         2.5300000000         1.3429439823         3.1259016937         0.1509262260
        0.1154203000         2.5300000000         1.3429439823         3.1233498162         0.1509262260
        0.1203932000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.1254042000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.1304008000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.1354143000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.1403934000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.1454063000         2.5300000000         1.3429439823         3.1233498162         0.1509262260
        0.1504150000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.1553975000         2.5300000000         1.3429439823         3.1259016937         0.1509262260
        0.1604021000         2.5300000000         1.3454963091         3.1284535711         0.2174135502
        0.1653912000         2.5300000000         1.3429439823         3.1182460613         0.1509262260
        0.1703953000         2.5300000000         1.3429439823         3.1233498162         0.1509262260
        0.1753803000         2.5300000000         1.3429439823         3.1259016937         0.1509262260
        0.1803951000         2.5300000000         1.3429439823         3.1284535711         0.1509262260
        0.1854008000         2.5300000000         1.3429439823         3.1259016937         0.1509262260
        0.1903815000         2.5300000000         1.3378393285         3.1131423064         0.0179515775
        0.1954113000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2004029000         2.5300000000         1.3301823480         3.1131423064        -0.1815103951
        0.2054054000         2.5300000000         1.3301823480         3.1105904289        -0.1815103951
        0.2103882000         2.5300000000         1.3429439823         3.1233498162         0.1509262260
        0.2154017000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2203917000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.2254203000         2.5300000000         1.3403916554         3.1182460613         0.0844389018
        0.2303972000         2.5300000000         1.3327346748         3.1131423064        -0.1150230709
        0.2353928000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.2404209000         2.5300000000         1.3403916554         3.1182460613         0.0844389018
        0.2454161000         2.5300000000         1.3378393285         3.1182460613         0.0179515775
        0.2504102000         2.5300000000         1.3480486360         3.1182460613         0.2839008744
        0.2553943000         2.5300000000         1.3327346748         3.1105904289        -0.1150230709
        0.2603828000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2653921000         2.5300000000         1.3352870017         3.1182460613        -0.0485357467
        0.2704297000         2.5300000000         1.3327346748         3.1131423064        -0.1150230709
        0.2754280000         2.5300000000         1.3429439823         3.1259016937         0.1509262260
