% Sweep Step 5/200  Vcmd=2.5300V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021181000         2.5300000000         1.3378393285         2.5287623683        -0.0129650282
        0.0055482000         2.5300000000         1.3352870017         2.5287623683        -0.0794523525
        0.0105225000         2.5300000000         1.3506009628         2.5313142457         0.3194715929
        0.0154666000         2.5300000000         1.3429439823         2.5364180006         0.1200096202
        0.0205709000         2.5300000000         1.3429439823         2.5364180006         0.1200096202
        0.0255219000         2.5300000000         1.3429439823         2.5364180006         0.1200096202
        0.0305670000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.0356027000         2.5300000000         1.3352870017         2.5287623683        -0.0794523525
        0.0406761000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.0455583000         2.5300000000         1.3429439823         2.5364180006         0.1200096202
        0.0505663000         2.5300000000         1.3429439823         2.5364180006         0.1200096202
        0.0555844000         2.5300000000         1.3378393285         2.5236586133        -0.0129650282
        0.0606650000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.0654438000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.0706297000         2.5300000000         1.3454963091         2.5389698781         0.1864969445
        0.0756058000         2.5300000000         1.3301823480         2.5262104908        -0.2124270009
        0.0806727000         2.5300000000         1.3403916554         2.5364180006         0.0535222960
        0.0855485000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.0906275000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.0956360000         2.5300000000         1.3352870017         2.5287623683        -0.0794523525
        0.1006341000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.1055434000         2.5300000000         1.3429439823         2.5364180006         0.1200096202
        0.1106370000         2.5300000000         1.3378393285         2.5338661232        -0.0129650282
        0.1154980000         2.5300000000         1.3403916554         2.5313142457         0.0535222960
        0.1206040000         2.5300000000         1.3454963091         2.5364180006         0.1864969445
        0.1256331000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.1307764000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.1355718000         2.5300000000         1.3327346748         2.5262104908        -0.1459396767
        0.1407205000         2.5300000000         1.3301823480         2.5262104908        -0.2124270009
        0.1457533000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.1506359000         2.5300000000         1.3327346748         2.5287623683        -0.1459396767
        0.1555846000         2.5300000000         1.3327346748         2.5262104908        -0.1459396767
        0.1607223000         2.5300000000         1.3454963091         2.5389698781         0.1864969445
        0.1654735000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.1706505000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.1756070000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.1805502000         2.5300000000         1.3301823480         2.5262104908        -0.2124270009
        0.1856020000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.1906236000         2.5300000000         1.3429439823         2.5364180006         0.1200096202
        0.1956597000         2.5300000000         1.3378393285         2.5287623683        -0.0129650282
        0.2005788000         2.5300000000         1.3327346748         2.5262104908        -0.1459396767
        0.2058903000         2.5300000000         1.3327346748         2.5262104908        -0.1459396767
        0.2106571000         2.5300000000         1.3378393285         2.5287623683        -0.0129650282
        0.2157017000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.2206195000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.2256771000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.2305814000         2.5300000000         1.3403916554         2.5287623683         0.0535222960
        0.2356395000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.2406022000         2.5300000000         1.3327346748         2.5262104908        -0.1459396767
        0.2460486000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.2505341000         2.5300000000         1.3327346748         2.5262104908        -0.1459396767
        0.2554739000         2.5300000000         1.3378393285         2.5338661232        -0.0129650282
        0.2604867000         2.5300000000         1.3429439823         2.5389698781         0.1200096202
        0.2654268000         2.5300000000         1.3327346748         2.5313142457        -0.1459396767
        0.2704676000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.2754612000         2.5300000000         1.3454963091         2.5364180006         0.1864969445
        0.2806539000         2.5300000000         1.3429439823         2.5364180006         0.1200096202
        0.2856561000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.2905325000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.2955056000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.3005647000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.3055857000         2.5300000000         1.3352870017         2.5313142457        -0.0794523525
        0.3106655000         2.5300000000         1.3327346748         2.5262104908        -0.1459396767
        0.3155336000         2.5300000000         1.3276300211         2.5236586133        -0.2789143251
        0.3206276000         2.5300000000         1.3429439823         2.5364180006         0.1200096202
        0.3255874000         2.5300000000         1.3352870017         2.5287623683        -0.0794523525
        0.3305520000         2.5300000000         1.3378393285         2.5313142457        -0.0129650282
        0.3357360000         2.5300000000         1.3301823480         2.5236586133        -0.2124270009
