% Sweep Step 5/200  Vcmd=2.5300V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019067000         2.5300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0055561000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.0105429000         2.5300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0155618000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.0206773000         2.5300000000         1.3352870017         2.1612920142        -0.0954093103
        0.0256021000         2.5300000000         1.3429439823         2.1663957691         0.1040526624
        0.0305429000         2.5300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0355712000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.0405474000         2.5300000000         1.3352870017         2.1638438916        -0.0954093103
        0.0458240000         2.5300000000         1.3301823480         2.1561882593        -0.2283839587
        0.0506436000         2.5300000000         1.3531532897         2.1689476465         0.3700019593
        0.0556345000         2.5300000000         1.3914381925         2.1536363818         1.3673118227
        0.0605199000         2.5300000000         1.3378393285         2.1663957691        -0.0289219860
        0.0655928000         2.5300000000         1.3327346748         2.1561882593        -0.1618966345
        0.0705819000         2.5300000000         1.3352870017         2.1638438916        -0.0954093103
        0.0755333000         2.5300000000         1.3352870017         2.1612920142        -0.0954093103
        0.0805818000         2.5300000000         1.3378393285         2.1638438916        -0.0289219860
        0.0855969000         2.5300000000         1.3378393285         2.1638438916        -0.0289219860
        0.0905373000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.0956704000         2.5300000000         1.3352870017         2.1612920142        -0.0954093103
        0.1005114000         2.5300000000         1.3352870017         2.1612920142        -0.0954093103
        0.1055338000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.1105671000         2.5300000000         1.3378393285         2.1638438916        -0.0289219860
        0.1155041000         2.5300000000         1.3480486360         2.1689476465         0.2370273109
        0.1204480000         2.5300000000         1.3454963091         2.1663957691         0.1705399866
        0.1254398000         2.5300000000         1.3378393285         2.1587401367        -0.0289219860
        0.1305355000         2.5300000000         1.3301823480         2.1561882593        -0.2283839587
        0.1356301000         2.5300000000         1.3327346748         2.1587401367        -0.1618966345
        0.1404743000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.1454504000         2.5300000000         1.3327346748         2.1561882593        -0.1618966345
        0.1505357000         2.5300000000         1.3454963091         2.1689476465         0.1705399866
        0.1555754000         2.5300000000         1.3454963091         2.1689476465         0.1705399866
        0.1605385000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.1654588000         2.5300000000         1.3352870017         2.1612920142        -0.0954093103
        0.1705197000         2.5300000000         1.3327346748         2.1587401367        -0.1618966345
        0.1755120000         2.5300000000         1.3327346748         2.1536363818        -0.1618966345
        0.1805408000         2.5300000000         1.3301823480         2.1561882593        -0.2283839587
        0.1854792000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.1904385000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.1955403000         2.5300000000         1.3608102703         2.1612920142         0.5694639320
        0.2005595000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.2054839000         2.5300000000         1.3327346748         2.1561882593        -0.1618966345
        0.2105420000         2.5300000000         1.3301823480         2.1561882593        -0.2283839587
        0.2155267000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.2204341000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.2255319000         2.5300000000         1.3403916554         2.1612920142         0.0375653382
        0.2305299000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.2355098000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.2406305000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.2455252000         2.5300000000         1.3378393285         2.1561882593        -0.0289219860
        0.2505602000         2.5300000000         1.3403916554         2.1689476465         0.0375653382
        0.2554915000         2.5300000000         1.3403916554         2.1612920142         0.0375653382
        0.2606902000         2.5300000000         1.3403916554         2.1638438916         0.0375653382
        0.2655456000         2.5300000000         1.3480486360         2.1663957691         0.2370273109
        0.2705075000         2.5300000000         1.3327346748         2.1536363818        -0.1618966345
        0.2754598000         2.5300000000         1.3454963091         2.1689476465         0.1705399866
        0.2804799000         2.5300000000         1.3327346748         2.1536363818        -0.1618966345
        0.2854781000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.2905727000         2.5300000000         1.3352870017         2.1638438916        -0.0954093103
        0.2955052000         2.5300000000         1.3352870017         2.1612920142        -0.0954093103
        0.3005405000         2.5300000000         1.3352870017         2.1638438916        -0.0954093103
        0.3055961000         2.5300000000         1.3429439823         2.1663957691         0.1040526624
        0.3105530000         2.5300000000         1.3403916554         2.1612920142         0.0375653382
        0.3157229000         2.5300000000         1.3454963091         2.1689476465         0.1705399866
        0.3205481000         2.5300000000         1.3454963091         2.1689476465         0.1705399866
        0.3256303000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.3305516000         2.5300000000         1.3403916554         2.1638438916         0.0375653382
        0.3354719000         2.5300000000         1.3378393285         2.1587401367        -0.0289219860
        0.3407475000         2.5300000000         1.3352870017         2.1638438916        -0.0954093103
        0.3455557000         2.5300000000         1.3403916554         2.1689476465         0.0375653382
        0.3505160000         2.5300000000         1.3301823480         2.1587401367        -0.2283839587
        0.3555029000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.3605688000         2.5300000000         1.3454963091         2.1689476465         0.1705399866
        0.3655615000         2.5300000000         1.3403916554         2.1612920142         0.0375653382
        0.3705226000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.3755978000         2.5300000000         1.3378393285         2.1638438916        -0.0289219860
        0.3806212000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.3855677000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.3905383000         2.5300000000         1.3352870017         2.1612920142        -0.0954093103
        0.3956587000         2.5300000000         1.3352870017         2.1612920142        -0.0954093103
        0.4004314000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.4055299000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.4105615000         2.5300000000         1.3454963091         2.1689476465         0.1705399866
        0.4154889000         2.5300000000         1.3301823480         2.1587401367        -0.2283839587
        0.4204409000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.4254594000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.4305902000         2.5300000000         1.3327346748         2.1561882593        -0.1618966345
        0.4355175000         2.5300000000         1.3378393285         2.1587401367        -0.0289219860
        0.4405333000         2.5300000000         1.3352870017         2.1612920142        -0.0954093103
        0.4456447000         2.5300000000         1.3327346748         2.1587401367        -0.1618966345
        0.4504508000         2.5300000000         1.3352870017         2.1638438916        -0.0954093103
        0.4554253000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.4606563000         2.5300000000         1.3327346748         2.1561882593        -0.1618966345
        0.4655834000         2.5300000000         1.3454963091         2.1689476465         0.1705399866
        0.4705293000         2.5300000000         1.3352870017         2.1638438916        -0.0954093103
        0.4755568000         2.5300000000         1.3378393285         2.1638438916        -0.0289219860
        0.4805669000         2.5300000000         1.3378393285         2.1612920142        -0.0289219860
        0.4855242000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.4905560000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.4954728000         2.5300000000         1.3429439823         2.1689476465         0.1040526624
        0.5005676000         2.5300000000         1.3327346748         2.1638438916        -0.1618966345
        0.5056164000         2.5300000000         1.3327346748         2.1536363818        -0.1618966345
        0.5105605000         2.5300000000         1.3888858657         2.1663957691         1.3008244985
