% Sweep Step 5/200  Vcmd=2.5300V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019079000         2.5300000000         1.3301823480         1.2094417220        -0.1908186205
        0.0054443000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.0104202000         2.5300000000         1.3429439823         1.2222011093         0.1416180006
        0.0154514000         2.5300000000         1.3352870017         1.2196492318        -0.0578439721
        0.0204465000         2.5300000000         1.3429439823         1.2222011093         0.1416180006
        0.0254279000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.0304043000         2.5300000000         1.3454963091         1.2247529867         0.2081053248
        0.0354305000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.0404482000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.0454332000         2.5300000000         1.3403916554         1.2247529867         0.0751306764
        0.0504178000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.0554163000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.0604316000         2.5300000000         1.3352870017         1.2119935994        -0.0578439721
        0.0654557000         2.5300000000         1.3557056165         1.2145454769         0.4740546217
        0.0704116000         2.5300000000         1.3378393285         1.2196492318         0.0086433521
        0.0754126000         2.5300000000         1.3429439823         1.2247529867         0.1416180006
        0.0803942000         2.5300000000         1.3378393285         1.2196492318         0.0086433521
        0.0854079000         2.5300000000         1.3429439823         1.2170973543         0.1416180006
        0.0903870000         2.5300000000         1.3301823480         1.2094417220        -0.1908186205
        0.0954011000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.1004190000         2.5300000000         1.3352870017         1.2196492318        -0.0578439721
        0.1054193000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.1103996000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.1154078000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.1203989000         2.5300000000         1.3327346748         1.2119935994        -0.1243312963
        0.1254101000         2.5300000000         1.3327346748         1.2119935994        -0.1243312963
        0.1304500000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.1354294000         2.5300000000         1.3352870017         1.2170973543        -0.0578439721
        0.1404548000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.1454298000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.1504501000         2.5300000000         1.3378393285         1.2145454769         0.0086433521
        0.1554316000         2.5300000000         1.3506009628         1.2222011093         0.3410799733
        0.1604709000         2.5300000000         1.3735719045         1.2247529867         0.9394658913
        0.1654205000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.1704672000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.1754148000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.1804213000         2.5300000000         1.3429439823         1.2247529867         0.1416180006
        0.1854086000         2.5300000000         1.3429439823         1.2222011093         0.1416180006
        0.1904742000         2.5300000000         1.3301823480         1.2094417220        -0.1908186205
        0.1954748000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.2004777000         2.5300000000         1.3378393285         1.2196492318         0.0086433521
        0.2054252000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.2104264000         2.5300000000         1.3352870017         1.2170973543        -0.0578439721
        0.2154195000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.2204006000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.2254875000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.2304909000         2.5300000000         1.3327346748         1.2119935994        -0.1243312963
        0.2354466000         2.5300000000         1.3506009628         1.2119935994         0.3410799733
        0.2404307000         2.5300000000         1.3352870017         1.2196492318        -0.0578439721
        0.2454184000         2.5300000000         1.3454963091         1.2222011093         0.2081053248
        0.2504216000         2.5300000000         1.3429439823         1.2247529867         0.1416180006
        0.2554987000         2.5300000000         1.3429439823         1.2222011093         0.1416180006
        0.2604404000         2.5300000000         1.3429439823         1.2247529867         0.1416180006
        0.2654238000         2.5300000000         1.3352870017         1.2170973543        -0.0578439721
        0.2704382000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.2754172000         2.5300000000         1.3327346748         1.2119935994        -0.1243312963
        0.2804147000         2.5300000000         1.3327346748         1.2119935994        -0.1243312963
        0.2854595000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.3104624000         2.5300000000         1.3684672508         1.2247529867         0.8064912429
        0.3111828000         2.5300000000         1.3403916554         1.2145454769         0.0751306764
        0.3133313000         2.5300000000         1.3352870017         1.2170973543        -0.0578439721
        0.3150709000         2.5300000000         1.3352870017         1.2170973543        -0.0578439721
        0.3171749000         2.5300000000         1.3710195777         1.2222011093         0.8729785671
        0.3198506000         2.5300000000         1.3454963091         1.2273048642         0.2081053248
        0.3204013000         2.5300000000         1.3378393285         1.2196492318         0.0086433521
        0.3254243000         2.5300000000         1.3327346748         1.2094417220        -0.1243312963
        0.3304004000         2.5300000000         1.3403916554         1.2170973543         0.0751306764
        0.3363022000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.3406928000         2.5300000000         1.3403916554         1.2170973543         0.0751306764
        0.3454622000         2.5300000000         1.3352870017         1.2170973543        -0.0578439721
        0.3504178000         2.5300000000         1.3429439823         1.2247529867         0.1416180006
        0.3554532000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.3604043000         2.5300000000         1.3378393285         1.2196492318         0.0086433521
        0.3654445000         2.5300000000         1.3378393285         1.2222011093         0.0086433521
        0.3705074000         2.5300000000         1.3454963091         1.2247529867         0.2081053248
        0.3754822000         2.5300000000         1.3454963091         1.2170973543         0.2081053248
        0.3804234000         2.5300000000         1.3429439823         1.2222011093         0.1416180006
        0.3854291000         2.5300000000         1.3429439823         1.2247529867         0.1416180006
        0.3904135000         2.5300000000         1.3352870017         1.2196492318        -0.0578439721
        0.3954012000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.4004021000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.4054220000         2.5300000000         1.3429439823         1.2222011093         0.1416180006
        0.4105903000         2.5300000000         1.3531532897         1.2170973543         0.4075672975
        0.4154356000         2.5300000000         1.3454963091         1.2222011093         0.2081053248
        0.4203987000         2.5300000000         1.3327346748         1.2119935994        -0.1243312963
        0.4254014000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.4303799000         2.5300000000         1.3352870017         1.2170973543        -0.0578439721
        0.4354221000         2.5300000000         1.3327346748         1.2119935994        -0.1243312963
        0.4404033000         2.5300000000         1.3378393285         1.2196492318         0.0086433521
        0.4454061000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.4503993000         2.5300000000         1.3454963091         1.2222011093         0.2081053248
        0.4553900000         2.5300000000         1.3378393285         1.2170973543         0.0086433521
        0.4603949000         2.5300000000         1.3429439823         1.2247529867         0.1416180006
        0.4654169000         2.5300000000         1.3301823480         1.2119935994        -0.1908186205
        0.4703818000         2.5300000000         1.3429439823         1.2247529867         0.1416180006
        0.4754336000         2.5300000000         1.3378393285         1.2196492318         0.0086433521
        0.4804056000         2.5300000000         1.3352870017         1.2196492318        -0.0578439721
        0.4854113000         2.5300000000         1.3352870017         1.2145454769        -0.0578439721
