% Sweep Step 5/200  Vcmd=2.5300V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015748000         2.5300000000         1.3301823480         2.0515612834        -0.1868293811
        0.0054863000         2.5300000000         1.3378393285         2.0566650383         0.0126325916
        0.0104215000         2.5300000000         1.3352870017         2.0566650383        -0.0538547326
        0.0154101000         2.5300000000         1.3403916554         2.0643206707         0.0791199158
        0.0204303000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.0254277000         2.5300000000         1.3352870017         2.0643206707        -0.0538547326
        0.0304125000         2.5300000000         1.3378393285         2.0566650383         0.0126325916
        0.0353939000         2.5300000000         1.3301823480         2.0541131609        -0.1868293811
        0.0404023000         2.5300000000         1.3301823480         2.0541131609        -0.1868293811
        0.0454150000         2.5300000000         1.3301823480         2.0515612834        -0.1868293811
        0.0503937000         2.5300000000         1.3301823480         2.0566650383        -0.1868293811
        0.0554026000         2.5300000000         1.3352870017         2.0592169158        -0.0538547326
        0.0603880000         2.5300000000         1.3403916554         2.0643206707         0.0791199158
        0.0654037000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.0704037000         2.5300000000         1.3429439823         2.0668725482         0.1456072401
        0.0753989000         2.5300000000         1.3352870017         2.0566650383        -0.0538547326
        0.0803935000         2.5300000000         1.3378393285         2.0643206707         0.0126325916
        0.0854403000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.0904159000         2.5300000000         1.3403916554         2.0643206707         0.0791199158
        0.0953976000         2.5300000000         1.3378393285         2.0592169158         0.0126325916
        0.1004004000         2.5300000000         1.3352870017         2.0515612834        -0.0538547326
        0.1054468000         2.5300000000         1.3352870017         2.0643206707        -0.0538547326
        0.1106532000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.1154578000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.1203793000         2.5300000000         1.3352870017         2.0566650383        -0.0538547326
        0.1254030000         2.5300000000         1.3378393285         2.0566650383         0.0126325916
        0.1304061000         2.5300000000         1.3301823480         2.0541131609        -0.1868293811
        0.1354018000         2.5300000000         1.3276300211         2.0515612834        -0.2533167053
        0.1404354000         2.5300000000         1.3378393285         2.0566650383         0.0126325916
        0.1454080000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.1503978000         2.5300000000         1.3403916554         2.0643206707         0.0791199158
        0.1554240000         2.5300000000         1.3327346748         2.0515612834        -0.1203420569
        0.1604045000         2.5300000000         1.3352870017         2.0592169158        -0.0538547326
        0.1654016000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.1704058000         2.5300000000         1.3454963091         2.0643206707         0.2120945643
        0.1754419000         2.5300000000         1.3378393285         2.0592169158         0.0126325916
        0.1804027000         2.5300000000         1.3378393285         2.0566650383         0.0126325916
        0.1853970000         2.5300000000         1.3352870017         2.0592169158        -0.0538547326
        0.1903944000         2.5300000000         1.3327346748         2.0541131609        -0.1203420569
        0.1954336000         2.5300000000         1.3352870017         2.0592169158        -0.0538547326
        0.2004306000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.2053951000         2.5300000000         1.3352870017         2.0566650383        -0.0538547326
        0.2104090000         2.5300000000         1.3429439823         2.0566650383         0.1456072401
        0.2154418000         2.5300000000         1.3378393285         2.0566650383         0.0126325916
        0.2203951000         2.5300000000         1.3301823480         2.0515612834        -0.1868293811
        0.2254324000         2.5300000000         1.3301823480         2.0566650383        -0.1868293811
        0.2304106000         2.5300000000         1.3378393285         2.0566650383         0.0126325916
        0.2354209000         2.5300000000         1.3352870017         2.0566650383        -0.0538547326
        0.2404004000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.2453897000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.2504094000         2.5300000000         1.3276300211         2.0541131609        -0.2533167053
        0.2554302000         2.5300000000         1.3352870017         2.0515612834        -0.0538547326
        0.2604368000         2.5300000000         1.3582579434         2.0592169158         0.5445311854
        0.2654275000         2.5300000000         1.3378393285         2.0566650383         0.0126325916
        0.2704315000         2.5300000000         1.3429439823         2.0566650383         0.1456072401
        0.2754311000         2.5300000000         1.3301823480         2.0541131609        -0.1868293811
        0.2804594000         2.5300000000         1.3429439823         2.0668725482         0.1456072401
        0.2854306000         2.5300000000         1.3429439823         2.0643206707         0.1456072401
        0.2904423000         2.5300000000         1.3352870017         2.0566650383        -0.0538547326
        0.2954403000         2.5300000000         1.3378393285         2.0592169158         0.0126325916
        0.3004033000         2.5300000000         1.3301823480         2.0515612834        -0.1868293811
        0.3053897000         2.5300000000         1.3301823480         2.0566650383        -0.1868293811
        0.3103915000         2.5300000000         1.3352870017         2.0592169158        -0.0538547326
        0.3154015000         2.5300000000         1.3429439823         2.0617687933         0.1456072401
        0.3203919000         2.5300000000         1.3352870017         2.0592169158        -0.0538547326
        0.3254018000         2.5300000000         1.3378393285         2.0566650383         0.0126325916
        0.3304008000         2.5300000000         1.3429439823         2.0668725482         0.1456072401
        0.3354090000         2.5300000000         1.3301823480         2.0541131609        -0.1868293811
        0.3404193000         2.5300000000         1.3429439823         2.0541131609         0.1456072401
        0.3453895000         2.5300000000         1.3378393285         2.0592169158         0.0126325916
        0.3504085000         2.5300000000         1.3301823480         2.0515612834        -0.1868293811
