% Sweep Step 22/200  Vcmd=2.3900V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019791000         2.3900000000         1.3301823480         1.2119935994        -0.1908186205
        0.0053913000         2.3900000000         1.3378393285         1.2170973543         0.0086433521
        0.0104046000         2.3900000000         1.3352870017         1.2119935994        -0.0578439721
        0.0154094000         2.3900000000         1.3403916554         1.2170973543         0.0751306764
        0.0203908000         2.3900000000         1.3378393285         1.2170973543         0.0086433521
        0.0254232000         2.3900000000         1.3301823480         1.2068898445        -0.1908186205
        0.0304154000         2.3900000000         1.3429439823         1.2222011093         0.1416180006
        0.0354171000         2.3900000000         1.3454963091         1.2222011093         0.2081053248
        0.0404267000         2.3900000000         1.3327346748         1.2119935994        -0.1243312963
        0.0454176000         2.3900000000         1.3352870017         1.2145454769        -0.0578439721
        0.0504124000         2.3900000000         1.3429439823         1.2222011093         0.1416180006
        0.0554008000         2.3900000000         1.3327346748         1.2119935994        -0.1243312963
        0.0603902000         2.3900000000         1.3429439823         1.2247529867         0.1416180006
        0.0653951000         2.3900000000         1.3378393285         1.2196492318         0.0086433521
        0.0703860000         2.3900000000         1.3352870017         1.2170973543        -0.0578439721
        0.0757502000         2.3900000000         1.3429439823         1.2196492318         0.1416180006
        0.0804167000         2.3900000000         1.3429439823         1.2222011093         0.1416180006
        0.0854268000         2.3900000000         1.3429439823         1.2247529867         0.1416180006
        0.0904071000         2.3900000000         1.3403916554         1.2170973543         0.0751306764
        0.0953980000         2.3900000000         1.3352870017         1.2196492318        -0.0578439721
        0.1004266000         2.3900000000         1.3352870017         1.2170973543        -0.0578439721
        0.1054462000         2.3900000000         1.3352870017         1.2119935994        -0.0578439721
        0.1104160000         2.3900000000         1.3403916554         1.2170973543         0.0751306764
        0.1154197000         2.3900000000         1.3301823480         1.2119935994        -0.1908186205
        0.1204362000         2.3900000000         1.3352870017         1.2145454769        -0.0578439721
        0.1254216000         2.3900000000         1.3429439823         1.2222011093         0.1416180006
        0.1304125000         2.3900000000         1.3378393285         1.2170973543         0.0086433521
        0.1354222000         2.3900000000         1.3429439823         1.2222011093         0.1416180006
        0.1404226000         2.3900000000         1.3429439823         1.2247529867         0.1416180006
