% Sweep Step 22/200  Vcmd=2.3900V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022293000         2.3900000000         1.3403916554         2.1612920142         0.0375653382
        0.0059552000         2.3900000000         1.3403916554         2.1612920142         0.0375653382
        0.0106674000         2.3900000000         1.3429439823         2.1689476465         0.1040526624
        0.0156599000         2.3900000000         1.3531532897         2.1689476465         0.3700019593
        0.0205738000         2.3900000000         1.3352870017         2.1612920142        -0.0954093103
        0.0255084000         2.3900000000         1.3352870017         2.1612920142        -0.0954093103
        0.0306342000         2.3900000000         1.3378393285         2.1638438916        -0.0289219860
        0.0365002000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0409347000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0456128000         2.3900000000         1.3429439823         2.1714995240         0.1040526624
        0.0505457000         2.3900000000         1.3557056165         2.1561882593         0.4364892835
        0.0555360000         2.3900000000         1.3429439823         2.1689476465         0.1040526624
        0.0605182000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0655456000         2.3900000000         1.3327346748         2.1561882593        -0.1618966345
        0.0705612000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0755126000         2.3900000000         1.3352870017         2.1663957691        -0.0954093103
        0.0805745000         2.3900000000         1.3454963091         2.1689476465         0.1705399866
        0.0855032000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0905616000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.0955581000         2.3900000000         1.3352870017         2.1612920142        -0.0954093103
        0.1004618000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1054686000         2.3900000000         1.3633625971         2.1638438916         0.6359512562
        0.1104876000         2.3900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1154807000         2.3900000000         1.3429439823         2.1663957691         0.1040526624
        0.1205008000         2.3900000000         1.3557056165         2.1612920142         0.4364892835
        0.1254757000         2.3900000000         1.3327346748         2.1510845043        -0.1618966345
        0.1304874000         2.3900000000         1.3429439823         2.1689476465         0.1040526624
        0.1354713000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.1405520000         2.3900000000         1.3378393285         2.1638438916        -0.0289219860
        0.1455865000         2.3900000000         1.3403916554         2.1612920142         0.0375653382
        0.1505428000         2.3900000000         1.3429439823         2.1689476465         0.1040526624
        0.1555159000         2.3900000000         1.3301823480         2.1587401367        -0.2283839587
        0.1605618000         2.3900000000         1.3352870017         2.1663957691        -0.0954093103
        0.1655723000         2.3900000000         1.3378393285         2.1638438916        -0.0289219860
        0.1705087000         2.3900000000         1.3454963091         2.1689476465         0.1705399866
        0.1755740000         2.3900000000         1.3454963091         2.1689476465         0.1705399866
        0.1805681000         2.3900000000         1.3403916554         2.1612920142         0.0375653382
        0.1855738000         2.3900000000         1.3429439823         2.1663957691         0.1040526624
        0.1905582000         2.3900000000         1.3327346748         2.1561882593        -0.1618966345
        0.1956070000         2.3900000000         1.3429439823         2.1638438916         0.1040526624
        0.2005140000         2.3900000000         1.3352870017         2.1689476465        -0.0954093103
        0.2057813000         2.3900000000         1.3914381925         2.1689476465         1.3673118227
        0.2104905000         2.3900000000         1.3327346748         2.1561882593        -0.1618966345
        0.2154849000         2.3900000000         1.3557056165         2.1638438916         0.4364892835
        0.2205070000         2.3900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2254925000         2.3900000000         1.3327346748         2.1561882593        -0.1618966345
        0.2304814000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2355220000         2.3900000000         1.3378393285         2.1638438916        -0.0289219860
        0.2406075000         2.3900000000         1.3429439823         2.1689476465         0.1040526624
        0.2455786000         2.3900000000         1.3301823480         2.1587401367        -0.2283839587
        0.2505341000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2557183000         2.3900000000         1.3378393285         2.1663957691        -0.0289219860
        0.2605576000         2.3900000000         1.3327346748         2.1612920142        -0.1618966345
        0.2654948000         2.3900000000         1.3352870017         2.1612920142        -0.0954093103
        0.2705657000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2755585000         2.3900000000         1.3454963091         2.1689476465         0.1705399866
        0.2805479000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.2856694000         2.3900000000         1.3812288851         2.1638438916         1.1013625258
        0.2905598000         2.3900000000         1.3403916554         2.1561882593         0.0375653382
        0.2956403000         2.3900000000         1.3378393285         2.1663957691        -0.0289219860
        0.3006303000         2.3900000000         1.3301823480         2.1587401367        -0.2283839587
        0.3055201000         2.3900000000         1.3403916554         2.1689476465         0.0375653382
        0.3105602000         2.3900000000         1.3352870017         2.1612920142        -0.0954093103
        0.3155226000         2.3900000000         1.3352870017         2.1638438916        -0.0954093103
        0.3205950000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3254749000         2.3900000000         1.3301823480         2.1561882593        -0.2283839587
        0.3305565000         2.3900000000         1.3429439823         2.1689476465         0.1040526624
        0.3354791000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3405740000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3454665000         2.3900000000         1.3403916554         2.1612920142         0.0375653382
        0.3506068000         2.3900000000         1.3352870017         2.1587401367        -0.0954093103
        0.3555291000         2.3900000000         1.3454963091         2.1689476465         0.1705399866
        0.3604836000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.3655612000         2.3900000000         1.3429439823         2.1638438916         0.1040526624
        0.3705704000         2.3900000000         1.3352870017         2.1638438916        -0.0954093103
        0.3755703000         2.3900000000         1.3327346748         2.1536363818        -0.1618966345
        0.3805610000         2.3900000000         1.3429439823         2.1689476465         0.1040526624
        0.3855685000         2.3900000000         1.3403916554         2.1612920142         0.0375653382
        0.3905105000         2.3900000000         1.3301823480         2.1587401367        -0.2283839587
        0.3955657000         2.3900000000         1.3327346748         2.1587401367        -0.1618966345
        0.4005432000         2.3900000000         1.3327346748         2.1561882593        -0.1618966345
        0.4055730000         2.3900000000         1.3429439823         2.1612920142         0.1040526624
        0.4106292000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.4155764000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.4205427000         2.3900000000         1.3276300211         2.1485326269        -0.2948712829
        0.4255610000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.4305249000         2.3900000000         1.3327346748         2.1561882593        -0.1618966345
        0.4355648000         2.3900000000         1.3352870017         2.1638438916        -0.0954093103
        0.4404795000         2.3900000000         1.3378393285         2.1612920142        -0.0289219860
        0.4454963000         2.3900000000         1.3327346748         2.1561882593        -0.1618966345
        0.4505642000         2.3900000000         1.3301823480         2.1612920142        -0.2283839587
        0.4555156000         2.3900000000         1.3327346748         2.1561882593        -0.1618966345
        0.4605173000         2.3900000000         1.3429439823         2.1689476465         0.1040526624
        0.4655502000         2.3900000000         1.3403916554         2.1689476465         0.0375653382
