% Sweep Step 22/200  Vcmd=2.3900V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015641000         2.3900000000         1.3454963091         2.8554026830         0.2194081699
        0.0056748000         2.3900000000         1.3403916554         2.8528508056         0.0864335215
        0.0105438000         2.3900000000         1.3378393285         2.8477470506         0.0199461973
        0.0155528000         2.3900000000         1.3225253674         2.8426432957        -0.3789777481
        0.0205817000         2.3900000000         1.3378393285         2.8477470506         0.0199461973
        0.0256721000         2.3900000000         1.3378393285         2.8426432957         0.0199461973
        0.0307628000         2.3900000000         1.3429439823         2.8554026830         0.1529208457
        0.0356397000         2.3900000000         1.3327346748         2.8400914183        -0.1130284512
        0.0407926000         2.3900000000         1.3352870017         2.8477470506        -0.0465411270
        0.0456183000         2.3900000000         1.3429439823         2.8528508056         0.1529208457
        0.0504710000         2.3900000000         1.3378393285         2.8477470506         0.0199461973
        0.0558091000         2.3900000000         1.3327346748         2.8400914183        -0.1130284512
        0.0606234000         2.3900000000         1.3352870017         2.8451951732        -0.0465411270
        0.0655811000         2.3900000000         1.3378393285         2.8477470506         0.0199461973
        0.0705574000         2.3900000000         1.3429439823         2.8554026830         0.1529208457
        0.0755516000         2.3900000000         1.3301823480         2.8477470506        -0.1795157754
        0.0807075000         2.3900000000         1.3454963091         2.8554026830         0.2194081699
        0.0856574000         2.3900000000         1.3429439823         2.8554026830         0.1529208457
        0.0905819000         2.3900000000         1.3480486360         2.8554026830         0.2858954942
        0.0956972000         2.3900000000         1.3480486360         2.8502989281         0.2858954942
        0.1005503000         2.3900000000         1.3659149240         2.8528508056         0.7513067638
        0.1055989000         2.3900000000         1.3429439823         2.8554026830         0.1529208457
        0.1105456000         2.3900000000         1.3301823480         2.8451951732        -0.1795157754
        0.1155369000         2.3900000000         1.3429439823         2.8528508056         0.1529208457
        0.1205330000         2.3900000000         1.3429439823         2.8528508056         0.1529208457
        0.1256105000         2.3900000000         1.3429439823         2.8528508056         0.1529208457
        0.1305395000         2.3900000000         1.3378393285         2.8477470506         0.0199461973
        0.1355704000         2.3900000000         1.3352870017         2.8502989281        -0.0465411270
        0.1408244000         2.3900000000         1.3301823480         2.8426432957        -0.1795157754
        0.1457021000         2.3900000000         1.3352870017         2.8502989281        -0.0465411270
        0.1505846000         2.3900000000         1.3378393285         2.8502989281         0.0199461973
        0.1555910000         2.3900000000         1.3352870017         2.8502989281        -0.0465411270
        0.1605681000         2.3900000000         1.3403916554         2.8502989281         0.0864335215
        0.1656525000         2.3900000000         1.3403916554         2.8554026830         0.0864335215
        0.1705087000         2.3900000000         1.3352870017         2.8528508056        -0.0465411270
        0.1755715000         2.3900000000         1.3429439823         2.8554026830         0.1529208457
        0.1806560000         2.3900000000         1.3352870017         2.8451951732        -0.0465411270
        0.1854802000         2.3900000000         1.3378393285         2.8502989281         0.0199461973
        0.1904347000         2.3900000000         1.3352870017         2.8502989281        -0.0465411270
        0.1954720000         2.3900000000         1.3352870017         2.8477470506        -0.0465411270
        0.2006561000         2.3900000000         1.3301823480         2.8426432957        -0.1795157754
        0.2055207000         2.3900000000         1.3378393285         2.8477470506         0.0199461973
        0.2107192000         2.3900000000         1.3352870017         2.8502989281        -0.0465411270
        0.2155469000         2.3900000000         1.3429439823         2.8528508056         0.1529208457
        0.2205446000         2.3900000000         1.3378393285         2.8477470506         0.0199461973
        0.2255653000         2.3900000000         1.3378393285         2.8477470506         0.0199461973
        0.2305504000         2.3900000000         1.3378393285         2.8528508056         0.0199461973
        0.2354268000         2.3900000000         1.3378393285         2.8477470506         0.0199461973
        0.2408570000         2.3900000000         1.3352870017         2.8502989281        -0.0465411270
