% Sweep Step 22/200  Vcmd=2.3900V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016341000         2.3900000000         1.3301823480         1.2451680064        -0.1948078600
        0.0054039000         2.3900000000         1.3327346748         1.2451680064        -0.1283205358
        0.0104168000         2.3900000000         1.3327346748         1.2451680064        -0.1283205358
        0.0154702000         2.3900000000         1.3608102703         1.2579273937         0.6030400307
        0.0204015000         2.3900000000         1.3429439823         1.2579273937         0.1376287611
        0.0254856000         2.3900000000         1.3301823480         1.2451680064        -0.1948078600
        0.0303865000         2.3900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0354019000         2.3900000000         1.3301823480         1.2528236388        -0.1948078600
        0.0404345000         2.3900000000         1.3301823480         1.2451680064        -0.1948078600
        0.0454095000         2.3900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0504417000         2.3900000000         1.3378393285         1.2502717613         0.0046541127
        0.0554528000         2.3900000000         1.3429439823         1.2579273937         0.1376287611
        0.0604415000         2.3900000000         1.3429439823         1.2579273937         0.1376287611
        0.0655129000         2.3900000000         1.3403916554         1.2502717613         0.0711414369
        0.0705430000         2.3900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0754683000         2.3900000000         1.3429439823         1.2553755162         0.1376287611
        0.0805387000         2.3900000000         1.3429439823         1.2553755162         0.1376287611
        0.0855298000         2.3900000000         1.3352870017         1.2502717613        -0.0618332115
        0.0904472000         2.3900000000         1.3352870017         1.2451680064        -0.0618332115
        0.0955762000         2.3900000000         1.3403916554         1.2426161289         0.0711414369
        0.1005004000         2.3900000000         1.3352870017         1.2502717613        -0.0618332115
        0.1055636000         2.3900000000         1.3301823480         1.2426161289        -0.1948078600
        0.1104123000         2.3900000000         1.3403916554         1.2579273937         0.0711414369
        0.1154198000         2.3900000000         1.3403916554         1.2579273937         0.0711414369
        0.1204343000         2.3900000000         1.3403916554         1.2579273937         0.0711414369
        0.1254667000         2.3900000000         1.3352870017         1.2477198838        -0.0618332115
        0.1304504000         2.3900000000         1.3301823480         1.2502717613        -0.1948078600
        0.1354153000         2.3900000000         1.3429439823         1.2553755162         0.1376287611
        0.1404108000         2.3900000000         1.3352870017         1.2502717613        -0.0618332115
        0.1454886000         2.3900000000         1.3378393285         1.2477198838         0.0046541127
        0.1504197000         2.3900000000         1.3199730405         1.2426161289        -0.4607571569
        0.1554037000         2.3900000000         1.3403916554         1.2502717613         0.0711414369
        0.1604269000         2.3900000000         1.3352870017         1.2477198838        -0.0618332115
        0.1654261000         2.3900000000         1.3403916554         1.2579273937         0.0711414369
        0.1704838000         2.3900000000         1.3352870017         1.2502717613        -0.0618332115
        0.1754078000         2.3900000000         1.3301823480         1.2426161289        -0.1948078600
        0.1804502000         2.3900000000         1.3301823480         1.2426161289        -0.1948078600
