% Sweep Step 22/200  Vcmd=2.3900V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020850000         2.3900000000         1.3301823480         2.0515612834        -0.1868293811
        0.0054324000         2.3900000000         1.3403916554         2.0592169158         0.0791199158
        0.0104654000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.0154340000         2.3900000000         1.3659149240         2.0592169158         0.7439931581
        0.0204573000         2.3900000000         1.3352870017         2.0592169158        -0.0538547326
        0.0253865000         2.3900000000         1.3327346748         2.0541131609        -0.1203420569
        0.0304532000         2.3900000000         1.3352870017         2.0643206707        -0.0538547326
        0.0354374000         2.3900000000         1.3352870017         2.0592169158        -0.0538547326
        0.0404642000         2.3900000000         1.3352870017         2.0592169158        -0.0538547326
        0.0454278000         2.3900000000         1.3429439823         2.0643206707         0.1456072401
        0.0504562000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.0554746000         2.3900000000         1.3429439823         2.0617687933         0.1456072401
        0.0604319000         2.3900000000         1.3352870017         2.0617687933        -0.0538547326
        0.0654965000         2.3900000000         1.3608102703         2.0643206707         0.6110185096
        0.0705641000         2.3900000000         1.3582579434         2.0592169158         0.5445311854
        0.0755913000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.0804385000         2.3900000000         1.3378393285         2.0592169158         0.0126325916
        0.0853964000         2.3900000000         1.3352870017         2.0541131609        -0.0538547326
        0.0904149000         2.3900000000         1.3301823480         2.0541131609        -0.1868293811
        0.0954150000         2.3900000000         1.3378393285         2.0592169158         0.0126325916
        0.1004232000         2.3900000000         1.3327346748         2.0515612834        -0.1203420569
        0.1054908000         2.3900000000         1.3352870017         2.0617687933        -0.0538547326
        0.1103966000         2.3900000000         1.3429439823         2.0566650383         0.1456072401
        0.1154015000         2.3900000000         1.3352870017         2.0592169158        -0.0538547326
        0.1204202000         2.3900000000         1.3352870017         2.0592169158        -0.0538547326
        0.1254154000         2.3900000000         1.3301823480         2.0541131609        -0.1868293811
        0.1304254000         2.3900000000         1.3378393285         2.0592169158         0.0126325916
        0.1354045000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.1404422000         2.3900000000         1.3301823480         2.0515612834        -0.1868293811
        0.1454054000         2.3900000000         1.3403916554         2.0643206707         0.0791199158
        0.1504622000         2.3900000000         1.3378393285         2.0592169158         0.0126325916
        0.1554279000         2.3900000000         1.3480486360         2.0566650383         0.2785818885
        0.1604049000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.1654071000         2.3900000000         1.3352870017         2.0592169158        -0.0538547326
        0.1704546000         2.3900000000         1.3429439823         2.0617687933         0.1456072401
        0.1754434000         2.3900000000         1.3301823480         2.0515612834        -0.1868293811
        0.1804140000         2.3900000000         1.3429439823         2.0643206707         0.1456072401
        0.1854258000         2.3900000000         1.3454963091         2.0643206707         0.2120945643
        0.1904248000         2.3900000000         1.3378393285         2.0566650383         0.0126325916
        0.1954151000         2.3900000000         1.3352870017         2.0617687933        -0.0538547326
        0.2004645000         2.3900000000         1.3378393285         2.0566650383         0.0126325916
        0.2054392000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.2104336000         2.3900000000         1.3301823480         2.0464575285        -0.1868293811
        0.2154094000         2.3900000000         1.3403916554         2.0617687933         0.0791199158
        0.2205001000         2.3900000000         1.3301823480         2.0541131609        -0.1868293811
        0.2254365000         2.3900000000         1.3378393285         2.0617687933         0.0126325916
        0.2303969000         2.3900000000         1.3301823480         2.0515612834        -0.1868293811
        0.2353916000         2.3900000000         1.3327346748         2.0490094060        -0.1203420569
        0.2404123000         2.3900000000         1.3403916554         2.0668725482         0.0791199158
        0.2456713000         2.3900000000         1.3301823480         2.0515612834        -0.1868293811
        0.2504111000         2.3900000000         1.3429439823         2.0643206707         0.1456072401
        0.2557077000         2.3900000000         1.3378393285         2.0566650383         0.0126325916
        0.2606290000         2.3900000000         1.3378393285         2.0592169158         0.0126325916
        0.2655610000         2.3900000000         1.3429439823         2.0643206707         0.1456072401
        0.2706330000         2.3900000000         1.3378393285         2.0566650383         0.0126325916
        0.2754021000         2.3900000000         1.3378393285         2.0566650383         0.0126325916
        0.2804396000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.2854247000         2.3900000000         1.3403916554         2.0592169158         0.0791199158
        0.2904432000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.2954361000         2.3900000000         1.3301823480         2.0515612834        -0.1868293811
        0.3004339000         2.3900000000         1.3378393285         2.0566650383         0.0126325916
        0.3054191000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.3104043000         2.3900000000         1.3276300211         2.0515612834        -0.2533167053
        0.3154584000         2.3900000000         1.3454963091         2.0643206707         0.2120945643
        0.3204282000         2.3900000000         1.3301823480         2.0566650383        -0.1868293811
        0.3254135000         2.3900000000         1.3378393285         2.0566650383         0.0126325916
        0.3304183000         2.3900000000         1.3378393285         2.0592169158         0.0126325916
        0.3354229000         2.3900000000         1.3429439823         2.0592169158         0.1456072401
        0.3404093000         2.3900000000         1.3301823480         2.0515612834        -0.1868293811
        0.3454190000         2.3900000000         1.3352870017         2.0592169158        -0.0538547326
        0.3506075000         2.3900000000         1.3352870017         2.0566650383        -0.0538547326
        0.3553927000         2.3900000000         1.3480486360         2.0668725482         0.2785818885
