% Sweep Step 22/200  Vcmd=2.3900V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017481000         2.3900000000         1.3378393285         2.5313142457        -0.0129650282
        0.0055512000         2.3900000000         1.3250776943         2.5236586133        -0.3454016494
        0.0105063000         2.3900000000         1.3403916554         2.5338661232         0.0535222960
        0.0155326000         2.3900000000         1.3531532897         2.5389698781         0.3859589171
        0.0206384000         2.3900000000         1.3378393285         2.5236586133        -0.0129650282
        0.0255940000         2.3900000000         1.3378393285         2.5313142457        -0.0129650282
        0.0305773000         2.3900000000         1.3327346748         2.5313142457        -0.1459396767
        0.0356734000         2.3900000000         1.3454963091         2.5389698781         0.1864969445
        0.0405886000         2.3900000000         1.3301823480         2.5236586133        -0.2124270009
        0.0457657000         2.3900000000         1.3327346748         2.5262104908        -0.1459396767
        0.0505251000         2.3900000000         1.3454963091         2.5364180006         0.1864969445
        0.0555353000         2.3900000000         1.3378393285         2.5313142457        -0.0129650282
        0.0606626000         2.3900000000         1.3429439823         2.5389698781         0.1200096202
        0.0655737000         2.3900000000         1.3352870017         2.5313142457        -0.0794523525
        0.0705233000         2.3900000000         1.3327346748         2.5262104908        -0.1459396767
        0.0755441000         2.3900000000         1.3352870017         2.5262104908        -0.0794523525
        0.0805721000         2.3900000000         1.3378393285         2.5313142457        -0.0129650282
        0.0856032000         2.3900000000         1.3301823480         2.5262104908        -0.2124270009
        0.0906934000         2.3900000000         1.3301823480         2.5236586133        -0.2124270009
        0.0956392000         2.3900000000         1.3378393285         2.5287623683        -0.0129650282
        0.1005768000         2.3900000000         1.3454963091         2.5364180006         0.1864969445
        0.1055801000         2.3900000000         1.3429439823         2.5389698781         0.1200096202
        0.1107236000         2.3900000000         1.3429439823         2.5364180006         0.1200096202
        0.1155721000         2.3900000000         1.3403916554         2.5287623683         0.0535222960
        0.1207115000         2.3900000000         1.3301823480         2.5236586133        -0.2124270009
        0.1256023000         2.3900000000         1.3454963091         2.5389698781         0.1864969445
        0.1306273000         2.3900000000         1.3429439823         2.5364180006         0.1200096202
        0.1356076000         2.3900000000         1.3378393285         2.5338661232        -0.0129650282
        0.1405713000         2.3900000000         1.3352870017         2.5313142457        -0.0794523525
        0.1455894000         2.3900000000         1.3327346748         2.5262104908        -0.1459396767
