% Sweep Step 22/200  Vcmd=2.3900V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021890000         2.3900000000         1.3403916554         3.1259016937         0.0844389018
        0.0054119000         2.3900000000         1.3378393285         3.1207979388         0.0179515775
        0.0104360000         2.3900000000         1.3429439823         3.1233498162         0.1509262260
        0.0154285000         2.3900000000         1.3378393285         3.1207979388         0.0179515775
        0.0204851000         2.3900000000         1.3378393285         3.1156941838         0.0179515775
        0.0255108000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.0304252000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.0354301000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.0404179000         2.3900000000         1.3403916554         3.1182460613         0.0844389018
        0.0454289000         2.3900000000         1.3301823480         3.1182460613        -0.1815103951
        0.0504090000         2.3900000000         1.3403916554         3.1259016937         0.0844389018
        0.0555006000         2.3900000000         1.3454963091         3.1207979388         0.2174135502
        0.0604109000         2.3900000000         1.3378393285         3.1207979388         0.0179515775
        0.0653969000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.0703770000         2.3900000000         1.3557056165         3.1182460613         0.4833628471
        0.0753846000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.0803935000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.0853856000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.0904182000         2.3900000000         1.3454963091         3.1233498162         0.2174135502
        0.0954050000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.1004064000         2.3900000000         1.3352870017         3.1233498162        -0.0485357467
        0.1053947000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.1104030000         2.3900000000         1.3429439823         3.1233498162         0.1509262260
        0.1154060000         2.3900000000         1.3403916554         3.1182460613         0.0844389018
        0.1203921000         2.3900000000         1.3352870017         3.1207979388        -0.0485357467
        0.1253999000         2.3900000000         1.3327346748         3.1105904289        -0.1150230709
        0.1303913000         2.3900000000         1.3301823480         3.1105904289        -0.1815103951
        0.1353941000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.1404026000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.1454329000         2.3900000000         1.3403916554         3.1182460613         0.0844389018
        0.1503901000         2.3900000000         1.3557056165         3.1233498162         0.4833628471
        0.1554000000         2.3900000000         1.3403916554         3.1259016937         0.0844389018
        0.1604084000         2.3900000000         1.3429439823         3.1233498162         0.1509262260
        0.1653995000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.1703876000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.1753845000         2.3900000000         1.3301823480         3.1131423064        -0.1815103951
        0.1807168000         2.3900000000         1.3301823480         3.1182460613        -0.1815103951
        0.1854097000         2.3900000000         1.3378393285         3.1207979388         0.0179515775
        0.1903899000         2.3900000000         1.3429439823         3.1284535711         0.1509262260
        0.1953992000         2.3900000000         1.3454963091         3.1259016937         0.2174135502
        0.2003827000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.2053945000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.2103998000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.2153925000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.2203952000         2.3900000000         1.3352870017         3.1131423064        -0.0485357467
        0.2253770000         2.3900000000         1.3352870017         3.1259016937        -0.0485357467
        0.2304315000         2.3900000000         1.3352870017         3.1156941838        -0.0485357467
        0.2354216000         2.3900000000         1.3301823480         3.1131423064        -0.1815103951
        0.2404329000         2.3900000000         1.3378393285         3.1156941838         0.0179515775
        0.2454290000         2.3900000000         1.3301823480         3.1156941838        -0.1815103951
        0.2504201000         2.3900000000         1.3378393285         3.1156941838         0.0179515775
        0.2554066000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.2603911000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.2653987000         2.3900000000         1.3403916554         3.1259016937         0.0844389018
        0.2704753000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.2753939000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.2804061000         2.3900000000         1.3327346748         3.1105904289        -0.1150230709
        0.2853811000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.2903923000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.2953988000         2.3900000000         1.3225253674         3.1131423064        -0.3809723678
        0.3004204000         2.3900000000         1.3429439823         3.1182460613         0.1509262260
        0.3053910000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.3104468000         2.3900000000         1.3352870017         3.1105904289        -0.0485357467
        0.3154077000         2.3900000000         1.3327346748         3.1105904289        -0.1150230709
        0.3203888000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.3253946000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.3304094000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.3353967000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.3403780000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.3454055000         2.3900000000         1.3429439823         3.1182460613         0.1509262260
        0.3503883000         2.3900000000         1.3301823480         3.1131423064        -0.1815103951
        0.3553755000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.3604184000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.3659159000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.3704564000         2.3900000000         1.3480486360         3.1182460613         0.2839008744
        0.3754289000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.3804668000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.3853846000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.3904085000         2.3900000000         1.3403916554         3.1233498162         0.0844389018
        0.3954371000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.4004010000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.4053874000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.4103995000         2.3900000000         1.3301823480         3.1131423064        -0.1815103951
        0.4154128000         2.3900000000         1.3403916554         3.1233498162         0.0844389018
        0.4203930000         2.3900000000         1.3454963091         3.1182460613         0.2174135502
        0.4254023000         2.3900000000         1.3327346748         3.1156941838        -0.1150230709
        0.4304121000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.4354099000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.4404199000         2.3900000000         1.3301823480         3.1131423064        -0.1815103951
        0.4454075000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.4504150000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.4553995000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.4604114000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.4653910000         2.3900000000         1.3327346748         3.1105904289        -0.1150230709
        0.4704009000         2.3900000000         1.3301823480         3.1105904289        -0.1815103951
        0.4754087000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.4804164000         2.3900000000         1.3352870017         3.1131423064        -0.0485357467
        0.4860052000         2.3900000000         1.3378393285         3.1233498162         0.0179515775
        0.4904374000         2.3900000000         1.3403916554         3.1182460613         0.0844389018
        0.4954139000         2.3900000000         1.3378393285         3.1131423064         0.0179515775
        0.5003770000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.5053863000         2.3900000000         1.3429439823         3.1182460613         0.1509262260
        0.5104175000         2.3900000000         1.3429439823         3.1233498162         0.1509262260
        0.5153779000         2.3900000000         1.3429439823         3.1207979388         0.1509262260
        0.5204626000         2.3900000000         1.3301823480         3.1131423064        -0.1815103951
        0.5254253000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.5303991000         2.3900000000         1.3429439823         3.1182460613         0.1509262260
        0.5353898000         2.3900000000         1.3403916554         3.1182460613         0.0844389018
        0.5404016000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.5453842000         2.3900000000         1.3352870017         3.1131423064        -0.0485357467
        0.5503898000         2.3900000000         1.3352870017         3.1131423064        -0.0485357467
        0.5554250000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.5604226000         2.3900000000         1.3352870017         3.1131423064        -0.0485357467
        0.5654194000         2.3900000000         1.3276300211         3.1131423064        -0.2479977194
        0.5703958000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.5753858000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.5803913000         2.3900000000         1.3327346748         3.1131423064        -0.1150230709
        0.5858390000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.5903915000         2.3900000000         1.3403916554         3.1182460613         0.0844389018
        0.5953990000         2.3900000000         1.3301823480         3.1054866740        -0.1815103951
        0.6003989000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.6054176000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.6104525000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.6154312000         2.3900000000         1.3301823480         3.1131423064        -0.1815103951
        0.6204563000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.6254558000         2.3900000000         1.3429439823         3.1233498162         0.1509262260
        0.6303986000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.6353853000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.6403979000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.6454327000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.6503959000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.6553944000         2.3900000000         1.3403916554         3.1182460613         0.0844389018
        0.6604063000         2.3900000000         1.3403916554         3.1182460613         0.0844389018
        0.6653873000         2.3900000000         1.3429439823         3.1233498162         0.1509262260
        0.6703969000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.6753875000         2.3900000000         1.3403916554         3.1182460613         0.0844389018
        0.6804012000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.6856539000         2.3900000000         1.3403916554         3.1207979388         0.0844389018
        0.6903767000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.6954151000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.7003961000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.7054055000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.7104259000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.7154232000         2.3900000000         1.3378393285         3.1182460613         0.0179515775
        0.7204359000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.7254253000         2.3900000000         1.3454963091         3.1233498162         0.2174135502
        0.7303763000         2.3900000000         1.3454963091         3.1259016937         0.2174135502
        0.7354117000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.7403999000         2.3900000000         1.3301823480         3.1182460613        -0.1815103951
        0.7453850000         2.3900000000         1.3352870017         3.1182460613        -0.0485357467
        0.7503877000         2.3900000000         1.3352870017         3.1207979388        -0.0485357467
        0.7554233000         2.3900000000         1.3454963091         3.1233498162         0.2174135502
        0.7603857000         2.3900000000         1.3429439823         3.1259016937         0.1509262260
        0.7653862000         2.3900000000         1.3327346748         3.1182460613        -0.1150230709
        0.7705291000         2.3900000000         1.3301823480         3.1131423064        -0.1815103951
        0.7753989000         2.3900000000         1.3429439823         3.1233498162         0.1509262260
