% Sweep Step 10/200  Vcmd=2.4500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018943000         2.4500000000         1.3403916554         2.1587401367         0.0375653382
        0.0055564000         2.4500000000         1.3403916554         2.1612920142         0.0375653382
        0.0106760000         2.4500000000         1.3403916554         2.1612920142         0.0375653382
        0.0157706000         2.4500000000         1.3557056165         2.1638438916         0.4364892835
        0.0206187000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.0256554000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.0306271000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.0356663000         2.4500000000         1.3480486360         2.1689476465         0.2370273109
        0.0404990000         2.4500000000         1.3378393285         2.1638438916        -0.0289219860
        0.0456099000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.0504908000         2.4500000000         1.3403916554         2.1689476465         0.0375653382
        0.0555486000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.0605687000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.0654728000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.0706345000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.0755373000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.0805569000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.0854613000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.0905600000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.0955502000         2.4500000000         1.3327346748         2.1587401367        -0.1618966345
        0.1005477000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.1056838000         2.4500000000         1.3429439823         2.1663957691         0.1040526624
        0.1105068000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.1156066000         2.4500000000         1.3403916554         2.1638438916         0.0375653382
        0.1204808000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.1255088000         2.4500000000         1.3633625971         2.1612920142         0.6359512562
        0.1305658000         2.4500000000         1.3327346748         2.1638438916        -0.1618966345
        0.1354705000         2.4500000000         1.3327346748         2.1587401367        -0.1618966345
        0.1404854000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.1454761000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.1505014000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.1554941000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.1605457000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.1655382000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.1705040000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.1754429000         2.4500000000         1.3301823480         2.1587401367        -0.2283839587
        0.1805000000         2.4500000000         1.3429439823         2.1663957691         0.1040526624
        0.1856367000         2.4500000000         1.3378393285         2.1638438916        -0.0289219860
        0.1905790000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.1954475000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.2004883000         2.4500000000         1.3327346748         2.1612920142        -0.1618966345
        0.2054898000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.2104702000         2.4500000000         1.3429439823         2.1663957691         0.1040526624
        0.2155310000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.2205461000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.2255142000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.2305767000         2.4500000000         1.3378393285         2.1587401367        -0.0289219860
        0.2355568000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.2405533000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.2456371000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.2505341000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.2556482000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.2605852000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.2655604000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.2711559000         2.4500000000         1.3378393285         2.1638438916        -0.0289219860
        0.2759451000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.2812300000         2.4500000000         1.3378393285         2.1663957691        -0.0289219860
        0.2855182000         2.4500000000         1.3327346748         2.1485326269        -0.1618966345
        0.2905122000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.2956027000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.3005308000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.3055409000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.3105273000         2.4500000000         1.3378393285         2.1638438916        -0.0289219860
        0.3155124000         2.4500000000         1.3378393285         2.1587401367        -0.0289219860
        0.3205274000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3255138000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.3305293000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.3355020000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.3406269000         2.4500000000         1.3786765582         2.1663957691         1.0348752016
        0.3455308000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.3505043000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.3555398000         2.4500000000         1.3301823480         2.1612920142        -0.2283839587
        0.3605042000         2.4500000000         1.3403916554         2.1689476465         0.0375653382
        0.3654969000         2.4500000000         1.3352870017         2.1612920142        -0.0954093103
        0.3705349000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.3754977000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.3804793000         2.4500000000         1.3378393285         2.1638438916        -0.0289219860
        0.3854488000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3904576000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.3954907000         2.4500000000         1.3301823480         2.1587401367        -0.2283839587
        0.4005126000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4055992000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.4105763000         2.4500000000         1.3327346748         2.1536363818        -0.1618966345
        0.4154719000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.4205661000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.4255453000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.4305207000         2.4500000000         1.3403916554         2.1612920142         0.0375653382
        0.4356040000         2.4500000000         1.3429439823         2.1663957691         0.1040526624
        0.4405031000         2.4500000000         1.3352870017         2.1612920142        -0.0954093103
        0.4455258000         2.4500000000         1.3352870017         2.1612920142        -0.0954093103
        0.4505013000         2.4500000000         1.3352870017         2.1663957691        -0.0954093103
        0.4554716000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.4605320000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.4654522000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.4705766000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.4754219000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4804435000         2.4500000000         1.3301823480         2.1587401367        -0.2283839587
        0.4854941000         2.4500000000         1.3403916554         2.1612920142         0.0375653382
        0.4905188000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.4954838000         2.4500000000         1.3301823480         2.1536363818        -0.2283839587
        0.5004684000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.5054414000         2.4500000000         1.3429439823         2.1587401367         0.1040526624
        0.5104547000         2.4500000000         1.3582579434         2.1612920142         0.5029766078
        0.5155397000         2.4500000000         1.3352870017         2.1612920142        -0.0954093103
        0.5204657000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.5254387000         2.4500000000         1.3352870017         2.1612920142        -0.0954093103
        0.5304290000         2.4500000000         1.3327346748         2.1587401367        -0.1618966345
        0.5354749000         2.4500000000         1.3352870017         2.1612920142        -0.0954093103
        0.5404717000         2.4500000000         1.3403916554         2.1612920142         0.0375653382
        0.5454771000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.5504819000         2.4500000000         1.3378393285         2.1638438916        -0.0289219860
        0.5555336000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.5604572000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.5654450000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.5705427000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.5754780000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.5804511000         2.4500000000         1.3403916554         2.1638438916         0.0375653382
        0.5855310000         2.4500000000         1.3327346748         2.1587401367        -0.1618966345
        0.5905214000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.5954360000         2.4500000000         1.3582579434         2.1612920142         0.5029766078
        0.6005075000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.6054820000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.6105057000         2.4500000000         1.3454963091         2.1612920142         0.1705399866
        0.6154959000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.6204731000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.6255137000         2.4500000000         1.3403916554         2.1612920142         0.0375653382
        0.6305035000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.6355016000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.6405094000         2.4500000000         1.3352870017         2.1638438916        -0.0954093103
        0.6454844000         2.4500000000         1.3378393285         2.1638438916        -0.0289219860
        0.6504628000         2.4500000000         1.3327346748         2.1561882593        -0.1618966345
        0.6554912000         2.4500000000         1.3454963091         2.1689476465         0.1705399866
        0.6604949000         2.4500000000         1.3403916554         2.1612920142         0.0375653382
        0.6655000000         2.4500000000         1.3506009628         2.1561882593         0.3035146351
        0.6704667000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.6755630000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.6804875000         2.4500000000         1.3327346748         2.1587401367        -0.1618966345
        0.6854422000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.6905291000         2.4500000000         1.3327346748         2.1587401367        -0.1618966345
        0.6955143000         2.4500000000         1.3378393285         2.1638438916        -0.0289219860
        0.7005284000         2.4500000000         1.3403916554         2.1689476465         0.0375653382
        0.7054649000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.7105040000         2.4500000000         1.3352870017         2.1663957691        -0.0954093103
        0.7155361000         2.4500000000         1.3352870017         2.1689476465        -0.0954093103
        0.7205419000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
        0.7255429000         2.4500000000         1.3352870017         2.1612920142        -0.0954093103
        0.7305520000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.7355599000         2.4500000000         1.3327346748         2.1587401367        -0.1618966345
        0.7406379000         2.4500000000         1.3429439823         2.1689476465         0.1040526624
        0.7455024000         2.4500000000         1.3301823480         2.1561882593        -0.2283839587
        0.7505081000         2.4500000000         1.3378393285         2.1612920142        -0.0289219860
