% Sweep Step 10/200  Vcmd=2.4500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019004000         2.4500000000         1.3403916554         1.2579273937         0.0711414369
        0.0055828000         2.4500000000         1.3301823480         1.2451680064        -0.1948078600
        0.0105995000         2.4500000000         1.3378393285         1.2502717613         0.0046541127
        0.0154808000         2.4500000000         1.3352870017         1.2477198838        -0.0618332115
        0.0207590000         2.4500000000         1.3301823480         1.2451680064        -0.1948078600
        0.0255869000         2.4500000000         1.3301823480         1.2502717613        -0.1948078600
        0.0305756000         2.4500000000         1.3429439823         1.2553755162         0.1376287611
        0.0355660000         2.4500000000         1.3429439823         1.2553755162         0.1376287611
        0.0408052000         2.4500000000         1.3378393285         1.2502717613         0.0046541127
        0.0456520000         2.4500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0505596000         2.4500000000         1.3301823480         1.2426161289        -0.1948078600
        0.0556834000         2.4500000000         1.3378393285         1.2502717613         0.0046541127
        0.0608136000         2.4500000000         1.3352870017         1.2502717613        -0.0618332115
        0.0655206000         2.4500000000         1.3429439823         1.2579273937         0.1376287611
        0.0752025000         2.4500000000         1.3327346748         1.2426161289        -0.1283205358
        0.0757328000         2.4500000000         1.3301823480         1.2400642515        -0.1948078600
        0.0805354000         2.4500000000         1.3403916554         1.2477198838         0.0711414369
        0.0855440000         2.4500000000         1.3429439823         1.2553755162         0.1376287611
        0.0905380000         2.4500000000         1.3301823480         1.2426161289        -0.1948078600
        0.0957133000         2.4500000000         1.3352870017         1.2502717613        -0.0618332115
        0.1005423000         2.4500000000         1.3429439823         1.2553755162         0.1376287611
        0.1055815000         2.4500000000         1.3352870017         1.2502717613        -0.0618332115
        0.1105909000         2.4500000000         1.3378393285         1.2502717613         0.0046541127
        0.1156171000         2.4500000000         1.3327346748         1.2426161289        -0.1283205358
        0.1205262000         2.4500000000         1.3301823480         1.2426161289        -0.1948078600
        0.1255645000         2.4500000000         1.3378393285         1.2502717613         0.0046541127
        0.1305042000         2.4500000000         1.3301823480         1.2451680064        -0.1948078600
        0.1355843000         2.4500000000         1.3378393285         1.2528236388         0.0046541127
        0.1405358000         2.4500000000         1.3378393285         1.2528236388         0.0046541127
        0.1455824000         2.4500000000         1.3327346748         1.2426161289        -0.1283205358
        0.1505296000         2.4500000000         1.3301823480         1.2426161289        -0.1948078600
        0.1556167000         2.4500000000         1.3327346748         1.2426161289        -0.1283205358
        0.1604962000         2.4500000000         1.3352870017         1.2477198838        -0.0618332115
        0.1655833000         2.4500000000         1.3352870017         1.2502717613        -0.0618332115
