% Sweep Step 10/200  Vcmd=2.4500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017486000         2.4500000000         1.3429439823         2.8554026830         0.1529208457
        0.0055782000         2.4500000000         1.3301823480         2.8426432957        -0.1795157754
        0.0105554000         2.4500000000         1.3378393285         2.8477470506         0.0199461973
        0.0155302000         2.4500000000         1.3429439823         2.8477470506         0.1529208457
        0.0205299000         2.4500000000         1.3327346748         2.8349876633        -0.1130284512
        0.0255862000         2.4500000000         1.3454963091         2.8528508056         0.2194081699
        0.0305620000         2.4500000000         1.3403916554         2.8502989281         0.0864335215
        0.0355234000         2.4500000000         1.3378393285         2.8502989281         0.0199461973
        0.0404861000         2.4500000000         1.3352870017         2.8502989281        -0.0465411270
        0.0455589000         2.4500000000         1.3352870017         2.8502989281        -0.0465411270
        0.0505237000         2.4500000000         1.3378393285         2.8477470506         0.0199461973
        0.0555146000         2.4500000000         1.3352870017         2.8502989281        -0.0465411270
        0.0604566000         2.4500000000         1.3378393285         2.8502989281         0.0199461973
        0.0654972000         2.4500000000         1.3327346748         2.8426432957        -0.1130284512
        0.0705056000         2.4500000000         1.3301823480         2.8426432957        -0.1795157754
        0.0755456000         2.4500000000         1.3429439823         2.8528508056         0.1529208457
        0.0805810000         2.4500000000         1.3403916554         2.8502989281         0.0864335215
        0.0854010000         2.4500000000         1.3352870017         2.8477470506        -0.0465411270
        0.0903990000         2.4500000000         1.3352870017         2.8528508056        -0.0465411270
        0.0955539000         2.4500000000         1.3429439823         2.8528508056         0.1529208457
        0.1005066000         2.4500000000         1.3454963091         2.8528508056         0.2194081699
        0.1054568000         2.4500000000         1.3378393285         2.8502989281         0.0199461973
        0.1104105000         2.4500000000         1.3633625971         2.8528508056         0.6848194395
        0.1154602000         2.4500000000         1.3506009628         2.8528508056         0.3523828184
        0.1203985000         2.4500000000         1.3327346748         2.8400914183        -0.1130284512
        0.1254021000         2.4500000000         1.3301823480         2.8400914183        -0.1795157754
        0.1304560000         2.4500000000         1.3352870017         2.8477470506        -0.0465411270
        0.1354527000         2.4500000000         1.3429439823         2.8554026830         0.1529208457
        0.1403985000         2.4500000000         1.3301823480         2.8426432957        -0.1795157754
