% Sweep Step 10/200  Vcmd=2.4500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020570000         2.4500000000         1.3378393285         2.5287623683        -0.0129650282
        0.0054649000         2.4500000000         1.3378393285         2.5313142457        -0.0129650282
        0.0104548000         2.4500000000         1.3378393285         2.5313142457        -0.0129650282
        0.0154994000         2.4500000000         1.3301823480         2.5262104908        -0.2124270009
        0.0204674000         2.4500000000         1.3378393285         2.5313142457        -0.0129650282
        0.0254753000         2.4500000000         1.3378393285         2.5287623683        -0.0129650282
        0.0306344000         2.4500000000         1.3327346748         2.5262104908        -0.1459396767
        0.0356220000         2.4500000000         1.3429439823         2.5389698781         0.1200096202
        0.0405622000         2.4500000000         1.3301823480         2.5262104908        -0.2124270009
        0.0455419000         2.4500000000         1.3327346748         2.5313142457        -0.1459396767
        0.0505639000         2.4500000000         1.3352870017         2.5313142457        -0.0794523525
        0.0554901000         2.4500000000         1.3301823480         2.5262104908        -0.2124270009
        0.0605673000         2.4500000000         1.3429439823         2.5389698781         0.1200096202
        0.0655458000         2.4500000000         1.3301823480         2.5211067359        -0.2124270009
        0.0705617000         2.4500000000         1.3301823480         2.5236586133        -0.2124270009
        0.0755552000         2.4500000000         1.3301823480         2.5262104908        -0.2124270009
        0.0805875000         2.4500000000         1.3454963091         2.5313142457         0.1864969445
        0.0855432000         2.4500000000         1.3378393285         2.5364180006        -0.0129650282
        0.0906880000         2.4500000000         1.3327346748         2.5236586133        -0.1459396767
        0.0956720000         2.4500000000         1.3327346748         2.5262104908        -0.1459396767
        0.1005661000         2.4500000000         1.3403916554         2.5364180006         0.0535222960
        0.1056542000         2.4500000000         1.3378393285         2.5262104908        -0.0129650282
        0.1105983000         2.4500000000         1.3352870017         2.5287623683        -0.0794523525
        0.1155956000         2.4500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1206943000         2.4500000000         1.3327346748         2.5313142457        -0.1459396767
        0.1256409000         2.4500000000         1.3454963091         2.5364180006         0.1864969445
        0.1305894000         2.4500000000         1.3403916554         2.5364180006         0.0535222960
        0.1355278000         2.4500000000         1.3403916554         2.5364180006         0.0535222960
        0.1406766000         2.4500000000         1.3276300211         2.5262104908        -0.2789143251
        0.1456736000         2.4500000000         1.3327346748         2.5236586133        -0.1459396767
        0.1505869000         2.4500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1556356000         2.4500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1606968000         2.4500000000         1.3429439823         2.5364180006         0.1200096202
        0.1656701000         2.4500000000         1.3403916554         2.5389698781         0.0535222960
        0.1706323000         2.4500000000         1.3429439823         2.5364180006         0.1200096202
        0.1756535000         2.4500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1806235000         2.4500000000         1.3327346748         2.5262104908        -0.1459396767
        0.1855866000         2.4500000000         1.3378393285         2.5313142457        -0.0129650282
        0.1906667000         2.4500000000         1.3378393285         2.5338661232        -0.0129650282
        0.1957002000         2.4500000000         1.3352870017         2.5313142457        -0.0794523525
        0.2006661000         2.4500000000         1.3352870017         2.5313142457        -0.0794523525
        0.2056263000         2.4500000000         1.3429439823         2.5364180006         0.1200096202
        0.2105642000         2.4500000000         1.3378393285         2.5262104908        -0.0129650282
        0.2156608000         2.4500000000         1.3352870017         2.5262104908        -0.0794523525
        0.2206551000         2.4500000000         1.3378393285         2.5313142457        -0.0129650282
        0.2256429000         2.4500000000         1.3480486360         2.5313142457         0.2529842687
        0.2306340000         2.4500000000         1.3429439823         2.5313142457         0.1200096202
        0.2357487000         2.4500000000         1.3301823480         2.5262104908        -0.2124270009
        0.2405330000         2.4500000000         1.3327346748         2.5262104908        -0.1459396767
        0.2455631000         2.4500000000         1.3403916554         2.5364180006         0.0535222960
        0.2504418000         2.4500000000         1.3327346748         2.5262104908        -0.1459396767
