% Sweep Step 10/200  Vcmd=2.4500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014636000         2.4500000000         1.3327346748         1.2119935994        -0.1243312963
        0.0054219000         2.4500000000         1.3352870017         1.2170973543        -0.0578439721
        0.0104124000         2.4500000000         1.3352870017         1.2170973543        -0.0578439721
        0.0154200000         2.4500000000         1.3429439823         1.2222011093         0.1416180006
        0.0204152000         2.4500000000         1.3378393285         1.2170973543         0.0086433521
        0.0254147000         2.4500000000         1.3327346748         1.2094417220        -0.1243312963
        0.0304369000         2.4500000000         1.3378393285         1.2170973543         0.0086433521
        0.0354250000         2.4500000000         1.3531532897         1.2196492318         0.4075672975
        0.0404122000         2.4500000000         1.3352870017         1.2170973543        -0.0578439721
        0.0453811000         2.4500000000         1.3352870017         1.2222011093        -0.0578439721
        0.0504105000         2.4500000000         1.3352870017         1.2196492318        -0.0578439721
        0.0554351000         2.4500000000         1.3378393285         1.2170973543         0.0086433521
        0.0604239000         2.4500000000         1.3378393285         1.2196492318         0.0086433521
        0.0653951000         2.4500000000         1.3301823480         1.2119935994        -0.1908186205
        0.0704232000         2.4500000000         1.3378393285         1.2196492318         0.0086433521
        0.0754423000         2.4500000000         1.3429439823         1.2222011093         0.1416180006
        0.0804513000         2.4500000000         1.3378393285         1.2170973543         0.0086433521
        0.0854266000         2.4500000000         1.3454963091         1.2247529867         0.2081053248
        0.0904667000         2.4500000000         1.3454963091         1.2247529867         0.2081053248
        0.0954185000         2.4500000000         1.3327346748         1.2119935994        -0.1243312963
        0.1004290000         2.4500000000         1.3352870017         1.2222011093        -0.0578439721
        0.1054219000         2.4500000000         1.3403916554         1.2170973543         0.0751306764
        0.1104307000         2.4500000000         1.3531532897         1.2170973543         0.4075672975
        0.1154011000         2.4500000000         1.3378393285         1.2170973543         0.0086433521
        0.1204197000         2.4500000000         1.3327346748         1.2170973543        -0.1243312963
        0.1254558000         2.4500000000         1.3429439823         1.2247529867         0.1416180006
        0.1304182000         2.4500000000         1.3327346748         1.2119935994        -0.1243312963
        0.1353965000         2.4500000000         1.3378393285         1.2196492318         0.0086433521
        0.1403878000         2.4500000000         1.3454963091         1.2247529867         0.2081053248
        0.1454005000         2.4500000000         1.3429439823         1.2222011093         0.1416180006
        0.1504031000         2.4500000000         1.3454963091         1.2222011093         0.2081053248
        0.1553921000         2.4500000000         1.3327346748         1.2170973543        -0.1243312963
        0.1604330000         2.4500000000         1.3327346748         1.2145454769        -0.1243312963
