% Sweep Step 10/200  Vcmd=2.4500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024208000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.0054219000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.0104238000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.0154904000         2.4500000000         1.3352870017         3.1156941838        -0.0485357467
        0.0203901000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.0259199000         2.4500000000         1.3327346748         3.1131423064        -0.1150230709
        0.0305163000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.0354081000         2.4500000000         1.3429439823         3.1233498162         0.1509262260
        0.0404037000         2.4500000000         1.3429439823         3.1156941838         0.1509262260
        0.0453981000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.0503972000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.0554120000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.0603914000         2.4500000000         1.3276300211         3.1156941838        -0.2479977194
        0.0653751000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.0703854000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.0753920000         2.4500000000         1.3608102703         3.1259016937         0.6163374956
        0.0803971000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.0854075000         2.4500000000         1.3429439823         3.1233498162         0.1509262260
        0.0903968000         2.4500000000         1.3454963091         3.1182460613         0.2174135502
        0.0953991000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.1003928000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.1053948000         2.4500000000         1.3327346748         3.1105904289        -0.1150230709
        0.1104031000         2.4500000000         1.3327346748         3.1105904289        -0.1150230709
        0.1153849000         2.4500000000         1.3403916554         3.1182460613         0.0844389018
        0.1203986000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.1253993000         2.4500000000         1.3531532897         3.1182460613         0.4168755229
        0.1303859000         2.4500000000         1.3429439823         3.1233498162         0.1509262260
        0.1353690000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.1403857000         2.4500000000         1.3327346748         3.1131423064        -0.1150230709
        0.1453941000         2.4500000000         1.3301823480         3.1182460613        -0.1815103951
        0.1504010000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.1553761000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.1603897000         2.4500000000         1.3403916554         3.1233498162         0.0844389018
        0.1654319000         2.4500000000         1.3429439823         3.1233498162         0.1509262260
        0.1704037000         2.4500000000         1.3327346748         3.1156941838        -0.1150230709
        0.1753948000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.1803998000         2.4500000000         1.3352870017         3.1207979388        -0.0485357467
        0.1854061000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.1903914000         2.4500000000         1.3378393285         3.1233498162         0.0179515775
        0.1953795000         2.4500000000         1.3301823480         3.1105904289        -0.1815103951
        0.2004255000         2.4500000000         1.3301823480         3.1182460613        -0.1815103951
        0.2053986000         2.4500000000         1.3301823480         3.1054866740        -0.1815103951
        0.2104012000         2.4500000000         1.3276300211         3.1131423064        -0.2479977194
        0.2154114000         2.4500000000         1.3327346748         3.1105904289        -0.1150230709
        0.2203989000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.2254015000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.2303944000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.2353778000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.2403987000         2.4500000000         1.3429439823         3.1233498162         0.1509262260
        0.2453881000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.2504093000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.2554013000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.2603879000         2.4500000000         1.3327346748         3.1131423064        -0.1150230709
        0.2653988000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.2704172000         2.4500000000         1.3480486360         3.1131423064         0.2839008744
        0.2754121000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.2804046000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.2853841000         2.4500000000         1.3352870017         3.1233498162        -0.0485357467
        0.2904360000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.2953983000         2.4500000000         1.3378393285         3.1156941838         0.0179515775
        0.3003862000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.3053957000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.3103963000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.3153841000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.3203979000         2.4500000000         1.3378393285         3.1131423064         0.0179515775
        0.3253825000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.3304079000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.3353956000         2.4500000000         1.3403916554         3.1182460613         0.0844389018
        0.3403846000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.3453867000         2.4500000000         1.3378393285         3.1131423064         0.0179515775
        0.3503959000         2.4500000000         1.3301823480         3.1156941838        -0.1815103951
        0.3554043000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.3603851000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.3654620000         2.4500000000         1.3429439823         3.1233498162         0.1509262260
        0.3703844000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.3753954000         2.4500000000         1.3352870017         3.1131423064        -0.0485357467
        0.3803951000         2.4500000000         1.3352870017         3.1207979388        -0.0485357467
        0.3853821000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.3903963000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.3954025000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.4003841000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.4053965000         2.4500000000         1.3480486360         3.1233498162         0.2839008744
        0.4103968000         2.4500000000         1.3506009628         3.1182460613         0.3503881987
        0.4154470000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.4204175000         2.4500000000         1.3352870017         3.1259016937        -0.0485357467
        0.4255417000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.4305014000         2.4500000000         1.3378393285         3.1207979388         0.0179515775
        0.4353944000         2.4500000000         1.3301823480         3.1156941838        -0.1815103951
        0.4404016000         2.4500000000         1.3352870017         3.1131423064        -0.0485357467
        0.4453872000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.4503908000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.4554057000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.4604041000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.4654037000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.4704077000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.4753879000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.4803976000         2.4500000000         1.3454963091         3.1207979388         0.2174135502
        0.4853878000         2.4500000000         1.3378393285         3.1207979388         0.0179515775
        0.4903896000         2.4500000000         1.3301823480         3.1080385515        -0.1815103951
        0.4953933000         2.4500000000         1.3301823480         3.1156941838        -0.1815103951
        0.5003853000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.5053934000         2.4500000000         1.3429439823         3.1233498162         0.1509262260
        0.5103993000         2.4500000000         1.3454963091         3.1233498162         0.2174135502
        0.5154094000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.5203964000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.5253981000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.5303892000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.5353980000         2.4500000000         1.3301823480         3.1182460613        -0.1815103951
        0.5404267000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.5454016000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.5503889000         2.4500000000         1.3403916554         3.1182460613         0.0844389018
        0.5554001000         2.4500000000         1.3454963091         3.1207979388         0.2174135502
        0.5603879000         2.4500000000         1.3327346748         3.1105904289        -0.1150230709
        0.5653886000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.5703997000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.5754059000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.5804063000         2.4500000000         1.3327346748         3.1131423064        -0.1150230709
        0.5854056000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.5903920000         2.4500000000         1.3352870017         3.1182460613        -0.0485357467
        0.5953974000         2.4500000000         1.3429439823         3.1182460613         0.1509262260
        0.6003979000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.6053885000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.6104023000         2.4500000000         1.3378393285         3.1182460613         0.0179515775
        0.6154034000         2.4500000000         1.3301823480         3.1131423064        -0.1815103951
        0.6203907000         2.4500000000         1.3276300211         3.1131423064        -0.2479977194
        0.6253955000         2.4500000000         1.3608102703         3.1182460613         0.6163374956
        0.6304780000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
        0.6354187000         2.4500000000         1.3429439823         3.1259016937         0.1509262260
