% Sweep Step 54/200  Vcmd=2.2300V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014959000         2.2300000000         1.3378393285         0.6633399457         0.0126325916
        0.0054926000         2.2300000000         1.3352870017         0.6709955781        -0.0538547326
        0.0104055000         2.2300000000         1.3352870017         0.6684437007        -0.0538547326
        0.0153796000         2.2300000000         1.3378393285         0.6709955781         0.0126325916
        0.0204073000         2.2300000000         1.3403916554         0.6786512105         0.0791199158
        0.0254409000         2.2300000000         1.3301823480         0.6658918232        -0.1868293811
        0.0304370000         2.2300000000         1.3378393285         0.6684437007         0.0126325916
        0.0354086000         2.2300000000         1.3454963091         0.6709955781         0.2120945643
        0.0404063000         2.2300000000         1.3276300211         0.6684437007        -0.2533167053
        0.0454378000         2.2300000000         1.2740311571         0.6658918232        -1.6495505141
        0.0504193000         2.2300000000         1.3046590794         0.6633399457        -0.8517026233
        0.0554069000         2.2300000000         1.3046590794         0.6658918232        -0.8517026233
        0.0604066000         2.2300000000         1.2995544257         0.6607880683        -0.9846772718
        0.0653931000         2.2300000000         1.2970020988         0.6531324359        -1.0511645960
        0.0703793000         2.2300000000         1.2995544257         0.6480286810        -0.9846772718
        0.0753807000         2.2300000000         1.2842404646         0.6429249261        -1.3836012172
        0.0803872000         2.2300000000         1.3046590794         0.6429249261        -0.8517026233
        0.0853779000         2.2300000000         1.2944497720         0.6327174162        -1.1176519203
        0.0904089000         2.2300000000         1.2944497720         0.6327174162        -1.1176519203
        0.0953928000         2.2300000000         1.3046590794         0.6327174162        -0.8517026233
        0.1003791000         2.2300000000         1.3148683868         0.6225099064        -0.5857533264
        0.1053928000         2.2300000000         1.2970020988         0.6199580289        -1.0511645960
        0.1104169000         2.2300000000         1.3046590794         0.6225099064        -0.8517026233
        0.1153771000         2.2300000000         1.2893451183         0.6071986416        -1.2506265687
        0.1203922000         2.2300000000         1.2918974451         0.6020948867        -1.1841392445
        0.1253955000         2.2300000000         1.2944497720         0.5969911318        -1.1176519203
        0.1304084000         2.2300000000         1.3021067526         0.6020948867        -0.9181899476
        0.1354158000         2.2300000000         1.3046590794         0.5995430093        -0.8517026233
        0.1403801000         2.2300000000         1.3123160600         0.5969911318        -0.6522406507
        0.1453756000         2.2300000000         1.3072114063         0.5969911318        -0.7852152991
        0.1503997000         2.2300000000         1.3046590794         0.5867836220        -0.8517026233
        0.1553729000         2.2300000000         1.3046590794         0.5842317445        -0.8517026233
        0.1603830000         2.2300000000         1.3046590794         0.5816798670        -0.8517026233
        0.1653940000         2.2300000000         1.3072114063         0.5765761121        -0.7852152991
        0.1703955000         2.2300000000         1.3021067526         0.5663686023        -0.9181899476
        0.1756632000         2.2300000000         1.3123160600         0.5765761121        -0.6522406507
        0.1803944000         2.2300000000         1.3123160600         0.5663686023        -0.6522406507
        0.1854037000         2.2300000000         1.3199730405         0.5612648474        -0.4527786780
        0.1903827000         2.2300000000         1.3148683868         0.5689204797        -0.5857533264
        0.1953944000         2.2300000000         1.3072114063         0.5612648474        -0.7852152991
        0.2003839000         2.2300000000         1.3046590794         0.5561610925        -0.8517026233
        0.2053821000         2.2300000000         1.3021067526         0.5561610925        -0.9181899476
        0.2103989000         2.2300000000         1.3046590794         0.5485054601        -0.8517026233
        0.2154046000         2.2300000000         1.3072114063         0.5459535826        -0.7852152991
        0.2203928000         2.2300000000         1.2944497720         0.5382979502        -1.1176519203
        0.2253847000         2.2300000000         1.2970020988         0.5331941953        -1.0511645960
        0.2303787000         2.2300000000         1.3046590794         0.5331941953        -0.8517026233
        0.2353926000         2.2300000000         1.3046590794         0.5331941953        -0.8517026233
        0.2403700000         2.2300000000         1.2918974451         0.5229866855        -1.1841392445
        0.2453804000         2.2300000000         1.2944497720         0.5204348080        -1.1176519203
        0.2503978000         2.2300000000         1.3148683868         0.5178829306        -0.5857533264
        0.2553962000         2.2300000000         1.3046590794         0.5204348080        -0.8517026233
        0.2605659000         2.2300000000         1.3046590794         0.5127791757        -0.8517026233
        0.2653953000         2.2300000000         1.2970020988         0.5051235433        -1.0511645960
        0.2704025000         2.2300000000         1.3072114063         0.5076754207        -0.7852152991
        0.2754021000         2.2300000000         1.3097637331         0.5127791757        -0.7187279749
        0.2804113000         2.2300000000         1.3021067526         0.4949160334        -0.9181899476
        0.2854026000         2.2300000000         1.3021067526         0.5000197884        -0.9181899476
        0.2903839000         2.2300000000         1.3046590794         0.4949160334        -0.8517026233
        0.2958472000         2.2300000000         1.3072114063         0.4923641560        -0.7852152991
        0.3004671000         2.2300000000         1.2970020988         0.4847085236        -1.0511645960
        0.3053800000         2.2300000000         1.3021067526         0.4847085236        -0.9181899476
        0.3103922000         2.2300000000         1.3123160600         0.4923641560        -0.6522406507
        0.3153879000         2.2300000000         1.2970020988         0.4719491363        -1.0511645960
        0.3204120000         2.2300000000         1.3301823480         0.4693972588        -0.1868293811
        0.3253904000         2.2300000000         1.2970020988         0.4745010138        -1.0511645960
        0.3304066000         2.2300000000         1.3046590794         0.4719491363        -0.8517026233
        0.3353950000         2.2300000000         1.2970020988         0.4591897490        -1.0511645960
        0.3404185000         2.2300000000         1.3072114063         0.4642935039        -0.7852152991
        0.3454154000         2.2300000000         1.3072114063         0.4591897490        -0.7852152991
        0.3504994000         2.2300000000         1.2995544257         0.4489822392        -0.9846772718
        0.3554186000         2.2300000000         1.3072114063         0.4540859941        -0.7852152991
        0.3604062000         2.2300000000         1.3046590794         0.4489822392        -0.8517026233
        0.3653926000         2.2300000000         1.2995544257         0.4438784843        -0.9846772718
        0.3703842000         2.2300000000         1.3046590794         0.4438784843        -0.8517026233
        0.3753901000         2.2300000000         1.3046590794         0.4464303617        -0.8517026233
        0.3804221000         2.2300000000         1.3046590794         0.4387747293        -0.8517026233
        0.3854290000         2.2300000000         1.2970020988         0.4311190970        -1.0511645960
        0.3903770000         2.2300000000         1.2995544257         0.4260153420        -0.9846772718
        0.3953908000         2.2300000000         1.3046590794         0.4234634646        -0.8517026233
        0.4003781000         2.2300000000         1.2970020988         0.4183597097        -1.0511645960
        0.4054016000         2.2300000000         1.2970020988         0.4107040773        -1.0511645960
        0.4103894000         2.2300000000         1.3021067526         0.4158078322        -0.9181899476
        0.4153798000         2.2300000000         1.3021067526         0.4132559548        -0.9181899476
        0.4203879000         2.2300000000         1.2944497720         0.4030484449        -1.1176519203
