% Sweep Step 54/200  Vcmd=2.2300V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021123000         2.2300000000         1.3403916554         0.0177149486         0.0864335215
        0.0056152000         2.2300000000         1.3378393285         0.0151630711         0.0199461973
        0.0106231000         2.2300000000         1.3403916554         0.0228187035         0.0864335215
        0.0156454000         2.2300000000         1.3327346748         0.0126111937        -0.1130284512
        0.0206626000         2.2300000000         1.3352870017         0.0151630711        -0.0465411270
        0.0256318000         2.2300000000         1.3429439823         0.0151630711         0.1529208457
        0.0306685000         2.2300000000         1.3454963091         0.0253705810         0.2194081699
        0.0355649000         2.2300000000         1.3429439823         0.0228187035         0.1529208457
        0.0406691000         2.2300000000         1.3276300211         0.0126111937        -0.2460030996
        0.0456819000         2.2300000000         1.2893451183         0.0126111937        -1.2433129630
        0.0504679000         2.2300000000         1.2842404646         0.0049555613        -1.3762876115
        0.0556489000         2.2300000000         1.3072114063         0.0075074388        -0.7779016935
        0.0606938000         2.2300000000         1.2791358108        -0.0052519485        -1.5092622599
        0.0656531000         2.2300000000         1.2893451183         0.0024036839        -1.2433129630
        0.0706633000         2.2300000000         1.3021067526         0.0024036839        -0.9108763419
        0.0757040000         2.2300000000         1.2689265034         0.0024036839        -1.7752115569
        0.0806168000         2.2300000000         1.2893451183        -0.0052519485        -1.2433129630
        0.0857030000         2.2300000000         1.2842404646        -0.0001481936        -1.3762876115
        0.0906182000         2.2300000000         1.2893451183         0.0024036839        -1.2433129630
        0.0956068000         2.2300000000         1.2918974451         0.0024036839        -1.1768256388
        0.1005048000         2.2300000000         1.2867927914        -0.0027000711        -1.3098002873
        0.1054912000         2.2300000000         1.2918974451         0.0024036839        -1.1768256388
        0.1106211000         2.2300000000         1.3072114063         0.0075074388        -0.7779016935
        0.1154927000         2.2300000000         1.2893451183         0.0024036839        -1.2433129630
        0.1204640000         2.2300000000         1.2893451183        -0.0052519485        -1.2433129630
        0.1254995000         2.2300000000         1.2893451183         0.0049555613        -1.2433129630
        0.1305542000         2.2300000000         1.2893451183        -0.0027000711        -1.2433129630
        0.1355127000         2.2300000000         1.2867927914         0.0049555613        -1.3098002873
        0.1405469000         2.2300000000         1.2995544257         0.0024036839        -0.9773636661
        0.1455803000         2.2300000000         1.2944497720         0.0024036839        -1.1103383146
        0.1505335000         2.2300000000         1.2995544257         0.0024036839        -0.9773636661
        0.1554582000         2.2300000000         1.3021067526         0.0024036839        -0.9108763419
        0.1605203000         2.2300000000         1.2995544257         0.0024036839        -0.9773636661
        0.1654808000         2.2300000000         1.3046590794        -0.0001481936        -0.8443890177
        0.1705372000         2.2300000000         1.2944497720        -0.0052519485        -1.1103383146
        0.1753961000         2.2300000000         1.3097637331         0.0075074388        -0.7114143692
        0.1804225000         2.2300000000         1.2867927914        -0.0001481936        -1.3098002873
        0.1854051000         2.2300000000         1.2995544257         0.0024036839        -0.9773636661
        0.1904640000         2.2300000000         1.2970020988         0.0049555613        -1.0438509904
        0.1955276000         2.2300000000         1.3046590794         0.0151630711        -0.8443890177
        0.2004798000         2.2300000000         1.2944497720         1.1022628687        -1.1103383146
        0.2054878000         2.2300000000         1.2918974451         1.1099185011        -1.1768256388
        0.2105493000         2.2300000000         1.2842404646         1.1073666236        -1.3762876115
        0.2155957000         2.2300000000         1.3123160600         1.1175741334        -0.6449270450
        0.2204556000         2.2300000000         1.2944497720         1.1124703785        -1.1103383146
        0.2255016000         2.2300000000         1.2893451183         1.1073666236        -1.2433129630
        0.2304705000         2.2300000000         1.2944497720         1.1175741334        -1.1103383146
        0.2355267000         2.2300000000         1.2944497720         1.1073666236        -1.1103383146
        0.2405241000         2.2300000000         1.2970020988         1.1099185011        -1.0438509904
        0.2455074000         2.2300000000         1.2970020988         1.1099185011        -1.0438509904
        0.2504318000         2.2300000000         1.2995544257         1.1099185011        -0.9773636661
        0.2554703000         2.2300000000         1.2970020988         1.1150222560        -1.0438509904
        0.2605296000         2.2300000000         1.2995544257         1.1124703785        -0.9773636661
        0.2655218000         2.2300000000         1.2970020988         4.9811166064        -1.0438509904
        0.2705479000         2.2300000000         1.2944497720         4.9989797486        -1.1103383146
        0.2755356000         2.2300000000         1.2970020988         4.9989797486        -1.0438509904
        0.2805060000         2.2300000000         1.3021067526         5.0091872584        -0.9108763419
        0.2855649000         2.2300000000         1.2867927914         4.9989797486        -1.3098002873
        0.2905456000         2.2300000000         1.2970020988         5.0040835035        -1.0438509904
        0.2955762000         2.2300000000         1.3046590794         5.0091872584        -0.8443890177
        0.3006586000         2.2300000000         1.3046590794         4.9989797486        -0.8443890177
        0.3056483000         2.2300000000         1.2995544257         5.0117391359        -0.9773636661
        0.3105896000         2.2300000000         1.2944497720         5.0066353810        -1.1103383146
        0.3156014000         2.2300000000         1.2944497720         5.0066353810        -1.1103383146
        0.3206252000         2.2300000000         1.2995544257         5.0066353810        -0.9773636661
        0.3256432000         2.2300000000         1.2970020988         5.0117391359        -1.0438509904
        0.3304740000         2.2300000000         1.2970020988         5.0040835035        -1.0438509904
        0.3356489000         2.2300000000         1.3072114063         5.0117391359        -0.7779016935
        0.3405357000         2.2300000000         1.2995544257         5.0066353810        -0.9773636661
        0.3454752000         2.2300000000         1.2944497720         5.0040835035        -1.1103383146
        0.3506164000         2.2300000000         1.2970020988         5.0066353810        -1.0438509904
        0.3555337000         2.2300000000         1.2995544257         5.0066353810        -0.9773636661
        0.3605651000         2.2300000000         1.2995544257         5.0066353810        -0.9773636661
        0.3655749000         2.2300000000         1.2944497720         5.0015316260        -1.1103383146
        0.3704585000         2.2300000000         1.2995544257         5.0066353810        -0.9773636661
        0.3755257000         2.2300000000         1.2944497720         5.0015316260        -1.1103383146
        0.3806130000         2.2300000000         1.2944497720         5.0066353810        -1.1103383146
