% Sweep Step 54/200  Vcmd=2.2300V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021898000         2.2300000000         1.3301823480         4.9428384445        -0.1815103951
        0.0060871000         2.2300000000         1.3429439823         4.9530459543         0.1509262260
        0.0104258000         2.2300000000         1.3352870017         4.9504940769        -0.0485357467
        0.0154346000         2.2300000000         1.3352870017         4.9453903219        -0.0485357467
        0.0204894000         2.2300000000         1.3276300211         4.9428384445        -0.2479977194
        0.0255399000         2.2300000000         1.3429439823         4.9555978318         0.1509262260
        0.0305242000         2.2300000000         1.3352870017         4.9504940769        -0.0485357467
        0.0354278000         2.2300000000         1.3301823480         4.9428384445        -0.1815103951
        0.0404297000         2.2300000000         1.3352870017         4.9530459543        -0.0485357467
        0.0454307000         2.2300000000         1.3352870017         4.9504940769        -0.0485357467
        0.0504205000         2.2300000000         1.3403916554         4.9504940769         0.0844389018
        0.0554188000         2.2300000000         1.3301823480         4.9453903219        -0.1815103951
        0.0604150000         2.2300000000         1.3557056165         4.9555978318         0.4833628471
        0.0654018000         2.2300000000         1.3378393285         4.9479421994         0.0179515775
        0.0704043000         2.2300000000         1.3429439823         4.9555978318         0.1509262260
        0.0753927000         2.2300000000         1.3454963091         4.9555978318         0.2174135502
        0.0803983000         2.2300000000         1.3352870017         4.9504940769        -0.0485357467
        0.0854217000         2.2300000000         1.3557056165         4.9504940769         0.4833628471
        0.0904417000         2.2300000000         1.3352870017         4.9504940769        -0.0485357467
        0.0954210000         2.2300000000         1.3378393285         4.9504940769         0.0179515775
        0.1004312000         2.2300000000         1.3429439823         4.9555978318         0.1509262260
        0.1054096000         2.2300000000         1.3378393285         4.9479421994         0.0179515775
        0.1104234000         2.2300000000         1.3429439823         4.9581497092         0.1509262260
        0.1154309000         2.2300000000         1.3352870017         4.9504940769        -0.0485357467
        0.1204080000         2.2300000000         1.3276300211         4.9504940769        -0.2479977194
        0.1254630000         2.2300000000         1.3429439823         4.9428384445         0.1509262260
        0.1304273000         2.2300000000         1.3378393285         4.9504940769         0.0179515775
        0.1354355000         2.2300000000         1.3454963091         4.9555978318         0.2174135502
        0.1404190000         2.2300000000         1.3378393285         4.9530459543         0.0179515775
        0.1454305000         2.2300000000         1.3250776943         4.9453903219        -0.3144850436
        0.1505887000         2.2300000000         1.3123160600         4.9402865670        -0.6469216647
        0.1554093000         2.2300000000         1.2970020988         4.9377346896        -1.0458456101
        0.1604078000         2.2300000000         1.2842404646         4.9377346896        -1.3782822312
        0.1653932000         2.2300000000         1.2638218497         4.9326309346        -1.9101808250
        0.1703982000         2.2300000000         1.2714788303         4.9300790572        -1.7107188524
        0.1753863000         2.2300000000         1.2714788303         4.9249753023        -1.7107188524
        0.1804111000         2.2300000000         1.2714788303         4.9096640375        -1.7107188524
        0.1854107000         2.2300000000         1.2663741766         4.8969046502        -1.8436935008
        0.1904121000         2.2300000000         1.2740311571         4.8969046502        -1.6442315281
        0.1954031000         2.2300000000         1.2816881377         4.8943527728        -1.4447695554
        0.2004440000         2.2300000000         1.2842404646         4.8892490178        -1.3782822312
        0.2053907000         2.2300000000         1.2765834840         4.8790415080        -1.5777442039
        0.2103751000         2.2300000000         1.2816881377         4.8739377531        -1.4447695554
        0.2156611000         2.2300000000         1.2740311571         4.8560746109        -1.6442315281
        0.2203968000         2.2300000000         1.2842404646         4.8611783658        -1.3782822312
        0.2253978000         2.2300000000         1.2740311571         4.8535227334        -1.6442315281
        0.2304015000         2.2300000000         1.2740311571         4.8458671010        -1.6442315281
        0.2353898000         2.2300000000         1.2842404646         4.8458671010        -1.3782822312
        0.2403991000         2.2300000000         1.2791358108         4.8356595912        -1.5112568797
        0.2453862000         2.2300000000         1.2867927914         4.8331077137        -1.3117949070
        0.2504118000         2.2300000000         1.2791358108         4.8203483265        -1.5112568797
        0.2553785000         2.2300000000         1.2765834840         4.8101408166        -1.5777442039
        0.2604112000         2.2300000000         1.2918974451         4.8152445715        -1.1788202585
        0.2653916000         2.2300000000         1.2893451183         4.8126926941        -1.2453075828
        0.2703988000         2.2300000000         1.2867927914         4.7973814293        -1.3117949070
        0.2756362000         2.2300000000         1.2918974451         4.7922776744        -1.1788202585
        0.2803928000         2.2300000000         1.2816881377         4.7820701646        -1.4447695554
        0.2854024000         2.2300000000         1.2842404646         4.7846220420        -1.3782822312
        0.2903879000         2.2300000000         1.2842404646         4.7795182871        -1.3782822312
        0.2953814000         2.2300000000         1.2918974451         4.7718626547        -1.1788202585
        0.3004044000         2.2300000000         1.2816881377         4.7616551449        -1.4447695554
        0.3053940000         2.2300000000         1.2816881377         4.7565513900        -1.4447695554
        0.3104049000         2.2300000000         1.2867927914         4.7591032674        -1.3117949070
        0.3155141000         2.2300000000         1.2842404646         4.7463438801        -1.3782822312
        0.3204216000         2.2300000000         1.2867927914         4.7437920027        -1.3117949070
        0.3254040000         2.2300000000         1.2867927914         4.7412401252        -1.3117949070
        0.3303890000         2.2300000000         1.2918974451         4.7386882478        -1.1788202585
        0.3353870000         2.2300000000         1.2995544257         4.7361363703        -0.9793582859
        0.3403757000         2.2300000000         1.2918974451         4.7335844928        -1.1788202585
        0.3454130000         2.2300000000         1.2893451183         4.7208251056        -1.2453075828
        0.3503901000         2.2300000000         1.2893451183         4.7157213506        -1.2453075828
        0.3553972000         2.2300000000         1.2970020988         4.7157213506        -1.0458456101
        0.3603840000         2.2300000000         1.2995544257         4.7157213506        -0.9793582859
        0.3653953000         2.2300000000         1.2842404646         4.6978582084        -1.3782822312
        0.3703992000         2.2300000000         1.2970020988         4.7055138408        -1.0458456101
        0.3753862000         2.2300000000         1.3148683868         4.7004100859        -0.5804343405
        0.3804252000         2.2300000000         1.2842404646         4.6825469437        -1.3782822312
        0.3854006000         2.2300000000         1.2893451183         4.6825469437        -1.2453075828
        0.3903942000         2.2300000000         1.2893451183         4.6774431887        -1.2453075828
        0.3953964000         2.2300000000         1.2842404646         4.6697875564        -1.3782822312
        0.4004855000         2.2300000000         1.2893451183         4.6697875564        -1.2453075828
        0.4054069000         2.2300000000         1.3046590794         4.6697875564        -0.8463836374
        0.4105183000         2.2300000000         1.3046590794         4.6672356789        -0.8463836374
        0.4155169000         2.2300000000         1.2995544257         4.6621319240        -0.9793582859
        0.4203862000         2.2300000000         1.2918974451         4.6493725367        -1.1788202585
        0.4253943000         2.2300000000         1.2944497720         4.6442687818        -1.1123329343
        0.4303804000         2.2300000000         1.2944497720         4.6391650269        -1.1123329343
        0.4354040000         2.2300000000         1.3021067526         4.6417169043        -0.9128709616
        0.4404397000         2.2300000000         1.2995544257         4.6391650269        -0.9793582859
        0.4454162000         2.2300000000         1.2970020988         4.6340612719        -1.0458456101
        0.4503946000         2.2300000000         1.2918974451         4.6213018847        -1.1788202585
        0.4553948000         2.2300000000         1.3046590794         4.6289575170        -0.8463836374
        0.4603815000         2.2300000000         1.3046590794         4.6289575170        -0.8463836374
        0.4653923000         2.2300000000         1.2970020988         4.6187500072        -1.0458456101
        0.4704021000         2.2300000000         1.2944497720         4.6059906199        -1.1123329343
        0.4753916000         2.2300000000         1.2918974451         4.6034387424        -1.1788202585
        0.4804175000         2.2300000000         1.3046590794         4.6136462523        -0.8463836374
        0.4854008000         2.2300000000         1.3046590794         4.6059906199        -0.8463836374
        0.4904084000         2.2300000000         1.2970020988         4.5957831101        -1.0458456101
        0.4953964000         2.2300000000         1.2970020988         4.5881274777        -1.0458456101
        0.5003998000         2.2300000000         1.2893451183         4.5804718453        -1.2453075828
        0.5053904000         2.2300000000         1.2944497720         4.5779199678        -1.1123329343
        0.5103965000         2.2300000000         1.2970020988         4.5804718453        -1.0458456101
        0.5153849000         2.2300000000         1.2970020988         4.5728162129        -1.0458456101
        0.5203875000         2.2300000000         1.3021067526         4.5779199678        -0.9128709616
        0.5254718000         2.2300000000         1.3072114063         4.5753680904        -0.7798963132
        0.5304115000         2.2300000000         1.3097637331         4.5753680904        -0.7134089890
        0.5353875000         2.2300000000         1.3072114063         4.5677124580        -0.7798963132
        0.5404084000         2.2300000000         1.3021067526         4.5575049482        -0.9128709616
        0.5453837000         2.2300000000         1.2995544257         4.5549530707        -0.9793582859
        0.5504109000         2.2300000000         1.2995544257         4.5447455609        -0.9793582859
        0.5553962000         2.2300000000         1.2944497720         4.5396418060        -1.1123329343
        0.5603971000         2.2300000000         1.2918974451         4.5345380510        -1.1788202585
        0.5653972000         2.2300000000         1.3046590794         4.5447455609        -0.8463836374
        0.5703945000         2.2300000000         1.2995544257         4.5319861736        -0.9793582859
        0.5753868000         2.2300000000         1.3046590794         4.5370899285        -0.8463836374
        0.5803932000         2.2300000000         1.3021067526         4.5345380510        -0.9128709616
        0.5854013000         2.2300000000         1.2944497720         4.5217786637        -1.1123329343
        0.5903881000         2.2300000000         1.3021067526         4.5243305412        -0.9128709616
        0.5953984000         2.2300000000         1.3021067526         4.5217786637        -0.9128709616
        0.6004030000         2.2300000000         1.2944497720         4.5115711539        -1.1123329343
        0.6053895000         2.2300000000         1.3046590794         4.5090192765        -0.8463836374
        0.6103878000         2.2300000000         1.2995544257         4.4988117666        -0.9793582859
        0.6156189000         2.2300000000         1.3021067526         4.4937080117        -0.9128709616
        0.6203875000         2.2300000000         1.3148683868         4.4886042568        -0.5804343405
        0.6253955000         2.2300000000         1.3072114063         4.4860523793        -0.7798963132
        0.6303742000         2.2300000000         1.3046590794         4.4835005019        -0.8463836374
        0.6353833000         2.2300000000         1.3046590794         4.4860523793        -0.8463836374
        0.6403970000         2.2300000000         1.3046590794         4.4835005019        -0.8463836374
        0.6454047000         2.2300000000         1.3148683868         4.4860523793        -0.5804343405
        0.6504641000         2.2300000000         1.3046590794         4.4783967469        -0.8463836374
        0.6554095000         2.2300000000         1.3123160600         4.4809486244        -0.6469216647
        0.6604030000         2.2300000000         1.3072114063         4.4707411146        -0.7798963132
        0.6653958000         2.2300000000         1.3072114063         4.4681892371        -0.7798963132
        0.6704346000         2.2300000000         1.3148683868         4.4732929920        -0.5804343405
        0.6754124000         2.2300000000         1.2995544257         4.4554298498        -0.9793582859
        0.6803941000         2.2300000000         1.3046590794         4.4605336047        -0.8463836374
        0.6854142000         2.2300000000         1.2970020988         4.4503260949        -1.0458456101
        0.6903846000         2.2300000000         1.3021067526         4.4477742174        -0.9128709616
        0.6953888000         2.2300000000         1.3046590794         4.4503260949        -0.8463836374
        0.7003820000         2.2300000000         1.3021067526         4.4426704625        -0.9128709616
        0.7054037000         2.2300000000         1.2995544257         4.4426704625        -0.9793582859
        0.7106281000         2.2300000000         1.3021067526         4.4375667076        -0.9128709616
        0.7154033000         2.2300000000         1.2944497720         4.4299110752        -1.1123329343
        0.7203809000         2.2300000000         1.2970020988         4.4248073203        -1.0458456101
        0.7253950000         2.2300000000         1.3046590794         4.4350148301        -0.8463836374
        0.7303983000         2.2300000000         1.3046590794         4.4222554428        -0.8463836374
        0.7353966000         2.2300000000         1.2995544257         4.4197035654        -0.9793582859
        0.7403883000         2.2300000000         1.3021067526         4.4145998105        -0.9128709616
        0.7454837000         2.2300000000         1.3123160600         4.4197035654        -0.6469216647
        0.7503855000         2.2300000000         1.3046590794         4.4120479330        -0.8463836374
        0.7553990000         2.2300000000         1.3021067526         4.4069441781        -0.9128709616
        0.7604039000         2.2300000000         1.3046590794         4.4094960556        -0.8463836374
        0.7653903000         2.2300000000         1.3097637331         4.4043923006        -0.7134089890
        0.7703903000         2.2300000000         1.3097637331         4.3941847908        -0.7134089890
        0.7754797000         2.2300000000         1.3021067526         4.3916329133        -0.9128709616
        0.7804089000         2.2300000000         1.3021067526         4.3865291584        -0.9128709616
        0.7853950000         2.2300000000         1.2970020988         4.3788735260        -1.0458456101
        0.7904045000         2.2300000000         1.2918974451         4.3788735260        -1.1788202585
        0.7953830000         2.2300000000         1.2995544257         4.3763216486        -0.9793582859
        0.8003988000         2.2300000000         1.3021067526         4.3737697711        -0.9128709616
        0.8053840000         2.2300000000         1.3072114063         4.3763216486        -0.7798963132
        0.8103991000         2.2300000000         1.3021067526         4.3661141388        -0.9128709616
        0.8155492000         2.2300000000         1.3046590794         4.3610103838        -0.8463836374
        0.8204126000         2.2300000000         1.3097637331         4.3635622613        -0.7134089890
        0.8253886000         2.2300000000         1.2995544257         4.3482509965        -0.9793582859
        0.8304024000         2.2300000000         1.3021067526         4.3482509965        -0.9128709616
        0.8353834000         2.2300000000         1.2944497720         4.3456991191        -1.1123329343
        0.8403980000         2.2300000000         1.3199730405         4.3456991191        -0.4474596920
        0.8453980000         2.2300000000         1.3072114063         4.3431472416        -0.7798963132
        0.8504249000         2.2300000000         1.3148683868         4.3456991191        -0.5804343405
        0.8553891000         2.2300000000         1.3021067526         4.3303878543        -0.9128709616
        0.8604034000         2.2300000000         1.2970020988         4.3278359769        -1.0458456101
        0.8653886000         2.2300000000         1.2970020988         4.3227322219        -1.0458456101
        0.8703953000         2.2300000000         1.3072114063         4.3278359769        -0.7798963132
        0.8753974000         2.2300000000         1.3072114063         4.3303878543        -0.7798963132
        0.8804114000         2.2300000000         1.3046590794         4.3201803445        -0.8463836374
        0.8853882000         2.2300000000         1.2970020988         4.3176284670        -1.0458456101
        0.8903977000         2.2300000000         1.2970020988         4.3099728347        -1.0458456101
        0.8953883000         2.2300000000         1.2970020988         4.3099728347        -1.0458456101
        0.9004715000         2.2300000000         1.3046590794         4.3125247121        -0.8463836374
        0.9054076000         2.2300000000         1.2944497720         4.3023172023        -1.1123329343
        0.9104074000         2.2300000000         1.2944497720         4.2895578150        -1.1123329343
        0.9153990000         2.2300000000         1.2918974451         4.2870059375        -1.1788202585
        0.9203792000         2.2300000000         1.2893451183         4.2819021826        -1.2453075828
        0.9253835000         2.2300000000         1.2970020988         4.2844540601        -1.0458456101
