% Sweep Step 54/200  Vcmd=2.2300V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017924000         2.2300000000         1.3378393285         0.5944392543         0.0086433521
        0.0054220000         2.2300000000         1.3352870017         0.5944392543        -0.0578439721
        0.0103967000         2.2300000000         1.3403916554         0.5944392543         0.0751306764
        0.0154073000         2.2300000000         1.3225253674         0.5893354994        -0.3902805932
        0.0204009000         2.2300000000         1.3352870017         0.5893354994        -0.0578439721
        0.0254043000         2.2300000000         1.3352870017         0.5918873769        -0.0578439721
        0.0304228000         2.2300000000         1.3378393285         0.5944392543         0.0086433521
        0.0354277000         2.2300000000         1.3429439823         0.5995430093         0.1416180006
        0.0404023000         2.2300000000         1.3352870017         0.6020948867        -0.0578439721
        0.0454087000         2.2300000000         1.2944497720         0.5969911318        -1.1216411597
        0.0503992000         2.2300000000         1.2970020988         0.5893354994        -1.0551538355
        0.0554046000         2.2300000000         1.3276300211         0.5893354994        -0.2573059448
        0.0603981000         2.2300000000         1.2970020988         0.5816798670        -1.0551538355
        0.0654280000         2.2300000000         1.2970020988         0.5765761121        -1.0551538355
        0.0704058000         2.2300000000         1.3046590794         0.5740242347        -0.8556918628
        0.0754160000         2.2300000000         1.2918974451         0.5663686023        -1.1881284839
        0.0804018000         2.2300000000         1.2970020988         0.5638167248        -1.0551538355
        0.0854115000         2.2300000000         1.2918974451         0.5612648474        -1.1881284839
        0.0904037000         2.2300000000         1.2944497720         0.5587129699        -1.1216411597
        0.0954034000         2.2300000000         1.2995544257         0.5536092150        -0.9886665113
        0.1003794000         2.2300000000         1.2893451183         0.5434017052        -1.2546158082
        0.1054829000         2.2300000000         1.3021067526         0.5536092150        -0.9221791870
        0.1104024000         2.2300000000         1.3046590794         0.5434017052        -0.8556918628
        0.1153819000         2.2300000000         1.3097637331         0.5382979502        -0.7227172143
        0.1203872000         2.2300000000         1.2995544257         0.5331941953        -0.9886665113
        0.1254952000         2.2300000000         1.3021067526         0.5255385629        -0.9221791870
        0.1303993000         2.2300000000         1.2893451183         0.5229866855        -1.2546158082
        0.1353939000         2.2300000000         1.3046590794         0.5255385629        -0.8556918628
        0.1405104000         2.2300000000         1.3072114063         0.5255385629        -0.7892045386
        0.1453837000         2.2300000000         1.3046590794         0.5127791757        -0.8556918628
        0.1503907000         2.2300000000         1.3072114063         0.5153310531        -0.7892045386
        0.1553983000         2.2300000000         1.2995544257         0.5178829306        -0.9886665113
        0.1604101000         2.2300000000         1.3123160600         0.5102272982        -0.6562298901
        0.1653895000         2.2300000000         1.3046590794         0.5051235433        -0.8556918628
        0.1704039000         2.2300000000         1.2995544257         0.4974679109        -0.9886665113
        0.1753885000         2.2300000000         1.2995544257         0.4923641560        -0.9886665113
        0.1803963000         2.2300000000         1.2970020988         0.4872604011        -1.0551538355
        0.1853976000         2.2300000000         1.2995544257         0.4847085236        -0.9886665113
        0.1904123000         2.2300000000         1.2995544257         0.4796047687        -0.9886665113
        0.1953991000         2.2300000000         1.3021067526         0.4847085236        -0.9221791870
        0.2003846000         2.2300000000         1.3097637331         0.4821566461        -0.7227172143
        0.2054218000         2.2300000000         1.3097637331         0.4796047687        -0.7227172143
        0.2103966000         2.2300000000         1.3123160600         0.4770528912        -0.6562298901
        0.2153785000         2.2300000000         1.3046590794         0.4693972588        -0.8556918628
        0.2203866000         2.2300000000         1.3046590794         0.4668453814        -0.8556918628
        0.2253967000         2.2300000000         1.3097637331         0.4693972588        -0.7227172143
        0.2304070000         2.2300000000         1.3148683868         0.4693972588        -0.5897425659
        0.2353919000         2.2300000000         1.3072114063         0.4591897490        -0.7892045386
        0.2404005000         2.2300000000         1.3148683868         0.4617416265        -0.5897425659
        0.2454097000         2.2300000000         1.3148683868         0.4591897490        -0.5897425659
        0.2503895000         2.2300000000         1.3072114063         0.4464303617        -0.7892045386
        0.2554016000         2.2300000000         1.3148683868         0.4515341166        -0.5897425659
        0.2604139000         2.2300000000         1.3046590794         0.4438784843        -0.8556918628
        0.2654220000         2.2300000000         1.3148683868         0.4413266068        -0.5897425659
        0.2704342000         2.2300000000         1.3072114063         0.4336709744        -0.7892045386
        0.2754169000         2.2300000000         1.3123160600         0.4387747293        -0.6562298901
        0.2804987000         2.2300000000         1.3123160600         0.4362228519        -0.6562298901
        0.2854069000         2.2300000000         1.3046590794         0.4234634646        -0.8556918628
        0.2903855000         2.2300000000         1.3046590794         0.4234634646        -0.8556918628
        0.2953932000         2.2300000000         1.2995544257         0.4132559548        -0.9886665113
        0.3004518000         2.2300000000         1.3072114063         0.4158078322        -0.7892045386
        0.3053919000         2.2300000000         1.2995544257         0.4081521998        -0.9886665113
        0.3104858000         2.2300000000         1.2970020988         0.4107040773        -1.0551538355
        0.3154006000         2.2300000000         1.2995544257         0.4056003224        -0.9886665113
        0.3203896000         2.2300000000         1.3072114063         0.4056003224        -0.7892045386
        0.3254012000         2.2300000000         1.3046590794         0.4004965675        -0.8556918628
        0.3304026000         2.2300000000         1.3097637331         0.4004965675        -0.7227172143
        0.3353941000         2.2300000000         1.3123160600         0.4004965675        -0.6562298901
        0.3404030000         2.2300000000         1.3046590794         0.3877371802        -0.8556918628
        0.3453816000         2.2300000000         1.3097637331         0.3902890576        -0.7227172143
        0.3503947000         2.2300000000         1.3148683868         0.3877371802        -0.5897425659
        0.3553995000         2.2300000000         1.3021067526         0.3800815478        -0.9221791870
        0.3603909000         2.2300000000         1.3123160600         0.3775296703        -0.6562298901
        0.3653912000         2.2300000000         1.3097637331         0.3673221605        -0.7227172143
        0.3704031000         2.2300000000         1.3021067526         0.3622184056        -0.9221791870
        0.3753881000         2.2300000000         1.3072114063         0.3698740379        -0.7892045386
        0.3803946000         2.2300000000         1.3072114063         0.3647702830        -0.7892045386
        0.3854002000         2.2300000000         1.3072114063         0.3622184056        -0.7892045386
        0.3903911000         2.2300000000         1.3123160600         0.3647702830        -0.6562298901
        0.3953911000         2.2300000000         1.2995544257         0.3520108957        -0.9886665113
        0.4004033000         2.2300000000         1.2970020988         0.3469071408        -1.0551538355
        0.4053937000         2.2300000000         1.3046590794         0.3520108957        -0.8556918628
        0.4103959000         2.2300000000         1.3097637331         0.3494590183        -0.7227172143
        0.4154172000         2.2300000000         1.3123160600         0.3494590183        -0.6562298901
        0.4204394000         2.2300000000         1.3072114063         0.3366996310        -0.7892045386
        0.4254978000         2.2300000000         1.3046590794         0.3392515084        -0.8556918628
        0.4304606000         2.2300000000         1.3021067526         0.3315958761        -0.9221791870
        0.4355018000         2.2300000000         1.3097637331         0.3366996310        -0.7227172143
        0.4404381000         2.2300000000         1.3148683868         0.3315958761        -0.5897425659
        0.4454716000         2.2300000000         1.3097637331         0.3239402437        -0.7227172143
        0.4504587000         2.2300000000         1.3046590794         0.3213883662        -0.8556918628
        0.4554062000         2.2300000000         1.3046590794         0.3188364888        -0.8556918628
        0.4604141000         2.2300000000         1.3046590794         0.3111808564        -0.8556918628
        0.4658469000         2.2300000000         1.3046590794         0.3060771015        -0.8556918628
        0.4704349000         2.2300000000         1.3046590794         0.3009733466        -0.8556918628
        0.4754675000         2.2300000000         1.2970020988         0.2958695916        -1.0551538355
        0.4804275000         2.2300000000         1.3072114063         0.3009733466        -0.7892045386
        0.4854328000         2.2300000000         1.3123160600         0.3009733466        -0.6562298901
        0.4903864000         2.2300000000         1.3123160600         0.2984214691        -0.6562298901
        0.4953980000         2.2300000000         1.3072114063         0.2907658367        -0.7892045386
        0.5004082000         2.2300000000         1.3072114063         0.2882139593        -0.7892045386
        0.5054220000         2.2300000000         1.3148683868         0.2933177142        -0.5897425659
        0.5104015000         2.2300000000         1.3123160600         0.2882139593        -0.6562298901
        0.5153798000         2.2300000000         1.3148683868         0.2831102043        -0.5897425659
        0.5203964000         2.2300000000         1.3199730405         0.2831102043        -0.4567679174
        0.5254000000         2.2300000000         1.3123160600         0.2729026945        -0.6562298901
        0.5304139000         2.2300000000         1.3072114063         0.2626951847        -0.7892045386
        0.5353964000         2.2300000000         1.3072114063         0.2677989396        -0.7892045386
        0.5404266000         2.2300000000         1.3148683868         0.2729026945        -0.5897425659
        0.5454297000         2.2300000000         1.2995544257         0.2524876748        -0.9886665113
        0.5503959000         2.2300000000         1.3021067526         0.2575914298        -0.9221791870
        0.5554671000         2.2300000000         1.3123160600         0.2601433072        -0.6562298901
        0.5604348000         2.2300000000         1.3072114063         0.2524876748        -0.7892045386
        0.5654229000         2.2300000000         1.3046590794         0.2473839199        -0.8556918628
        0.5704348000         2.2300000000         1.2995544257         0.2397282875        -0.9886665113
        0.5754195000         2.2300000000         1.3072114063         0.2422801650        -0.7892045386
        0.5804259000         2.2300000000         1.3148683868         0.2448320425        -0.5897425659
        0.5856063000         2.2300000000         1.3072114063         0.2397282875        -0.7892045386
        0.5904782000         2.2300000000         1.3072114063         0.2295207777        -0.7892045386
        0.5954293000         2.2300000000         1.2944497720         0.2218651453        -1.1216411597
        0.6004067000         2.2300000000         1.3072114063         0.2244170228        -0.7892045386
        0.6054190000         2.2300000000         1.3046590794         0.2193132679        -0.8556918628
        0.6104491000         2.2300000000         1.3148683868         0.2269689002        -0.5897425659
        0.6154344000         2.2300000000         1.3097637331         0.2193132679        -0.7227172143
        0.6204193000         2.2300000000         1.3148683868         0.2218651453        -0.5897425659
        0.6254677000         2.2300000000         1.3072114063         0.2091057580        -0.7892045386
        0.6304289000         2.2300000000         1.3072114063         0.2065538806        -0.7892045386
        0.6354707000         2.2300000000         1.3046590794         0.2040020031        -0.8556918628
        0.6405074000         2.2300000000         1.3021067526         0.1963463707        -0.9221791870
        0.6454373000         2.2300000000         1.2995544257         0.1937944933        -0.9886665113
        0.6504282000         2.2300000000         1.3046590794         0.1963463707        -0.8556918628
        0.6554296000         2.2300000000         1.3046590794         0.1912426158        -0.8556918628
        0.6604151000         2.2300000000         1.3021067526         0.1810351060        -0.9221791870
        0.6654286000         2.2300000000         1.3148683868         0.1912426158        -0.5897425659
        0.6705115000         2.2300000000         1.3097637331         0.1810351060        -0.7227172143
        0.6754206000         2.2300000000         1.3072114063         0.1835869834        -0.7892045386
        0.6804204000         2.2300000000         1.3046590794         0.1708275961        -0.8556918628
        0.6854363000         2.2300000000         1.2970020988         0.1631719638        -1.0551538355
        0.6906040000         2.2300000000         1.3046590794         0.1682757187        -0.8556918628
        0.6954311000         2.2300000000         1.2970020988         0.1555163314        -1.0551538355
        0.7004280000         2.2300000000         1.3021067526         0.1606200863        -0.9221791870
        0.7055250000         2.2300000000         1.2995544257         0.1555163314        -0.9886665113
        0.7104308000         2.2300000000         1.3123160600         0.1606200863        -0.6562298901
        0.7154294000         2.2300000000         1.2995544257         0.1504125765        -0.9886665113
        0.7204190000         2.2300000000         1.3148683868         0.1504125765        -0.5897425659
        0.7254273000         2.2300000000         1.3046590794         0.1427569441        -0.8556918628
        0.7304095000         2.2300000000         1.3123160600         0.1453088216        -0.6562298901
        0.7354385000         2.2300000000         1.3046590794         0.1351013117        -0.8556918628
        0.7404297000         2.2300000000         1.3021067526         0.1325494343        -0.9221791870
        0.7454348000         2.2300000000         1.3072114063         0.1325494343        -0.7892045386
        0.7504185000         2.2300000000         1.3072114063         0.1274456793        -0.7892045386
        0.7554052000         2.2300000000         1.2970020988         0.1223419244        -1.0551538355
        0.7604190000         2.2300000000         1.3021067526         0.1172381695        -0.9221791870
        0.7653967000         2.2300000000         1.3046590794         0.1146862920        -0.8556918628
        0.7704076000         2.2300000000         1.2944497720         0.1044787822        -1.1216411597
        0.7754174000         2.2300000000         1.2995544257         0.1019269048        -0.9886665113
        0.7804281000         2.2300000000         1.2918974451         0.1019269048        -1.1881284839
        0.7854389000         2.2300000000         1.2944497720         0.0942712724        -1.1216411597
        0.7907933000         2.2300000000         1.3021067526         0.0968231498        -0.9221791870
        0.7954621000         2.2300000000         1.2995544257         0.0917193949        -0.9886665113
        0.8004081000         2.2300000000         1.3021067526         0.0917193949        -0.9221791870
        0.8054121000         2.2300000000         1.3046590794         0.0891675175        -0.8556918628
        0.8104012000         2.2300000000         1.3046590794         0.0866156400        -0.8556918628
        0.8154099000         2.2300000000         1.2970020988         0.0764081302        -1.0551538355
        0.8203901000         2.2300000000         1.2995544257         0.0764081302        -0.9886665113
        0.8254277000         2.2300000000         1.3046590794         0.0713043752        -0.8556918628
        0.8304331000         2.2300000000         1.2970020988         0.0662006203        -1.0551538355
        0.8354223000         2.2300000000         1.2995544257         0.0559931105        -0.9886665113
        0.8404063000         2.2300000000         1.3046590794         0.0585449879        -0.8556918628
        0.8454201000         2.2300000000         1.2970020988         0.0508893556        -1.0551538355
        0.8504848000         2.2300000000         1.2970020988         0.0483374781        -1.0551538355
        0.8554261000         2.2300000000         1.3021067526         0.0508893556        -0.9221791870
        0.8604094000         2.2300000000         1.3123160600         0.0483374781        -0.6562298901
        0.8654195000         2.2300000000         1.3072114063         0.0483374781        -0.7892045386
        0.8704125000         2.2300000000         1.3072114063         0.0457856007        -0.7892045386
        0.8754181000         2.2300000000         1.3046590794         0.0355780908        -0.8556918628
        0.8804978000         2.2300000000         1.3021067526         0.0330262134        -0.9221791870
        0.8854969000         2.2300000000         1.3021067526         0.0279224584        -0.9221791870
        0.8904213000         2.2300000000         1.3046590794         0.0253705810        -0.8556918628
        0.8956573000         2.2300000000         1.3072114063         0.0253705810        -0.7892045386
        0.9004150000         2.2300000000         1.3021067526         0.0177149486        -0.9221791870
        0.9054112000         2.2300000000         1.3046590794         0.0177149486        -0.8556918628
        0.9104024000         2.2300000000         1.2970020988         0.0075074388        -1.0551538355
        0.9154039000         2.2300000000         1.3046590794         0.0100593162        -0.8556918628
        0.9204124000         2.2300000000         1.3097637331         0.0126111937        -0.7227172143
        0.9254033000         2.2300000000         1.3072114063         0.0126111937        -0.7892045386
        0.9303838000         2.2300000000         1.3097637331         0.0075074388        -0.7227172143
        0.9353931000         2.2300000000         1.3046590794         0.0024036839        -0.8556918628
        0.9403843000         2.2300000000         1.3021067526        -0.0001481936        -0.9221791870
