% Sweep Step 54/200  Vcmd=2.2300V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019242000         2.2300000000         1.3352870017         0.2397282875        -0.0794523525
        0.0055864000         2.2300000000         1.3429439823         0.2473839199         0.1200096202
        0.0107117000         2.2300000000         1.3301823480         0.2346245326        -0.2124270009
        0.0154910000         2.2300000000         1.3429439823         0.2473839199         0.1200096202
        0.0204543000         2.2300000000         1.3454963091         0.2473839199         0.1864969445
        0.0256078000         2.2300000000         1.3378393285         0.2371764101        -0.0129650282
        0.0307991000         2.2300000000         1.3352870017         0.2397282875        -0.0794523525
        0.0358269000         2.2300000000         1.3352870017         0.2397282875        -0.0794523525
        0.0407089000         2.2300000000         1.3378393285         0.2499357974        -0.0129650282
        0.0455390000         2.2300000000         1.2765834840         0.2320726552        -1.6086608097
        0.0505215000         2.2300000000         1.2944497720         0.2269689002        -1.1432495401
        0.0557331000         2.2300000000         1.2918974451         0.2218651453        -1.2097368643
        0.0607335000         2.2300000000         1.2867927914         0.2193132679        -1.3427115128
        0.0656180000         2.2300000000         1.2918974451         0.2218651453        -1.2097368643
        0.0707368000         2.2300000000         1.3021067526         0.2167613904        -0.9437875674
        0.0755950000         2.2300000000         1.2918974451         0.2193132679        -1.2097368643
        0.0805623000         2.2300000000         1.3046590794         0.2142095129        -0.8773002432
        0.0855609000         2.2300000000         1.2918974451         0.2040020031        -1.2097368643
        0.0905406000         2.2300000000         1.2995544257         0.2014501257        -1.0102748916
        0.0955252000         2.2300000000         1.3046590794         0.1988982482        -0.8773002432
        0.1006050000         2.2300000000         1.2740311571         0.1861388609        -1.6751481339
        0.1053910000         2.2300000000         1.2867927914         0.1784832285        -1.3427115128
        0.1106613000         2.2300000000         1.2970020988         0.1784832285        -1.0767622159
        0.1154614000         2.2300000000         1.2944497720         0.1733794736        -1.1432495401
        0.1205715000         2.2300000000         1.2918974451         0.1708275961        -1.2097368643
        0.1256586000         2.2300000000         1.2867927914         0.1606200863        -1.3427115128
        0.1306492000         2.2300000000         1.3021067526         0.1682757187        -0.9437875674
        0.1355005000         2.2300000000         1.2944497720         0.1580682088        -1.1432495401
        0.1406213000         2.2300000000         1.2995544257         0.1631719638        -1.0102748916
        0.1455729000         2.2300000000         1.3097637331         0.1504125765        -0.7443255947
        0.1506592000         2.2300000000         1.2918974451         0.1453088216        -1.2097368643
        0.1558232000         2.2300000000         1.2867927914         0.1325494343        -1.3427115128
        0.1606225000         2.2300000000         1.2944497720         0.1376531892        -1.1432495401
        0.1656168000         2.2300000000         1.2995544257         0.1325494343        -1.0102748916
        0.1706656000         2.2300000000         1.3021067526         0.1351013117        -0.9437875674
        0.1756963000         2.2300000000         1.2970020988         0.1223419244        -1.0767622159
        0.1807275000         2.2300000000         1.2893451183         0.1121344146        -1.2762241885
        0.1855655000         2.2300000000         1.3046590794         0.1197900470        -0.8773002432
        0.1904249000         2.2300000000         1.3021067526         0.1146862920        -0.9437875674
        0.1957068000         2.2300000000         1.2944497720         0.1070306597        -1.1432495401
        0.2007769000         2.2300000000         1.3021067526         0.1044787822        -0.9437875674
        0.2056198000         2.2300000000         1.2867927914         0.0917193949        -1.3427115128
        0.2106512000         2.2300000000         1.2995544257         0.0942712724        -1.0102748916
        0.2158098000         2.2300000000         1.2995544257         0.0968231498        -1.0102748916
        0.2205658000         2.2300000000         1.2918974451         0.0815118851        -1.2097368643
        0.2258150000         2.2300000000         1.2893451183         0.0738562527        -1.2762241885
        0.2308733000         2.2300000000         1.2944497720         0.0764081302        -1.1432495401
        0.2357205000         2.2300000000         1.2944497720         0.0738562527        -1.1432495401
        0.2408944000         2.2300000000         1.2918974451         0.0687524978        -1.2097368643
        0.2457021000         2.2300000000         1.2944497720         0.0610968654        -1.1432495401
        0.2507067000         2.2300000000         1.2867927914         0.0534412330        -1.3427115128
        0.2555678000         2.2300000000         1.2867927914         0.0483374781        -1.3427115128
        0.2606017000         2.2300000000         1.2918974451         0.0483374781        -1.2097368643
        0.2655672000         2.2300000000         1.2995544257         0.0508893556        -1.0102748916
        0.2706865000         2.2300000000         1.2970020988         0.0457856007        -1.0767622159
        0.2755387000         2.2300000000         1.3021067526         0.0381299683        -0.9437875674
        0.2806825000         2.2300000000         1.2995544257         0.0381299683        -1.0102748916
        0.2856092000         2.2300000000         1.2867927914         0.0228187035        -1.3427115128
        0.2906293000         2.2300000000         1.3021067526         0.0304743359        -0.9437875674
        0.2957938000         2.2300000000         1.3021067526         0.0279224584        -0.9437875674
        0.3006266000         2.2300000000         1.2944497720         0.0151630711        -1.1432495401
        0.3057083000         2.2300000000         1.2995544257         0.0151630711        -1.0102748916
        0.3107231000         2.2300000000         1.2995544257         0.0126111937        -1.0102748916
        0.3156118000         2.2300000000         1.2944497720         0.0049555613        -1.1432495401
        0.3205920000         2.2300000000         1.2970020988         0.0049555613        -1.0767622159
        0.3255549000         2.2300000000         1.3021067526         0.0075074388        -0.9437875674
        0.3304294000         2.2300000000         1.2918974451        -0.0052519485        -1.2097368643
        0.3354841000         2.2300000000         1.2944497720         0.0024036839        -1.1432495401
        0.3406268000         2.2300000000         1.3021067526         0.0049555613        -0.9437875674
        0.3454903000         2.2300000000         1.3021067526         0.0075074388        -0.9437875674
        0.3505279000         2.2300000000         1.3021067526         0.0024036839        -0.9437875674
        0.3557324000         2.2300000000         1.2918974451         0.0024036839        -1.2097368643
        0.3607843000         2.2300000000         1.3021067526         0.0075074388        -0.9437875674
        0.3655154000         2.2300000000         1.2970020988         0.0024036839        -1.0767622159
        0.3704011000         2.2300000000         1.2944497720        -0.0001481936        -1.1432495401
        0.3754786000         2.2300000000         1.3046590794         0.0100593162        -0.8773002432
        0.3804724000         2.2300000000         1.2944497720         0.0024036839        -1.1432495401
        0.3855657000         2.2300000000         1.2944497720        -0.0001481936        -1.1432495401
        0.3905643000         2.2300000000         1.2842404646        -0.0052519485        -1.4091988370
        0.3955639000         2.2300000000         1.2970020988        -0.0001481936        -1.0767622159
        0.4005546000         2.2300000000         1.2893451183         0.0024036839        -1.2762241885
        0.4056794000         2.2300000000         1.2944497720        -0.0001481936        -1.1432495401
        0.4105724000         2.2300000000         1.2918974451        -0.0001481936        -1.2097368643
        0.4155541000         2.2300000000         1.2918974451        -0.0027000711        -1.2097368643
        0.4205582000         2.2300000000         1.2995544257         0.0024036839        -1.0102748916
        0.4256336000         2.2300000000         1.2740311571        -0.0052519485        -1.6751481339
        0.4306439000         2.2300000000         1.2995544257         0.0024036839        -1.0102748916
        0.4356467000         2.2300000000         1.2918974451         0.0049555613        -1.2097368643
        0.4405547000         2.2300000000         1.2944497720         0.0024036839        -1.1432495401
        0.4456559000         2.2300000000         1.2944497720         0.0024036839        -1.1432495401
        0.4507360000         2.2300000000         1.2944497720         0.0024036839        -1.1432495401
        0.4556524000         2.2300000000         1.2944497720         0.0049555613        -1.1432495401
        0.4605796000         2.2300000000         1.2944497720         1.1048147461        -1.1432495401
        0.4657132000         2.2300000000         1.2944497720         1.1124703785        -1.1432495401
        0.4705596000         2.2300000000         1.2918974451         1.1201260109        -1.2097368643
        0.4761910000         2.2300000000         1.2970020988         1.1201260109        -1.0767622159
        0.4805089000         2.2300000000         1.2791358108         1.1150222560        -1.5421734854
        0.4855502000         2.2300000000         1.2816881377         1.0895034814        -1.4756861612
        0.4904605000         2.2300000000         1.2893451183         1.1099185011        -1.2762241885
        0.4956775000         2.2300000000         1.2893451183         1.1099185011        -1.2762241885
        0.5004708000         2.2300000000         1.2918974451         1.1124703785        -1.2097368643
        0.5055800000         2.2300000000         1.2970020988         1.1099185011        -1.0767622159
        0.5107112000         2.2300000000         1.2944497720         1.1175741334        -1.1432495401
        0.5156280000         2.2300000000         1.2918974451         1.1073666236        -1.2097368643
        0.5207241000         2.2300000000         1.2918974451         1.1124703785        -1.2097368643
        0.5257607000         2.2300000000         1.2995544257         4.9964278711        -1.0102748916
        0.5304858000         2.2300000000         1.2970020988         5.0066353810        -1.0767622159
        0.5356417000         2.2300000000         1.2918974451         5.0015316260        -1.2097368643
        0.5407086000         2.2300000000         1.2816881377         4.9989797486        -1.4756861612
        0.5456494000         2.2300000000         1.2918974451         5.0015316260        -1.2097368643
        0.5506847000         2.2300000000         1.2944497720         5.0040835035        -1.1432495401
        0.5555721000         2.2300000000         1.2893451183         5.0040835035        -1.2762241885
        0.5605604000         2.2300000000         1.2842404646         4.9989797486        -1.4091988370
        0.5655701000         2.2300000000         1.2970020988         5.0066353810        -1.0767622159
        0.5705027000         2.2300000000         1.2970020988         4.9989797486        -1.0767622159
        0.5754517000         2.2300000000         1.2918974451         4.9964278711        -1.2097368643
        0.5806409000         2.2300000000         1.2816881377         4.9989797486        -1.4756861612
        0.5856609000         2.2300000000         1.2995544257         5.0066353810        -1.0102748916
        0.5906720000         2.2300000000         1.2944497720         5.0066353810        -1.1432495401
        0.5956825000         2.2300000000         1.3148683868         5.0066353810        -0.6113509463
        0.6006728000         2.2300000000         1.3021067526         5.0117391359        -0.9437875674
        0.6056930000         2.2300000000         1.2995544257         5.0117391359        -1.0102748916
        0.6106376000         2.2300000000         1.2970020988         5.0066353810        -1.0767622159
        0.6155808000         2.2300000000         1.3046590794         5.0142910133        -0.8773002432
        0.6205181000         2.2300000000         1.3021067526         5.0066353810        -0.9437875674
        0.6255594000         2.2300000000         1.2918974451         5.0066353810        -1.2097368643
        0.6305710000         2.2300000000         1.2944497720         5.0066353810        -1.1432495401
        0.6357019000         2.2300000000         1.2918974451         5.0066353810        -1.2097368643
        0.6406745000         2.2300000000         1.2995544257         5.0142910133        -1.0102748916
        0.6455990000         2.2300000000         1.2995544257         5.0066353810        -1.0102748916
        0.6507503000         2.2300000000         1.2944497720         5.0066353810        -1.1432495401
        0.6556974000         2.2300000000         1.2944497720         5.0040835035        -1.1432495401
        0.6606095000         2.2300000000         1.2970020988         5.0066353810        -1.0767622159
        0.6656199000         2.2300000000         1.2867927914         4.9964278711        -1.3427115128
        0.6706570000         2.2300000000         1.2944497720         5.0015316260        -1.1432495401
        0.6755703000         2.2300000000         1.2970020988         4.9938759937        -1.0767622159
        0.6805691000         2.2300000000         1.2867927914         4.9836684838        -1.3427115128
        0.6855079000         2.2300000000         1.3148683868         4.9964278711        -0.6113509463
        0.6905386000         2.2300000000         1.2944497720         4.9811166064        -1.1432495401
        0.6954859000         2.2300000000         1.2970020988         4.9760128515        -1.0767622159
        0.7005582000         2.2300000000         1.3046590794         4.9836684838        -0.8773002432
        0.7054529000         2.2300000000         1.2970020988         4.9760128515        -1.0767622159
        0.7104140000         2.2300000000         1.3021067526         4.9760128515        -0.9437875674
        0.7153992000         2.2300000000         1.3046590794         4.9734609740        -0.8773002432
        0.7204012000         2.2300000000         1.2995544257         4.9607015867        -1.0102748916
        0.7255565000         2.2300000000         1.2944497720         4.9581497092        -1.1432495401
        0.7305459000         2.2300000000         1.2970020988         4.9555978318        -1.0767622159
        0.7353996000         2.2300000000         1.3046590794         4.9555978318        -0.8773002432
        0.7406872000         2.2300000000         1.3021067526         4.9504940769        -0.9437875674
        0.7454575000         2.2300000000         1.3046590794         4.9453903219        -0.8773002432
        0.7504564000         2.2300000000         1.2918974451         4.9377346896        -1.2097368643
        0.7554086000         2.2300000000         1.2970020988         4.9300790572        -1.0767622159
        0.7605188000         2.2300000000         1.2970020988         4.9249753023        -1.0767622159
        0.7653986000         2.2300000000         1.2918974451         4.9173196699        -1.2097368643
        0.7703847000         2.2300000000         1.2918974451         4.9147677924        -1.2097368643
        0.7754626000         2.2300000000         1.2995544257         4.9147677924        -1.0102748916
        0.7804400000         2.2300000000         1.3021067526         4.9122159150        -0.9437875674
        0.7855638000         2.2300000000         1.2995544257         4.9096640375        -1.0102748916
        0.7905565000         2.2300000000         1.3046590794         4.9096640375        -0.8773002432
        0.7954052000         2.2300000000         1.2995544257         4.9045602826        -1.0102748916
        0.8004449000         2.2300000000         1.2995544257         4.8943527728        -1.0102748916
        0.8054037000         2.2300000000         1.2970020988         4.8918008953        -1.0767622159
        0.8104105000         2.2300000000         1.2970020988         4.8866971404        -1.0767622159
        0.8154524000         2.2300000000         1.3021067526         4.8815933855        -0.9437875674
        0.8203839000         2.2300000000         1.2918974451         4.8790415080        -1.2097368643
        0.8255600000         2.2300000000         1.2970020988         4.8739377531        -1.0767622159
        0.8305248000         2.2300000000         1.2893451183         4.8713858756        -1.2762241885
        0.8355557000         2.2300000000         1.2944497720         4.8662821207        -1.1432495401
        0.8406529000         2.2300000000         1.2842404646         4.8535227334        -1.4091988370
        0.8454964000         2.2300000000         1.2970020988         4.8560746109        -1.0767622159
        0.8504887000         2.2300000000         1.2995544257         4.8560746109        -1.0102748916
        0.8556767000         2.2300000000         1.2970020988         4.8458671010        -1.0767622159
        0.8606207000         2.2300000000         1.2944497720         4.8433152236        -1.1432495401
        0.8656445000         2.2300000000         1.2995544257         4.8356595912        -1.0102748916
        0.8706439000         2.2300000000         1.2944497720         4.8305558363        -1.1432495401
        0.8754648000         2.2300000000         1.3097637331         4.8331077137        -0.7443255947
        0.8804409000         2.2300000000         1.2944497720         4.8280039588        -1.1432495401
        0.8855457000         2.2300000000         1.2944497720         4.8177964490        -1.1432495401
        0.8904626000         2.2300000000         1.2944497720         4.8177964490        -1.1432495401
        0.8955462000         2.2300000000         1.3021067526         4.8203483265        -0.9437875674
        0.9005401000         2.2300000000         1.2944497720         4.8101408166        -1.1432495401
        0.9055209000         2.2300000000         1.2944497720         4.8050370617        -1.1432495401
        0.9105665000         2.2300000000         1.2995544257         4.8075889392        -1.0102748916
        0.9155572000         2.2300000000         1.3021067526         4.8024851842        -0.9437875674
        0.9205086000         2.2300000000         1.2867927914         4.7871739195        -1.3427115128
        0.9254726000         2.2300000000         1.2970020988         4.7922776744        -1.0767622159
        0.9306242000         2.2300000000         1.3021067526         4.7871739195        -0.9437875674
        0.9358553000         2.2300000000         1.2842404646         4.7744145322        -1.4091988370
        0.9405053000         2.2300000000         1.2918974451         4.7744145322        -1.2097368643
        0.9456433000         2.2300000000         1.3021067526         4.7718626547        -0.9437875674
        0.9505026000         2.2300000000         1.2995544257         4.7642070224        -1.0102748916
        0.9556246000         2.2300000000         1.2970020988         4.7616551449        -1.0767622159
        0.9606369000         2.2300000000         1.2995544257         4.7616551449        -1.0102748916
        0.9655822000         2.2300000000         1.3046590794         4.7616551449        -0.8773002432
        0.9705606000         2.2300000000         1.2995544257         4.7488957576        -1.0102748916
        0.9756085000         2.2300000000         1.3072114063         4.7565513900        -0.8108129189
        0.9806697000         2.2300000000         1.2995544257         4.7437920027        -1.0102748916
        0.9855452000         2.2300000000         1.2918974451         4.7335844928        -1.2097368643
        0.9907782000         2.2300000000         1.3021067526         4.7412401252        -0.9437875674
        0.9957576000         2.2300000000         1.2995544257         4.7310326154        -1.0102748916
        1.0007310000         2.2300000000         1.2970020988         4.7284807379        -1.0767622159
        1.0056944000         2.2300000000         1.2970020988         4.7208251056        -1.0767622159
        1.0107085000         2.2300000000         1.2918974451         4.7157213506        -1.2097368643
        1.0155213000         2.2300000000         1.2944497720         4.7131694732        -1.1432495401
        1.0205059000         2.2300000000         1.3097637331         4.7157213506        -0.7443255947
        1.0256101000         2.2300000000         1.2944497720         4.7080657183        -1.1432495401
        1.0304667000         2.2300000000         1.2995544257         4.7029619633        -1.0102748916
        1.0354949000         2.2300000000         1.2970020988         4.7055138408        -1.0767622159
