% Sweep Step 54/200  Vcmd=2.2300V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024274000         2.2300000000         1.3378393285         2.8554026830        -0.0289219860
        0.0056797000         2.2300000000         1.3378393285         2.8554026830        -0.0289219860
        0.0106841000         2.2300000000         1.3301823480         2.8554026830        -0.2283839587
        0.0155641000         2.2300000000         1.3327346748         2.8554026830        -0.1618966345
        0.0205883000         2.2300000000         1.3378393285         2.8502989281        -0.0289219860
        0.0256144000         2.2300000000         1.3378393285         2.8554026830        -0.0289219860
        0.0305794000         2.2300000000         1.3378393285         2.8554026830        -0.0289219860
        0.0355564000         2.2300000000         1.3659149240         2.8502989281         0.7024385805
        0.0406145000         2.2300000000         1.3352870017         2.8579545605        -0.0954093103
        0.0456156000         2.2300000000         1.3352870017         2.8554026830        -0.0954093103
        0.0505881000         2.2300000000         1.3480486360         2.8630583154         0.2370273109
        0.0555933000         2.2300000000         1.3684672508         2.8579545605         0.7689259047
        0.0605970000         2.2300000000         1.3403916554         2.8630583154         0.0375653382
        0.0655713000         2.2300000000         1.3429439823         2.8554026830         0.1040526624
        0.0707342000         2.2300000000         1.3378393285         2.8554026830        -0.0289219860
        0.0755411000         2.2300000000         1.3352870017         2.8554026830        -0.0954093103
        0.0809619000         2.2300000000         1.3454963091         2.8630583154         0.1705399866
        0.0856680000         2.2300000000         1.3352870017         2.8554026830        -0.0954093103
        0.0906333000         2.2300000000         1.3352870017         2.8502989281        -0.0954093103
        0.0955168000         2.2300000000         1.3378393285         2.8579545605        -0.0289219860
        0.1006461000         2.2300000000         1.3378393285         2.8554026830        -0.0289219860
        0.1055685000         2.2300000000         1.3429439823         2.8630583154         0.1040526624
        0.1106300000         2.2300000000         1.3633625971         2.8554026830         0.6359512562
        0.1156877000         2.2300000000         1.3429439823         2.8554026830         0.1040526624
        0.1205942000         2.2300000000         1.3301823480         2.8502989281        -0.2283839587
        0.1257006000         2.2300000000         1.3506009628         2.8630583154         0.3035146351
        0.1306337000         2.2300000000         1.3327346748         2.8451951732        -0.1618966345
        0.1356596000         2.2300000000         1.3327346748         2.8502989281        -0.1618966345
        0.1405930000         2.2300000000         1.3429439823         2.8554026830         0.1040526624
        0.1456495000         2.2300000000         1.3352870017         2.8477470506        -0.0954093103
        0.1505160000         2.2300000000         1.3429439823         2.8605064379         0.1040526624
        0.1556140000         2.2300000000         1.3352870017         2.8554026830        -0.0954093103
        0.1606729000         2.2300000000         1.3352870017         2.8579545605        -0.0954093103
        0.1656728000         2.2300000000         1.3352870017         2.8528508056        -0.0954093103
        0.1706752000         2.2300000000         1.3403916554         2.8605064379         0.0375653382
        0.1755899000         2.2300000000         1.3429439823         2.8605064379         0.1040526624
        0.1806274000         2.2300000000         1.3429439823         2.8605064379         0.1040526624
        0.1855197000         2.2300000000         1.3761242314         2.8502989281         0.9683878774
        0.1906327000         2.2300000000         1.3378393285         2.8528508056        -0.0289219860
        0.1955926000         2.2300000000         1.3250776943         2.8502989281        -0.3613586072
        0.2004673000         2.2300000000         1.3403916554         2.8605064379         0.0375653382
        0.2055100000         2.2300000000         1.3327346748         2.8528508056        -0.1618966345
        0.2106288000         2.2300000000         1.3301823480         2.8528508056        -0.2283839587
        0.2156352000         2.2300000000         1.3250776943         2.8579545605        -0.3613586072
        0.2206376000         2.2300000000         1.2944497720         2.8554026830        -1.1592064979
        0.2257053000         2.2300000000         1.2893451183         2.8528508056        -1.2921811463
        0.2305789000         2.2300000000         1.2816881377         2.8324357859        -1.4916431190
        0.2355857000         2.2300000000         1.2918974451         2.8349876633        -1.2256938221
        0.2408047000         2.2300000000         1.3046590794         2.8400914183        -0.8932572010
        0.2457535000         2.2300000000         1.2918974451         2.8196763986        -1.2256938221
        0.2507761000         2.2300000000         1.2867927914         2.8171245211        -1.3586684706
        0.2557457000         2.2300000000         1.2944497720         2.8196763986        -1.1592064979
        0.2605863000         2.2300000000         1.2893451183         2.8069170113        -1.2921811463
        0.2656325000         2.2300000000         1.2995544257         2.8145726437        -1.0262318494
        0.2706539000         2.2300000000         1.2893451183         2.7967095015        -1.2921811463
        0.2756908000         2.2300000000         1.2867927914         2.7992613789        -1.3586684706
        0.2805878000         2.2300000000         1.2995544257         2.8018132564        -1.0262318494
        0.2856055000         2.2300000000         1.2944497720         2.7967095015        -1.1592064979
        0.2906188000         2.2300000000         1.2918974451         2.7865019916        -1.2256938221
        0.2955333000         2.2300000000         1.2918974451         2.7813982367        -1.2256938221
        0.3006154000         2.2300000000         1.2842404646         2.7686388494        -1.4251557948
        0.3055467000         2.2300000000         1.2944497720         2.7788463592        -1.1592064979
        0.3105206000         2.2300000000         1.2944497720         2.7711907269        -1.1592064979
        0.3155298000         2.2300000000         1.2842404646         2.7558794621        -1.4251557948
        0.3204419000         2.2300000000         1.2893451183         2.7584313396        -1.2921811463
        0.3254990000         2.2300000000         1.2995544257         2.7558794621        -1.0262318494
        0.3305402000         2.2300000000         1.2918974451         2.7482238297        -1.2256938221
        0.3355981000         2.2300000000         1.2918974451         2.7431200748        -1.2256938221
        0.3405793000         2.2300000000         1.2816881377         2.7354644424        -1.4916431190
        0.3455625000         2.2300000000         1.2842404646         2.7278088101        -1.4251557948
        0.3505931000         2.2300000000         1.2918974451         2.7278088101        -1.2256938221
        0.3556276000         2.2300000000         1.2867927914         2.7252569326        -1.3586684706
        0.3605522000         2.2300000000         1.2944497720         2.7278088101        -1.1592064979
        0.3656453000         2.2300000000         1.2918974451         2.7150494228        -1.2256938221
        0.3705680000         2.2300000000         1.2918974451         2.7099456679        -1.2256938221
        0.3756560000         2.2300000000         1.2867927914         2.6971862806        -1.3586684706
        0.3804051000         2.2300000000         1.2944497720         2.6946344031        -1.1592064979
        0.3855948000         2.2300000000         1.2893451183         2.6946344031        -1.2921811463
        0.3906257000         2.2300000000         1.2816881377         2.6844268933        -1.4916431190
        0.3956560000         2.2300000000         1.2918974451         2.6869787707        -1.2256938221
        0.4006336000         2.2300000000         1.2867927914         2.6742193834        -1.3586684706
        0.4056414000         2.2300000000         1.2816881377         2.6716675060        -1.4916431190
        0.4105253000         2.2300000000         1.2944497720         2.6793231383        -1.1592064979
        0.4154481000         2.2300000000         1.2842404646         2.6640118736        -1.4251557948
        0.4205336000         2.2300000000         1.2867927914         2.6640118736        -1.3586684706
        0.4255669000         2.2300000000         1.2893451183         2.6589081187        -1.2921811463
        0.4306563000         2.2300000000         1.2944497720         2.6589081187        -1.1592064979
        0.4357268000         2.2300000000         1.2842404646         2.6487006088        -1.4251557948
        0.4407116000         2.2300000000         1.2867927914         2.6410449765        -1.3586684706
        0.4456516000         2.2300000000         1.2918974451         2.6384930990        -1.2256938221
        0.4505545000         2.2300000000         1.2944497720         2.6410449765        -1.1592064979
        0.4555151000         2.2300000000         1.2970020988         2.6333893441        -1.0927191737
        0.4604775000         2.2300000000         1.3097637331         2.6257337117        -0.7602825525
        0.4654412000         2.2300000000         1.2867927914         2.6180780793        -1.3586684706
        0.4705063000         2.2300000000         1.2918974451         2.6129743244        -1.2256938221
        0.4755438000         2.2300000000         1.2970020988         2.6155262019        -1.0927191737
        0.4804564000         2.2300000000         1.2893451183         2.6027668146        -1.2921811463
        0.4855257000         2.2300000000         1.2893451183         2.5925593047        -1.2921811463
        0.4904427000         2.2300000000         1.2918974451         2.5925593047        -1.2256938221
        0.4954905000         2.2300000000         1.2867927914         2.5849036724        -1.3586684706
        0.5005450000         2.2300000000         1.2918974451         2.5849036724        -1.2256938221
        0.5055819000         2.2300000000         1.2842404646         2.5772480400        -1.4251557948
        0.5105612000         2.2300000000         1.2842404646         2.5695924076        -1.4251557948
        0.5155585000         2.2300000000         1.2867927914         2.5721442851        -1.3586684706
        0.5207032000         2.2300000000         1.2944497720         2.5772480400        -1.1592064979
        0.5255343000         2.2300000000         1.2893451183         2.5619367752        -1.2921811463
        0.5305479000         2.2300000000         1.2918974451         2.5568330203        -1.2256938221
        0.5356747000         2.2300000000         1.2867927914         2.5466255105        -1.3586684706
        0.5405149000         2.2300000000         1.2918974451         2.5491773879        -1.2256938221
        0.5457729000         2.2300000000         1.2893451183         2.5466255105        -1.2921811463
        0.5505590000         2.2300000000         1.2867927914         2.5313142457        -1.3586684706
        0.5556059000         2.2300000000         1.3097637331         2.5338661232        -0.7602825525
        0.5608269000         2.2300000000         1.2842404646         2.5236586133        -1.4251557948
        0.5656120000         2.2300000000         1.2893451183         2.5262104908        -1.2921811463
        0.5706742000         2.2300000000         1.2893451183         2.5211067359        -1.2921811463
        0.5755875000         2.2300000000         1.2867927914         2.5160029810        -1.3586684706
        0.5804810000         2.2300000000         1.2918974451         2.5108992261        -1.2256938221
        0.5857235000         2.2300000000         1.2842404646         2.5006917162        -1.4251557948
        0.5904400000         2.2300000000         1.2944497720         2.5057954711        -1.1592064979
        0.5955090000         2.2300000000         1.2867927914         2.4981398388        -1.3586684706
        0.6005123000         2.2300000000         1.2918974451         2.4904842064        -1.2256938221
