% Sweep Step 114/200  Vcmd=1.6500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022521000         1.6500000000         1.3378393285         0.6760993330         0.0086433521
        0.0054137000         1.6500000000         1.3429439823         0.6812030879         0.1416180006
        0.0104325000         1.6500000000         1.3378393285         0.6837549654         0.0086433521
        0.0154437000         1.6500000000         1.3327346748         0.6709955781        -0.1243312963
        0.0204148000         1.6500000000         1.3199730405         0.6684437007        -0.4567679174
        0.0254045000         1.6500000000         1.1132345652         0.6556843134        -5.8422411798
        0.0304766000         1.6500000000         1.1974613514         0.6454768035        -3.6481594803
        0.0354257000         1.6500000000         1.2051183320         0.6378211711        -3.4486975076
        0.0404260000         1.6500000000         1.1438624875         0.6250617838        -5.0443932891
        0.0453838000         1.6500000000         1.1489671412         0.5969911318        -4.9114186406
        0.0503902000         1.6500000000         1.1132345652         0.5765761121        -5.8422411798
        0.0554319000         1.6500000000         1.1489671412         0.5536092150        -4.9114186406
        0.0604243000         1.6500000000         1.1004729309         0.5255385629        -6.1746778009
        0.0654508000         1.6500000000         1.1311008532         0.5127791757        -5.3768299102
        0.0704315000         1.6500000000         1.0928159503         0.4872604011        -6.3741397736
        0.0754027000         1.6500000000         1.1132345652         0.4719491363        -5.8422411798
        0.0807297000         1.6500000000         1.0928159503         0.4413266068        -6.3741397736
        0.0854308000         1.6500000000         1.0851589698         0.4107040773        -6.5736017463
        0.0904426000         1.6500000000         1.0902636235         0.3826334252        -6.4406270978
        0.0954967000         1.6500000000         1.0698450086         0.3647702830        -6.9725256917
        0.1004358000         1.6500000000         1.0800543160         0.3392515084        -6.7065763947
        0.1054194000         1.6500000000         1.0826066429         0.3188364888        -6.6400890705
        0.1103994000         1.6500000000         1.0826066429         0.2907658367        -6.6400890705
        0.1154220000         1.6500000000         1.0596357012         0.2575914298        -7.2384749886
        0.1203943000         1.6500000000         1.0672926818         0.2244170228        -7.0390130159
        0.1253999000         1.6500000000         1.0519787206         0.1937944933        -7.4379369612
        0.1303789000         1.6500000000         1.0570833743         0.1708275961        -7.3049623128
        0.1354239000         1.6500000000         1.0621880280         0.1427569441        -7.1719876643
        0.1404240000         1.6500000000         1.0392170863         0.1121344146        -7.7703735824
        0.1454347000         1.6500000000         1.0545310475         0.0840637625        -7.3714496370
        0.1504197000         1.6500000000         1.0545310475         0.0610968654        -7.3714496370
        0.1554287000         1.6500000000         1.0494263938         0.0304743359        -7.5044242855
        0.1604385000         1.6500000000         1.0417694132         0.0075074388        -7.7038862581
        0.1654170000         1.6500000000         1.0315601058         0.0024036839        -7.9698355551
        0.1704275000         1.6500000000         1.0366647595        -0.0052519485        -7.8368609066
        0.1754110000         1.6500000000         1.0341124326         0.0075074388        -7.9033482308
        0.1804812000         1.6500000000         1.0494263938         1.1150222560        -7.5044242855
        0.1854410000         1.6500000000         1.0187984715         1.1124703785        -8.3022721762
        0.1904102000         1.6500000000         1.0290077789         5.0015316260        -8.0363228793
        0.1954210000         1.6500000000         1.0494263938         5.0040835035        -7.5044242855
        0.2004107000         1.6500000000         1.0264554521         5.0142910133        -8.1028102035
        0.2054102000         1.6500000000         1.0392170863         5.0142910133        -7.7703735824
        0.2104242000         1.6500000000         1.0366647595         4.9964278711        -7.8368609066
        0.2154451000         1.6500000000         1.0366647595         4.9709090965        -7.8368609066
        0.2204195000         1.6500000000         1.0366647595         4.9351828121        -7.8368609066
        0.2254258000         1.6500000000         1.0085891641         4.8969046502        -8.5682214731
        0.2304365000         1.6500000000         1.0392170863         4.8662821207        -7.7703735824
        0.2353930000         1.6500000000         1.0213507983         4.8382114687        -8.2357848520
        0.2403939000         1.6500000000         1.0290077789         4.8050370617        -8.0363228793
        0.2454038000         1.6500000000         1.0290077789         4.7718626547        -8.0363228793
        0.2503885000         1.6500000000         1.0085891641         4.7310326154        -8.5682214731
        0.2553972000         1.6500000000         1.0290077789         4.7029619633        -8.0363228793
        0.2604081000         1.6500000000         1.0009321835         4.6748913113        -8.7676834458
        0.2653923000         1.6500000000         1.0239031252         4.6315093945        -8.1692975277
        0.2704051000         1.6500000000         0.9983798566         4.6008868650        -8.8341707700
        0.2753813000         1.6500000000         1.0187984715         4.5575049482        -8.3022721762
        0.2803918000         1.6500000000         1.0060368372         4.5268824187        -8.6347087973
        0.2854036000         1.6500000000         1.0111414909         4.4962598892        -8.5017341489
        0.2904333000         1.6500000000         1.0187984715         4.4605336047        -8.3022721762
        0.2953924000         1.6500000000         1.0009321835         4.4401185851        -8.7676834458
        0.3004042000         1.6500000000         1.0213507983         4.4018404232        -8.2357848520
        0.3053832000         1.6500000000         1.0009321835         4.3661141388        -8.7676834458
        0.3104155000         1.6500000000         1.0162461446         4.3329397318        -8.3687595004
        0.3154306000         1.6500000000         1.0060368372         4.2997653248        -8.6347087973
        0.3204195000         1.6500000000         1.0085891641         4.2742465502        -8.5682214731
        0.3254215000         1.6500000000         1.0187984715         4.2359683883        -8.3022721762
        0.3304113000         1.6500000000         0.9881705492         4.2002421039        -9.1001200669
        0.3353871000         1.6500000000         1.0136938178         4.1670676969        -8.4352468246
        0.3404048000         1.6500000000         0.9958275298         4.1287895351        -8.9006580942
        0.3454349000         1.6500000000         1.0111414909         4.1007188830        -8.5017341489
