% Sweep Step 114/200  Vcmd=1.6500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015673000         1.6500000000         1.3352870017         0.9159758142        -0.0618332115
        0.0054996000         1.6500000000         1.3378393285         0.9185276916         0.0046541127
        0.0104849000         1.6500000000         1.3327346748         0.9108720593        -0.1283205358
        0.0155128000         1.6500000000         1.3327346748         0.9108720593        -0.1283205358
        0.0204946000         1.6500000000         1.3148683868         0.9134239367        -0.5937318053
        0.0254711000         1.6500000000         1.1132345652         0.9006645494        -5.8462304193
        0.0304555000         1.6500000000         1.2127753126         0.8981126720        -3.2532247744
        0.0353903000         1.6500000000         1.2076706589         0.8674901425        -3.3861994229
        0.0404894000         1.6500000000         1.1285485263         0.8598345101        -5.4473064739
        0.0455090000         1.6500000000         1.1413101606         0.8343157355        -5.1148698528
        0.0505243000         1.6500000000         1.1489671412         0.8087969609        -4.9154078801
        0.0555109000         1.6500000000         1.1208915457         0.7934856961        -5.6467684466
        0.0604870000         1.6500000000         1.1132345652         0.7781744314        -5.8462304193
        0.0655240000         1.6500000000         1.1259961995         0.7475519019        -5.5137937981
        0.0704943000         1.6500000000         1.0826066429         0.7271368822        -6.6440783100
        0.0756059000         1.6500000000         1.1055775846         0.6965143527        -6.0456923919
        0.0804875000         1.6500000000         1.0902636235         0.6709955781        -6.4446163373
        0.0854948000         1.6500000000         1.0851589698         0.6480286810        -6.5775909857
        0.0905436000         1.6500000000         1.0775019892         0.6250617838        -6.7770529584
        0.0956036000         1.6500000000         1.0775019892         0.6020948867        -6.7770529584
        0.1005305000         1.6500000000         1.0851589698         0.5791279896        -6.5775909857
        0.1055023000         1.6500000000         1.0851589698         0.5434017052        -6.5775909857
        0.1104988000         1.6500000000         1.0698450086         0.5204348080        -6.9765149311
        0.1155528000         1.6500000000         1.0672926818         0.4974679109        -7.0430022553
        0.1204853000         1.6500000000         1.0468740669         0.4591897490        -7.5749008491
        0.1254730000         1.6500000000         1.0570833743         0.4285672195        -7.3089515522
        0.1304689000         1.6500000000         1.0519787206         0.4132559548        -7.4419262007
        0.1354997000         1.6500000000         1.0570833743         0.3775296703        -7.3089515522
        0.1404718000         1.6500000000         1.0494263938         0.3545627732        -7.5084135249
        0.1454690000         1.6500000000         1.0494263938         0.3137327338        -7.5084135249
        0.1504805000         1.6500000000         1.0443217401         0.2907658367        -7.6413881734
        0.1555149000         1.6500000000         1.0290077789         0.2550395523        -8.0403121187
        0.1604746000         1.6500000000         1.0392170863         0.2269689002        -7.7743628218
        0.1654945000         1.6500000000         1.0417694132         0.1912426158        -7.7078754976
        0.1705465000         1.6500000000         1.0111414909         0.1504125765        -8.5057233883
        0.1755009000         1.6500000000         1.0443217401         0.1274456793        -7.6413881734
        0.1805918000         1.6500000000         1.0085891641         0.0942712724        -8.5722107125
        0.1855251000         1.6500000000         1.0264554521         0.0610968654        -8.1067994430
        0.1904829000         1.6500000000         1.0264554521         0.0279224584        -8.1067994430
        0.1955839000         1.6500000000         1.0085891641        -0.0027000711        -8.5722107125
        0.2004773000         1.6500000000         1.0111414909        -0.0001481936        -8.5057233883
        0.2054964000         1.6500000000         1.0213507983         0.0024036839        -8.2397740914
        0.2105043000         1.6500000000         1.0060368372        -0.0052519485        -8.6386980368
