% Sweep Step 114/200  Vcmd=1.6500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0043021000         1.6500000000         1.3429439823         3.4653013957         0.1040526624
        0.0057665000         1.6500000000         1.3378393285         3.4678532732        -0.0289219860
        0.0105611000         1.6500000000         1.3403916554         3.4729570281         0.0375653382
        0.0155871000         1.6500000000         1.3531532897         3.4627495183         0.3700019593
        0.0206599000         1.6500000000         1.3352870017         3.4678532732        -0.0954093103
        0.0254649000         1.6500000000         1.3403916554         3.4729570281         0.0375653382
        0.0308918000         1.6500000000         1.3531532897         3.4704051506         0.3700019593
        0.0355078000         1.6500000000         1.3454963091         3.4729570281         0.1705399866
        0.0405798000         1.6500000000         1.3378393285         3.4653013957        -0.0289219860
        0.0455603000         1.6500000000         1.3454963091         3.4729570281         0.1705399866
        0.0505248000         1.6500000000         1.3352870017         3.4653013957        -0.0954093103
        0.0583685000         1.6500000000         1.3327346748         3.4601976408        -0.1618966345
        0.0604890000         1.6500000000         1.3378393285         3.4653013957        -0.0289219860
        0.0658668000         1.6500000000         1.3250776943         3.4576457633        -0.3613586072
        0.0708187000         1.6500000000         1.2434032349         3.4525420084        -2.4889529824
        0.0756197000         1.6500000000         0.9703042612         3.4372307437        -9.6030966747
        0.0806369000         1.6500000000         1.0162461446         3.3938488269        -8.4063248386
        0.0855765000         1.6500000000         1.0366647595         3.3683300523        -7.8744262448
        0.0905073000         1.6500000000         1.0621880280         3.3479150326        -7.2095530025
        0.0957029000         1.6500000000         1.0749496623         3.3045331158        -6.8771163814
        0.1006616000         1.6500000000         1.1004729309         3.2841180961        -6.2122431391
        0.1058046000         1.6500000000         1.1208915457         3.2611511990        -5.6803445453
        0.1106331000         1.6500000000         1.1413101606         3.2509436892        -5.1484459515
        0.1158334000         1.6500000000         1.1311008532         3.2203211597        -5.4143952484
        0.1213784000         1.6500000000         1.0928159503         3.1999061400        -6.4117051118
        0.1261502000         1.6500000000         1.0239031252         3.1794911203        -8.2068628659
        0.1306387000         1.6500000000         1.0392170863         3.1488685908        -7.8079389206
        0.1355677000         1.6500000000         1.0519787206         3.1182460613        -7.4755022994
        0.1405089000         1.6500000000         1.0596357012         3.0927272867        -7.2760403267
        0.1455521000         1.6500000000         1.0596357012         3.0544491248        -7.2760403267
        0.1505892000         1.6500000000         1.0545310475         3.0340341051        -7.4090149752
