% Sweep Step 114/200  Vcmd=1.6500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025261000         1.6500000000         1.3454963091         3.6873147347         0.1864969445
        0.0055859000         1.6500000000         1.3327346748         3.6720034699        -0.1459396767
        0.0105664000         1.6500000000         1.3378393285         3.6898666121        -0.0129650282
        0.0155354000         1.6500000000         1.3378393285         3.6796591023        -0.0129650282
        0.0205505000         1.6500000000         1.3148683868         3.6771072248        -0.6113509463
        0.0256786000         1.6500000000         1.1183392189         3.6617959601        -5.7308749117
        0.0306260000         1.6500000000         1.2025660052         3.6541403277        -3.5367932122
        0.0356511000         1.6500000000         1.2025660052         3.6337253080        -3.5367932122
        0.0404498000         1.6500000000         1.1285485263         3.6082065334        -5.4649256148
        0.0456708000         1.6500000000         1.1311008532         3.5877915138        -5.3984382906
        0.0506852000         1.6500000000         1.1591764486         3.5750321265        -4.6670777241
        0.0555323000         1.6500000000         1.1055775846         3.5495133519        -6.0633115329
        0.0606160000         1.6500000000         1.1183392189         3.5342020871        -5.7308749117
        0.0656390000         1.6500000000         1.1413101606         3.5137870674        -5.1324889937
        0.0706244000         1.6500000000         1.1081299115         3.4933720478        -5.9968242086
        0.0754767000         1.6500000000         1.0902636235         3.4729570281        -6.4622354782
        0.0805102000         1.6500000000         1.1081299115         3.4448863760        -5.9968242086
        0.0855575000         1.6500000000         1.1055775846         3.4244713564        -6.0633115329
        0.0905264000         1.6500000000         1.0928159503         3.3989525818        -6.3957481540
        0.0955578000         1.6500000000         1.0953682772         3.3759856847        -6.3292608298
        0.1005896000         1.6500000000         1.0698450086         3.3453631551        -6.9941340720
        0.1056899000         1.6500000000         1.0800543160         3.3172925031        -6.7281847751
        0.1106114000         1.6500000000         1.0826066429         3.2866699736        -6.6616974509
        0.1156570000         1.6500000000         1.0570833743         3.2585993215        -7.3265706932
        0.1206015000         1.6500000000         1.0621880280         3.2407361793        -7.1935960447
        0.1255873000         1.6500000000         1.0723973355         3.2152174047        -6.9276467478
