% Sweep Step 114/200  Vcmd=1.6500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021429000         1.6500000000         1.3403916554         4.8918008953         0.0791199158
        0.0054565000         1.6500000000         1.3429439823         4.8969046502         0.1456072401
        0.0105107000         1.6500000000         1.3378393285         4.8918008953         0.0126325916
        0.0154101000         1.6500000000         1.3301823480         4.8892490178        -0.1868293811
        0.0204106000         1.6500000000         1.2867927914         4.8892490178        -1.3171138929
        0.0254064000         1.6500000000         1.1311008532         4.8790415080        -5.3728406708
        0.0304090000         1.6500000000         1.2204322931         4.8535227334        -3.0457843228
        0.0354010000         1.6500000000         1.1719380829         4.8458671010        -4.3090434831
        0.0404075000         1.6500000000         1.1362055069         4.8203483265        -5.2398660223
        0.0454579000         1.6500000000         1.1362055069         4.7948295519        -5.2398660223
        0.0504094000         1.6500000000         1.1413101606         4.7744145322        -5.1068913739
        0.0554300000         1.6500000000         1.1106822383         4.7565513900        -5.9047392646
        0.0603864000         1.6500000000         1.1259961995         4.7386882478        -5.5058153192
        0.0654303000         1.6500000000         1.1285485263         4.7131694732        -5.4393279950
        0.0704266000         1.6500000000         1.0979206040         4.6927544535        -6.2371758857
        0.0754413000         1.6500000000         1.1030252578         4.6672356789        -6.1042012373
        0.0804216000         1.6500000000         1.1132345652         4.6468206592        -5.8382519403
        0.0854011000         1.6500000000         1.1004729309         4.6264056396        -6.1706885615
        0.0904373000         1.6500000000         1.1183392189         4.5932312326        -5.7052772919
        0.0954485000         1.6500000000         1.0953682772         4.5651605806        -6.3036632099
        0.1004304000         1.6500000000         1.0800543160         4.5370899285        -6.7025871553
        0.1053956000         1.6500000000         1.0672926818         4.5064673990        -7.0350237764
        0.1103953000         1.6500000000         1.0800543160         4.4860523793        -6.7025871553
        0.1153994000         1.6500000000         1.0826066429         4.4656373597        -6.6360998311
        0.1204201000         1.6500000000         1.0494263938         4.4299110752        -7.5004350460
        0.1254082000         1.6500000000         1.0749496623         4.4043923006        -6.8355618037
        0.1304084000         1.6500000000         1.0545310475         4.3686660162        -7.3674603976
        0.1354153000         1.6500000000         1.0596357012         4.3456991191        -7.2344857491
        0.1404026000         1.6500000000         1.0443217401         4.3099728347        -7.6334096945
        0.1454265000         1.6500000000         1.0851589698         4.2870059375        -6.5696125068
        0.1504311000         1.6500000000         1.0519787206         4.2614871629        -7.4339477218
        0.1554014000         1.6500000000         1.0443217401         4.2308646334        -7.6334096945
        0.1604114000         1.6500000000         1.0443217401         4.2002421039        -7.6334096945
        0.1654010000         1.6500000000         1.0366647595         4.1772752068        -7.8328716671
        0.1703994000         1.6500000000         1.0468740669         4.1466526773        -7.5669223702
        0.1753864000         1.6500000000         1.0468740669         4.1185820252        -7.5669223702
        0.1803894000         1.6500000000         1.0239031252         4.0777519859        -8.1653082883
        0.1853815000         1.6500000000         1.0264554521         4.0522332113        -8.0988209641
        0.1903844000         1.6500000000         1.0468740669         4.0139550494        -7.5669223702
        0.1953979000         1.6500000000         1.0264554521         3.9884362748        -8.0988209641
        0.2004074000         1.6500000000         1.0341124326         3.9603656228        -7.8993589914
        0.2054040000         1.6500000000         1.0187984715         3.9220874609        -8.2982829367
        0.2104366000         1.6500000000         1.0366647595         3.8940168088        -7.8328716671
        0.2154447000         1.6500000000         1.0264554521         3.8761536666        -8.0988209641
        0.2204416000         1.6500000000         1.0213507983         3.8353236273        -8.2317956125
        0.2254306000         1.6500000000         1.0290077789         3.7944935879        -8.0323336398
