% Sweep Step 114/200  Vcmd=1.6500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019966000         1.6500000000         1.3352870017         4.8918008953        -0.0465411270
        0.0056078000         1.6500000000         1.3378393285         4.8969046502         0.0199461973
        0.0105821000         1.6500000000         1.3378393285         4.8943527728         0.0199461973
        0.0156542000         1.6500000000         1.3327346748         4.8892490178        -0.1130284512
        0.0206823000         1.6500000000         1.2842404646         4.8892490178        -1.3762876115
        0.0256343000         1.6500000000         1.1234438726         4.8764896306        -5.5649890378
        0.0305680000         1.6500000000         1.2051183320         4.8637302433        -3.4373946625
        0.0355921000         1.6500000000         1.2204322931         4.8458671010        -3.0384707172
        0.0406455000         1.6500000000         1.0877112966         4.8254520814        -6.4958115769
        0.0455686000         1.6500000000         1.1234438726         4.7922776744        -5.5649890378
        0.0505037000         1.6500000000         1.1464148143         4.7718626547        -4.9666031197
        0.0555146000         1.6500000000         1.1464148143         4.7693107773        -4.9666031197
        0.0605186000         1.6500000000         1.0698450086         4.7310326154        -6.9612228465
        0.0655190000         1.6500000000         1.1106822383         4.7055138408        -5.8974256589
        0.0706230000         1.6500000000         1.1336531800         4.6902025760        -5.2990397409
        0.0756978000         1.6500000000         1.0698450086         4.6646838015        -6.9612228465
        0.0806077000         1.6500000000         1.0979206040         4.6289575170        -6.2298622800
        0.0857889000         1.6500000000         1.1106822383         4.6187500072        -5.8974256589
        0.0905131000         1.6500000000         1.0570833743         4.5932312326        -7.2936594677
        0.0956176000         1.6500000000         1.0953682772         4.5677124580        -6.2963496043
        0.1006473000         1.6500000000         1.0800543160         4.5268824187        -6.6952735496
        0.1057763000         1.6500000000         1.0494263938         4.5039155215        -7.4931214403
        0.1106024000         1.6500000000         1.0749496623         4.4783967469        -6.8282481981
        0.1156144000         1.6500000000         1.0851589698         4.4503260949        -6.5622989012
        0.1205219000         1.6500000000         1.0315601058         4.4273591978        -7.9585327099
        0.1256455000         1.6500000000         1.0647403549         4.3865291584        -7.0941974950
        0.1305542000         1.6500000000         1.0698450086         4.3635622613        -6.9612228465
        0.1355557000         1.6500000000         1.0264554521         4.3354916092        -8.0915073584
        0.1405492000         1.6500000000         1.0621880280         4.3048690797        -7.1606848192
        0.1455435000         1.6500000000         1.0468740669         4.2793503051        -7.5596087646
        0.1505232000         1.6500000000         1.0264554521         4.2385202658        -8.0915073584
        0.1554887000         1.6500000000         1.0443217401         4.2155533687        -7.6260960888
        0.1605416000         1.6500000000         1.0341124326         4.1874827166        -7.8920453857
        0.1656202000         1.6500000000         1.0366647595         4.1619639420        -7.8255580615
        0.1704421000         1.6500000000         1.0264554521         4.1185820252        -8.0915073584
        0.1754063000         1.6500000000         1.0213507983         4.0879594957        -8.2244820068
        0.1804918000         1.6500000000         1.0213507983         4.0675444760        -8.2244820068
        0.1855791000         1.6500000000         1.0187984715         4.0318181916        -8.2909693311
        0.1906178000         1.6500000000         1.0366647595         3.9935400297        -7.8255580615
        0.1954828000         1.6500000000         1.0034845104         3.9705731326        -8.6898932764
        0.2005687000         1.6500000000         1.0136938178         3.9297430933        -8.4239439795
        0.2055264000         1.6500000000         1.0111414909         3.9042243187        -8.4904313037
        0.2106140000         1.6500000000         1.0239031252         3.8812574215        -8.1579946826
        0.2155422000         1.6500000000         1.0187984715         3.8455311371        -8.2909693311
        0.2204936000         1.6500000000         1.0060368372         3.8123567301        -8.6234059522
        0.2255267000         1.6500000000         1.0187984715         3.7817342006        -8.2909693311
        0.2305546000         1.6500000000         1.0162461446         3.7434560388        -8.3574566553
        0.2354985000         1.6500000000         1.0085891641         3.7179372642        -8.5569186280
        0.2405276000         1.6500000000         0.9983798566         3.6796591023        -8.8228679249
        0.2455748000         1.6500000000         1.0239031252         3.6464846953        -8.1579946826
        0.2504854000         1.6500000000         0.9932752029         3.6133102883        -8.9558425733
        0.2555594000         1.6500000000         0.9983798566         3.5775840039        -8.8228679249
        0.2605548000         1.6500000000         1.0060368372         3.5520652293        -8.6234059522
        0.2655439000         1.6500000000         0.9958275298         3.5086833125        -8.8893552491
        0.2705504000         1.6500000000         0.9958275298         3.4806126605        -8.8893552491
        0.2755514000         1.6500000000         0.9958275298         3.4346788662        -8.8893552491
        0.2805079000         1.6500000000         1.0060368372         3.4066082142        -8.6234059522
