% Sweep Step 114/200  Vcmd=1.6500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020028000         1.6500000000         1.3378393285         2.1332213621         0.0179515775
        0.0054752000         1.6500000000         1.3327346748         2.1255657297        -0.1150230709
        0.0104006000         1.6500000000         1.3454963091         2.1383251170         0.2174135502
        0.0153845000         1.6500000000         1.3352870017         2.1281176072        -0.0485357467
        0.0203937000         1.6500000000         1.3327346748         2.1306694847        -0.1150230709
        0.0253964000         1.6500000000         1.3327346748         2.1332213621        -0.1150230709
        0.0304110000         1.6500000000         1.3327346748         2.1306694847        -0.1150230709
        0.0354140000         1.6500000000         1.3378393285         2.1281176072         0.0179515775
        0.0403938000         1.6500000000         1.3276300211         2.1230138523        -0.2479977194
        0.0454127000         1.6500000000         1.3429439823         2.1357732396         0.1509262260
        0.0503874000         1.6500000000         1.3352870017         2.1281176072        -0.0485357467
        0.0554014000         1.6500000000         1.3301823480         2.1306694847        -0.1815103951
        0.0604879000         1.6500000000         1.2663741766         2.1255657297        -1.8436935008
        0.0654661000         1.6500000000         1.0953682772         2.1077025875        -6.2983442240
        0.0704209000         1.6500000000         1.0392170863         2.0821838129        -7.7610653570
        0.0754488000         1.6500000000         1.0392170863         2.0464575285        -7.7610653570
        0.0804261000         1.6500000000         1.0392170863         2.0158349990        -7.7610653570
        0.0854041000         1.6500000000         1.0468740669         1.9928681019        -7.5616033843
        0.0903866000         1.6500000000         1.0494263938         1.9545899400        -7.4951160601
        0.0954347000         1.6500000000         1.0468740669         1.9316230429        -7.5616033843
        0.1004049000         1.6500000000         1.0570833743         1.8958967584        -7.2956540874
        0.1056753000         1.6500000000         1.0570833743         1.8729298613        -7.2956540874
        0.1103941000         1.6500000000         1.0621880280         1.8499629642        -7.1626794389
        0.1154642000         1.6500000000         1.0621880280         1.8193404347        -7.1626794389
        0.1203923000         1.6500000000         1.0545310475         1.7938216601        -7.3621414116
        0.1254047000         1.6500000000         1.0341124326         1.7606472531        -7.8940400054
        0.1304089000         1.6500000000         1.0366647595         1.7351284785        -7.8275526812
        0.1354057000         1.6500000000         1.0392170863         1.7121615814        -7.7610653570
        0.1403921000         1.6500000000         1.0213507983         1.6687796646        -8.2264766266
        0.1453851000         1.6500000000         1.0315601058         1.6509165224        -7.9605273297
        0.1503865000         1.6500000000         1.0239031252         1.6151902379        -8.1599893023
        0.1553943000         1.6500000000         1.0085891641         1.5794639535        -8.5589132477
        0.1604022000         1.6500000000         1.0085891641         1.5513933015        -8.5589132477
        0.1653907000         1.6500000000         1.0111414909         1.5207707720        -8.4924259235
        0.1703961000         1.6500000000         1.0085891641         1.4875963650        -8.5589132477
        0.1753838000         1.6500000000         0.9983798566         1.4493182031        -8.8248625446
        0.1803858000         1.6500000000         1.0034845104         1.4289031834        -8.6918878962
        0.1855099000         1.6500000000         0.9932752029         1.3829693892        -8.9578371931
        0.1904112000         1.6500000000         0.9958275298         1.3600024920        -8.8913498688
        0.1954061000         1.6500000000         0.9881705492         1.3166205752        -9.0908118415
        0.2003963000         1.6500000000         0.9881705492         1.2936536781        -9.0908118415
        0.2053765000         1.6500000000         0.9856182224         1.2502717613        -9.1572991657
        0.2103919000         1.6500000000         0.9805135686         1.2170973543        -9.2902738142
        0.2156144000         1.6500000000         0.9830658955         1.1788191925        -9.2237864900
        0.2204122000         1.6500000000         0.9754089149         1.1481966629        -9.4232484626
        0.2254116000         1.6500000000         0.9830658955         1.1175741334        -9.2237864900
        0.2303963000         1.6500000000         0.9728565881         1.0792959716        -9.4897357869
        0.2353857000         1.6500000000         0.9651996075         1.0359140547        -9.6891977596
        0.2403915000         1.6500000000         0.9754089149         1.0103952802        -9.4232484626
        0.2453793000         1.6500000000         0.9677519344         0.9670133634        -9.6227104353
        0.2503854000         1.6500000000         0.9626472806         0.9287352015        -9.7556850838
        0.2554016000         1.6500000000         0.9651996075         0.8930089170        -9.6891977596
        0.2604026000         1.6500000000         0.9651996075         0.8572826326        -9.6891977596
        0.2653904000         1.6500000000         0.9703042612         0.8266601031        -9.5562231111
        0.2703834000         1.6500000000         0.9626472806         0.7883819412        -9.7556850838
        0.2753788000         1.6500000000         0.9600949538         0.7373443920        -9.8221724080
        0.2803874000         1.6500000000         0.9651996075         0.7118256175        -9.6891977596
        0.2853949000         1.6500000000         0.9575426269         0.6658918232        -9.8886597322
